종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,720.0,1.36,4364.0,0.31,IT 서비스,2.59,36.03,105.73,23.78,0.0,1.9877480316547613,1.9763550886071921,1,2026-06-11
001420,태원물산,173.0,0.99,2299.0,0.37,운송장비·부품,4.37,47.06,18.25,25.6,0.0,1.409155268216876,1.4263826954013923,2,2026-06-11
000910,유니온,484.0,2.07,1496.0,0.45,비금속,1.47,47.05,140.12,-10.27,0.0,1.3928410217007314,1.3911166563394284,3,2026-06-11
003230,삼양식품,88588.0,22.75,51697.0,7.06,음식료·담배,3.52,37.96,69.84,35.05,32.2,1.3707472179610112,1.3708698692835486,4,2026-06-11
009770,삼정펄프,639.0,1.68,15182.0,0.25,종이·목재,-0.2,15.76,15.53,-8.09,-24.64,1.3596327235534837,1.3586053976876693,5,2026-06-11
483650,달바글로벌,26310.0,31.97,6599.0,13.17,화학,4.46,50.85,28.73,50.53,50.05,1.3564657238300721,1.3537736449905213,6,2026-06-11
008500,일정실업,45.0,1.32,569.0,0.73,섬유·의류,-17.99,100.89,112.57,-17.65,-61.75,1.3250231666046146,1.2454844054378817,7,2026-06-11
446070,유니드비티플러스,241.0,3.77,603.0,0.12,종이·목재,-0.22,3.31,20.87,15.47,0.0,1.1781162112041574,1.1818828858775343,8,2026-06-11
096760,JW홀딩스,2791.0,4.77,791.0,0.98,금융,1.75,27.69,108.98,1.54,23.28,1.179969214668915,1.1777770232934337,9,2026-06-11
003080,SB성보,445.0,1.29,1721.0,0.28,화학,0.68,23.76,43.79,-1.3,-6.7,1.1623420804754794,1.1577804119404813,10,2026-06-11
326030,SK바이오팜,69307.0,25.96,3409.0,8.52,일반서비스,2.43,46.52,41.67,57.84,249.68,1.1279707378558292,1.123515791125302,11,2026-06-11
004920,씨아이테크,511.0,3.38,290.0,0.7,전기·전자,0.1,31.75,38.38,-50.83,0.0,1.0796061260120222,1.0789738119030747,12,2026-06-11
019180,티에이치엔,1238.0,1.8,3815.0,0.55,전기·전자,0.73,41.08,159.74,62.15,417.37,1.0638926024809476,1.058182743900417,13,2026-06-11
136490,선진,2200.0,1.85,5002.0,0.39,음식료·담배,0.87,20.59,137.45,16.83,9.26,1.0304453969524539,1.0255011436785875,14,2026-06-11
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0029051337565251,1.000798539804285,15,2026-06-11
001450,현대해상,32224.0,3.31,11407.0,0.57,보험,0.67,20.6,877.79,4.54,1.36,0.9708711924697222,0.974273619175323,16,2026-06-11
