종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,614.0,1.16,4364.0,0.27,IT 서비스,0.0,36.03,105.73,23.78,0.0,2.0543769869566395,2.0639144834662964,1,2026-07-17
000910,유니온,454.0,1.94,1496.0,0.42,비금속,0.17,47.05,140.12,-10.27,0.0,1.4094652699383052,1.4113464293298814,2,2026-07-17
003230,삼양식품,80528.0,20.68,51697.0,6.41,음식료·담배,-0.28,37.96,69.84,35.05,32.2,1.3785805176246844,1.3777493484050383,3,2026-07-17
009770,삼정펄프,686.0,1.81,15182.0,0.27,종이·목재,-1.44,15.76,15.53,-8.09,-24.64,1.3531845147685377,1.3520277921410608,4,2026-07-17
001420,태원물산,216.0,1.24,2299.0,0.47,운송장비·부품,-3.24,47.06,18.25,25.6,0.0,1.2755906797739276,1.2721402886525843,5,2026-07-17
326030,SK바이오팜,62181.0,23.29,3409.0,7.65,일반서비스,1.53,46.52,41.67,57.84,249.68,1.2397832730338232,1.2398264684917952,6,2026-07-17
003080,SB성보,443.0,1.29,1721.0,0.28,화학,0.0,23.76,43.79,-1.3,-6.7,1.2038736253789202,1.2023073193529052,7,2026-07-17
001450,현대해상,32650.0,3.36,11407.0,0.58,보험,3.65,21.87,785.14,10.18,14.38,1.148319206589617,1.1476935247983746,8,2026-07-17
096760,JW홀딩스,2887.0,4.94,791.0,1.01,금융,0.26,27.69,108.98,1.54,23.28,1.1373348865612043,1.138945971514513,9,2026-07-17
019180,티에이치엔,1030.0,1.5,3815.0,0.46,전기·전자,-2.05,41.08,159.74,62.15,417.37,1.1059809171379398,1.1004026606207595,10,2026-07-17
383220,F&F,30263.0,7.59,10404.0,1.58,섬유·의류,0.64,28.82,42.98,10.93,24.16,1.0822890454182033,1.0806235099390622,11,2026-07-17
004920,씨아이테크,490.0,3.24,290.0,0.67,전기·전자,0.54,31.75,38.38,-50.83,0.0,1.054344025626426,1.0516841946059452,12,2026-07-17
136490,선진,2352.0,1.98,5002.0,0.42,음식료·담배,-1.69,20.59,137.45,16.83,9.26,1.0061525391522377,1.0084200362295568,13,2026-07-17
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0007266159299144,1.0009136302200417,14,2026-07-17
446070,유니드비티플러스,348.0,5.43,603.0,0.18,종이·목재,0.0,3.31,20.87,15.47,0.0,0.9764715991176395,0.9760573791602598,15,2026-07-17
443060,HD현대마린솔루션,90115.0,33.43,6013.0,10.93,일반서비스,-0.5,38.96,65.14,18.33,12.51,0.964183865778464,0.9642883704968812,16,2026-07-17
001770,SHD,85.0,2.89,2410.0,0.16,금속,5.61,5.58,52.89,0.29,0.0,0.9251089376533806,0.9415943390551247,17,2026-07-17
069730,DSR제강,805.0,3.26,1713.0,0.43,금속,-0.18,15.28,36.54,8.38,8.6,0.9056795143768369,0.9058821648505861,18,2026-07-17
009140,경인전자,331.0,8.64,2437.0,0.34,전기·전자,-1.64,7.13,9.56,46.98,1073.2,0.9054160995351644,0.8907231674386986,19,2026-07-17
000950,전방,447.0,1.5,17743.0,0.13,섬유·의류,2.31,-1.06,4.03,-38.44,0.0,0.8812328246994492,0.8528786972227388,20,2026-07-17
