종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,600.0,1.14,4364.0,0.26,IT 서비스,-2.27,36.03,105.73,23.78,0.0,2.06340794756762,2.0637456380670343,1,2026-07-20
000910,유니온,440.0,1.89,1496.0,0.41,비금속,-2.93,47.05,140.12,-10.27,0.0,1.4023089213114377,1.4083339263191093,2,2026-07-20
003230,삼양식품,79323.0,20.37,51697.0,6.32,음식료·담배,-1.5,37.96,69.84,35.05,32.2,1.3769263009223625,1.3774749986708124,3,2026-07-20
009770,삼정펄프,686.0,1.81,15182.0,0.27,종이·목재,0.0,15.76,15.53,-8.09,-24.64,1.341200428543238,1.3484186710334534,4,2026-07-20
001420,태원물산,212.0,1.21,2299.0,0.46,운송장비·부품,-1.76,47.06,18.25,25.6,0.0,1.2751459457539869,1.2731421739081503,5,2026-07-20
326030,SK바이오팜,60145.0,22.53,3409.0,7.4,일반서비스,-3.27,46.52,41.67,57.84,249.68,1.2387585870929028,1.239470507902632,6,2026-07-20
003080,SB성보,438.0,1.27,1721.0,0.28,화학,-1.13,23.76,43.79,-1.3,-6.7,1.198465556173595,1.2010267317342447,7,2026-07-20
001450,현대해상,31286.0,3.22,11407.0,0.56,보험,-4.18,21.87,785.14,10.18,14.38,1.143071982878779,1.1461530107608144,8,2026-07-20
096760,JW홀딩스,2776.0,4.75,791.0,0.97,금융,-3.84,27.69,108.98,1.54,23.28,1.138970419303403,1.1389541208876897,9,2026-07-20
019180,티에이치엔,983.0,1.43,3815.0,0.44,전기·전자,-4.55,41.08,159.74,62.15,417.37,1.121758654508627,1.1075213254982006,10,2026-07-20
383220,F&F,28500.0,7.15,10404.0,1.48,섬유·의류,-5.82,28.82,42.98,10.93,24.16,1.0784037189282683,1.0798835795839548,11,2026-07-20
