종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,690.0,1.31,4364.0,0.3,IT 서비스,12.87,36.03,105.73,23.78,0.0,1.9710529840684456,2.0255966546087922,1,2026-07-23
000910,유니온,439.0,1.88,1496.0,0.41,비금속,2.55,47.05,140.12,-10.27,0.0,1.4210945919209272,1.4147806430095056,2,2026-07-23
003230,삼양식품,84897.0,21.8,51697.0,6.76,음식료·담배,1.62,37.96,69.84,35.05,32.2,1.3745409525227772,1.374889925713671,3,2026-07-23
009770,삼정펄프,665.0,1.75,15182.0,0.26,종이·목재,-0.56,15.76,15.53,-8.09,-24.64,1.3627079860396205,1.3549773114360928,4,2026-07-23
001420,태원물산,221.0,1.26,2299.0,0.48,운송장비·부품,2.65,47.06,18.25,25.6,0.0,1.2696550714698611,1.271109354011602,5,2026-07-23
326030,SK바이오팜,62416.0,23.38,3409.0,7.68,일반서비스,3.78,46.52,41.67,57.84,249.68,1.2363678199638726,1.2368940750094088,6,2026-07-23
003080,SB성보,439.0,1.28,1721.0,0.28,화학,0.46,23.76,43.79,-1.3,-6.7,1.213339572851924,1.2043945070170423,7,2026-07-23
001450,현대해상,32906.0,3.38,11407.0,0.59,보험,4.04,21.87,785.14,10.18,14.38,1.1388995894067948,1.1428649509790456,8,2026-07-23
096760,JW홀딩스,2828.0,4.84,791.0,0.99,금융,0.66,27.69,108.98,1.54,23.28,1.14084344562433,1.1384740930210504,9,2026-07-23
019180,티에이치엔,1080.0,1.57,3815.0,0.48,전기·전자,6.95,41.08,159.74,62.15,417.37,1.0862949384755733,1.1019092465860787,10,2026-07-23
383220,F&F,29267.0,7.34,10404.0,1.52,섬유·의류,3.24,28.82,42.98,10.93,24.16,1.084043992290672,1.0829843868490685,11,2026-07-23
004920,씨아이테크,501.0,3.31,290.0,0.68,전기·전자,0.52,31.75,38.38,-50.83,0.0,1.0515725711220496,1.0492976671190852,12,2026-07-23
136490,선진,2328.0,1.96,5002.0,0.41,음식료·담배,2.84,20.59,137.45,16.83,9.26,1.0104568175317208,1.012066505770088,13,2026-07-23
446070,유니드비티플러스,335.0,5.24,603.0,0.17,종이·목재,3.78,3.31,20.87,15.47,0.0,1.0045043960694398,1.0019697770479807,14,2026-07-23
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.001288821615347,0.9994539095113703,15,2026-07-23
001770,SHD,74.0,2.53,2410.0,0.14,금속,-1.77,5.58,52.89,0.29,0.0,1.0226311722666002,0.9913382215279809,16,2026-07-23
443060,HD현대마린솔루션,96392.0,35.76,6013.0,11.69,일반서비스,7.23,38.96,65.14,18.33,12.51,0.9595446571888354,0.9607902113296654,17,2026-07-23
069730,DSR제강,832.0,3.37,1713.0,0.44,금속,2.48,15.28,36.54,8.38,8.6,0.8996882729115857,0.8995889405632831,18,2026-07-23
009140,경인전자,350.0,9.15,2437.0,0.36,전기·전자,2.53,7.13,9.56,46.98,1073.2,0.8797922839421295,0.8849437944715176,19,2026-07-23
001720,신영증권,24298.0,16.29,9073.0,0.58,증권,3.43,8.04,527.21,28.58,43.85,0.8566653411828239,0.8551096587788802,20,2026-07-23
004960,한신공영,1247.0,2.08,5172.0,0.15,건설,9.22,8.44,162.06,-17.11,17.5,0.8254050256828012,0.841732229979073,21,2026-07-23
248170,샘표식품,1037.0,5.2,4366.0,0.39,음식료·담배,0.89,10.62,40.69,3.34,390.02,0.829928408583773,0.8268105242770756,22,2026-07-23
