종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,692.0,1.31,4364.0,0.3,IT 서비스,-2.05,35.81,103.66,10.81,0.0,1.9375365854294837,1.920904092472636,1,2026-09-03
000910,유니온,458.0,1.96,1496.0,0.42,비금속,0.17,51.22,135.04,-5.43,-81.63,1.4458638771446721,1.4414001573879245,2,2026-09-03
009770,삼정펄프,699.0,1.84,15182.0,0.27,종이·목재,0.18,15.76,15.53,-8.09,-24.64,1.3641096794119476,1.365052933608133,3,2026-09-03
001420,태원물산,219.0,1.25,2299.0,0.48,운송장비·부품,-0.35,47.06,18.25,25.6,0.0,1.310178889410344,1.3477823254332675,4,2026-09-03
003230,삼양식품,107270.0,27.55,51697.0,8.54,음식료·담배,-3.46,38.78,77.54,37.21,39.06,1.3447650257951353,1.3416372757559496,5,2026-09-03
326030,SK바이오팜,67663.0,25.34,3409.0,8.32,일반서비스,0.12,49.59,38.86,48.21,113.39,1.3267649880313759,1.3258396321219497,6,2026-09-03
483650,달바글로벌,23862.0,28.87,6599.0,11.89,화학,-5.69,49.41,35.0,47.9,55.75,1.2301975092707587,1.2372962817175837,7,2026-09-03
096760,JW홀딩스,3090.0,5.28,791.0,1.08,금융,0.0,32.69,97.55,8.93,27.15,1.1750991908385788,1.1719864278909988,8,2026-09-03
383220,F&F,25398.0,6.37,10404.0,1.32,섬유·의류,-2.07,28.34,26.67,8.6,15.57,1.0701305043953564,1.0708943594878004,9,2026-09-03
002380,KCC,41676.0,2.8,173128.0,0.46,화학,1.15,40.44,91.73,4.55,-13.78,1.126399224906383,1.0705866015186378,10,2026-09-03
443060,HD현대마린솔루션,92133.0,34.18,6013.0,11.17,일반서비스,3.27,41.27,55.98,21.16,15.06,1.0615427207464931,1.062412257980308,11,2026-09-03
019180,티에이치엔,934.0,1.36,3815.0,0.42,전기·전자,1.76,35.15,153.8,33.35,36.56,1.0109596569529748,1.0146470290145848,12,2026-09-03
069730,DSR제강,811.0,3.29,1713.0,0.43,금속,-0.18,17.73,41.97,6.02,3.75,1.0008866678339192,0.9980730686611509,13,2026-09-03
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,0.9847354586472721,0.9866009204948496,14,2026-09-03
001720,신영증권,24578.0,16.48,9073.0,0.59,증권,-0.99,9.53,552.07,84.45,59.87,0.9359380065432427,0.9332917318206919,15,2026-09-03
446070,유니드비티플러스,420.0,6.56,603.0,0.21,종이·목재,-0.5,3.31,20.87,15.47,0.0,0.9283226396720912,0.9300053222212987,16,2026-09-03
004920,씨아이테크,473.0,3.12,290.0,0.65,전기·전자,-1.41,26.34,38.22,-46.21,0.0,0.9217790612810797,0.9282535681746585,17,2026-09-03
092230,KPX홀딩스,4178.0,5.27,18774.0,0.35,화학,0.0,25.57,35.76,14.08,70.45,0.9406426255945052,0.9179378964521113,18,2026-09-03
009140,경인전자,351.0,9.17,2437.0,0.36,전기·전자,-0.45,8.23,11.16,37.2,283.92,0.8848071317599817,0.8820320815870674,19,2026-09-03
155660,DSR,719.0,4.81,935.0,0.29,금속,-0.11,12.69,60.06,9.14,23.85,0.8821663155884159,0.8745396628745707,20,2026-09-03
001450,현대해상,45608.0,4.69,11407.0,0.81,보험,2.1,21.87,785.14,10.18,14.38,0.8536611542220721,0.8700156288470315,21,2026-09-03
029530,신도리코,3896.0,20.14,1991.0,0.32,전기·전자,-0.12,3.63,6.69,4.11,0.0,0.8735077123390873,0.8696798112135018,22,2026-09-03
100250,진양홀딩스,2016.0,10.08,313.0,0.49,화학,-0.32,27.83,51.55,2.74,-15.78,0.8464777582180755,0.83265823176747,23,2026-09-03
126560,현대퓨처넷,3691.0,49.71,68.0,0.51,통신,0.0,1.27,5.72,9.82,34.04,0.8333559183848829,0.8323242167225036,24,2026-09-03
248170,샘표식품,1051.0,5.27,4366.0,0.4,음식료·담배,-0.43,9.71,40.93,2.36,31.51,0.8327103298919671,0.8281029111709929,25,2026-09-03
005870,휴니드,614.0,5.72,761.0,0.34,전기·전자,-1.25,6.45,40.3,0.86,-47.39,0.8331684504789737,0.8244508664148515,26,2026-09-03
145270,케이탑리츠,377.0,6.08,129.0,0.35,리츠,-1.88,7.82,105.58,11.61,30.37,0.8078540886064337,0.8114823049803386,27,2026-09-03
009540,HD한국조선해양,243460.0,11.23,30639.0,1.83,금융,4.4,25.71,146.91,20.2,65.55,0.8128499282680073,0.8109061130321411,28,2026-09-03
136490,선진,2604.0,2.19,5002.0,0.46,음식료·담배,7.88,14.87,140.28,16.85,4.27,0.7987914280485554,0.8101641131557481,29,2026-09-03
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.7979453851635763,0.8033877490721129,30,2026-09-03
010770,평화홀딩스,514.0,1.48,2375.0,0.4,운송장비·부품,-2.5,36.41,222.09,3.97,38.86,0.8024815686306619,0.7965331486051395,31,2026-09-03
034730,SK,395140.0,24.93,21863.0,1.19,금융,0.0,25.41,107.92,29.06,1237.32,0.8314154746488975,0.7951448609228333,32,2026-09-03
033920,무학,2206.0,4.38,1766.0,0.34,음식료·담배,-0.51,5.49,25.77,-3.34,-57.12,0.795063499261958,0.7833317092187622,33,2026-09-03
016380,KG스틸,5590.0,4.14,1350.0,0.26,금속,2.76,8.88,63.21,5.19,-36.68,0.7878075765711652,0.7828678902972801,34,2026-09-03
210980,SK디앤디,767.0,10.81,381.0,0.13,부동산,-2.37,-15.47,219.73,-32.36,0.0,0.7752706643451073,0.7764964967196833,35,2026-09-03
267250,HD현대,168650.0,17.52,12187.0,1.49,금융,1.91,25.2,160.15,22.49,186.95,0.7880170988978723,0.7687480833526767,36,2026-09-03
032560,황금에스티,969.0,5.38,1060.0,0.25,금속,1.79,6.78,27.96,26.37,129.14,0.7711545363000263,0.7684180404136534,37,2026-09-03
025540,한국단자,5533.0,5.27,10383.0,0.48,전기·전자,0.55,10.62,38.09,-0.74,-33.4,0.7586269185741895,0.7614359497574378,38,2026-09-03
000850,화천기공,779.0,6.84,5173.0,0.23,기계·장비,-0.84,6.01,28.91,24.05,276.33,0.763320977260462,0.7599857766063122,39,2026-09-03
021820,세원정공,1065.0,2.29,4646.0,0.17,운송장비·부품,0.66,6.32,12.09,0.66,38.7,0.7285599741799984,0.7497061896514288,40,2026-09-03
129260,인터지스,571.0,5.8,331.0,0.18,운송·창고,1.05,2.4,77.97,17.44,-28.45,0.7486374925486767,0.7395158111503438,41,2026-09-03
000890,보해양조,398.0,6.0,240.0,0.46,음식료·담배,7.54,8.75,62.18,-4.8,32.9,0.713135110717147,0.7238145939038167,42,2026-09-03
005930,삼성전자,14615697.0,38.09,6564.0,3.91,전기·전자,-0.2,31.39,31.1,98.67,1191.44,0.7218369660295518,0.7197965253903369,43,2026-09-03
001060,JW중외제약,6322.0,10.99,2470.0,1.78,제약,-2.16,27.63,60.98,12.11,42.45,0.719004012179648,0.7168525250379986,44,2026-09-03
033780,KT&G,181357.0,19.47,8973.0,1.95,음식료·담배,0.17,15.22,54.65,12.05,22.59,0.714733773788511,0.7073575878870997,45,2026-09-03
062040,산일전기,57149.0,38.13,4891.0,9.68,전기·전자,1.47,31.06,14.24,38.5,40.38,0.7328106433084558,0.7064543483367,46,2026-09-03
334890,이지스밸류플러스리츠,2768.0,20.97,190.0,0.61,리츠,-1.12,5.88,33.61,-18.08,-85.5,0.6950195505556069,0.7025509829885919,47,2026-09-03
044820,코스맥스비티아이,2396.0,8.2,3041.0,0.87,금융,0.6,22.45,204.41,39.66,98.66,0.7129739105702342,0.7015884669567947,48,2026-09-03
034120,SBS,2247.0,27.97,433.0,0.17,오락·문화,-0.57,0.21,69.63,0.26,0.0,0.6973039169485185,0.697193042406945,49,2026-09-03
005680,삼영전자,2408.0,47.03,256.0,0.42,전기·전자,-0.08,0.75,8.64,1.29,-30.68,0.6978642158790241,0.6965241512999818,50,2026-09-03
000950,전방,568.0,1.9,17743.0,0.17,섬유·의류,5.13,0.22,3.55,-39.66,0.0,0.6818333084249779,0.6952693423202627,51,2026-09-03
271560,오리온,51111.0,13.36,9680.0,1.34,음식료·담배,1.41,11.09,18.94,15.52,17.88,0.698632219723486,0.6949848765444011,52,2026-09-03
071970,HD현대마린엔진,16791.0,10.17,4867.0,3.43,기계·장비,1.12,44.29,89.11,43.53,130.22,0.6920141900761343,0.6916623534298424,53,2026-09-03
002960,한국쉘석유,6461.0,17.63,28196.0,5.08,화학,-0.4,28.93,50.3,2.09,8.65,0.6808941706249523,0.6861873567590785,54,2026-09-03
008420,문배철강,457.0,6.9,323.0,0.24,금속,3.48,3.58,20.55,-14.32,0.0,0.6732670792718815,0.6853458215621124,55,2026-09-03
017960,한국카본,11550.0,11.4,1960.0,1.94,금속,0.9,17.12,68.86,-0.14,45.76,0.6863119728269526,0.6821507794722952,56,2026-09-03
001620,케이비아이동국실업,493.0,1.56,1417.0,0.19,운송장비·부품,0.68,17.21,224.12,9.38,0.0,0.6599729603220199,0.6782842474923789,57,2026-09-03
004490,세방전지,9217.0,6.6,10076.0,0.55,전기·전자,1.53,8.84,43.44,-2.14,-20.96,0.6669853533921324,0.6776522653561201,58,2026-09-03
008260,NI스틸,1005.0,3.91,899.0,0.39,금속,2.78,10.53,86.11,-28.11,-47.45,0.6769080970124466,0.6767136117845666,59,2026-09-03
004060,SG세계물산,462.0,51.82,44.0,0.17,유통,0.0,1.52,10.11,-12.0,0.0,0.676378430661872,0.6729018798389902,60,2026-09-03
002310,아세아제지,3397.0,12.14,709.0,0.39,종이·목재,1.89,3.21,23.39,4.52,-3.35,0.6684551595975206,0.6727975967662783,61,2026-09-03
090080,평화산업,531.0,3.38,286.0,0.86,운송장비·부품,-0.72,42.99,242.8,6.01,163.03,0.6795059855756612,0.6701928363442636,62,2026-09-03
108320,LX세미콘,5790.0,7.01,5081.0,0.51,전기·전자,-2.33,5.22,27.21,-7.6,-39.07,0.6769643210848277,0.6662896937167032,63,2026-09-03
016590,신대양제지,4211.0,18.46,566.0,0.51,종이·목재,-0.19,5.42,29.57,4.14,14.52,0.663131949073657,0.6638244564857082,64,2026-09-03
439260,대한조선,17749.0,6.37,7310.0,1.64,운송장비·부품,4.72,34.23,47.03,9.77,34.56,0.6646071697958772,0.6636445952986546,65,2026-09-03
005180,빙그레,8528.0,15.98,5757.0,1.09,음식료·담배,-0.86,11.51,44.91,5.06,107.24,0.6700046697681993,0.6627432479820878,66,2026-09-03
006980,우성,489.0,3.78,4186.0,0.19,음식료·담배,0.25,0.69,143.32,8.64,-80.43,0.6549692947935822,0.6573919318206412,67,2026-09-03
025000,KPX케미칼,2382.0,5.16,10548.0,0.34,화학,-0.55,14.23,38.46,8.07,74.13,0.6536559283442752,0.6454569993480281,68,2026-09-03
107590,미원홀딩스,1485.0,5.67,11280.0,0.51,금융,-0.62,17.19,63.63,25.03,139.02,0.6516419296413412,0.6426941455567918,69,2026-09-03
004960,한신공영,1386.0,2.32,5172.0,0.17,건설,3.54,10.15,162.76,-15.45,16.58,0.616873423980162,0.6423665604634585,70,2026-09-03
007860,서연,1824.0,3.26,2380.0,0.19,금융,-1.15,10.17,123.32,5.5,2.76,0.6504534370628676,0.6421426872334439,71,2026-09-03
227840,현대코퍼레이션홀딩스,1208.0,3.29,4028.0,0.37,유통,0.91,16.07,22.94,25.97,32.53,0.6260760483211554,0.6337870186320346,72,2026-09-03
033240,자화전자,6039.0,13.0,2150.0,1.29,전기·전자,-6.37,24.64,67.8,50.71,0.0,0.6373680598917485,0.6322619043139905,73,2026-09-03
001470,삼부토건,2278.0,-0.03,-182425.0,-0.02,건설,0.0,4646.34,181.7,-18.96,0.0,0.6805959797084582,0.6280498091021438,74,2026-09-03
001230,동국홀딩스,3149.0,20.05,101.0,0.14,금융,1.91,6.33,45.85,29.17,-4.59,0.6234992480992383,0.62571750576152,75,2026-09-03
008040,사조동아원,1098.0,45.23,172.0,4.05,음식료·담배,0.13,9.45,68.18,-0.05,29.47,0.4687591899053425,0.624480941640486,76,2026-09-03
006090,사조오양,853.0,6.74,1342.0,0.37,음식료·담배,0.11,5.61,80.74,2.34,28.35,0.6297260654799962,0.6215379888975139,77,2026-09-03
016800,퍼시스,3088.0,8.68,3094.0,0.4,제조,-2.01,10.02,12.81,-0.46,0.0,0.6237179085113135,0.6186552925291195,78,2026-09-03
003240,태광산업,10455.0,12.94,72592.0,0.2,화학,0.64,2.9,13.42,17.55,0.0,0.6187225789437566,0.6184549554338643,79,2026-09-03
067830,세이브존I&C,979.0,7.74,308.0,0.2,유통,0.85,2.64,19.1,-5.29,-29.58,0.6235833373607715,0.6167859108433846,80,2026-09-03
003920,남양유업,2462.0,49.83,871.0,0.36,음식료·담배,-1.36,1.68,16.96,7.93,79.52,0.6276900461560315,0.6157573867685673,81,2026-09-03
004360,세방,2561.0,4.68,2865.0,0.24,운송·창고,0.75,5.12,24.66,-6.9,-31.14,0.6174338545466653,0.6138786550447446,82,2026-09-03
004800,효성,26617.0,8.07,19707.0,1.09,금융,-0.5,18.82,81.72,9.35,80.28,0.607582989984286,0.6081003855559639,83,2026-09-03
001520,동양,1142.0,6.35,168.0,0.14,비금속,1.81,1.65,95.33,-15.15,0.0,0.6004249078517204,0.6071950231198194,84,2026-09-03
018500,동원금속,669.0,1.71,835.0,0.37,운송장비·부품,-1.17,29.27,243.58,15.27,10.43,0.61280615924804,0.6070833716549957,85,2026-09-03
002450,삼익악기,1043.0,5.91,195.0,0.31,제조,0.88,13.68,96.89,0.39,203.97,0.5977563332688728,0.6050327686862547,86,2026-09-03
003480,한진중공업홀딩스,1388.0,2.35,2001.0,0.28,전기·가스,0.0,15.11,232.19,-0.68,34.29,0.6108230618464411,0.6042167206836411,87,2026-09-03
001770,SHD,183.0,6.27,2410.0,0.34,금속,2.37,5.58,52.89,0.29,0.0,0.5658756012170043,0.5998296657835115,88,2026-09-03
013520,화승코퍼레이션,1296.0,1.66,1559.0,0.43,운송장비·부품,-1.89,27.0,191.33,4.95,-15.16,0.5999387879105956,0.5984268012654241,89,2026-09-03
