종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,755.0,1.43,4364.0,0.33,IT 서비스,-4.88,36.03,105.73,23.78,0.0,1.968076980152515,1.8610364663178596,1,2026-06-03
001420,태원물산,185.0,1.06,2299.0,0.4,운송장비·부품,-8.47,47.06,18.25,25.6,0.0,1.3814822370477096,1.406189146368134,2,2026-06-03
003230,삼양식품,85876.0,22.05,51697.0,6.84,음식료·담배,-2.23,37.96,69.84,35.05,32.2,1.3738299719617295,1.3745736929987415,3,2026-06-03
009770,삼정펄프,664.0,1.75,15182.0,0.26,종이·목재,-0.93,15.76,15.53,-8.09,-24.64,1.350951809221907,1.3610779619412474,4,2026-06-03
483650,달바글로벌,23367.0,28.4,6599.0,11.7,화학,-7.46,50.85,28.73,50.53,50.05,1.3579185049834628,1.3359088502433658,5,2026-06-03
000910,유니온,507.0,2.17,1496.0,0.47,비금속,-3.28,47.05,140.12,-10.27,0.0,1.3877441125200491,1.327081141448108,6,2026-06-03
446070,유니드비티플러스,243.0,3.8,603.0,0.12,종이·목재,-2.35,3.31,20.87,15.47,0.0,1.2027908629518893,1.1925892502083582,7,2026-06-03
008500,일정실업,114.0,3.34,569.0,1.85,섬유·의류,10.14,100.89,112.57,-17.65,-61.75,1.1528282111424637,1.1547174806455445,8,2026-06-03
003080,SB성보,454.0,1.32,1721.0,0.29,화학,-1.3,23.76,43.79,-1.3,-6.7,1.1523320998293711,1.1466717997159035,9,2026-06-03
096760,JW홀딩스,2713.0,4.64,791.0,0.95,금융,0.0,27.69,108.98,1.54,23.28,1.1864263233557257,1.1337138655893657,10,2026-06-03
326030,SK바이오팜,69229.0,25.93,3409.0,8.51,일반서비스,-0.79,46.52,41.67,57.84,249.68,1.1231484593151682,1.0829104320583265,11,2026-06-03
004920,씨아이테크,510.0,3.37,290.0,0.7,전기·전자,-4.12,31.75,38.38,-50.83,0.0,1.0920453995057078,1.0456247980213669,12,2026-06-03
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0025406682902676,1.004187209664619,13,2026-06-03
019180,티에이치엔,1345.0,1.96,3815.0,0.6,전기·전자,-3.61,41.08,159.74,62.15,417.37,1.0376206024319705,1.003895734401553,14,2026-06-03
136490,선진,2411.0,2.03,5002.0,0.43,음식료·담배,4.75,20.59,137.45,16.83,9.26,0.995246655521928,1.0028790352585515,15,2026-06-03
001450,현대해상,29666.0,3.05,11407.0,0.53,보험,1.16,20.6,877.79,4.54,1.36,0.9841505722534811,0.9840415450891787,16,2026-06-03
069730,DSR제강,740.0,3.0,1713.0,0.39,금속,1.98,15.28,36.54,8.38,8.6,0.9743279439184722,0.9731730134605927,17,2026-06-03
029530,신도리코,4051.0,20.94,1991.0,0.33,전기·전자,2.08,2.46,7.87,7.78,-14.65,0.9114237426284005,0.918833053154754,18,2026-06-03
009140,경인전자,419.0,10.94,2437.0,0.43,전기·전자,1.72,7.13,9.56,46.98,1073.2,0.8650489402304969,0.875535916978261,19,2026-06-03
039490,키움증권,95471.0,8.99,40504.0,1.43,증권,-4.46,18.12,1107.51,51.78,35.51,0.8588073663748681,0.8592503513551992,20,2026-06-03
034120,SBS,2415.0,30.07,433.0,0.19,오락·문화,-2.11,0.11,69.68,-7.7,0.0,0.8680384748942508,0.8548236997063452,21,2026-06-03
013700,까뮤이앤씨,716.0,3.57,336.0,0.64,건설,-2.36,23.74,152.8,87.51,202.41,0.8485541896709319,0.8491743940415741,22,2026-06-03
317400,자이에스앤디,1414.0,5.01,727.0,0.31,부동산,1.11,7.67,67.68,-13.57,0.0,0.8509330888210924,0.8491668333141141,23,2026-06-03
443060,HD현대마린솔루션,101772.0,37.75,6013.0,12.34,일반서비스,-2.58,38.96,65.14,18.33,12.51,0.8764289129951109,0.8455783793548833,24,2026-06-03
000950,전방,455.0,1.53,17743.0,0.14,섬유·의류,3.24,-1.06,4.03,-38.44,0.0,0.7895198245875457,0.8386132767884814,25,2026-06-03
000850,화천기공,729.0,6.41,5173.0,0.21,기계·장비,1.22,4.29,28.36,19.1,1211.2,0.8398120442362393,0.8327706640535717,26,2026-06-03
004490,세방전지,7526.0,5.39,10076.0,0.45,전기·전자,-0.91,8.3,41.6,-0.32,-34.24,0.8073951184305835,0.8189181361218576,27,2026-06-03
248170,샘표식품,1058.0,5.3,4366.0,0.4,음식료·담배,0.0,10.62,40.69,3.34,390.02,0.8235805157599809,0.8116587218439039,28,2026-06-03
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,3.92,131.38,2.5,5.62,0.7711045998691481,0.8033044066379689,29,2026-06-03
004960,한신공영,1236.0,2.06,5172.0,0.15,건설,-1.66,8.44,162.06,-17.11,17.5,0.8090506675722473,0.8003909684533927,30,2026-06-03
350520,이지스레지던스리츠,1250.0,10.46,324.0,0.39,리츠,2.73,4.88,30.37,-19.98,10.25,0.7639496390386219,0.7815649358197359,31,2026-06-03
126560,현대퓨처넷,3189.0,42.94,68.0,0.44,통신,-0.68,1.36,7.63,6.29,14.35,0.7791576255844461,0.7771959315376556,32,2026-06-03
155660,DSR,656.0,4.39,935.0,0.27,금속,0.74,8.42,59.45,3.04,16.51,0.7818185994249204,0.775600415606696,33,2026-06-03
010400,우진아이엔에스,258.0,3.4,996.0,0.28,건설,-5.05,11.52,35.14,59.33,0.0,0.7768521645673393,0.7745946178891892,34,2026-06-03
145270,케이탑리츠,360.0,5.81,129.0,0.33,리츠,0.0,6.38,107.37,11.11,32.32,0.753698642968641,0.7670241555027938,35,2026-06-03
129260,인터지스,578.0,5.87,331.0,0.19,운송·창고,-1.52,2.39,76.46,11.88,-58.07,0.7685527101871077,0.7649262785680383,36,2026-06-03
005830,DB손해보험,95303.0,5.76,25263.0,0.81,보험,3.19,17.75,576.91,5.56,-1.69,0.7582537021484339,0.7596223773403538,37,2026-06-03
010770,평화홀딩스,652.0,1.88,2375.0,0.5,운송장비·부품,-3.15,38.17,249.32,6.26,58.02,0.7634298227060698,0.754599575208496,38,2026-06-03
032560,황금에스티,947.0,5.25,1060.0,0.25,금속,0.18,5.42,28.96,20.82,71.82,0.7486638366060084,0.7542108449980084,39,2026-06-03
008260,NI스틸,881.0,3.43,899.0,0.34,금속,0.33,10.53,86.11,-28.11,-47.45,0.7475876276575251,0.7507310837927259,40,2026-06-03
005870,휴니드,830.0,7.73,761.0,0.46,전기·전자,-2.0,6.45,40.3,0.86,-47.39,0.7558240461339292,0.7504868206761708,41,2026-06-03
008420,문배철강,412.0,6.22,323.0,0.22,금속,-1.23,3.58,20.55,-14.32,0.0,0.7468573502726502,0.7493689161890557,42,2026-06-03
033920,무학,2092.0,4.16,1766.0,0.32,음식료·담배,0.96,4.67,23.74,-4.55,-78.05,0.7388487551262488,0.7467176674437137,43,2026-06-03
002960,한국쉘석유,6325.0,17.25,28196.0,4.97,화학,-0.61,28.93,50.3,2.09,8.65,0.7508495303352857,0.7431415750905903,44,2026-06-03
013580,계룡건설,1817.0,1.82,11193.0,0.19,건설,-1.21,11.95,219.75,0.32,31.08,0.7360587128554408,0.7392255512553823,45,2026-06-03
071970,HD현대마린엔진,22117.0,13.4,4867.0,4.52,기계·장비,-6.59,43.41,74.78,60.76,217.01,0.7258907644481537,0.7313159679679848,46,2026-06-03
016380,KG스틸,5470.0,4.05,1350.0,0.26,금속,-2.5,6.61,61.24,-0.9,-66.99,0.7335329940337785,0.7283613109559623,47,2026-06-03
013520,화승코퍼레이션,1224.0,1.57,1559.0,0.4,운송장비·부품,-2.2,27.77,186.42,-0.74,-13.87,0.6979026969390819,0.7272665467264611,48,2026-06-03
031440,신세계푸드,1667.0,2.16,19939.0,0.43,일반서비스,-2.05,23.22,124.22,3.51,-20.29,0.733825648941266,0.7234962303831372,49,2026-06-03
029460,케이씨,3356.0,9.21,3305.0,0.39,의료·정밀기기,-3.03,5.13,22.42,-10.23,-45.29,0.7235725665421527,0.723302585855194,50,2026-06-03
005680,삼영전자,2640.0,51.56,256.0,0.46,전기·전자,-2.44,0.75,6.41,-2.94,-35.61,0.7181187194701417,0.7175403418503821,51,2026-06-03
092440,기신정기,583.0,18.64,107.0,0.23,기계·장비,0.25,-0.19,5.78,-9.82,0.0,0.718507600841571,0.71562365730887,52,2026-06-03
016800,퍼시스,3151.0,8.86,3094.0,0.41,제조,-2.84,6.45,12.9,-5.89,0.0,0.7245089218997396,0.7150605689882056,53,2026-06-03
009540,HD한국조선해양,271415.0,12.52,30639.0,2.04,금융,-5.19,20.2,143.73,20.22,57.83,0.7334302349569808,0.7134514951620969,54,2026-06-03
229640,LS에코에너지,19845.0,47.16,1374.0,9.39,금융,-8.35,20.67,112.89,25.02,31.08,0.7230086413832824,0.7130482756927012,55,2026-06-03
021820,세원정공,1181.0,2.54,4646.0,0.19,운송장비·부품,3.42,6.32,12.09,0.66,38.7,0.6847705837865177,0.7031677901772783,56,2026-06-03
100220,비상교육,724.0,3.4,1638.0,0.34,오락·문화,4.11,11.53,87.79,19.15,83.38,0.7142141701403375,0.7027034444674886,57,2026-06-03
357430,마스턴프리미어리츠,215.0,10.86,65.0,0.21,리츠,-7.35,-0.6,58.76,9.45,0.0,0.7012756369259521,0.6996820549539726,58,2026-06-03
092230,KPX홀딩스,3452.0,4.35,18774.0,0.29,화학,-1.45,11.0,36.97,5.18,0.11,0.713930508840637,0.6981644967929359,59,2026-06-03
004770,써니전자,573.0,13.44,120.0,0.7,전기·전자,3.33,5.36,2.33,0.39,185.71,0.6808931471460153,0.6930311102809182,60,2026-06-03
025540,한국단자,7849.0,7.47,10383.0,0.68,전기·전자,-4.2,10.06,40.06,-5.65,-9.92,0.6866018486752966,0.6912424730493157,61,2026-06-03
017960,한국카본,16123.0,15.92,1960.0,2.71,금속,-2.95,17.85,87.8,-5.67,32.01,0.6812756630829041,0.6873434524446135,62,2026-06-03
003650,미창석유,2067.0,3.93,30250.0,0.48,화학,-0.59,13.54,18.53,5.55,-4.9,0.6899112607158917,0.687022632758299,63,2026-06-03
002310,아세아제지,2927.0,10.47,709.0,0.34,종이·목재,-2.24,3.06,26.31,2.88,-24.24,0.6690735039438469,0.6810056335498191,64,2026-06-03
000890,보해양조,363.0,5.48,240.0,0.42,음식료·담배,-2.95,8.75,62.18,-4.8,32.9,0.6931240384539281,0.6798926117218014,65,2026-06-03
227840,현대코퍼레이션홀딩스,1114.0,3.04,4028.0,0.34,유통,-0.65,11.36,24.92,29.87,25.72,0.6705045130830454,0.6796172626160213,66,2026-06-03
004360,세방,2542.0,4.64,2865.0,0.24,운송·창고,-2.21,4.79,25.18,-7.89,-35.46,0.6832154047166904,0.6782947241545739,67,2026-06-03
008040,사조동아원,1263.0,5.2,172.0,0.47,음식료·담배,-0.89,9.45,68.18,-0.05,29.47,0.6775100560737196,0.6778257099342062,68,2026-06-03
002380,KCC,48120.0,3.23,173128.0,0.53,화학,1.08,23.84,117.58,1.69,-14.81,0.6762100558337611,0.6772144559652535,69,2026-06-03
001620,케이비아이동국실업,539.0,1.71,1417.0,0.2,운송장비·부품,0.83,16.62,220.81,19.59,0.0,0.6816864246685689,0.6633154993209931,70,2026-06-03
267260,HD현대일렉트릭,358669.0,48.96,20324.0,17.65,전기·전자,-6.66,43.9,158.34,2.15,18.38,0.6596332207171604,0.661735497110761,71,2026-06-03
006980,우성,560.0,4.33,4186.0,0.22,음식료·담배,1.8,4.32,122.64,6.69,-64.56,0.6483723587197755,0.6600181524711461,72,2026-06-03
271560,오리온,50764.0,13.26,9680.0,1.33,음식료·담배,0.55,10.85,19.74,16.04,25.95,0.6596455818742373,0.6598326441667184,73,2026-06-03
007660,이수페타시스,100057.0,60.39,2257.0,13.24,전기·전자,-2.22,29.95,69.58,34.77,40.97,0.6546480169276692,0.6564850185076032,74,2026-06-03
003240,태광산업,10355.0,12.81,72592.0,0.2,화학,-2.0,0.86,13.52,9.27,0.0,0.645948184608492,0.6531804273128946,75,2026-06-03
067830,세이브존I&C,1006.0,7.95,308.0,0.21,유통,0.2,2.64,19.1,-5.29,-29.58,0.6463155545961505,0.6509752483326352,76,2026-06-03
207940,삼성바이오로직스,632797.0,51.45,26572.0,8.48,제약,-0.73,19.56,51.4,25.77,34.98,0.6428412219816991,0.6448682843160349,77,2026-06-03
001060,JW중외제약,6264.0,10.89,2470.0,1.76,제약,-0.55,20.07,62.82,7.91,52.58,0.6461864354455051,0.641610437883812,78,2026-06-03
002450,삼익악기,1175.0,6.66,195.0,0.35,제조,1.8,8.93,82.15,-6.54,40.85,0.6252927981805781,0.6392175859834739,79,2026-06-03
000050,경방,2278.0,4.81,1728.0,0.27,유통,2.59,8.01,53.74,8.55,64.58,0.6373453225811014,0.63713808473424,80,2026-06-03
001520,동양,1423.0,7.1,84.0,0.16,비금속,1.53,5.19,90.28,-19.76,0.0,0.6290220923955055,0.636414809478155,81,2026-06-03
016590,신대양제지,3635.0,15.94,566.0,0.44,종이·목재,-3.01,4.2,29.24,-0.5,-35.9,0.6375989372360434,0.6358204470389033,82,2026-06-03
001770,SHD,162.0,5.53,2410.0,0.3,금속,-3.06,5.58,52.89,0.29,0.0,0.6410441318649978,0.6357410325066148,83,2026-06-03
234080,JW생명과학,1781.0,6.23,1807.0,0.79,제약,0.99,13.98,43.34,-7.44,1.31,0.6351895850623767,0.6352889148642088,84,2026-06-03
900140,엘브이엠씨홀딩스,2721.0,201.14,7.0,0.53,외국증권,1.73,3.55,38.8,47.58,358.76,0.6314186746230764,0.6345294702492146,85,2026-06-03
025000,KPX케미칼,2174.0,4.71,10548.0,0.31,화학,0.1,8.58,33.72,-6.03,-36.71,0.6323154199578435,0.6324130301445612,86,2026-06-03
002460,HS화성,1048.0,3.8,2719.0,0.23,건설,1.27,6.75,68.85,-54.37,-98.2,0.6227145982502426,0.6320630976618142,87,2026-06-03
439260,대한조선,23386.0,8.4,7310.0,2.17,운송장비·부품,-0.97,32.23,44.91,0.19,18.5,0.5991803581992282,0.6313198142597195,88,2026-06-03
097520,엠씨넥스,3741.0,7.47,2877.0,0.9,전기·전자,2.14,12.14,53.94,-12.77,-45.44,0.618569381383194,0.6295692429759872,89,2026-06-03
001560,제일연마,726.0,6.9,1385.0,0.58,비금속,0.21,14.36,16.48,2.78,66.07,0.5826511657059221,0.6219569010322252,90,2026-06-03
