종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
001420,태원물산,220.0,1.26,2299.0,0.48,운송장비·부품,-2.36,47.06,18.25,25.6,0.0,1.5577302732796572,1.5689413471285936,1,2026-05-26
031820,아이티센씨티에스,920.0,1.74,4364.0,0.4,IT 서비스,-2.69,25.89,145.4,10.04,12.09,1.466554779238414,1.4766982812771423,2,2026-05-26
009770,삼정펄프,706.0,1.86,15182.0,0.27,종이·목재,-0.53,15.76,15.53,-8.09,-24.64,1.3763267666562025,1.3800365495689295,3,2026-05-26
003230,삼양식품,97628.0,25.07,51697.0,7.78,음식료·담배,-1.44,37.96,69.84,35.05,32.2,1.3778845867783729,1.3789325068029048,4,2026-05-26
402340,SK스퀘어,1558429.0,17.77,66468.0,5.64,금융,-0.34,37.82,9.01,77.76,124.39,1.3127023298977687,1.3126473375548915,5,2026-05-26
483650,달바글로벌,26458.0,32.28,6599.0,13.29,화학,-2.74,50.85,28.73,50.53,50.05,1.3523466710711463,1.1940719110144216,6,2026-05-26
446070,유니드비티플러스,290.0,4.53,603.0,0.15,종이·목재,0.0,3.31,20.87,15.47,0.0,1.159519801363718,1.1678992314094003,7,2026-05-26
008500,일정실업,117.0,3.42,569.0,1.89,섬유·의류,-5.02,100.89,112.57,-17.65,-61.75,1.1515118408166205,1.1482390639063813,8,2026-05-26
003080,SB성보,481.0,1.4,1721.0,0.31,화학,-0.41,24.66,49.42,7.51,0.0,1.157350103832005,1.106281532398119,9,2026-05-26
000910,유니온,602.0,2.58,1496.0,0.56,비금속,-1.66,24.64,157.34,-7.22,0.0,1.0923150058528535,1.0976857222998218,10,2026-05-26
000950,전방,463.0,1.55,17743.0,0.14,섬유·의류,-1.61,-1.06,4.03,-38.44,0.0,0.8398360306783065,1.028197730021576,11,2026-05-26
136490,선진,2445.0,2.06,5002.0,0.43,음식료·담배,-4.1,20.59,137.45,16.83,9.26,1.0151879106671113,1.0109304268912815,12,2026-05-26
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0099754965660757,1.0097626205685708,13,2026-05-26
001450,현대해상,31627.0,3.25,11407.0,0.56,보험,-4.01,20.6,877.79,4.54,1.36,0.9867624178431161,0.9836998671133785,14,2026-05-26
069730,DSR제강,775.0,3.14,1713.0,0.41,금속,-3.93,13.97,37.51,5.09,43.69,0.9737668989787976,0.9587335238147535,15,2026-05-26
029530,신도리코,4115.0,21.27,1991.0,0.34,전기·전자,-2.19,2.46,7.87,7.78,-14.65,0.9668192965248921,0.9529502228641463,16,2026-05-26
096760,JW홀딩스,2835.0,4.85,791.0,0.99,금융,-2.42,23.57,107.05,9.22,14.59,0.9130217559913288,0.9197154204106976,17,2026-05-26
019180,티에이치엔,1742.0,2.54,3815.0,0.78,전기·전자,29.93,36.85,171.05,51.92,126.26,0.8500321314411803,0.907254132468037,18,2026-05-26
009140,경인전자,432.0,11.28,2437.0,0.45,전기·전자,1.85,7.13,9.56,46.98,1073.2,0.9051818138444269,0.9067953741725711,19,2026-05-26
039490,키움증권,105044.0,9.89,40504.0,1.58,증권,-1.6,18.12,1107.51,51.78,35.51,0.863217836035624,0.8647435576023341,20,2026-05-26
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,3.92,131.38,2.5,5.62,0.8579175958426093,0.8616363842929611,21,2026-05-26
004490,세방전지,8067.0,5.78,10076.0,0.48,전기·전자,-2.18,9.12,34.89,4.01,-14.42,0.8652976234029357,0.8583578391319395,22,2026-05-26
013520,화승코퍼레이션,1401.0,1.8,1559.0,0.46,운송장비·부품,-3.61,31.51,194.36,4.82,-3.17,0.8589630849781232,0.8568673396925119,23,2026-05-26
004920,씨아이테크,551.0,3.64,290.0,0.75,전기·전자,-0.66,22.84,73.35,22.79,0.0,0.8611491039759183,0.853170090530343,24,2026-05-26
013700,까뮤이앤씨,810.0,4.03,336.0,0.72,건설,-0.81,23.74,152.8,87.51,202.41,0.8564089518227812,0.8468138147296969,25,2026-05-26
034120,SBS,2644.0,32.91,433.0,0.2,오락·문화,1.35,0.73,57.45,-3.65,0.0,0.840608183011798,0.8444486116544674,26,2026-05-26
317400,자이에스앤디,1522.0,5.4,727.0,0.33,부동산,-2.85,7.67,67.68,-13.57,0.0,0.8572161009473722,0.8333395214767331,27,2026-05-26
033920,무학,2277.0,4.52,1766.0,0.35,음식료·담배,-1.36,4.67,23.74,-4.55,-78.05,0.7238570193084688,0.8083644120414961,28,2026-05-26
350520,이지스레지던스리츠,1288.0,10.79,324.0,0.4,리츠,-0.43,4.88,30.37,-19.98,10.25,0.8069210199496906,0.8059802536034657,29,2026-05-26
000850,화천기공,839.0,7.37,5173.0,0.25,기계·장비,8.84,4.29,28.36,19.1,1211.2,0.7873298281573028,0.8023534300159034,30,2026-05-26
326030,SK바이오팜,75729.0,28.37,3409.0,9.31,일반서비스,-1.12,46.52,41.67,57.84,249.68,1.1635085619535512,0.7999673086584878,31,2026-05-26
010400,우진아이엔에스,297.0,3.91,996.0,0.33,건설,0.13,11.52,35.14,59.33,0.0,0.7816761370784477,0.7980843752993267,32,2026-05-26
001560,제일연마,800.0,7.6,1385.0,0.64,비금속,1.25,14.36,16.48,2.78,66.07,0.7685637084596146,0.7833916206087896,33,2026-05-26
145270,케이탑리츠,393.0,6.33,129.0,0.36,리츠,-0.85,6.38,107.37,11.11,32.32,0.7807098227286962,0.7778301966905333,34,2026-05-26
126560,현대퓨처넷,3254.0,43.82,68.0,0.45,통신,-1.81,1.36,7.63,6.29,14.35,0.7701284573495853,0.7723683958786973,35,2026-05-26
032560,황금에스티,1030.0,5.72,1060.0,0.27,금속,-0.33,5.42,28.96,20.82,71.82,0.7696857083055654,0.7711318936711685,36,2026-05-26
004960,한신공영,1439.0,2.41,5172.0,0.17,건설,-3.27,7.43,162.99,-22.9,73.19,0.7801129859671293,0.7693555965366952,37,2026-05-26
071970,HD현대마린엔진,27442.0,16.62,4867.0,5.61,기계·장비,0.0,41.36,66.64,27.42,128.69,0.7332620701662492,0.7650896850649278,38,2026-05-26
005830,DB손해보험,97334.0,5.88,25263.0,0.83,보험,-3.82,17.75,576.91,5.56,-1.69,0.7677758316606301,0.7644482425223795,39,2026-05-26
439260,대한조선,26700.0,9.59,7310.0,2.47,운송장비·부품,-0.14,32.23,44.91,0.19,18.5,0.7488501943805205,0.7623124733768849,40,2026-05-26
008260,NI스틸,964.0,3.75,899.0,0.38,금속,-1.46,10.53,86.11,-28.11,-47.45,0.766413880966632,0.7572239906801385,41,2026-05-26
005680,삼영전자,3340.0,65.23,256.0,0.59,전기·전자,19.8,0.96,4.39,-8.13,26.56,0.6971692478237157,0.7485107263454845,42,2026-05-26
129260,인터지스,644.0,6.54,331.0,0.21,운송·창고,-2.04,2.39,76.46,11.88,-58.07,0.7443700491981396,0.7453301815724077,43,2026-05-26
008420,문배철강,474.0,7.15,323.0,0.25,금속,-0.86,3.58,20.55,-14.32,0.0,0.7389335633396681,0.7428264365630639,44,2026-05-26
029460,케이씨,3962.0,10.88,3305.0,0.47,의료·정밀기기,1.27,5.45,19.03,7.97,66.07,0.7295014648376235,0.7421173128637989,45,2026-05-26
155660,DSR,689.0,4.6,935.0,0.28,금속,-2.49,6.29,58.32,0.86,25.76,0.7475917890715674,0.7387007633454041,46,2026-05-26
248170,샘표식품,1140.0,5.71,4366.0,0.43,음식료·담배,-2.16,10.62,40.69,3.34,390.02,0.819631663571163,0.7373190055954866,47,2026-05-26
005870,휴니드,970.0,9.03,761.0,0.54,전기·전자,-2.55,6.45,40.3,0.86,-47.39,0.7467481084465748,0.7366813988979899,48,2026-05-26
013580,계룡건설,1996.0,2.0,11193.0,0.21,건설,-2.83,11.95,219.75,0.32,31.08,0.7596289494692423,0.7361007862357476,49,2026-05-26
010770,평화홀딩스,758.0,2.18,2375.0,0.59,운송장비·부품,3.6,31.18,243.35,5.81,21.07,0.7019227888532379,0.7330601868298495,50,2026-05-26
004770,써니전자,584.0,13.7,120.0,0.72,전기·전자,-2.03,5.36,2.33,0.39,185.71,0.7269048668274954,0.7249795477950098,51,2026-05-26
021820,세원정공,1274.0,2.74,4646.0,0.2,운송장비·부품,-2.75,6.73,12.09,16.48,49.75,0.735856373696607,0.7238735369383427,52,2026-05-26
227840,현대코퍼레이션홀딩스,1156.0,3.15,4028.0,0.35,유통,-2.08,11.89,24.38,16.06,9.56,0.718162551761645,0.719017117613316,53,2026-05-26
017960,한국카본,18862.0,18.62,1960.0,3.17,금속,-0.82,17.85,87.8,-5.67,32.01,0.7247271712948702,0.7187211552221306,54,2026-05-26
025540,한국단자,8486.0,8.08,10383.0,0.73,전기·전자,-1.29,10.06,40.06,-5.65,-9.92,0.7127360083447928,0.7134118868273567,55,2026-05-26
016380,KG스틸,6851.0,5.07,1350.0,0.32,금속,1.33,6.61,61.24,-0.9,-66.99,0.6983627662814635,0.7128597792853623,56,2026-05-26
016800,퍼시스,3398.0,9.55,3094.0,0.44,제조,-3.9,6.45,12.9,-5.89,0.0,0.7204519701224359,0.7116642614386526,57,2026-05-26
092440,기신정기,613.0,19.63,107.0,0.25,기계·장비,1.45,-0.19,5.78,-9.82,0.0,0.7200599999175956,0.7074712544203041,58,2026-05-26
002310,아세아제지,3176.0,11.35,709.0,0.37,종이·목재,-3.59,3.52,22.39,-4.03,2.45,0.7116687203180689,0.7068283044015167,59,2026-05-26
002960,한국쉘석유,6721.0,18.34,28196.0,5.28,화학,-0.58,28.93,50.3,2.09,8.65,0.7531535332333155,0.6896985682199898,60,2026-05-26
006980,우성,609.0,4.71,4186.0,0.24,음식료·담배,-1.89,6.27,117.55,1.13,125.49,0.7071826353118837,0.6861194661390733,61,2026-05-26
357430,마스턴프리미어리츠,266.0,13.4,65.0,0.26,리츠,0.46,-0.6,58.76,9.45,0.0,0.6823490303546805,0.6820698861952038,62,2026-05-26
003240,태광산업,11346.0,14.04,72592.0,0.22,화학,-0.49,2.06,13.47,-9.87,0.0,0.6745322752644225,0.6798597965469417,63,2026-05-26
008040,사조동아원,1303.0,5.37,172.0,0.48,음식료·담배,-0.65,9.45,68.18,-0.05,29.47,0.6873230592264534,0.6770158222535826,64,2026-05-26
097520,엠씨넥스,3985.0,7.96,2877.0,0.96,전기·전자,-1.29,12.14,53.94,-12.77,-45.44,0.6451555734914675,0.6756399236549793,65,2026-05-26
004360,세방,2686.0,4.9,2865.0,0.26,운송·창고,-0.28,5.61,23.78,-9.58,11.45,0.6681437585092725,0.6669768292555578,66,2026-05-26
003650,미창석유,2227.0,4.23,30250.0,0.52,화학,-1.54,13.54,18.53,5.55,-4.9,0.6913351789595898,0.6664119721519652,67,2026-05-26
267260,HD현대일렉트릭,413821.0,56.48,20324.0,20.37,전기·전자,-2.13,41.5,134.63,22.79,48.78,0.6768264885795083,0.6660740083921157,68,2026-05-26
229640,LS에코에너지,24898.0,59.17,1374.0,11.79,금융,-3.44,20.67,112.89,25.02,31.08,0.6517655358719954,0.6639299463664459,69,2026-05-26
271560,오리온,54283.0,14.18,9680.0,1.42,음식료·담배,0.29,10.85,19.74,16.04,25.95,0.6630360621053163,0.6590952410799026,70,2026-05-26
007660,이수페타시스,102553.0,61.9,2257.0,13.57,전기·전자,10.79,29.95,69.58,34.77,40.97,0.6672762391230788,0.6589933048155379,71,2026-05-26
002380,KCC,49409.0,3.32,173128.0,0.54,화학,7.08,23.51,114.76,-2.63,-9.23,0.6908798019184148,0.6585994392567898,72,2026-05-26
079430,현대리바트,1354.0,18.64,361.0,0.32,제조,-2.32,0.59,91.2,-18.69,-88.93,0.6403254042596596,0.6584727464094987,73,2026-05-26
067830,세이브존I&C,1110.0,8.78,308.0,0.23,유통,-3.39,2.64,19.1,-5.29,-29.58,0.6531577374888431,0.657776436235184,74,2026-05-26
207940,삼성바이오로직스,659646.0,53.63,26572.0,8.84,제약,0.71,19.56,51.4,25.77,34.98,0.6448373760190186,0.6544266991886323,75,2026-05-26
042700,한미반도체,313577.0,147.34,2233.0,45.2,기계·장비,2.65,30.8,16.8,-65.47,-87.86,0.5878166842899072,0.649036357289799,76,2026-05-26
101140,인바이오젠,678.0,4.21,1605.0,0.42,유통,1.66,10.64,1.81,12.82,0.0,0.6372657270748494,0.6482264455450951,77,2026-05-26
002460,HS화성,1228.0,4.45,2719.0,0.26,건설,-2.42,6.75,68.85,-54.37,-98.2,0.6466682318121839,0.6470612010616716,78,2026-05-26
002450,삼익악기,1191.0,6.75,195.0,0.36,제조,-1.57,6.36,83.8,-2.58,-61.55,0.6304631952185914,0.6447752501477335,79,2026-05-26
