종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,682.0,1.29,4364.0,0.3,IT 서비스,0.9,35.81,103.66,10.81,0.0,1.9582543631137714,1.9499847433770956,1,2026-09-09
000910,유니온,453.0,1.94,1496.0,0.42,비금속,-0.68,51.22,135.04,-5.43,-81.63,1.4441700752246922,1.4442815095823311,2,2026-09-09
006380,카프로,248.0,0.51,287.0,0.28,화학,-20.54,102.36,171.23,-90.64,0.0,1.7733326575251094,1.3867502057075907,3,2026-09-09
009770,삼정펄프,699.0,1.84,15182.0,0.27,종이·목재,-1.41,15.76,15.53,-8.09,-24.64,1.3586274507403746,1.3613001435309935,4,2026-09-09
003230,삼양식품,95293.0,24.47,51697.0,7.59,음식료·담배,-2.01,38.78,77.54,37.21,39.06,1.3459244432347606,1.344997922190202,5,2026-09-09
326030,SK바이오팜,65627.0,24.58,3409.0,8.07,일반서비스,0.72,49.59,38.86,48.21,113.39,1.3274775753544548,1.327475700491763,6,2026-09-09
001420,태원물산,223.0,1.27,2299.0,0.48,운송장비·부품,1.91,47.06,18.25,25.6,0.0,1.3058907819621264,1.3210534848350441,7,2026-09-09
483650,달바글로벌,22835.0,27.63,6599.0,11.38,화학,-0.27,49.41,35.0,47.9,55.75,1.2213582940367194,1.2271098945412764,8,2026-09-09
096760,JW홀딩스,3105.0,5.31,791.0,1.09,금융,0.0,32.69,97.55,8.93,27.15,1.1767534281413692,1.1760551865984188,9,2026-09-09
002380,KCC,43222.0,2.91,173128.0,0.47,화학,0.6,40.44,91.73,4.55,-13.78,1.1055051550593549,1.1037489537337986,10,2026-09-09
383220,F&F,24823.0,6.23,10404.0,1.29,섬유·의류,-2.26,28.34,26.67,8.6,15.57,1.0712012967238154,1.069684652783571,11,2026-09-09
443060,HD현대마린솔루션,94374.0,35.01,6013.0,11.44,일반서비스,-0.94,41.27,55.98,21.16,15.06,1.0611206963339106,1.0617267316545993,12,2026-09-09
019180,티에이치엔,929.0,1.35,3815.0,0.41,전기·전자,0.78,35.15,153.8,33.35,36.56,1.01950645959792,1.0163950447311376,13,2026-09-09
069730,DSR제강,776.0,3.15,1713.0,0.41,금속,1.13,17.73,41.97,6.02,3.75,1.0155603868521434,1.0107058337954058,14,2026-09-09
446070,유니드비티플러스,397.0,6.21,603.0,0.2,종이·목재,-0.93,3.31,20.87,15.47,0.0,0.9465980906748258,0.9428618588232759,15,2026-09-09
001720,신영증권,24282.0,16.28,9073.0,0.58,증권,0.27,9.53,552.07,84.45,59.87,0.9468937378929259,0.9416998198660249,16,2026-09-09
092230,KPX홀딩스,4140.0,5.22,18774.0,0.35,화학,2.08,25.57,35.76,14.08,70.45,0.929009916412407,0.9320541044804631,17,2026-09-09
004920,씨아이테크,473.0,3.13,290.0,0.65,전기·전자,0.0,26.34,38.22,-46.21,0.0,0.9207883654441941,0.9225026823117829,18,2026-09-09
155660,DSR,697.0,4.66,935.0,0.28,금속,-0.23,12.69,60.06,9.14,23.85,0.8958760521890792,0.8851737450524377,19,2026-09-09
009140,경인전자,353.0,9.21,2437.0,0.37,전기·전자,1.35,8.23,11.16,37.2,283.92,0.8691533900019007,0.8767006575689784,20,2026-09-09
029530,신도리코,3828.0,19.79,1991.0,0.32,전기·전자,-1.01,3.63,6.69,4.11,0.0,0.8697857860687076,0.8708675800786738,21,2026-09-09
001450,현대해상,41772.0,4.3,11407.0,0.74,보험,-2.58,21.87,785.14,10.18,14.38,0.8623607037281402,0.861614633134292,22,2026-09-09
100250,진양홀딩스,2016.0,10.08,313.0,0.49,화학,-0.32,27.83,51.55,2.74,-15.78,0.8352540523612229,0.8376289716317389,23,2026-09-09
126560,현대퓨처넷,3669.0,49.41,68.0,0.5,통신,-0.3,1.27,5.72,9.82,34.04,0.8392822588083095,0.8360664357110357,24,2026-09-09
248170,샘표식품,1060.0,5.31,4366.0,0.4,음식료·담배,1.31,9.71,40.93,2.36,31.51,0.8335557291801032,0.8351112455232339,25,2026-09-09
034730,SK,436466.0,27.54,21863.0,1.32,금융,-0.17,25.41,107.92,29.06,1237.32,0.8258662346508655,0.8200452798085875,26,2026-09-09
005870,휴니드,637.0,5.93,761.0,0.35,전기·전자,2.27,6.45,40.3,0.86,-47.39,0.8142635743011999,0.8192192881340661,27,2026-09-09
009540,HD한국조선해양,251952.0,11.62,30639.0,1.89,금융,2.74,25.71,146.91,20.2,65.55,0.8131282033360514,0.8133698359838957,28,2026-09-09
136490,선진,2547.0,2.14,5002.0,0.45,음식료·담배,-2.37,14.87,140.28,16.85,4.27,0.8076672640700623,0.8031301953221001,29,2026-09-09
010770,평화홀딩스,516.0,1.49,2375.0,0.4,운송장비·부품,0.0,36.41,222.09,3.97,38.86,0.7996394797795426,0.7999973835818677,30,2026-09-09
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.7974310694887778,0.7975202456221047,31,2026-09-09
033920,무학,2175.0,4.32,1766.0,0.34,음식료·담배,-0.39,5.49,25.77,-3.34,-57.12,0.7975497106727631,0.7953747103878315,32,2026-09-09
145270,케이탑리츠,381.0,6.14,129.0,0.35,리츠,0.0,7.82,105.58,11.61,30.37,0.7914230608131736,0.7949296036039366,33,2026-09-09
016380,KG스틸,5570.0,4.13,1350.0,0.26,금속,-1.42,8.88,63.21,5.19,-36.68,0.7867183313897421,0.7798872541215315,34,2026-09-09
267250,HD현대,201432.0,20.92,12187.0,1.78,금융,3.45,25.2,160.15,22.49,186.95,0.7790442493742327,0.7782388413059624,35,2026-09-09
210980,SK디앤디,698.0,9.84,381.0,0.12,부동산,-2.47,-15.47,219.73,-32.36,0.0,0.7759494662535306,0.7759383272504387,36,2026-09-09
032560,황금에스티,949.0,5.26,1060.0,0.25,금속,-0.53,6.78,27.96,26.37,129.14,0.7709475056808266,0.7701097077205226,37,2026-09-09
000850,화천기공,790.0,6.94,5173.0,0.23,기계·장비,-0.42,6.01,28.91,24.05,276.33,0.7629894047236137,0.7591540129654476,38,2026-09-09
021820,세원정공,1038.0,2.23,4646.0,0.16,운송장비·부품,-0.19,6.32,12.09,0.66,38.7,0.7634322887459726,0.7533711372260494,39,2026-09-09
025540,한국단자,5664.0,5.39,10383.0,0.49,전기·전자,0.9,10.62,38.09,-0.74,-33.4,0.748743174115644,0.7523708866271606,40,2026-09-09
129260,인터지스,571.0,5.8,331.0,0.18,운송·창고,0.37,2.4,77.97,17.44,-28.45,0.7535620313236485,0.7508300462647013,41,2026-09-09
062040,산일전기,64503.0,43.04,4891.0,10.92,전기·전자,4.73,31.06,14.24,38.5,40.38,0.7322233785533869,0.7272993611966134,42,2026-09-09
000890,보해양조,387.0,5.84,240.0,0.45,음식료·담배,0.86,8.75,62.18,-4.8,32.9,0.7205592864389644,0.7232606083529391,43,2026-09-09
044820,코스맥스비티아이,2108.0,7.22,3041.0,0.76,금융,-5.39,22.45,204.41,39.66,98.66,0.7340846083370623,0.7230877462099934,44,2026-09-09
005930,삼성전자,15755721.0,41.06,6564.0,4.21,전기·전자,0.0,31.39,31.1,98.67,1191.44,0.72016039807613,0.71996068312893,45,2026-09-09
001060,JW중외제약,6264.0,10.89,2470.0,1.76,제약,-0.92,27.63,60.98,12.11,42.45,0.7191977273153707,0.7185844763447831,46,2026-09-09
000950,전방,524.0,1.76,17743.0,0.16,섬유·의류,0.0,0.22,3.55,-39.66,0.0,0.7150819254748516,0.714566928372345,47,2026-09-09
033780,KT&G,174817.0,18.77,8973.0,1.88,음식료·담배,-0.82,15.22,54.65,12.05,22.59,0.7162261038993405,0.7145424464237122,48,2026-09-09
271560,오리온,47435.0,12.4,9680.0,1.25,음식료·담배,-0.91,11.09,18.94,15.52,17.88,0.7053003210278193,0.702740625233918,49,2026-09-09
334890,이지스밸류플러스리츠,2504.0,18.97,190.0,0.55,리츠,1.12,5.88,33.61,-18.08,-85.5,0.7012926487168621,0.699851782176797,50,2026-09-09
034120,SBS,2248.0,27.99,433.0,0.17,오락·문화,0.08,0.21,69.63,0.26,0.0,0.6947586279682254,0.6957494768495768,51,2026-09-09
