종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,751.0,1.42,4364.0,0.33,IT 서비스,1.64,35.81,103.66,10.81,0.0,1.905202639271547,1.9276458589407257,1,2026-08-24
000910,유니온,467.0,2.0,1496.0,0.43,비금속,1.01,47.05,140.12,-10.27,0.0,1.421783800468302,1.4264926041861965,2,2026-08-24
001420,태원물산,192.0,1.1,2299.0,0.42,운송장비·부품,11.23,47.06,18.25,25.6,0.0,1.3413844491965998,1.3940748851906632,3,2026-08-24
003230,삼양식품,105764.0,27.16,51697.0,8.42,음식료·담배,2.78,37.96,69.84,35.05,32.2,1.3687150596703064,1.369400610460605,4,2026-08-24
009770,삼정펄프,706.0,1.86,15182.0,0.27,종이·목재,-1.91,15.76,15.53,-8.09,-24.64,1.3672901777555542,1.352342329491795,5,2026-08-24
483650,달바글로벌,29048.0,35.23,6599.0,14.51,화학,7.39,50.85,28.73,50.53,50.05,1.3257097129218058,1.3357447820779984,6,2026-08-24
326030,SK바이오팜,67663.0,25.34,3409.0,8.32,일반서비스,3.23,46.52,41.67,57.84,249.68,1.2791004245446047,1.2930032434191456,7,2026-08-24
003080,SB성보,447.0,1.3,1721.0,0.28,화학,0.0,23.76,43.79,-1.3,-6.7,1.1176581793875497,1.131796898606299,8,2026-08-24
096760,JW홀딩스,2987.0,5.11,791.0,1.05,금융,0.87,27.69,108.98,1.54,23.28,1.1220828768805131,1.1297131367749116,9,2026-08-24
383220,F&F,24325.0,6.1,10404.0,1.27,섬유·의류,2.09,28.82,42.98,10.93,24.16,1.080203225457792,1.1013602732150058,10,2026-08-24
019180,티에이치엔,963.0,1.4,3815.0,0.43,전기·전자,0.19,35.15,153.8,33.35,36.56,1.03447637886689,1.0833794244168504,11,2026-08-24
004920,씨아이테크,480.0,3.17,290.0,0.66,전기·전자,-0.43,31.75,38.38,-50.83,0.0,1.036407584049281,1.0452338505301637,12,2026-08-24
443060,HD현대마린솔루션,92581.0,34.34,6013.0,11.23,일반서비스,4.45,41.27,55.98,21.16,15.06,1.087342963424038,1.0410867083589115,13,2026-08-24
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,0.9946129476478183,1.0053290344505323,14,2026-08-24
001450,현대해상,43136.0,4.44,11407.0,0.77,보험,1.71,21.87,785.14,10.18,14.38,0.93434101108713,1.0013499981558263,15,2026-08-24
069730,DSR제강,785.0,3.18,1713.0,0.42,금속,0.0,17.73,41.97,6.02,3.75,0.990692989100932,0.943152954280085,16,2026-08-24
446070,유니드비티플러스,392.0,6.13,603.0,0.2,종이·목재,0.68,3.31,20.87,15.47,0.0,0.9265364799930809,0.9311501036186917,17,2026-08-24
001720,신영증권,25498.0,17.09,9073.0,0.61,증권,-2.33,9.53,552.07,84.45,59.87,0.9283918388077261,0.9187022968667958,18,2026-08-24
009140,경인전자,340.0,8.88,2437.0,0.35,전기·전자,-1.81,7.13,9.56,46.98,1073.2,0.8788430426228202,0.8692494589955712,19,2026-08-24
136490,선진,2492.0,2.1,5002.0,0.44,음식료·담배,1.75,14.87,140.28,16.85,4.27,0.8231114654667345,0.8559968913174116,20,2026-08-24
248170,샘표식품,1062.0,5.33,4366.0,0.4,음식료·담배,0.65,9.71,40.93,2.36,31.51,0.8256307196378491,0.8452309404707472,21,2026-08-24
004960,한신공영,1244.0,2.08,5172.0,0.15,건설,0.28,10.15,162.76,-15.45,16.58,0.8623213477635314,0.8315399339078211,22,2026-08-24
210980,SK디앤디,828.0,11.67,381.0,0.15,부동산,-1.22,-3.7,163.73,-22.44,0.0,0.8515666702260342,0.8300833301142628,23,2026-08-24
029530,신도리코,4003.0,20.69,1991.0,0.33,전기·전자,1.23,3.63,6.69,4.11,0.0,0.8414503804850249,0.8222085718374766,24,2026-08-24
008040,사조동아원,923.0,3.8,172.0,0.34,음식료·담배,0.0,9.45,68.18,-0.05,29.47,0.8220093184342608,0.8203600003770624,25,2026-08-24
010770,평화홀딩스,534.0,1.54,2375.0,0.41,운송장비·부품,0.41,38.17,249.32,6.26,58.02,0.8208143834876365,0.816455242920097,26,2026-08-24
145270,케이탑리츠,377.0,6.09,129.0,0.35,리츠,-0.25,7.82,105.58,11.61,30.37,0.8175984816204243,0.808873286483961,27,2026-08-24
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.8043346776955259,0.8061033378291581,28,2026-08-24
005870,휴니드,621.0,5.78,761.0,0.34,전기·전자,-1.01,6.45,40.3,0.86,-47.39,0.8200122265910916,0.804522110928682,29,2026-08-24
006980,우성,479.0,3.71,4186.0,0.19,음식료·담배,-0.26,4.32,122.64,6.69,-64.56,0.780288369813665,0.770169117060137,30,2026-08-24
021820,세원정공,1000.0,2.15,4646.0,0.16,운송장비·부품,0.7,6.32,12.09,0.66,38.7,0.767746193967165,0.7669671828756763,31,2026-08-24
013700,까뮤이앤씨,978.0,4.87,336.0,0.87,건설,2.31,23.74,152.8,87.51,202.41,0.7514824136156733,0.7626232600635672,32,2026-08-24
000850,화천기공,802.0,7.05,5173.0,0.24,기계·장비,2.24,4.29,28.36,19.1,1211.2,0.7396081125312275,0.7582867952289636,33,2026-08-24
126560,현대퓨처넷,3527.0,47.5,68.0,0.48,통신,1.41,1.36,7.63,6.29,14.35,0.7505703408042357,0.7575213627820182,34,2026-08-24
129260,인터지스,567.0,5.76,331.0,0.18,운송·창고,0.16,2.39,76.46,11.88,-58.07,0.7508437953720177,0.7477833105918141,35,2026-08-24
033920,무학,2180.0,4.33,1766.0,0.34,음식료·담배,-0.13,4.67,23.74,-4.55,-78.05,0.7496946222205828,0.7439250892214937,36,2026-08-24
002960,한국쉘석유,6591.0,17.98,28196.0,5.18,화학,-0.2,28.93,50.3,2.09,8.65,0.724699558134135,0.7400046994202781,37,2026-08-24
032560,황금에스티,978.0,5.42,1060.0,0.25,금속,0.88,6.78,27.96,26.37,129.14,0.7630876316318691,0.7374741150887656,38,2026-08-24
025540,한국단자,5604.0,5.34,10383.0,0.48,전기·전자,1.65,10.06,40.06,-5.65,-9.92,0.7439264948217876,0.7351259625305238,39,2026-08-24
001520,동양,1144.0,6.36,168.0,0.14,비금속,0.09,5.19,90.28,-19.76,0.0,0.7599138384883591,0.7337788199098583,40,2026-08-24
155660,DSR,690.0,4.61,935.0,0.28,금속,-1.48,8.42,59.45,3.04,16.51,0.730269787380096,0.72584951705772,41,2026-08-24
034120,SBS,2287.0,28.48,433.0,0.18,오락·문화,-1.67,0.11,69.68,-7.7,0.0,0.7254273748028479,0.7244388139795571,42,2026-08-24
000890,보해양조,348.0,5.25,240.0,0.4,음식료·담배,-3.37,8.75,62.18,-4.8,32.9,0.7448890085258388,0.7243173566704756,43,2026-08-24
004490,세방전지,7914.0,5.67,10076.0,0.47,전기·전자,4.77,8.3,41.6,-0.32,-34.24,0.7162656054447225,0.7234254472105044,44,2026-08-24
334890,이지스밸류플러스리츠,2615.0,19.82,190.0,0.57,리츠,0.67,5.88,33.61,-18.08,-85.5,0.7198523786859855,0.7225096799385153,45,2026-08-24
071970,HD현대마린엔진,16995.0,10.29,4867.0,3.48,기계·장비,0.8,43.41,74.78,60.76,217.01,0.7233107255290344,0.719890306785824,46,2026-08-24
001620,케이비아이동국실업,477.0,1.51,1417.0,0.18,운송장비·부품,-0.46,16.62,220.81,19.59,0.0,0.7234153794140223,0.7151094552366541,47,2026-08-24
016380,KG스틸,5440.0,4.03,1350.0,0.26,금속,2.84,6.61,61.24,-0.9,-66.99,0.6993855404723474,0.713878126448829,48,2026-08-24
002380,KCC,38840.0,2.61,173128.0,0.42,화학,-6.61,23.84,117.58,1.69,-14.81,0.6959342788898276,0.7099248893586012,49,2026-08-24
009540,HD한국조선해양,250183.0,11.54,30639.0,1.88,금융,1.43,20.2,143.73,20.22,57.83,0.7037615028671839,0.7086370108187986,50,2026-08-24
229640,LS에코에너지,13138.0,31.22,1374.0,6.22,금융,0.59,20.67,112.89,25.02,31.08,0.694992086560825,0.7000932501312259,51,2026-08-24
271560,오리온,50715.0,13.25,9680.0,1.33,음식료·담배,2.31,11.09,18.94,15.52,17.88,0.7021319589906798,0.6959758901820943,52,2026-08-24
008420,문배철강,440.0,6.64,323.0,0.23,금속,-0.46,3.58,20.55,-14.32,0.0,0.690231558516144,0.6911644109949742,53,2026-08-24
008260,NI스틸,990.0,3.85,899.0,0.39,금속,-3.76,10.53,86.11,-28.11,-47.45,0.6646581334108217,0.6823151973970107,54,2026-08-24
017960,한국카본,11756.0,11.61,1960.0,1.97,금속,0.89,17.12,68.86,-0.14,45.76,0.670545458186222,0.6758659926093186,55,2026-08-24
002310,아세아제지,3065.0,10.96,709.0,0.35,종이·목재,1.3,3.06,26.31,2.88,-24.24,0.6703528830018105,0.6728955192717537,56,2026-08-24
013580,계룡건설,1974.0,1.97,11193.0,0.21,건설,-0.45,11.95,219.75,0.32,31.08,0.6599738803210804,0.667270779396499,57,2026-08-24
227840,현대코퍼레이션홀딩스,1179.0,3.21,4028.0,0.36,유통,0.47,16.07,22.94,25.97,32.53,0.7045297402206006,0.6663741798110769,58,2026-08-24
004060,SG세계물산,446.0,50.11,44.0,0.17,유통,0.46,1.52,10.11,-12.0,0.0,0.6789275685404316,0.6648238512684936,59,2026-08-24
001770,SHD,137.0,4.67,2410.0,0.26,금속,-7.48,5.58,52.89,0.29,0.0,0.6688133030291733,0.6620369333274052,60,2026-08-24
005680,삼영전자,2446.0,47.77,256.0,0.43,전기·전자,1.58,0.75,6.41,-2.94,-35.61,0.675644922058574,0.6613872003579052,61,2026-08-24
013520,화승코퍼레이션,1226.0,1.57,1559.0,0.41,운송장비·부품,0.0,27.77,186.42,-0.74,-13.87,0.6668656329587281,0.6612908090629958,62,2026-08-24
033780,KT&G,179800.0,19.3,8973.0,1.94,음식료·담배,0.52,13.25,57.59,14.25,27.66,0.6572106043921195,0.6581400843190972,63,2026-08-24
100220,비상교육,638.0,3.0,1638.0,0.3,오락·문화,0.2,11.53,87.79,19.15,83.38,0.6658069384260575,0.6575554637568302,64,2026-08-24
207940,삼성바이오로직스,728157.0,59.2,26572.0,9.76,제약,1.42,19.56,51.4,25.77,34.98,0.6645038906461966,0.6555551315336144,65,2026-08-24
001060,JW중외제약,6427.0,11.17,2470.0,1.81,제약,4.55,20.07,62.82,7.91,52.58,0.6624270069304852,0.6534386452412466,66,2026-08-24
000950,전방,585.0,1.96,17743.0,0.17,섬유·의류,-1.41,-1.06,4.03,-38.44,0.0,0.6382693717065835,0.652726414738013,67,2026-08-24
101140,인바이오젠,534.0,3.31,1605.0,0.33,유통,0.0,10.64,1.81,12.82,0.0,0.6383184039509271,0.641989737735143,68,2026-08-24
005930,삼성전자,15024936.0,39.15,6564.0,4.02,전기·전자,-8.7,31.39,31.1,98.67,1191.44,0.7707345953055094,0.6419133676338067,69,2026-08-24
