종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,611.0,1.16,4364.0,0.27,IT 서비스,3.59,36.03,105.73,23.78,0.0,2.0273092165204365,2.0241988801307627,1,2026-07-30
000910,유니온,396.0,1.69,1496.0,0.37,비금속,0.0,47.05,140.12,-10.27,0.0,1.4579245188562913,1.4454874993498588,2,2026-07-30
003230,삼양식품,93635.0,24.04,51697.0,7.46,음식료·담배,1.89,37.96,69.84,35.05,32.2,1.3695586350668467,1.3705000387208321,3,2026-07-30
009770,삼정펄프,661.0,1.74,15182.0,0.26,종이·목재,-2.76,15.76,15.53,-8.09,-24.64,1.348276693968642,1.3511317846864843,4,2026-07-30
001420,태원물산,181.0,1.04,2299.0,0.39,운송장비·부품,-1.45,47.06,18.25,25.6,0.0,1.3316645243827132,1.3066426290639201,5,2026-07-30
326030,SK바이오팜,60771.0,22.76,3409.0,7.47,일반서비스,2.65,46.52,41.67,57.84,249.68,1.2392844963678007,1.237332882229201,6,2026-07-30
003080,SB성보,430.0,1.25,1721.0,0.27,화학,1.42,23.76,43.79,-1.3,-6.7,1.2022124507127852,1.202079194937168,7,2026-07-30
096760,JW홀딩스,2706.0,4.63,791.0,0.95,금융,1.95,27.69,108.98,1.54,23.28,1.136659479931455,1.1374752428523884,8,2026-07-30
001450,현대해상,33034.0,3.4,11407.0,0.59,보험,5.01,21.87,785.14,10.18,14.38,1.1278988230940818,1.1318974076480506,9,2026-07-30
019180,티에이치엔,938.0,1.37,3815.0,0.42,전기·전자,-0.57,41.08,159.74,62.15,417.37,1.0941400387224476,1.0981000805321193,10,2026-07-30
383220,F&F,30224.0,7.58,10404.0,1.57,섬유·의류,1.68,28.82,42.98,10.93,24.16,1.074471202182537,1.0763332100438927,11,2026-07-30
001770,SHD,63.0,2.16,2410.0,0.12,금속,-6.98,5.58,52.89,0.29,0.0,1.0995796519057928,1.0469026330355828,12,2026-07-30
136490,선진,2173.0,1.83,5002.0,0.39,음식료·담배,1.9,20.59,137.45,16.83,9.26,1.0248665814864577,1.0226319211197423,13,2026-07-30
004920,씨아이테크,499.0,3.3,290.0,0.68,전기·전자,-4.49,31.75,38.38,-50.83,0.0,1.0032705770301684,1.0148198263275205,14,2026-07-30
446070,유니드비티플러스,324.0,5.06,603.0,0.16,종이·목재,4.27,3.31,20.87,15.47,0.0,1.020584668764689,1.011560968522006,15,2026-07-30
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,0.9929413934945054,0.9949605827077871,16,2026-07-30
443060,HD현대마린솔루션,81014.0,30.05,6013.0,9.82,일반서비스,-0.28,38.96,65.14,18.33,12.51,0.965099516993372,0.9623902565768269,17,2026-07-30
069730,DSR제강,760.0,3.08,1713.0,0.4,금속,0.19,15.28,36.54,8.38,8.6,0.905939320176512,0.9029486817449286,18,2026-07-30
004960,한신공영,1052.0,1.76,5172.0,0.13,건설,0.33,8.44,162.06,-17.11,17.5,0.8653856053862294,0.8616499935023958,19,2026-07-30
001720,신영증권,21388.0,14.34,9073.0,0.51,증권,1.64,8.04,527.21,28.58,43.85,0.8524401281107359,0.8530220784552269,20,2026-07-30
009140,경인전자,324.0,8.45,2437.0,0.34,전기·전자,0.0,7.13,9.56,46.98,1073.2,0.8346662432471172,0.8496914347015685,21,2026-07-30
002380,KCC,30548.0,2.05,173128.0,0.33,화학,0.85,23.84,117.58,1.69,-14.81,0.8557585384104135,0.8357168656698172,22,2026-07-30
248170,샘표식품,1016.0,5.1,4366.0,0.38,음식료·담배,1.83,10.62,40.69,3.34,390.02,0.8305399384357376,0.8277555755790944,23,2026-07-30
000850,화천기공,663.0,5.83,5173.0,0.2,기계·장비,0.5,4.29,28.36,19.1,1211.2,0.8172331330991023,0.8261036907754143,24,2026-07-30
005870,휴니드,548.0,5.11,761.0,0.3,전기·전자,0.26,6.45,40.3,0.86,-47.39,0.8226170788786402,0.819414304642319,25,2026-07-30
013700,까뮤이앤씨,837.0,4.17,336.0,0.74,건설,3.78,23.74,152.8,87.51,202.41,0.8083358499107938,0.81480044070306,26,2026-07-30
000950,전방,451.0,1.51,17743.0,0.13,섬유·의류,4.68,-1.06,4.03,-38.44,0.0,0.7987157280499345,0.8023527952863188,27,2026-07-30
029530,신도리코,3857.0,19.94,1991.0,0.32,전기·전자,2.32,2.46,7.87,7.78,-14.65,0.7702454484223564,0.7961217832363521,28,2026-07-30
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.7950607344876923,0.7948252615027096,29,2026-07-30
013580,계룡건설,1544.0,1.54,11193.0,0.16,건설,2.31,11.95,219.75,0.32,31.08,0.8032143305312239,0.7915295401813824,30,2026-07-30
126560,현대퓨처넷,3134.0,42.21,68.0,0.43,통신,1.41,1.36,7.63,6.29,14.35,0.798963397907837,0.7898149182655705,31,2026-07-30
002960,한국쉘석유,6429.0,17.54,28196.0,5.05,화학,-1.69,28.93,50.3,2.09,8.65,0.7821239840774388,0.7837231983477937,32,2026-07-30
010770,평화홀딩스,551.0,1.59,2375.0,0.43,운송장비·부품,2.45,38.17,249.32,6.26,58.02,0.7672220807915296,0.7747757069515525,33,2026-07-30
031440,신세계푸드,1477.0,1.91,19939.0,0.39,일반서비스,0.0,23.22,124.22,3.51,-20.29,0.7679329590990285,0.7700408289772593,34,2026-07-30
034120,SBS,1985.0,24.71,433.0,0.15,오락·문화,-1.65,0.11,69.68,-7.7,0.0,0.7735109306318676,0.7591012503211576,35,2026-07-30
129260,인터지스,550.0,5.59,331.0,0.18,운송·창고,1.93,2.39,76.46,11.88,-58.07,0.749473242128981,0.7532911635777906,36,2026-07-30
145270,케이탑리츠,387.0,6.24,129.0,0.36,리츠,2.68,6.38,107.37,11.11,32.32,0.7457318386540471,0.7501430042563764,37,2026-07-30
021820,세원정공,957.0,2.06,4646.0,0.15,운송장비·부품,-4.3,6.32,12.09,0.66,38.7,0.7500854416195286,0.7466272150776269,38,2026-07-30
004490,세방전지,6764.0,4.84,10076.0,0.4,전기·전자,2.31,8.3,41.6,-0.32,-34.24,0.7283129178489044,0.741453903247784,39,2026-07-30
006980,우성,467.0,3.61,4186.0,0.18,음식료·담배,-0.59,4.32,122.64,6.69,-64.56,0.7535471337513684,0.7392625014530977,40,2026-07-30
334890,이지스밸류플러스리츠,2462.0,18.66,190.0,0.54,리츠,0.14,5.88,33.61,-18.08,-85.5,0.7355500901337271,0.7355797939724225,41,2026-07-30
008040,사조동아원,1009.0,4.16,172.0,0.37,음식료·담배,0.14,9.45,68.18,-0.05,29.47,0.743228628198119,0.7316704218596471,42,2026-07-30
032560,황금에스티,850.0,4.72,1060.0,0.22,금속,-1.19,5.42,28.96,20.82,71.82,0.725899079471437,0.7280237654286563,43,2026-07-30
033920,무학,2109.0,4.19,1766.0,0.33,음식료·담배,2.35,4.67,23.74,-4.55,-78.05,0.7172850375288171,0.7241281929188883,44,2026-07-30
210980,SK디앤디,783.0,11.04,381.0,0.14,부동산,8.38,-3.7,163.73,-22.44,0.0,0.7665693428720994,0.7221256993216324,45,2026-07-30
071970,HD현대마린엔진,16248.0,9.84,4867.0,3.32,기계·장비,-0.1,43.41,74.78,60.76,217.01,0.7164380382559272,0.7161671900148214,46,2026-07-30
001520,동양,1103.0,6.13,168.0,0.14,비금속,4.04,5.19,90.28,-19.76,0.0,0.6988070356005165,0.7120872311528473,47,2026-07-30
009540,HD한국조선해양,260799.0,12.03,30639.0,1.96,금융,10.0,20.2,143.73,20.22,57.83,0.7007625042853168,0.7045475037078921,48,2026-07-30
092230,KPX홀딩스,3519.0,4.44,18774.0,0.3,화학,0.73,11.0,36.97,5.18,0.11,0.6961557867219693,0.7027911440330856,49,2026-07-30
001620,케이비아이동국실업,455.0,1.44,1417.0,0.17,운송장비·부품,2.87,16.62,220.81,19.59,0.0,0.703322978261701,0.7026054241473313,50,2026-07-30
229640,LS에코에너지,10428.0,24.78,1374.0,4.94,금융,-3.95,20.67,112.89,25.02,31.08,0.701820737053254,0.7009644659836645,51,2026-07-30
016380,KG스틸,5380.0,3.99,1350.0,0.25,금속,7.82,6.61,61.24,-0.9,-66.99,0.6722401256167027,0.6951978954744692,52,2026-07-30
029460,케이씨,2821.0,7.75,3305.0,0.33,의료·정밀기기,0.39,5.13,22.42,-10.23,-45.29,0.7171297229057966,0.6937919332150999,53,2026-07-30
155660,DSR,686.0,4.59,935.0,0.28,금속,-0.12,8.42,59.45,3.04,16.51,0.6927909921054699,0.6930962395358098,54,2026-07-30
003240,태광산업,9486.0,11.74,72592.0,0.18,화학,4.93,0.86,13.52,9.27,0.0,0.678747304089813,0.6885377474494498,55,2026-07-30
008260,NI스틸,889.0,3.46,899.0,0.35,금속,2.13,10.53,86.11,-28.11,-47.45,0.6742411405418244,0.6858545296149868,56,2026-07-30
025540,한국단자,5907.0,5.62,10383.0,0.51,전기·전자,-1.02,10.06,40.06,-5.65,-9.92,0.6738314584873576,0.6844425994776053,57,2026-07-30
000890,보해양조,359.0,5.41,240.0,0.41,음식료·담배,2.2,8.75,62.18,-4.8,32.9,0.6912568596210977,0.6821350409482135,58,2026-07-30
008420,문배철강,402.0,6.07,323.0,0.21,금속,0.98,3.58,20.55,-14.32,0.0,0.6828157294918007,0.6803788566711273,59,2026-07-30
067830,세이브존I&C,903.0,7.14,308.0,0.18,유통,5.26,2.64,19.1,-5.29,-29.58,0.6688206437953876,0.678933370094774,60,2026-07-30
017960,한국카본,10227.0,10.1,1960.0,1.72,금속,2.54,17.85,87.8,-5.67,32.01,0.6780319598622505,0.6774467008667231,61,2026-07-30
317400,자이에스앤디,2160.0,7.66,727.0,0.47,부동산,1.64,7.67,67.68,-13.57,0.0,0.6842286306074103,0.6749775788118191,62,2026-07-30
002310,아세아제지,2880.0,10.3,709.0,0.33,종이·목재,4.43,3.06,26.31,2.88,-24.24,0.6663092615236963,0.6703958831664039,63,2026-07-30
002450,삼익악기,980.0,5.55,195.0,0.29,제조,0.46,8.93,82.15,-6.54,40.85,0.6644150760840533,0.6669802456410037,64,2026-07-30
004360,세방,2376.0,4.34,2865.0,0.23,운송·창고,0.16,4.79,25.18,-7.89,-35.46,0.6630851898654284,0.6631538698856689,65,2026-07-30
101140,인바이오젠,488.0,3.02,1605.0,0.3,유통,-5.54,10.64,1.81,12.82,0.0,0.6700714065650916,0.6592220021807371,66,2026-07-30
003650,미창석유,2378.0,4.52,30250.0,0.55,화학,-1.65,13.54,18.53,5.55,-4.9,0.6597760394686628,0.6589650070987014,67,2026-07-30
079430,현대리바트,1080.0,14.88,361.0,0.26,제조,0.0,0.59,91.2,-18.69,-88.93,0.6588300198902912,0.6563344028314009,68,2026-07-30
010400,우진아이엔에스,344.0,4.53,996.0,0.38,건설,-0.88,11.52,35.14,59.33,0.0,0.6536289703770599,0.6536009822734268,69,2026-07-30
271560,오리온,53482.0,13.98,9680.0,1.4,음식료·담배,0.22,10.85,19.74,16.04,25.95,0.6508479648289001,0.6530413998397734,70,2026-07-30
013520,화승코퍼레이션,1179.0,1.51,1559.0,0.39,운송장비·부품,2.17,27.77,186.42,-0.74,-13.87,0.6507987239897572,0.6517767374371202,71,2026-07-30
001060,JW중외제약,5263.0,9.15,2470.0,1.48,제약,2.73,20.07,62.82,7.91,52.58,0.6515066012478593,0.6510506888883015,72,2026-07-30
207940,삼성바이오로직스,706863.0,57.47,26572.0,9.48,제약,3.25,19.56,51.4,25.77,34.98,0.6460592953658777,0.6463810833417313,73,2026-07-30
004060,SG세계물산,452.0,50.8,44.0,0.17,유통,1.13,1.4,11.08,-17.78,0.0,0.6528159368873923,0.6454609063198743,74,2026-07-30
227840,현대코퍼레이션홀딩스,1118.0,3.05,4028.0,0.34,유통,3.89,11.36,24.92,29.87,25.72,0.6298768009540451,0.6434185524508682,75,2026-07-30
016800,퍼시스,2887.0,8.11,3094.0,0.38,제조,-2.33,6.45,12.9,-5.89,0.0,0.6433253473911809,0.638556273818553,76,2026-07-30
900140,엘브이엠씨홀딩스,2292.0,169.43,7.0,0.44,외국증권,5.14,3.55,38.8,47.58,358.76,0.6294037965318086,0.6347504278277718,77,2026-07-30
007660,이수페타시스,43458.0,26.23,2257.0,5.75,전기·전자,-7.5,29.95,69.58,34.77,40.97,0.6305045756848318,0.6336792720417426,78,2026-07-30
267260,HD현대일렉트릭,210155.0,28.69,20324.0,10.34,전기·전자,-0.51,43.9,158.34,2.15,18.38,0.6255977216209727,0.6309261972271174,79,2026-07-30
025000,KPX케미칼,2130.0,4.61,10548.0,0.31,화학,0.0,8.58,33.72,-6.03,-36.71,0.6267034994363517,0.6307196296970613,80,2026-07-30
005880,대한해운,5596.0,3.1,559.0,0.26,운송·창고,3.21,7.89,66.77,-15.95,16.49,0.630304100730539,0.6305045537274003,81,2026-07-30
100840,SNT에너지,4601.0,5.45,4080.0,1.21,기계·장비,2.06,29.48,54.46,7.21,77.06,0.6272973923856373,0.6267509970064296,82,2026-07-30
100220,비상교육,660.0,3.1,1638.0,0.31,오락·문화,1.2,11.53,87.79,19.15,83.38,0.6132594728180684,0.6261807485036294,83,2026-07-30
234080,JW생명과학,1731.0,6.05,1807.0,0.77,제약,1.02,13.98,43.34,-7.44,1.31,0.6254537959741902,0.6257211571586392,84,2026-07-30
108320,LX세미콘,4993.0,6.04,5081.0,0.44,전기·전자,-0.97,4.41,34.82,-18.37,-65.5,0.6354196169251054,0.6241993196392426,85,2026-07-30
005680,삼영전자,2526.0,49.34,256.0,0.44,전기·전자,2.18,0.75,6.41,-2.94,-35.61,0.6096041442359493,0.6241664354007849,86,2026-07-30
007860,서연,1679.0,3.0,2380.0,0.18,금융,4.53,8.19,131.14,10.07,-2.14,0.6190858894796768,0.6230822158507832,87,2026-07-30
118000,메타케어,253.0,38.2,30.0,0.16,유통,0.09,0.78,55.07,68.83,8.15,0.6488119212674297,0.6207309502732303,88,2026-07-30
033780,KT&G,192880.0,20.71,8973.0,2.08,음식료·담배,1.75,13.25,57.59,14.25,27.66,0.6138859567211308,0.6152491522563499,89,2026-07-30
244920,에이플러스에셋,2568.0,11.6,979.0,1.51,금융,3.56,17.5,100.08,17.89,114.89,0.6111332938113725,0.613805358064032,90,2026-07-30
210540,디와이파워,1151.0,4.58,2277.0,0.37,기계·장비,2.76,8.41,23.88,9.89,19.39,0.6048118189957034,0.6125848685715334,91,2026-07-30
000050,경방,2190.0,4.62,1728.0,0.26,유통,1.78,8.01,53.74,8.55,64.58,0.6051387313104746,0.6124081267479086,92,2026-07-30
016590,신대양제지,3699.0,16.22,566.0,0.45,종이·목재,-5.36,4.2,29.24,-0.5,-35.9,0.6152251253418584,0.6073652011449024,93,2026-07-30
004770,써니전자,552.0,12.95,120.0,0.68,전기·전자,2.37,5.36,2.33,0.39,185.71,0.5922269099608249,0.6067313856895458,94,2026-07-30
126720,수산인더스트리,2893.0,5.92,3423.0,0.52,건설,3.16,11.61,24.83,8.09,29.18,0.6002880926073562,0.6039354709110919,95,2026-07-30
097520,엠씨넥스,2876.0,5.75,2877.0,0.69,전기·전자,0.3,12.14,53.94,-12.77,-45.44,0.59552317001755,0.6021103961297307,96,2026-07-30
033270,유나이티드제약,2784.0,8.8,1989.0,0.66,제약,2.46,8.27,16.67,3.5,2.43,0.5977364874019848,0.5986810070918959,97,2026-07-30
003460,유화증권,1659.0,12.19,240.0,0.4,증권,-1.18,3.5,50.88,16.49,0.0,0.5925453243804948,0.5985135263033498,98,2026-07-30
439260,대한조선,18683.0,6.71,7310.0,1.73,운송장비·부품,9.61,32.23,44.91,0.19,18.5,0.5880781319860906,0.5957948770837552,99,2026-07-30
001560,제일연마,638.0,6.06,1385.0,0.51,비금속,-1.29,14.36,16.48,2.78,66.07,0.5939327353012788,0.5930904399354622,100,2026-07-30
007980,TP,751.0,2.14,747.0,0.26,섬유·의류,1.84,15.52,182.25,-3.23,-3.82,0.5904207998013761,0.5918248941153781,101,2026-07-30
006090,사조오양,777.0,6.15,1342.0,0.34,음식료·담배,0.86,5.61,80.74,2.34,28.35,0.587266368297666,0.5899105019296504,102,2026-07-30
014440,영보화학,891.0,5.3,841.0,0.45,화학,0.11,8.87,12.05,7.45,-8.6,0.5846194741624106,0.587045932636038,103,2026-07-30
002460,HS화성,1090.0,3.95,2719.0,0.24,건설,0.19,6.75,68.85,-54.37,-98.2,0.5725302977391371,0.5869732926985537,104,2026-07-30
033240,자화전자,4172.0,8.98,2150.0,0.89,전기·전자,-3.93,17.26,68.36,61.71,389.02,0.5801966032190209,0.5763288773196011,105,2026-07-30
005930,삼성전자,12101797.0,31.54,6564.0,3.23,전기·전자,-0.72,19.16,30.15,69.16,756.1,0.5682220453328787,0.5735673160384689,106,2026-07-30
293480,하나제약,1511.0,7.11,1196.0,0.47,제약,2.16,7.24,23.56,0.39,-6.94,0.5718356928758284,0.5725131582889282,107,2026-07-30
030210,다올투자증권,1940.0,5.49,580.0,0.33,증권,1.92,7.02,1207.11,75.92,52.7,0.5671759995711695,0.5725071851620644,108,2026-07-30
016880,웅진,1467.0,1.22,1511.0,0.8,금융,5.52,26.18,1581.64,29.5,0.0,0.5713543425854339,0.5676351405466971,109,2026-07-30
006040,동원산업,15515.0,4.0,8795.0,0.44,금융,2.03,12.7,107.13,9.09,17.07,0.5573210726976427,0.562828564946203,110,2026-07-30
044820,코스맥스비티아이,1865.0,6.39,3041.0,0.67,금융,0.57,15.94,232.07,32.97,150.91,0.5597970531748673,0.5611226365002313,111,2026-07-30
000990,DB하이텍,30975.0,12.31,5783.0,1.35,전기·전자,-4.94,14.17,28.94,25.98,21.37,0.5642595945170997,0.5584954890933956,112,2026-07-30
025530,SJM홀딩스,513.0,6.09,564.0,0.27,유통,1.78,5.6,22.73,-0.41,-19.06,0.5491816206836522,0.5569133944758833,113,2026-07-30
010960,삼호개발,699.0,3.83,757.0,0.27,건설,1.75,6.62,50.08,-4.54,-79.47,0.5587150602691995,0.5563974555984719,114,2026-07-30
003480,한진중공업홀딩스,1286.0,2.18,2001.0,0.26,전기·가스,0.69,14.88,260.71,-1.87,29.14,0.5638560176263017,0.554236618011489,115,2026-07-30
090460,비에이치,4416.0,14.46,906.0,0.57,전기·전자,-0.91,11.25,69.66,11.77,0.0,0.5591042078740138,0.5531782848655395,116,2026-07-30
350520,이지스레지던스리츠,1196.0,10.02,324.0,0.38,리츠,0.46,7.99,32.29,112.02,0.0,0.5528850603129596,0.5523815302616619,117,2026-07-30
005720,넥센,3016.0,3.6,1596.0,0.21,화학,-1.37,7.79,111.46,8.08,38.35,0.5638039314318499,0.551880198168996,118,2026-07-30
089470,HDC현대EP,1147.0,3.46,1039.0,0.26,화학,4.05,8.82,94.23,0.35,-33.38,0.548260305271698,0.5515577040416593,119,2026-07-30
004250,NPC,1008.0,8.91,308.0,0.23,화학,2.43,3.48,42.56,10.2,69.25,0.5532656562082244,0.5473242275475778,120,2026-07-30
058850,KTcs,894.0,3.94,548.0,0.39,IT 서비스,2.13,12.89,93.09,0.22,58.33,0.541232298528407,0.5471154089849891,121,2026-07-30
003920,남양유업,2622.0,50.17,871.0,0.36,음식료·담배,2.82,1.57,19.26,4.44,572.23,0.5403897856791018,0.5471152276427238,122,2026-07-30
042700,한미반도체,159743.0,75.06,2233.0,23.03,기계·장비,0.0,30.8,16.8,-65.47,-87.86,0.5419047961350247,0.5465743432313048,123,2026-07-30
