종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,734.0,1.39,4364.0,0.32,IT 서비스,-0.82,36.03,105.73,23.78,0.0,1.980048086243811,1.9775865145701799,1,2026-06-15
001420,태원물산,182.0,1.04,2299.0,0.39,운송장비·부품,1.7,47.06,18.25,25.6,0.0,1.3959668666766383,1.409280518650232,2,2026-06-15
000910,유니온,493.0,2.11,1496.0,0.46,비금속,0.16,47.05,140.12,-10.27,0.0,1.4025572111841846,1.395704947118539,3,2026-06-15
003230,삼양식품,85801.0,22.03,51697.0,6.83,음식료·담배,-0.52,37.96,69.84,35.05,32.2,1.3744507969120519,1.3726701376461574,4,2026-06-15
009770,삼정펄프,657.0,1.73,15182.0,0.25,종이·목재,3.54,15.76,15.53,-8.09,-24.64,1.375334876997128,1.3678401919710605,5,2026-06-15
483650,달바글로벌,24552.0,29.84,6599.0,12.29,화학,1.65,50.85,28.73,50.53,50.05,1.3653787882104467,1.3586208750006221,6,2026-06-15
008500,일정실업,47.0,1.37,569.0,0.76,섬유·의류,-3.35,100.89,112.57,-17.65,-61.75,1.32334765252608,1.2858116500427064,7,2026-06-15
096760,JW홀딩스,2916.0,4.99,791.0,1.02,금융,2.47,27.69,108.98,1.54,23.28,1.1921908423256726,1.1831509610391422,8,2026-06-15
003080,SB성보,449.0,1.3,1721.0,0.29,화학,0.67,23.76,43.79,-1.3,-6.7,1.176962388210343,1.167267523151494,9,2026-06-15
446070,유니드비티플러스,261.0,4.07,603.0,0.13,종이·목재,0.82,3.31,20.87,15.47,0.0,1.1544475976282964,1.1656833334661074,10,2026-06-15
326030,SK바이오팜,70639.0,26.46,3409.0,8.69,일반서비스,2.62,46.52,41.67,57.84,249.68,1.1254816577320916,1.1257789960650288,11,2026-06-15
004920,씨아이테크,558.0,3.69,290.0,0.76,전기·전자,-4.64,31.75,38.38,-50.83,0.0,1.0631949033575485,1.0657313693232726,12,2026-06-15
019180,티에이치엔,1325.0,1.93,3815.0,0.59,전기·전자,2.08,41.08,159.74,62.15,417.37,1.0439390827883523,1.0509369743243542,13,2026-06-15
136490,선진,2278.0,1.92,5002.0,0.4,음식료·담배,1.59,20.59,137.45,16.83,9.26,1.0277088883976784,1.0260137557696223,14,2026-06-15
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0112945822192427,1.0048793767512165,15,2026-06-15
001450,현대해상,34696.0,3.57,11407.0,0.62,보험,3.69,20.6,877.79,4.54,1.36,1.0326870616356902,0.9915103781863571,16,2026-06-15
069730,DSR제강,762.0,3.09,1713.0,0.41,금속,0.0,15.28,36.54,8.38,8.6,0.953635074904007,0.9542922206228266,17,2026-06-15
029530,신도리코,4226.0,21.85,1991.0,0.35,전기·전자,0.58,2.46,7.87,7.78,-14.65,0.8773669950924126,0.8799861775530937,18,2026-06-15
443060,HD현대마린솔루션,114325.0,42.41,6013.0,13.86,일반서비스,3.03,38.96,65.14,18.33,12.51,0.8773922042967088,0.8785691523668604,19,2026-06-15
013700,까뮤이앤씨,699.0,3.48,336.0,0.62,건설,2.27,23.74,152.8,87.51,202.41,0.8698011172478571,0.8620509575986705,20,2026-06-15
009140,경인전자,418.0,10.92,2437.0,0.43,전기·전자,2.7,7.13,9.56,46.98,1073.2,0.8640745200010607,0.8577025106693256,21,2026-06-15
034120,SBS,2337.0,29.1,433.0,0.18,오락·문화,1.04,0.11,69.68,-7.7,0.0,0.8463442733585935,0.8488954771183488,22,2026-06-15
317400,자이에스앤디,1423.0,5.05,727.0,0.31,부동산,-0.27,7.67,67.68,-13.57,0.0,0.8328967778230222,0.8348260348171372,23,2026-06-15
248170,샘표식품,1071.0,5.37,4366.0,0.4,음식료·담배,0.21,10.62,40.69,3.34,390.02,0.8293717446029262,0.8261710166662748,24,2026-06-15
000850,화천기공,741.0,6.51,5173.0,0.22,기계·장비,1.51,4.29,28.36,19.1,1211.2,0.8203572265371472,0.8244145432639172,25,2026-06-15
004960,한신공영,1321.0,2.21,5172.0,0.16,건설,6.73,8.44,162.06,-17.11,17.5,0.8002694558271165,0.8184119144273467,26,2026-06-15
000950,전방,452.0,1.52,17743.0,0.13,섬유·의류,-1.1,-1.06,4.03,-38.44,0.0,0.8365400084831711,0.8138340565133075,27,2026-06-15
004490,세방전지,8039.0,5.76,10076.0,0.48,전기·전자,8.82,8.3,41.6,-0.32,-34.24,0.7772079337927179,0.8006368400521936,28,2026-06-15
126560,현대퓨처넷,3320.0,44.71,68.0,0.46,통신,-2.72,1.36,7.63,6.29,14.35,0.7747115205911714,0.7759095351607443,29,2026-06-15
010770,평화홀딩스,622.0,1.79,2375.0,0.48,운송장비·부품,-0.7,38.17,249.32,6.26,58.02,0.7818572772603527,0.7754678795340588,30,2026-06-15
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.7684182436862199,0.773617960526618,31,2026-06-15
005870,휴니드,786.0,7.32,761.0,0.44,전기·전자,-0.54,6.45,40.3,0.86,-47.39,0.7752320516908242,0.7683554740476184,32,2026-06-15
129260,인터지스,629.0,6.39,331.0,0.2,운송·창고,5.22,2.39,76.46,11.88,-58.07,0.7601224973328797,0.7664126378668126,33,2026-06-15
155660,DSR,686.0,4.59,935.0,0.28,금속,0.23,8.42,59.45,3.04,16.51,0.7633329951440128,0.7640790798160959,34,2026-06-15
032560,황금에스티,942.0,5.23,1060.0,0.24,금속,1.47,5.42,28.96,20.82,71.82,0.7656463612806013,0.7587499725166145,35,2026-06-15
002960,한국쉘석유,6474.0,17.66,28196.0,5.09,화학,-3.3,28.93,50.3,2.09,8.65,0.7587732904028297,0.7520244601401374,36,2026-06-15
013580,계룡건설,1853.0,1.85,11193.0,0.2,건설,3.23,11.95,219.75,0.32,31.08,0.7412359721574908,0.7446760341448907,37,2026-06-15
010400,우진아이엔에스,288.0,3.8,996.0,0.32,건설,0.53,11.52,35.14,59.33,0.0,0.751000806294108,0.7441397440561959,38,2026-06-15
145270,케이탑리츠,370.0,5.97,129.0,0.34,리츠,1.45,6.38,107.37,11.11,32.32,0.7293967870749674,0.7397897637847333,39,2026-06-15
008260,NI스틸,897.0,3.49,899.0,0.35,금속,1.46,10.53,86.11,-28.11,-47.45,0.7334628403693961,0.7372637482053932,40,2026-06-15
009540,HD한국조선해양,298663.0,13.77,30639.0,2.25,금융,6.03,20.2,143.73,20.22,57.83,0.7406596367661423,0.7342705224553376,41,2026-06-15
016800,퍼시스,3099.0,8.71,3094.0,0.4,제조,0.56,6.45,12.9,-5.89,0.0,0.7544758114542172,0.7331407676544377,42,2026-06-15
092440,기신정기,565.0,18.09,107.0,0.23,기계·장비,-1.17,-0.19,5.78,-9.82,0.0,0.7280096939652498,0.7269787821758542,43,2026-06-15
229640,LS에코에너지,20794.0,49.42,1374.0,9.84,금융,10.23,20.67,112.89,25.02,31.08,0.7344136577702458,0.7263502500486791,44,2026-06-15
071970,HD현대마린엔진,24084.0,14.59,4867.0,4.93,기계·장비,7.58,43.41,74.78,60.76,217.01,0.7242145230816136,0.7236434988783175,45,2026-06-15
357430,마스턴프리미어리츠,203.0,10.26,65.0,0.2,리츠,-1.33,-0.6,58.76,9.45,0.0,0.7247305574041528,0.7226268468856645,46,2026-06-15
031440,신세계푸드,1725.0,2.23,19939.0,0.45,일반서비스,1.6,23.22,124.22,3.51,-20.29,0.7248277470100009,0.7214682109249981,47,2026-06-15
033920,무학,2229.0,4.43,1766.0,0.34,음식료·담배,0.13,4.67,23.74,-4.55,-78.05,0.7223854564032304,0.7193207468733833,48,2026-06-15
100220,비상교육,654.0,3.07,1638.0,0.31,오락·문화,-6.33,11.53,87.79,19.15,83.38,0.7315073863483834,0.7133153922470724,49,2026-06-15
