종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
001420,태원물산,214.0,1.22,2299.0,0.46,운송장비·부품,-3.6,47.06,18.25,25.6,0.0,1.5906721841831466,1.5889951956525983,1,2026-05-20
031820,아이티센씨티에스,878.0,1.66,4364.0,0.38,IT 서비스,-3.72,25.89,145.4,10.04,12.09,1.5373707425291157,1.5117321241229975,2,2026-05-20
003230,삼양식품,102223.0,26.25,51697.0,8.14,음식료·담배,-2.44,37.59,72.74,36.1,52.13,1.368378435275997,1.391140942435016,3,2026-05-20
298000,효성화학,1475.0,0.38,103670.0,0.4,화학,0.0,260.94,309.76,-4.55,0.0,1.3765303777055378,1.3859982959194785,4,2026-05-20
009770,삼정펄프,715.0,1.88,15182.0,0.28,종이·목재,-0.52,15.76,15.53,-8.09,-24.64,1.3730733179942642,1.3712490712627554,5,2026-05-20
402340,SK스퀘어,1357852.0,15.48,66468.0,4.91,금융,0.88,37.82,9.01,77.76,124.39,1.3128361632446681,1.3141989561320466,6,2026-05-20
446070,유니드비티플러스,287.0,4.48,603.0,0.15,종이·목재,1.31,3.31,20.87,15.47,0.0,1.1511000398747286,1.175676212972196,7,2026-05-20
008500,일정실업,125.0,3.65,569.0,2.02,섬유·의류,-5.68,100.89,112.57,-17.65,-61.75,1.138818040618575,1.1367820049355803,8,2026-05-20
000950,전방,468.0,1.57,17743.0,0.14,섬유·의류,-2.11,13.99,4.34,-28.76,0.0,1.1114339691202104,1.1204341821194812,9,2026-05-20
000910,유니온,596.0,2.55,1496.0,0.55,비금속,-2.68,24.64,157.34,-7.22,0.0,1.1285262443560848,1.118681891901381,10,2026-05-20
136490,선진,2475.0,2.08,5002.0,0.44,음식료·담배,-3.88,23.5,133.95,12.75,44.41,1.0943801922618233,1.037707872850029,11,2026-05-20
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0075038702687413,1.0114060377401795,12,2026-05-20
001450,현대해상,31286.0,3.22,11407.0,0.56,보험,-5.53,20.6,877.79,4.54,1.36,0.985902995041082,0.9962036798722529,13,2026-05-20
069730,DSR제강,765.0,3.1,1713.0,0.41,금속,-1.3,13.97,37.51,5.09,43.69,0.9479483000425427,0.9600960433652119,14,2026-05-20
000660,SK하이닉스,12436656.0,29.6,58955.0,10.0,전기·전자,0.0,44.15,45.95,46.76,101.16,0.9345152218431692,0.9380784367519455,15,2026-05-20
029530,신도리코,4105.0,21.22,1991.0,0.34,전기·전자,-4.63,1.88,7.6,-6.94,-69.0,0.9434005664851789,0.9338227342328171,16,2026-05-20
096760,JW홀딩스,2813.0,4.81,791.0,0.99,금융,-3.3,23.57,107.05,9.22,14.59,0.9205118420979885,0.9197510884984601,17,2026-05-20
019180,티에이치엔,1273.0,1.85,3815.0,0.57,전기·전자,-4.72,36.85,171.05,51.92,126.26,0.9162940871994074,0.9047918039213458,18,2026-05-20
003080,SB성보,480.0,1.39,1721.0,0.31,화학,-0.41,24.66,49.42,7.51,0.0,0.8798586249975526,0.8880457939413967,19,2026-05-20
009140,경인전자,421.0,11.0,2437.0,0.44,전기·전자,2.68,4.88,8.57,57.24,0.0,0.8696778312292475,0.884143262334777,20,2026-05-20
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,3.92,131.38,2.5,5.62,0.8601726154007574,0.8749388818227471,21,2026-05-20
039490,키움증권,95340.0,8.97,40504.0,1.43,증권,-3.71,18.12,1107.51,51.78,35.51,0.8665025007327449,0.8694798245853883,22,2026-05-20
004490,세방전지,7789.0,5.58,10076.0,0.46,전기·전자,-3.6,9.12,34.89,4.01,-14.42,0.8639681901214269,0.8554007191346723,23,2026-05-20
034120,SBS,2523.0,31.41,433.0,0.19,오락·문화,-2.09,0.73,57.45,-3.65,0.0,0.8559071564196522,0.8480569513791347,24,2026-05-20
013520,화승코퍼레이션,1456.0,1.87,1559.0,0.48,운송장비·부품,-3.48,31.51,194.36,4.82,-3.17,0.85063882595255,0.8449394584504389,25,2026-05-20
004920,씨아이테크,535.0,3.54,290.0,0.73,전기·전자,-3.21,22.84,73.35,22.79,0.0,0.8378045521183553,0.8353973456087335,26,2026-05-20
000850,화천기공,758.0,6.66,5173.0,0.22,기계·장비,-1.57,3.36,23.85,-0.2,0.0,0.8316572956269415,0.8280909121115168,27,2026-05-20
