종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,717.0,1.36,4364.0,0.31,IT 서비스,0.0,35.81,103.66,10.81,0.0,1.922617698474863,1.9111556113241446,1,2026-09-01
000910,유니온,468.0,2.01,1496.0,0.43,비금속,-0.33,51.22,135.04,-5.43,-81.63,1.4400263341283128,1.436519919698794,2,2026-09-01
001420,태원물산,192.0,1.1,2299.0,0.42,운송장비·부품,10.0,47.06,18.25,25.6,0.0,1.3710466056250536,1.3955829820833277,3,2026-09-01
009770,삼정펄프,694.0,1.83,15182.0,0.27,종이·목재,0.0,15.76,15.53,-8.09,-24.64,1.3672690182234288,1.3648780928516384,4,2026-09-01
003230,삼양식품,112393.0,28.86,51697.0,8.95,음식료·담배,-2.55,38.78,77.54,37.21,39.06,1.336101654673959,1.3388060208709152,5,2026-09-01
326030,SK바이오팜,69699.0,26.11,3409.0,8.57,일반서비스,1.95,49.59,38.86,48.21,113.39,1.3274111184259554,1.3249491839962488,6,2026-09-01
483650,달바글로벌,25991.0,31.44,6599.0,12.95,화학,-5.68,49.41,35.0,47.9,55.75,1.2309930911944655,1.2467563874664187,7,2026-09-01
096760,JW홀딩스,3109.0,5.32,791.0,1.09,금융,1.82,32.69,97.55,8.93,27.15,1.1754637056920394,1.1684542067493657,8,2026-09-01
383220,F&F,26164.0,6.56,10404.0,1.36,섬유·의류,2.09,28.34,26.67,8.6,15.57,1.069135883062728,1.0723052158332933,9,2026-09-01
443060,HD현대마린솔루션,91012.0,33.76,6013.0,11.04,일반서비스,-2.17,41.27,55.98,21.16,15.06,1.0630755030604517,1.0634829716745244,10,2026-09-01
019180,티에이치엔,945.0,1.38,3815.0,0.42,전기·전자,-3.14,35.15,153.8,33.35,36.56,1.0205550723495205,1.011884151234934,11,2026-09-01
002380,KCC,42406.0,2.85,173128.0,0.46,화학,4.11,40.44,91.73,4.55,-13.78,1.1285866845362988,0.9983812088440853,12,2026-09-01
069730,DSR제강,809.0,3.28,1713.0,0.43,금속,0.9,17.73,41.97,6.02,3.75,1.0012621527714565,0.9959042543774983,13,2026-09-01
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,0.9870074425829272,0.9890386853772887,14,2026-09-01
004920,씨아이테크,483.0,3.19,290.0,0.66,전기·전자,-0.43,26.34,38.22,-46.21,0.0,0.9250532709850966,0.9381323324702154,15,2026-09-01
001720,신영증권,25318.0,16.97,9073.0,0.61,증권,-1.53,9.53,552.07,84.45,59.87,0.9352371856805175,0.9316130307567145,16,2026-09-01
446070,유니드비티플러스,419.0,6.54,603.0,0.21,종이·목재,-0.13,3.31,20.87,15.47,0.0,0.9309169251932317,0.9306654985181094,17,2026-09-01
001450,현대해상,45523.0,4.68,11407.0,0.81,보험,4.91,21.87,785.14,10.18,14.38,0.8469208415568472,0.895427489099748,18,2026-09-01
092230,KPX홀딩스,4309.0,5.43,18774.0,0.36,화학,-1.45,25.57,35.76,14.08,70.45,0.9352069181506553,0.8901927313126469,19,2026-09-01
009140,경인전자,356.0,9.29,2437.0,0.37,전기·전자,0.0,8.23,11.16,37.2,283.92,0.8852678306347602,0.8835836465226351,20,2026-09-01
155660,DSR,710.0,4.74,935.0,0.29,금속,0.68,12.69,60.06,9.14,23.85,0.8832536624643476,0.8666129473822933,21,2026-09-01
029530,신도리코,3988.0,20.62,1991.0,0.33,전기·전자,0.98,3.63,6.69,4.11,0.0,0.871973289453116,0.8634779445101921,22,2026-09-01
126560,현대퓨처넷,3740.0,50.37,68.0,0.51,통신,3.01,1.27,5.72,9.82,34.04,0.8376934095987616,0.8314497758735836,23,2026-09-01
248170,샘표식품,1074.0,5.38,4366.0,0.4,음식료·담배,0.21,9.71,40.93,2.36,31.51,0.8214625811778693,0.8238113777126179,24,2026-09-01
145270,케이탑리츠,382.0,6.16,129.0,0.35,리츠,2.19,7.82,105.58,11.61,30.37,0.82223771627434,0.8202247582804365,25,2026-09-01
008040,사조동아원,923.0,3.8,172.0,0.34,음식료·담배,0.0,9.45,68.18,-0.05,29.47,0.8206023522226153,0.8198574343390168,26,2026-09-01
100250,진양홀딩스,2026.0,10.13,313.0,0.49,화학,0.16,27.83,51.55,2.74,-15.78,0.849821223359921,0.8159042300786787,27,2026-09-01
136490,선진,2459.0,2.07,5002.0,0.44,음식료·담배,1.77,14.87,140.28,16.85,4.27,0.8057926547855265,0.8128622117094305,28,2026-09-01
005870,휴니드,643.0,5.99,761.0,0.36,전기·전자,-0.65,6.45,40.3,0.86,-47.39,0.8176388483833023,0.8124708607219088,29,2026-09-01
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.8117927278730218,0.8095624341808767,30,2026-09-01
009540,HD한국조선해양,250183.0,11.54,30639.0,1.88,금융,1.43,25.71,146.91,20.2,65.55,0.8119771973066178,0.8073706601222398,31,2026-09-01
010770,평화홀딩스,530.0,1.53,2375.0,0.41,운송장비·부품,-0.28,36.41,222.09,3.97,38.86,0.7916810517742567,0.7945358262341222,32,2026-09-01
210980,SK디앤디,680.0,9.58,381.0,0.12,부동산,29.89,-15.47,219.73,-32.36,0.0,0.7791318390739891,0.7783984675439244,33,2026-09-01
016380,KG스틸,5520.0,4.09,1350.0,0.26,금속,-0.72,8.88,63.21,5.19,-36.68,0.7889284845444376,0.7775796990213114,34,2026-09-01
021820,세원정공,1010.0,2.17,4646.0,0.16,운송장비·부품,1.1,6.32,12.09,0.66,38.7,0.7747253718988166,0.7751150804793757,35,2026-09-01
033920,무학,2252.0,4.47,1766.0,0.35,음식료·담배,-0.5,5.49,25.77,-3.34,-57.12,0.7737340884971291,0.7703654948439843,36,2026-09-01
032560,황금에스티,964.0,5.35,1060.0,0.25,금속,-0.18,6.78,27.96,26.37,129.14,0.7718251934075435,0.7662963867520549,37,2026-09-01
025540,한국단자,5614.0,5.35,10383.0,0.48,전기·전자,1.28,10.62,38.09,-0.74,-33.4,0.7688953394965014,0.7601012030225238,38,2026-09-01
