종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
001420,태원물산,226.0,1.29,2299.0,0.49,운송장비·부품,2.24,47.06,18.25,25.6,0.0,1.5710696503063921,1.5762855009263963,1,2026-05-24
031820,아이티센씨티에스,945.0,1.79,4364.0,0.41,IT 서비스,5.26,25.89,145.4,10.04,12.09,1.4692661805315692,1.4880219581789749,2,2026-05-24
003230,삼양식품,99059.0,25.44,51697.0,7.89,음식료·담배,-0.3,37.96,69.84,35.05,32.2,1.3766140503691773,1.380877675038167,3,2026-05-24
009770,삼정펄프,710.0,1.87,15182.0,0.27,종이·목재,0.35,15.76,15.53,-8.09,-24.64,1.3851762744710017,1.3802490243024383,4,2026-05-24
402340,SK스퀘어,1563707.0,17.83,66468.0,5.65,금융,0.51,37.82,9.01,77.76,124.39,1.31233037605219,1.3127645740490839,5,2026-05-24
446070,유니드비티플러스,290.0,4.53,603.0,0.15,종이·목재,5.0,3.31,20.87,15.47,0.0,1.169571095562655,1.1733478718670347,6,2026-05-24
008500,일정실업,123.0,3.6,569.0,1.99,섬유·의류,5.13,100.89,112.57,-17.65,-61.75,1.1493584629813476,1.1452247816862184,7,2026-05-24
000950,전방,470.0,1.58,17743.0,0.14,섬유·의류,-0.36,13.99,4.34,-28.76,0.0,1.1242420088838005,1.121446865097916,8,2026-05-24
000910,유니온,612.0,2.62,1496.0,0.57,비금속,2.08,24.64,157.34,-7.22,0.0,1.0947886246438416,1.1031623084630375,9,2026-05-24
003080,SB성보,483.0,1.4,1721.0,0.31,화학,0.21,24.66,49.42,7.51,0.0,1.1611062070411113,1.0405677665012085,10,2026-05-24
136490,선진,2549.0,2.14,5002.0,0.45,음식료·담배,0.09,20.59,137.45,16.83,9.26,1.0020108922401456,1.0121970813849768,11,2026-05-24
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0090900007386296,1.0099392734854125,12,2026-05-24
483650,달바글로벌,27203.0,33.19,6599.0,13.67,화학,3.06,50.85,28.73,50.53,50.05,1.3528296734846408,0.9959869597367679,13,2026-05-24
001450,현대해상,32948.0,3.39,11407.0,0.59,보험,1.98,20.6,877.79,4.54,1.36,0.9784364418475139,0.9840346666990074,14,2026-05-24
069730,DSR제강,806.0,3.27,1713.0,0.43,금속,4.28,13.97,37.51,5.09,43.69,0.948200859817607,0.9527248244402935,15,2026-05-24
029530,신도리코,4207.0,21.75,1991.0,0.35,전기·전자,2.36,2.46,7.87,7.78,-14.65,0.9488655169469247,0.9445907705771976,16,2026-05-24
019180,티에이치엔,1341.0,1.95,3815.0,0.6,전기·전자,3.19,36.85,171.05,51.92,126.26,0.9478785106467372,0.9298584441488293,17,2026-05-24
096760,JW홀딩스,2905.0,4.97,791.0,1.02,금융,2.75,23.57,107.05,9.22,14.59,0.9236883774405947,0.9227491902102752,18,2026-05-24
009140,경인전자,424.0,11.08,2437.0,0.44,전기·전자,3.85,7.13,9.56,46.98,1073.2,0.9157377049759158,0.9035343790170065,19,2026-05-24
039490,키움증권,106749.0,10.05,40504.0,1.6,증권,-0.73,18.12,1107.51,51.78,35.51,0.8649695946011668,0.86577483027795,20,2026-05-24
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,3.92,131.38,2.5,5.62,0.8613974941498892,0.8645449207022606,21,2026-05-24
004490,세방전지,8247.0,5.91,10076.0,0.49,전기·전자,3.12,9.12,34.89,4.01,-14.42,0.854175279554017,0.8552442807176533,22,2026-05-24
013520,화승코퍼레이션,1454.0,1.86,1559.0,0.48,운송장비·부품,-2.68,31.51,194.36,4.82,-3.17,0.8608899619583973,0.8532842195953605,23,2026-05-24
004920,씨아이테크,555.0,3.67,290.0,0.76,전기·전자,1.72,22.84,73.35,22.79,0.0,0.8548701014202643,0.8463358250012007,24,2026-05-24
034120,SBS,2608.0,32.47,433.0,0.2,오락·문화,2.48,0.73,57.45,-3.65,0.0,0.8469796929170355,0.8460633925051854,25,2026-05-24
033920,무학,2309.0,4.59,1766.0,0.36,음식료·담배,1.12,8.49,17.37,-5.41,-39.35,0.864178293726376,0.8438380157488267,26,2026-05-24
013700,까뮤이앤씨,816.0,4.07,336.0,0.73,건설,3.48,23.74,152.8,87.51,202.41,0.8779443293486351,0.8240522046004141,27,2026-05-24
317400,자이에스앤디,1567.0,5.56,727.0,0.34,부동산,3.46,6.42,70.96,-12.08,426.28,0.8260457668946998,0.8190789641647702,28,2026-05-24
000850,화천기공,771.0,6.78,5173.0,0.23,기계·장비,1.59,4.29,28.36,19.1,1211.2,0.8040569417743355,0.8127693755306377,29,2026-05-24
350520,이지스레지던스리츠,1294.0,10.83,324.0,0.41,리츠,2.48,4.88,30.37,-19.98,10.25,0.8023415033574592,0.8070940539667999,30,2026-05-24
016880,웅진,1830.0,1.52,1511.0,1.0,일반서비스,-4.58,96.89,1491.13,14.14,151.3,0.8100587268039587,0.8055680674373367,31,2026-05-24
010400,우진아이엔에스,296.0,3.91,996.0,0.32,건설,4.29,11.52,35.14,59.33,0.0,0.8104159226778708,0.8042247802757136,32,2026-05-24
001560,제일연마,790.0,7.51,1385.0,0.64,비금속,1.46,14.36,16.48,2.78,66.07,0.7981904398678508,0.7871131450911398,33,2026-05-24
071970,HD현대마린엔진,27442.0,16.62,4867.0,5.61,기계·장비,5.75,41.36,66.64,27.42,128.69,0.7775187374871221,0.7827458700278396,34,2026-05-24
005680,삼영전자,2788.0,54.45,256.0,0.49,전기·전자,8.82,0.96,4.39,-8.13,26.56,0.7661625218086541,0.778190937505226,35,2026-05-24
145270,케이탑리츠,396.0,6.39,129.0,0.37,리츠,1.1,6.38,107.37,11.11,32.32,0.7744989804032251,0.7773360853055652,36,2026-05-24
126560,현대퓨처넷,3314.0,44.63,68.0,0.46,통신,2.19,1.03,7.1,22.57,-9.15,0.773464469479626,0.7735003129750668,37,2026-05-24
032560,황금에스티,1034.0,5.74,1060.0,0.27,금속,2.36,5.42,28.96,20.82,71.82,0.7750458725020577,0.7702595432799262,38,2026-05-24
439260,대한조선,26738.0,9.6,7310.0,2.48,운송장비·부품,3.24,32.19,40.8,14.21,86.07,0.76760062036482,0.7697651091301904,39,2026-05-24
004960,한신공영,1488.0,2.49,5172.0,0.18,건설,0.08,7.43,162.99,-22.9,73.19,0.765394323508451,0.7632681909779913,40,2026-05-24
005830,DB손해보험,101198.0,6.12,25263.0,0.86,보험,-0.58,17.75,576.91,5.56,-1.69,0.7660288564545786,0.7611622437025918,41,2026-05-24
010770,평화홀딩스,731.0,2.11,2375.0,0.56,운송장비·부품,9.17,31.18,243.35,5.81,21.07,0.7332513966349312,0.7563176304097672,42,2026-05-24
029460,케이씨,3912.0,10.74,3305.0,0.46,의료·정밀기기,3.05,5.45,19.03,7.97,66.07,0.7405769775199921,0.7523493665553338,43,2026-05-24
008260,NI스틸,978.0,3.8,899.0,0.38,금속,1.79,10.53,86.11,-28.11,-47.45,0.758300251768238,0.7497934424212184,44,2026-05-24
