종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,675.0,1.28,4364.0,0.29,IT 서비스,-2.79,35.81,103.66,10.81,0.0,1.9754925672021857,1.9458499332928232,1,2026-09-08
000910,유니온,456.0,1.95,1496.0,0.42,비금속,-0.34,51.22,135.04,-5.43,-81.63,1.4460966650849962,1.4443372270894603,2,2026-09-08
009770,삼정펄프,709.0,1.87,15182.0,0.27,종이·목재,1.25,15.76,15.53,-8.09,-24.64,1.3580829237593783,1.3626364897864698,3,2026-09-08
003230,삼양식품,97251.0,24.97,51697.0,7.75,음식료·담배,-2.93,38.78,77.54,37.21,39.06,1.3459956529250117,1.3445346615748357,4,2026-09-08
001420,태원물산,219.0,1.25,2299.0,0.47,운송장비·부품,2.31,47.06,18.25,25.6,0.0,1.3127110496818193,1.3286348348406922,5,2026-09-08
326030,SK바이오팜,65157.0,24.41,3409.0,8.01,일반서비스,-2.12,49.59,38.86,48.21,113.39,1.3285693944750028,1.3274747630524966,6,2026-09-08
483650,달바글로벌,22897.0,27.7,6599.0,11.41,화학,-2.09,49.41,35.0,47.9,55.75,1.2225252793961034,1.2299856947431504,7,2026-09-08
006380,카프로,313.0,0.64,287.0,0.35,화학,-94.95,102.36,171.23,-90.64,0.0,1.609166265691325,1.193458979746279,8,2026-09-08
096760,JW홀딩스,3105.0,5.31,791.0,1.09,금융,0.48,32.69,97.55,8.93,27.15,1.1771831002471718,1.1757060657993388,9,2026-09-08
002380,KCC,42964.0,2.89,173128.0,0.47,화학,0.3,40.44,91.73,4.55,-13.78,1.1071371397788818,1.1028708525565565,10,2026-09-08
383220,F&F,25398.0,6.37,10404.0,1.32,섬유·의류,1.07,28.34,26.67,8.6,15.57,1.0673523799574838,1.0689263308756451,11,2026-09-08
