종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
001420,태원물산,226.0,1.29,2299.0,0.49,운송장비·부품,2.24,47.06,18.25,25.6,0.0,1.5710696503063921,1.5788934262363983,1,2026-05-22
031820,아이티센씨티에스,945.0,1.79,4364.0,0.41,IT 서비스,5.26,25.89,145.4,10.04,12.09,1.4692661805315692,1.4973998470026777,2,2026-05-22
003230,삼양식품,99059.0,25.44,51697.0,7.89,음식료·담배,-0.3,37.96,69.84,35.05,32.2,1.3766140503691773,1.3830094873726617,3,2026-05-22
009770,삼정펄프,710.0,1.87,15182.0,0.27,종이·목재,0.35,15.76,15.53,-8.09,-24.64,1.3851762744710017,1.3777853992181566,4,2026-05-22
402340,SK스퀘어,1563707.0,17.83,66468.0,5.65,금융,0.51,37.82,9.01,77.76,124.39,1.31233037605219,1.3129816730475308,5,2026-05-22
446070,유니드비티플러스,290.0,4.53,603.0,0.15,종이·목재,5.0,3.31,20.87,15.47,0.0,1.169571095562655,1.1752362600192243,6,2026-05-22
008500,일정실업,123.0,3.6,569.0,1.99,섬유·의류,5.13,100.89,112.57,-17.65,-61.75,1.1493584629813476,1.1431579410386536,7,2026-05-22
000950,전방,470.0,1.58,17743.0,0.14,섬유·의류,-0.36,13.99,4.34,-28.76,0.0,1.1242420088838005,1.1200492932049735,8,2026-05-22
000910,유니온,612.0,2.62,1496.0,0.57,비금속,2.08,24.64,157.34,-7.22,0.0,1.0947886246438416,1.1073491503726354,9,2026-05-22
136490,선진,2549.0,2.14,5002.0,0.45,음식료·담배,0.09,20.59,137.45,16.83,9.26,1.0020108922401456,1.0172901759573922,10,2026-05-22
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0090900007386296,1.0103639098588038,11,2026-05-22
001450,현대해상,32948.0,3.39,11407.0,0.59,보험,1.98,20.6,877.79,4.54,1.36,0.9784364418475139,0.9868337791247541,12,2026-05-22
003080,SB성보,483.0,1.4,1721.0,0.31,화학,0.21,24.66,49.42,7.51,0.0,1.1611062070411113,0.980298546231257,13,2026-05-22
298000,효성화학,1475.0,0.38,103670.0,0.4,화학,0.0,3.97,311.47,2.46,0.0,0.14193693053219025,0.968707205614491,14,2026-05-22
069730,DSR제강,806.0,3.27,1713.0,0.43,금속,4.28,13.97,37.51,5.09,43.69,0.948200859817607,0.9549868067516367,15,2026-05-22
029530,신도리코,4207.0,21.75,1991.0,0.35,전기·전자,2.36,2.46,7.87,7.78,-14.65,0.9488655169469247,0.9424533973923339,16,2026-05-22
096760,JW홀딩스,2905.0,4.97,791.0,1.02,금융,2.75,23.57,107.05,9.22,14.59,0.9236883774405947,0.9222795965951153,17,2026-05-22
019180,티에이치엔,1341.0,1.95,3815.0,0.6,전기·전자,3.19,36.85,171.05,51.92,126.26,0.9478785106467372,0.9208484108998753,18,2026-05-22
009140,경인전자,424.0,11.08,2437.0,0.44,전기·전자,3.85,7.13,9.56,46.98,1073.2,0.9157377049759158,0.8974327160375519,19,2026-05-22
039490,키움증권,106749.0,10.05,40504.0,1.6,증권,-0.73,18.12,1107.51,51.78,35.51,0.8649695946011668,0.8661774481163416,20,2026-05-22
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,3.92,131.38,2.5,5.62,0.8613974941498892,0.8661186339784464,21,2026-05-22
