종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,714.0,1.35,4364.0,0.31,IT 서비스,-3.12,36.03,105.73,23.78,0.0,1.9586906800562942,1.9536522204261388,1,2026-08-18
000910,유니온,453.0,1.94,1496.0,0.42,비금속,-1.36,47.05,140.12,-10.27,0.0,1.4363466805685754,1.43301536658588,2,2026-08-18
001420,태원물산,160.0,0.91,2299.0,0.35,운송장비·부품,4.48,47.06,18.25,25.6,0.0,1.4368293593707249,1.4154927114355962,3,2026-08-18
003230,삼양식품,100490.0,25.8,51697.0,8.0,음식료·담배,5.04,37.96,69.84,35.05,32.2,1.3726299402700792,1.374950804472177,4,2026-08-18
009770,삼정펄프,696.0,1.83,15182.0,0.27,종이·목재,-2.28,15.76,15.53,-8.09,-24.64,1.361465924391,1.360993860270145,5,2026-08-18
483650,달바글로벌,27487.0,33.34,6599.0,13.73,화학,-3.72,50.85,28.73,50.53,50.05,1.3662527050422955,1.3306679211312606,6,2026-08-18
326030,SK바이오팜,66723.0,24.99,3409.0,8.21,일반서비스,-2.41,46.52,41.67,57.84,249.68,1.2882496173413462,1.2764311777064241,7,2026-08-18
003080,SB성보,444.0,1.29,1721.0,0.28,화학,-4.93,23.76,43.79,-1.3,-6.7,1.1584021432539617,1.1442691213276457,8,2026-08-18
096760,JW홀딩스,3012.0,5.15,791.0,1.06,금융,-1.45,27.69,108.98,1.54,23.28,1.1383060431278067,1.1382277465155406,9,2026-08-18
001450,현대해상,42368.0,4.36,11407.0,0.76,보험,9.59,21.87,785.14,10.18,14.38,1.1075301872974228,1.1215315675830289,10,2026-08-18
383220,F&F,24861.0,6.24,10404.0,1.29,섬유·의류,-3.13,28.82,42.98,10.93,24.16,1.1018499992910644,1.0979205406858916,11,2026-08-18
019180,티에이치엔,1037.0,1.51,3815.0,0.46,전기·전자,-11.66,41.08,159.74,62.15,417.37,1.0973545144399508,1.0677955076321721,12,2026-08-18
004920,씨아이테크,489.0,3.23,290.0,0.67,전기·전자,-0.21,31.75,38.38,-50.83,0.0,1.0503332735289792,1.0573979402325357,13,2026-08-18
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0133546546993086,1.0124959114944356,14,2026-08-18
443060,HD현대마린솔루션,91460.0,33.93,6013.0,11.09,일반서비스,3.66,38.96,65.14,18.33,12.51,1.0107526844856538,1.0010579120691012,15,2026-08-18
136490,선진,2430.0,2.04,5002.0,0.43,음식료·담배,-2.2,20.59,137.45,16.83,9.26,0.9984649088293815,0.9939353674591851,16,2026-08-18
446070,유니드비티플러스,388.0,6.06,603.0,0.2,종이·목재,0.97,3.31,20.87,15.47,0.0,0.9326429930600327,0.9459074087429619,17,2026-08-18
069730,DSR제강,838.0,3.4,1713.0,0.45,금속,-2.51,15.28,36.54,8.38,8.6,0.9131841465129581,0.9087360162433102,18,2026-08-18
001720,신영증권,26551.0,17.8,9073.0,0.64,증권,-2.77,9.53,552.07,84.45,59.87,0.9137491608981911,0.9034688116960101,19,2026-08-18
009140,경인전자,334.0,8.72,2437.0,0.35,전기·전자,-4.71,7.13,9.56,46.98,1073.2,0.8827986855260018,0.8768071835735249,20,2026-08-18
248170,샘표식품,1083.0,5.43,4366.0,0.41,음식료·담배,-1.46,10.62,40.69,3.34,390.02,0.8197564785781613,0.823356527140445,21,2026-08-18
004960,한신공영,1279.0,2.14,5172.0,0.15,건설,-5.47,8.44,162.06,-17.11,17.5,0.8265090962475633,0.8223518684118787,22,2026-08-18
