종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,590.0,1.12,4364.0,0.26,IT 서비스,-6.61,36.03,105.73,23.78,0.0,2.0481537958189424,2.0226437119359257,1,2026-07-29
000910,유니온,396.0,1.69,1496.0,0.37,비금속,-5.59,47.05,140.12,-10.27,0.0,1.4502126414474998,1.4392689895966424,2,2026-07-29
003230,삼양식품,91903.0,23.6,51697.0,7.32,음식료·담배,3.13,37.96,69.84,35.05,32.2,1.3675395265239925,1.3709707405478246,3,2026-07-29
009770,삼정펄프,680.0,1.79,15182.0,0.26,종이·목재,1.68,15.76,15.53,-8.09,-24.64,1.340145228615694,1.3525593300454053,4,2026-07-29
001420,태원물산,184.0,1.05,2299.0,0.4,운송장비·부품,-8.85,47.06,18.25,25.6,0.0,1.3220900558957043,1.2941316814045236,5,2026-07-29
326030,SK바이오팜,59205.0,22.18,3409.0,7.28,일반서비스,-4.91,46.52,41.67,57.84,249.68,1.2378206121521245,1.236357075159901,6,2026-07-29
003080,SB성보,424.0,1.23,1721.0,0.27,화학,-2.97,23.76,43.79,-1.3,-6.7,1.199920882124947,1.2020125670493593,7,2026-07-29
096760,JW홀딩스,2654.0,4.54,791.0,0.93,금융,-3.36,27.69,108.98,1.54,23.28,1.1363758888477038,1.137883124312855,8,2026-07-29
001450,현대해상,31457.0,3.23,11407.0,0.56,보험,-4.03,21.87,785.14,10.18,14.38,1.1303762885659958,1.1338966999250348,9,2026-07-29
019180,티에이치엔,943.0,1.37,3815.0,0.42,전기·전자,-4.73,41.08,159.74,62.15,417.37,1.103862559020729,1.100080101436955,10,2026-07-29
383220,F&F,29726.0,7.46,10404.0,1.55,섬유·의류,1.17,28.82,42.98,10.93,24.16,1.0724646367478132,1.0772642139745703,11,2026-07-29
136490,선진,2133.0,1.79,5002.0,0.38,음식료·담배,-3.03,20.59,137.45,16.83,9.26,1.0300509392314963,1.0215145909363845,12,2026-07-29
004920,씨아이테크,523.0,3.46,290.0,0.71,전기·전자,3.62,31.75,38.38,-50.83,0.0,0.9974535770083948,1.0205944509761966,13,2026-07-29
001770,SHD,68.0,2.32,2410.0,0.13,금속,-5.89,5.58,52.89,0.29,0.0,1.0362787827720934,1.0205641236004779,14,2026-07-29
446070,유니드비티플러스,310.0,4.85,603.0,0.16,종이·목재,-6.55,3.31,20.87,15.47,0.0,1.0148681385314986,1.0070491184006645,15,2026-07-29
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,0.9910115875547011,0.9959701773144278,16,2026-07-29
443060,HD현대마린솔루션,81238.0,30.13,6013.0,9.85,일반서비스,-5.62,38.96,65.14,18.33,12.51,0.9629588553848112,0.9610356263685542,17,2026-07-29
069730,DSR제강,759.0,3.08,1713.0,0.4,금속,-4.87,15.28,36.54,8.38,8.6,0.9052389570760798,0.9014533625291368,18,2026-07-29
004960,한신공영,1048.0,1.75,5172.0,0.13,건설,-5.43,8.44,162.06,-17.11,17.5,0.859194728395079,0.859782187560479,19,2026-07-29
009140,경인전자,324.0,8.45,2437.0,0.34,전기·전자,-5.72,7.13,9.56,46.98,1073.2,0.8458134816696923,0.857204030428794,20,2026-07-29
001720,신영증권,21043.0,14.11,9073.0,0.51,증권,-4.26,8.04,527.21,28.58,43.85,0.8495387340889784,0.8533130536274725,21,2026-07-29
000850,화천기공,660.0,5.8,5173.0,0.19,기계·장비,-2.76,4.29,28.36,19.1,1211.2,0.8399702176380968,0.8305389696135703,22,2026-07-29
248170,샘표식품,998.0,5.0,4366.0,0.38,음식료·담배,-2.89,10.62,40.69,3.34,390.02,0.8265994215200022,0.8263633941507729,23,2026-07-29
002380,KCC,30290.0,2.04,173128.0,0.33,화학,-7.36,23.84,117.58,1.69,-14.81,0.8515875138512294,0.825696029299519,24,2026-07-29
013700,까뮤이앤씨,806.0,4.01,336.0,0.72,건설,-2.6,23.74,152.8,87.51,202.41,0.8101887928117554,0.8180327360991931,25,2026-07-29
005870,휴니드,547.0,5.09,761.0,0.3,전기·전자,-6.96,6.45,40.3,0.86,-47.39,0.8350158150949833,0.8178129175241584,26,2026-07-29
029530,신도리코,3770.0,19.49,1991.0,0.31,전기·전자,-4.2,2.46,7.87,7.78,-14.65,0.7975636355602811,0.8090599506433498,27,2026-07-29
000950,전방,431.0,1.45,17743.0,0.13,섬유·의류,-6.39,-1.06,4.03,-38.44,0.0,0.8081111731856011,0.8041713289045108,28,2026-07-29
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.7873215807393671,0.7947075250102181,29,2026-07-29
013580,계룡건설,1509.0,1.51,11193.0,0.16,건설,-5.22,11.95,219.75,0.32,31.08,0.7999778137240534,0.7856871450064616,30,2026-07-29
126560,현대퓨처넷,3090.0,41.62,68.0,0.42,통신,-2.41,1.36,7.63,6.29,14.35,0.7950667126520752,0.785240678444437,31,2026-07-29
002960,한국쉘석유,6539.0,17.84,28196.0,5.14,화학,0.2,28.93,50.3,2.09,8.65,0.7795638182826188,0.7845228054829709,32,2026-07-29
010770,평화홀딩스,538.0,1.55,2375.0,0.42,운송장비·부품,-3.79,38.17,249.32,6.26,58.02,0.7756514996532582,0.7785525200315638,33,2026-07-29
031440,신세계푸드,1477.0,1.91,19939.0,0.39,일반서비스,0.0,23.22,124.22,3.51,-20.29,0.7625532925972764,0.7710947639163748,34,2026-07-29
129260,인터지스,540.0,5.48,331.0,0.17,운송·창고,-3.41,2.39,76.46,11.88,-58.07,0.7718535433612176,0.7552001243021953,35,2026-07-29
145270,케이탑리츠,377.0,6.08,129.0,0.35,리츠,-0.76,6.38,107.37,11.11,32.32,0.7501055316293926,0.7523485870575409,36,2026-07-29
034120,SBS,2018.0,25.13,433.0,0.16,오락·문화,-3.63,0.11,69.68,-7.7,0.0,0.749243327332929,0.7518964101658024,37,2026-07-29
004490,세방전지,6611.0,4.73,10076.0,0.39,전기·전자,-3.83,8.3,41.6,-0.32,-34.24,0.7493063136924745,0.7480243959472238,38,2026-07-29
021820,세원정공,1000.0,2.15,4646.0,0.16,운송장비·부품,4.93,6.32,12.09,0.66,38.7,0.7061098688466515,0.7448981018066759,39,2026-07-29
334890,이지스밸류플러스리츠,2458.0,18.63,190.0,0.54,리츠,-2.21,5.88,33.61,-18.08,-85.5,0.7321030456233298,0.7355946458917701,40,2026-07-29
006980,우성,470.0,3.63,4186.0,0.18,음식료·담배,-3.49,4.32,122.64,6.69,-64.56,0.7455360634810002,0.7321201853039623,41,2026-07-29
032560,황금에스티,860.0,4.77,1060.0,0.22,금속,-2.88,5.42,28.96,20.82,71.82,0.7262577226359718,0.729086108407266,42,2026-07-29
033920,무학,2061.0,4.09,1766.0,0.32,음식료·담배,-0.69,4.67,23.74,-4.55,-78.05,0.723563057694612,0.7275497706139238,43,2026-07-29
008040,사조동아원,1008.0,4.15,172.0,0.37,음식료·담배,-4.8,9.45,68.18,-0.05,29.47,0.7384009934165837,0.7258913186904112,44,2026-07-29
001520,동양,1061.0,5.89,168.0,0.13,비금속,-4.35,5.19,90.28,-19.76,0.0,0.732516978213705,0.7187273289290127,45,2026-07-29
071970,HD현대마린엔진,16265.0,9.85,4867.0,3.33,기계·장비,-12.34,43.41,74.78,60.76,217.01,0.7161776087175984,0.7160317658942685,46,2026-07-29
