종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,698.0,1.32,4364.0,0.3,IT 서비스,-2.2,36.03,105.73,23.78,0.0,1.9717491814698616,1.9596389205669724,1,2026-08-19
000910,유니온,451.0,1.93,1496.0,0.42,비금속,-0.34,47.05,140.12,-10.27,0.0,1.4298617099089774,1.4318577323271808,2,2026-08-19
001420,태원물산,160.0,0.91,2299.0,0.35,운송장비·부품,0.0,47.06,18.25,25.6,0.0,1.4329345096412982,1.4212838759860262,3,2026-08-19
003230,삼양식품,98231.0,25.22,51697.0,7.82,음식료·담배,-2.25,37.96,69.84,35.05,32.2,1.3686587178052618,1.3722448972632233,4,2026-08-19
009770,삼정펄프,696.0,1.83,15182.0,0.27,종이·목재,0.0,15.76,15.53,-8.09,-24.64,1.3600355558868165,1.3606744284824026,5,2026-08-19
483650,달바글로벌,27237.0,33.04,6599.0,13.61,화학,-0.91,50.85,28.73,50.53,50.05,1.3542256153593315,1.3362209787434216,6,2026-08-19
326030,SK바이오팜,66801.0,25.02,3409.0,8.22,일반서비스,0.12,46.52,41.67,57.84,249.68,1.3077071154370454,1.2913311257841609,7,2026-08-19
003080,SB성보,440.0,1.28,1721.0,0.28,화학,-0.9,23.76,43.79,-1.3,-6.7,1.1454196120142695,1.1430388196114682,8,2026-08-19
096760,JW홀딩스,2939.0,5.03,791.0,1.03,금융,-2.45,27.69,108.98,1.54,23.28,1.1395672056671085,1.138414291493349,9,2026-08-19
383220,F&F,24095.0,6.05,10404.0,1.25,섬유·의류,-3.08,28.82,42.98,10.93,24.16,1.108642594592647,1.1024608285392274,10,2026-08-19
001450,현대해상,42624.0,4.38,11407.0,0.76,보험,0.6,21.87,785.14,10.18,14.38,1.0574136362580662,1.0897657883688665,11,2026-08-19
019180,티에이치엔,974.0,1.42,3815.0,0.43,전기·전자,-6.08,41.08,159.74,62.15,417.37,1.131091427479481,1.0894029952952284,12,2026-08-19
004920,씨아이테크,485.0,3.2,290.0,0.66,전기·전자,-0.85,31.75,38.38,-50.83,0.0,1.0524769322567258,1.0559870802880988,13,2026-08-19
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.011740046534282,1.0123300850478414,14,2026-08-19
443060,HD현대마린솔루션,93926.0,34.84,6013.0,11.39,일반서비스,2.7,38.96,65.14,18.33,12.51,1.023771230017883,1.0117666232103946,15,2026-08-19
446070,유니드비티플러스,389.0,6.08,603.0,0.2,종이·목재,0.27,3.31,20.87,15.47,0.0,0.930455340082009,0.9407567137081235,16,2026-08-19
