종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,668.0,1.26,4364.0,0.29,IT 서비스,0.18,36.03,105.73,23.78,0.0,2.0014045489063728,2.011023393642264,1,2026-07-27
000910,유니온,436.0,1.87,1496.0,0.4,비금속,0.0,47.05,140.12,-10.27,0.0,1.4404375292153497,1.4294570136210605,2,2026-07-27
003230,삼양식품,91903.0,23.6,51697.0,7.32,음식료·담배,5.99,37.96,69.84,35.05,32.2,1.372415147213189,1.3739440723595586,3,2026-07-27
009770,삼정펄프,680.0,1.79,15182.0,0.26,종이·목재,2.84,15.76,15.53,-8.09,-24.64,1.3629143984298504,1.3602260533195665,4,2026-07-27
001420,태원물산,212.0,1.21,2299.0,0.46,운송장비·부품,-4.3,47.06,18.25,25.6,0.0,1.2830673249315434,1.2733517954081561,5,2026-07-27
326030,SK바이오팜,64139.0,24.02,3409.0,7.89,일반서비스,1.61,46.52,41.67,57.84,249.68,1.2367834666049247,1.2366356422456386,6,2026-07-27
003080,SB성보,442.0,1.28,1721.0,0.28,화학,0.45,23.76,43.79,-1.3,-6.7,1.2101701862973442,1.2079608093123588,7,2026-07-27
096760,JW홀딩스,2846.0,4.87,791.0,1.0,금융,-0.26,27.69,108.98,1.54,23.28,1.139549996501648,1.1390497068219465,8,2026-07-27
001450,현대해상,33886.0,3.48,11407.0,0.6,보험,-1.49,21.87,785.14,10.18,14.38,1.1359945919829384,1.1380078231943043,9,2026-07-27
019180,티에이치엔,1037.0,1.51,3815.0,0.46,전기·전자,0.35,41.08,159.74,62.15,417.37,1.0932033745514527,1.0981071078922817,10,2026-07-27
383220,F&F,29803.0,7.48,10404.0,1.55,섬유·의류,2.23,28.82,42.98,10.93,24.16,1.0791908462133666,1.0816602911970619,11,2026-07-27
004920,씨아이테크,521.0,3.44,290.0,0.71,전기·전자,0.0,31.75,38.38,-50.83,0.0,1.0270702730539083,1.0374715758202224,12,2026-07-27
136490,선진,2292.0,1.93,5002.0,0.41,음식료·담배,-0.52,20.59,137.45,16.83,9.26,1.0145854992172898,1.013429265708116,13,2026-07-27
446070,유니드비티플러스,339.0,5.3,603.0,0.17,종이·목재,3.9,3.31,20.87,15.47,0.0,1.0080028655507842,1.0057704157072127,14,2026-07-27
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0000275572165576,0.9999351024768042,15,2026-07-27
001770,SHD,80.0,2.72,2410.0,0.15,금속,5.48,5.58,52.89,0.29,0.0,0.976054835090667,0.9928060256966955,16,2026-07-27
443060,HD현대마린솔루션,92357.0,34.26,6013.0,11.2,일반서비스,-1.67,38.96,65.14,18.33,12.51,0.9613435794771653,0.9607496067268435,17,2026-07-27
069730,DSR제강,832.0,3.37,1713.0,0.44,금속,0.17,15.28,36.54,8.38,8.6,0.8987412184324913,0.8990751306790221,18,2026-07-27
009140,경인전자,349.0,9.11,2437.0,0.36,전기·전자,0.91,7.13,9.56,46.98,1073.2,0.8625505891950948,0.8735324390064597,19,2026-07-27
001720,신영증권,24068.0,16.14,9073.0,0.58,증권,2.66,8.04,527.21,28.58,43.85,0.8529685252516273,0.8549407763115768,20,2026-07-27
004960,한신공영,1187.0,1.98,5172.0,0.14,건설,0.98,8.44,162.06,-17.11,17.5,0.8579962729574905,0.8515439959507316,21,2026-07-27
248170,샘표식품,1051.0,5.27,4366.0,0.4,음식료·담배,0.44,10.62,40.69,3.34,390.02,0.8246254961358886,0.8272972860530761,22,2026-07-27
013700,까뮤이앤씨,845.0,4.21,336.0,0.75,건설,2.54,23.74,152.8,87.51,202.41,0.8244962306773246,0.825284912462601,23,2026-07-27
000850,화천기공,706.0,6.21,5173.0,0.21,기계·장비,-0.16,4.29,28.36,19.1,1211.2,0.8180678551694781,0.8231756436693727,24,2026-07-27
029530,신도리코,4022.0,20.79,1991.0,0.33,전기·전자,1.6,2.46,7.87,7.78,-14.65,0.8134270573900133,0.8191613491644842,25,2026-07-27
000950,전방,449.0,1.5,17743.0,0.13,섬유·의류,0.56,-1.06,4.03,-38.44,0.0,0.8332058165498218,0.819087338004101,26,2026-07-27
005870,휴니드,620.0,5.77,761.0,0.34,전기·전자,-5.29,6.45,40.3,0.86,-47.39,0.8150042345744112,0.8091671629076425,27,2026-07-27
002380,KCC,35832.0,2.41,173128.0,0.39,화학,-1.07,23.84,117.58,1.69,-14.81,0.8103381588777451,0.8050503660538456,28,2026-07-27
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.8058057561952502,0.7973660581699265,29,2026-07-27
002960,한국쉘석유,6604.0,18.02,28196.0,5.19,화학,-2.5,28.93,50.3,2.09,8.65,0.7884975561860214,0.7884020140229804,30,2026-07-27
010770,평화홀딩스,578.0,1.67,2375.0,0.45,운송장비·부품,1.41,38.17,249.32,6.26,58.02,0.7724864345683067,0.780740107110488,31,2026-07-27
126560,현대퓨처넷,3271.0,44.04,68.0,0.45,통신,-0.33,1.36,7.63,6.29,14.35,0.7794728433219449,0.7768826987411723,32,2026-07-27
013580,계룡건설,1710.0,1.71,11193.0,0.18,건설,1.48,11.95,219.75,0.32,31.08,0.7741136121949317,0.7764724238530902,33,2026-07-27
031440,신세계푸드,1477.0,1.91,19939.0,0.39,일반서비스,0.0,23.22,124.22,3.51,-20.29,0.7806960019762567,0.7756301579571346,34,2026-07-27
021820,세원정공,998.0,2.15,4646.0,0.16,운송장비·부품,-0.89,6.32,12.09,0.66,38.7,0.7507918339406374,0.7588145843114047,35,2026-07-27
034120,SBS,2150.0,26.77,433.0,0.17,오락·문화,0.96,0.11,69.68,-7.7,0.0,0.7411934701287137,0.7547781579827543,36,2026-07-27
145270,케이탑리츠,391.0,6.3,129.0,0.36,리츠,0.74,6.38,107.37,11.11,32.32,0.7525687742157635,0.7511400922096875,37,2026-07-27
004490,세방전지,7263.0,5.2,10076.0,0.43,전기·전자,-1.5,8.3,41.6,-0.32,-34.24,0.7470774789774093,0.7466956573266155,38,2026-07-27
129260,인터지스,579.0,5.88,331.0,0.19,운송·창고,-0.31,2.39,76.46,11.88,-58.07,0.7479279724764657,0.7449820417002568,39,2026-07-27
