종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,744.0,1.41,4364.0,0.33,IT 서비스,-1.91,35.81,103.66,10.81,0.0,1.8780033327491767,1.8874772953464318,1,2026-08-28
000910,유니온,463.0,1.98,1496.0,0.43,비금속,-0.5,51.22,135.04,-5.43,-81.63,1.439225903694074,1.4354504751295905,2,2026-08-28
001420,태원물산,183.0,1.05,2299.0,0.4,운송장비·부품,-5.86,47.06,18.25,25.6,0.0,1.3914408376673408,1.3923920197623194,3,2026-08-28
009770,삼정펄프,694.0,1.83,15182.0,0.27,종이·목재,-2.8,15.76,15.53,-8.09,-24.64,1.3662827725191342,1.3600241706254317,4,2026-08-28
003230,삼양식품,111489.0,28.63,51697.0,8.88,음식료·담배,-1.79,38.78,77.54,37.21,39.06,1.333937194311881,1.341884423186508,5,2026-08-28
326030,SK바이오팜,68916.0,25.81,3409.0,8.48,일반서비스,-3.93,49.59,38.86,48.21,113.39,1.3271253594459123,1.3214155432141852,6,2026-08-28
483650,달바글로벌,27870.0,33.72,6599.0,13.89,화학,-3.89,49.41,35.0,47.9,55.75,1.227788050681628,1.2659860087025794,7,2026-08-28
096760,JW홀딩스,3012.0,5.15,791.0,1.06,금융,0.12,32.69,97.55,8.93,27.15,1.179545114639972,1.158574134974331,8,2026-08-28
383220,F&F,24172.0,6.06,10404.0,1.26,섬유·의류,-1.1,28.34,26.67,8.6,15.57,1.0740933825379413,1.0773886214571222,9,2026-08-28
443060,HD현대마린솔루션,99082.0,36.75,6013.0,12.01,일반서비스,0.23,41.27,55.98,21.16,15.06,1.0611085985662325,1.063949305828912,10,2026-08-28
019180,티에이치엔,977.0,1.42,3815.0,0.43,전기·전자,-1.45,35.15,153.8,33.35,36.56,0.9931071676534078,1.0103529436661272,11,2026-08-28
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,0.9847430910080543,0.9904949741099741,12,2026-08-28
069730,DSR제강,776.0,3.15,1713.0,0.41,금속,-3.06,17.73,41.97,6.02,3.75,1.0133802080376038,0.9899760853103392,13,2026-08-28
001450,현대해상,41729.0,4.29,11407.0,0.74,보험,-4.95,21.87,785.14,10.18,14.38,0.9493372021617567,0.9570851457968174,14,2026-08-28
