종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,759.0,1.44,4364.0,0.33,IT 서비스,-1.1,35.81,103.66,10.81,0.0,1.8909881999866602,1.9029965695311861,1,2026-08-26
000910,유니온,465.0,1.99,1496.0,0.43,비금속,-0.67,47.05,140.12,-10.27,0.0,1.4309581283239832,1.4285136790460446,2,2026-08-26
001420,태원물산,195.0,1.11,2299.0,0.42,운송장비·부품,3.23,47.06,18.25,25.6,0.0,1.3829467828609379,1.3908356070426848,3,2026-08-26
003230,삼양식품,113523.0,29.15,51697.0,9.04,음식료·담배,5.38,38.78,77.54,37.21,39.06,1.3535758565885003,1.360672421572966,4,2026-08-26
009770,삼정펄프,714.0,1.88,15182.0,0.28,종이·목재,0.0,15.76,15.53,-8.09,-24.64,1.3550989835465999,1.3546339022165848,5,2026-08-26
483650,달바글로벌,28923.0,35.08,6599.0,14.45,화학,-0.64,49.41,35.0,47.9,55.75,1.3275978430922624,1.3316970178536236,6,2026-08-26
326030,SK바이오팜,71735.0,26.87,3409.0,8.82,일반서비스,8.53,49.59,38.86,48.21,113.39,1.3297453205617578,1.313406236580945,7,2026-08-26
003080,SB성보,447.0,1.3,1721.0,0.28,화학,0.22,23.76,43.79,-1.3,-6.7,1.1436232912664095,1.136147475451863,8,2026-08-26
096760,JW홀딩스,3009.0,5.15,791.0,1.05,금융,1.5,27.69,108.98,1.54,23.28,1.0907305518746546,1.1080910427725716,9,2026-08-26
383220,F&F,24440.0,6.13,10404.0,1.27,섬유·의류,1.59,28.82,42.98,10.93,24.16,1.049442008374368,1.0729522158945697,10,2026-08-26
443060,HD현대마린솔루션,98858.0,36.67,6013.0,11.99,일반서비스,6.01,41.27,55.98,21.16,15.06,1.0731018221347803,1.058663485974145,11,2026-08-26
019180,티에이치엔,992.0,1.44,3815.0,0.44,전기·전자,0.18,35.15,153.8,33.35,36.56,1.0041814649774077,1.0379606410999362,12,2026-08-26
004920,씨아이테크,480.0,3.17,290.0,0.66,전기·전자,0.0,31.75,38.38,-50.83,0.0,1.0190413927458304,1.0296548270090153,13,2026-08-26
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,0.9936066078518315,0.9992584545972177,14,2026-08-26
001450,현대해상,43903.0,4.51,11407.0,0.78,보험,1.38,21.87,785.14,10.18,14.38,0.9397619451148874,0.966765623866818,15,2026-08-26
069730,DSR제강,801.0,3.25,1713.0,0.43,금속,0.72,17.73,41.97,6.02,3.75,0.9636402290867526,0.9554757956373209,16,2026-08-26
446070,유니드비티플러스,411.0,6.43,603.0,0.21,종이·목재,4.17,3.31,20.87,15.47,0.0,0.9365441023234158,0.941319491231629,17,2026-08-26
001720,신영증권,26107.0,17.5,9073.0,0.63,증권,1.79,9.53,552.07,84.45,59.87,0.9291412141820662,0.9247737924506542,18,2026-08-26
009140,경인전자,352.0,9.19,2437.0,0.37,전기·전자,0.67,7.13,9.56,46.98,1073.2,0.8741638728477176,0.8731041523989138,19,2026-08-26
029530,신도리코,4017.0,20.77,1991.0,0.33,전기·전자,1.47,3.63,6.69,4.11,0.0,0.868694934250651,0.8462761949687034,20,2026-08-26
004960,한신공영,1376.0,2.3,5172.0,0.16,건설,8.19,10.15,162.76,-15.45,16.58,0.8400738597736205,0.8419880154044215,21,2026-08-26
248170,샘표식품,1069.0,5.36,4366.0,0.4,음식료·담배,-0.21,9.71,40.93,2.36,31.51,0.8219953723341834,0.8318854267096147,22,2026-08-26
136490,선진,2525.0,2.12,5002.0,0.45,음식료·담배,-0.19,14.87,140.28,16.85,4.27,0.8112234103155646,0.8306130476564741,23,2026-08-26
009540,HD한국조선해양,255137.0,11.77,30639.0,1.92,금융,-0.55,25.71,146.91,20.2,65.55,0.9199615423397244,0.8257612068664965,24,2026-08-26
008040,사조동아원,923.0,3.8,172.0,0.34,음식료·담배,0.0,9.45,68.18,-0.05,29.47,0.819792802368021,0.81958292203245,25,2026-08-26
145270,케이탑리츠,378.0,6.1,129.0,0.35,리츠,0.13,7.82,105.58,11.61,30.37,0.8192888716826374,0.814946520587029,26,2026-08-26
010770,평화홀딩스,540.0,1.55,2375.0,0.42,운송장비·부품,1.65,38.17,249.32,6.26,58.02,0.8044605323835549,0.8118126612091014,27,2026-08-26
005870,휴니드,653.0,6.08,761.0,0.36,전기·전자,0.11,6.45,40.3,0.86,-47.39,0.8145217589087296,0.8084220364046013,28,2026-08-26
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.8065839881655545,0.8068730001067171,29,2026-08-26
126560,현대퓨처넷,3593.0,48.38,68.0,0.49,통신,1.7,1.36,7.63,6.29,14.35,0.8369871196087516,0.8012973238258753,30,2026-08-26
