종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,680.0,1.29,4364.0,0.3,IT 서비스,2.74,36.03,105.73,23.78,0.0,1.9668427715528107,1.9977823417738416,1,2026-08-03
000910,유니온,414.0,1.77,1496.0,0.38,비금속,1.14,47.05,140.12,-10.27,0.0,1.4520158574498938,1.4490188623854914,2,2026-08-03
003230,삼양식품,86705.0,22.26,51697.0,6.91,음식료·담배,-1.46,37.96,69.84,35.05,32.2,1.3720365564894126,1.3713728001139436,3,2026-08-03
009770,삼정펄프,675.0,1.78,15182.0,0.26,종이·목재,-1.82,15.76,15.53,-8.09,-24.64,1.3583795338509579,1.3504585601892243,4,2026-08-03
001420,태원물산,203.0,1.16,2299.0,0.44,운송장비·부품,2.69,47.06,18.25,25.6,0.0,1.296669629189868,1.3028540813784093,5,2026-08-03
326030,SK바이오팜,61398.0,23.0,3409.0,7.55,일반서비스,-0.76,46.52,41.67,57.84,249.68,1.235116661119591,1.236150427065563,6,2026-08-03
003080,SB성보,441.0,1.28,1721.0,0.28,화학,0.68,23.76,43.79,-1.3,-6.7,1.194047439911309,1.1980575407818697,7,2026-08-03
096760,JW홀딩스,2761.0,4.72,791.0,0.97,금융,-0.4,27.69,108.98,1.54,23.28,1.1390699315169186,1.1384099145707625,8,2026-08-03
001450,현대해상,31798.0,3.27,11407.0,0.57,보험,-2.99,21.87,785.14,10.18,14.38,1.1389647226186672,1.1358846093601545,9,2026-08-03
001770,SHD,64.0,2.18,2410.0,0.12,금속,4.78,5.58,52.89,0.29,0.0,1.1197181739698825,1.0956842115984227,10,2026-08-03
019180,티에이치엔,1015.0,1.48,3815.0,0.45,전기·전자,0.18,41.08,159.74,62.15,417.37,1.0857689830614703,1.0913179387239795,11,2026-08-03
383220,F&F,23674.0,5.94,10404.0,1.23,섬유·의류,-23.23,28.82,42.98,10.93,24.16,1.097087487682735,1.0870931360326401,12,2026-08-03
004920,씨아이테크,490.0,3.24,290.0,0.67,전기·전자,-0.11,31.75,38.38,-50.83,0.0,1.0314952739563654,1.0241076512102072,13,2026-08-03
136490,선진,2247.0,1.89,5002.0,0.4,음식료·담배,-0.63,20.59,137.45,16.83,9.26,1.0172404216828423,1.019751433140246,14,2026-08-03
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,0.9973533032223757,0.996406550161314,15,2026-08-03
