종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,695.0,1.32,4364.0,0.3,IT 서비스,-1.03,35.81,103.66,10.81,0.0,1.9482454932918456,1.9310286159444028,1,2026-09-07
000910,유니온,457.0,1.96,1496.0,0.42,비금속,-0.51,51.22,135.04,-5.43,-81.63,1.447748326945068,1.4434575084366008,2,2026-09-07
009770,삼정펄프,700.0,1.84,15182.0,0.27,종이·목재,-1.06,15.76,15.53,-8.09,-24.64,1.3644121450693738,1.3649132732988418,3,2026-09-07
003230,삼양식품,100189.0,25.73,51697.0,7.98,음식료·담배,-6.14,38.78,77.54,37.21,39.06,1.346015191178522,1.3438041658779578,4,2026-09-07
001420,태원물산,214.0,1.22,2299.0,0.46,운송장비·부품,0.72,47.06,18.25,25.6,0.0,1.3278281038216928,1.3365967282202336,5,2026-09-07
326030,SK바이오팜,66566.0,24.93,3409.0,8.19,일반서비스,-1.85,49.59,38.86,48.21,113.39,1.3280577645317093,1.3269274474120003,6,2026-09-07
483650,달바글로벌,23386.0,28.29,6599.0,11.65,화학,-2.05,49.41,35.0,47.9,55.75,1.2309451541476597,1.2337159024099145,7,2026-09-07
096760,JW홀딩스,3090.0,5.28,791.0,1.08,금융,0.0,32.69,97.55,8.93,27.15,1.178888077390559,1.174967548672925,8,2026-09-07
002380,KCC,42836.0,2.88,173128.0,0.47,화학,3.42,40.44,91.73,4.55,-13.78,1.119807357100076,1.1007377086046262,9,2026-09-07
383220,F&F,25129.0,6.31,10404.0,1.31,섬유·의류,-1.94,28.34,26.67,8.6,15.57,1.0688440354182693,1.0697133063661668,10,2026-09-07
443060,HD현대마린솔루션,95047.0,35.26,6013.0,11.52,일반서비스,0.71,41.27,55.98,21.16,15.06,1.0619171859953018,1.0621146121084526,11,2026-09-07
019180,티에이치엔,947.0,1.38,3815.0,0.42,전기·전자,0.57,35.15,153.8,33.35,36.56,1.012708961183859,1.0131537357877534,12,2026-09-07
069730,DSR제강,776.0,3.15,1713.0,0.41,금속,-2.88,17.73,41.97,6.02,3.75,1.0154480258216507,1.004668393932174,13,2026-09-07
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,0.984502335407674,0.9856053368104547,14,2026-09-07
001720,신영증권,24282.0,16.28,9073.0,0.58,증권,-0.2,9.53,552.07,84.45,59.87,0.9422761221569161,0.9381554410610091,15,2026-09-07
446070,유니드비티플러스,402.0,6.29,603.0,0.2,종이·목재,-3.81,3.31,20.87,15.47,0.0,0.9526159928420411,0.937833370167362,16,2026-09-07
092230,KPX홀딩스,4140.0,5.22,18774.0,0.35,화학,-0.61,25.57,35.76,14.08,70.45,0.9414712184132306,0.9309626721349726,17,2026-09-07
004920,씨아이테크,475.0,3.14,290.0,0.65,전기·전자,-0.22,26.34,38.22,-46.21,0.0,0.9249878478520791,0.9258031439472174,18,2026-09-07
009140,경인전자,356.0,9.29,2437.0,0.37,전기·전자,2.49,8.23,11.16,37.2,283.92,0.8765722456045479,0.88116462674072,19,2026-09-07
155660,DSR,701.0,4.68,935.0,0.29,금속,-2.01,12.69,60.06,9.14,23.85,0.8827853533844923,0.878907924464631,20,2026-09-07
029530,신도리코,3906.0,20.19,1991.0,0.32,전기·전자,0.5,3.63,6.69,4.11,0.0,0.8783498426794636,0.8736994304924881,21,2026-09-07
001450,현대해상,43477.0,4.47,11407.0,0.78,보험,-0.2,21.87,785.14,10.18,14.38,0.8578293952891254,0.8614921106669704,22,2026-09-07
100250,진양홀딩스,2029.0,10.14,313.0,0.49,화학,0.0,27.83,51.55,2.74,-15.78,0.8464593500529971,0.8403956554416618,23,2026-09-07
126560,현대퓨처넷,3702.0,49.85,68.0,0.51,통신,0.3,1.27,5.72,9.82,34.04,0.8380054600574858,0.834611342230876,24,2026-09-07
248170,샘표식품,1048.0,5.26,4366.0,0.4,음식료·담배,-1.08,9.71,40.93,2.36,31.51,0.8372366223986737,0.8319917911141925,25,2026-09-07
005870,휴니드,627.0,5.84,761.0,0.35,전기·전자,3.37,6.45,40.3,0.86,-47.39,0.8230231566281789,0.8263077545262897,26,2026-09-07
034730,SK,442992.0,27.95,21863.0,1.34,금융,6.63,25.41,107.92,29.06,1237.32,0.825864338918986,0.8125730817566359,27,2026-09-07
009540,HD한국조선해양,248768.0,11.47,30639.0,1.87,금융,0.86,25.71,146.91,20.2,65.55,0.8150470211409783,0.8125390258336389,28,2026-09-07
010770,평화홀딩스,514.0,1.48,2375.0,0.4,운송장비·부품,-0.42,36.41,222.09,3.97,38.86,0.805828619366393,0.8008680731773214,29,2026-09-07
136490,선진,2678.0,2.25,5002.0,0.48,음식료·담배,2.46,14.87,140.28,16.85,4.27,0.7892915446766916,0.800477155755203,30,2026-09-07
145270,케이탑리츠,381.0,6.14,129.0,0.35,리츠,0.38,7.82,105.58,11.61,30.37,0.791579488201813,0.7995465105399828,31,2026-09-07
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.7977996216082524,0.7979257673946885,32,2026-09-07
033920,무학,2203.0,4.38,1766.0,0.34,음식료·담배,0.0,5.49,25.77,-3.34,-57.12,0.8003879999055248,0.7915050114403404,33,2026-09-07
016380,KG스틸,5651.0,4.19,1350.0,0.27,금속,1.07,8.88,63.21,5.19,-36.68,0.7710376688087719,0.7798510463610123,34,2026-09-07
210980,SK디앤디,742.0,10.46,381.0,0.13,부동산,-1.24,-15.47,219.73,-32.36,0.0,0.7758545755423382,0.7760811925458053,35,2026-09-07
267250,HD현대,192348.0,19.98,12187.0,1.7,금융,1.25,25.2,160.15,22.49,186.95,0.7829661749459129,0.775983246619069,36,2026-09-07
032560,황금에스티,962.0,5.34,1060.0,0.25,금속,-0.7,6.78,27.96,26.37,129.14,0.7707748385333497,0.7696317387031322,37,2026-09-07
000850,화천기공,805.0,7.08,5173.0,0.24,기계·장비,2.66,6.01,28.91,24.05,276.33,0.7433634589829006,0.7559394125654832,38,2026-09-07
025540,한국단자,5755.0,5.48,10383.0,0.5,전기·전자,1.97,10.62,38.09,-0.74,-33.4,0.7470025201831639,0.7544898865676936,39,2026-09-07
129260,인터지스,569.0,5.78,331.0,0.18,운송·창고,0.0,2.4,77.97,17.44,-28.45,0.7548629908409482,0.7470334210349436,40,2026-09-07
021820,세원정공,1063.0,2.29,4646.0,0.17,운송장비·부품,-0.37,6.32,12.09,0.66,38.7,0.7359521599285919,0.7405049921034645,41,2026-09-07
