종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,639.0,1.21,4364.0,0.28,IT 서비스,-4.35,36.03,105.73,23.78,0.0,2.0495312183639367,2.0208814336564163,1,2026-06-22
000910,유니온,468.0,2.01,1496.0,0.43,비금속,-1.64,47.05,140.12,-10.27,0.0,1.4085661766694464,1.4055446539233845,2,2026-06-22
001420,태원물산,180.0,1.03,2299.0,0.39,운송장비·부품,-2.47,47.06,18.25,25.6,0.0,1.3731368742440981,1.3827175866531414,3,2026-06-22
003230,삼양식품,80603.0,20.7,51697.0,6.42,음식료·담배,-2.99,37.96,69.84,35.05,32.2,1.3715706989687493,1.3725918878238768,4,2026-06-22
009770,삼정펄프,655.0,1.73,15182.0,0.25,종이·목재,0.0,15.76,15.53,-8.09,-24.64,1.3673245259226405,1.3661571056455233,5,2026-06-22
008500,일정실업,32.0,0.95,569.0,0.53,섬유·의류,-14.13,100.89,112.57,-17.65,-61.75,1.4249714791679045,1.3630753202043489,6,2026-06-22
483650,달바글로벌,25001.0,30.38,6599.0,12.51,화학,-6.31,50.85,28.73,50.53,50.05,1.3611559018670383,1.3621844941947618,7,2026-06-22
326030,SK바이오팜,66958.0,25.08,3409.0,8.24,일반서비스,-1.72,46.52,41.67,57.84,249.68,1.2415526011075841,1.2178963035727899,8,2026-06-22
003080,SB성보,440.0,1.28,1721.0,0.28,화학,-0.23,23.76,43.79,-1.3,-6.7,1.1690193134551055,1.173075643195807,9,2026-06-22
096760,JW홀딩스,2720.0,4.65,791.0,0.95,금융,-2.9,27.69,108.98,1.54,23.28,1.1472645459775304,1.1548759967768776,10,2026-06-22
446070,유니드비티플러스,313.0,4.89,603.0,0.16,종이·목재,29.96,3.31,20.87,15.47,0.0,1.0160228754701741,1.1212267890550325,11,2026-06-22
004920,씨아이테크,495.0,3.27,290.0,0.68,전기·전자,-0.84,31.75,38.38,-50.83,0.0,1.0819094181670472,1.0788301648443923,12,2026-06-22
019180,티에이치엔,1172.0,1.71,3815.0,0.52,전기·전자,-3.41,41.08,159.74,62.15,417.37,1.080383589747798,1.0654830100390529,13,2026-06-22
001450,현대해상,31371.0,3.23,11407.0,0.56,보험,-4.29,20.6,877.79,4.54,1.36,1.0428119902615829,1.0362608786651901,14,2026-06-22
136490,선진,2159.0,1.82,5002.0,0.38,음식료·담배,-0.66,20.59,137.45,16.83,9.26,1.0318205558870042,1.0276633294502242,15,2026-06-22
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.007060269394661,1.0085386751683338,16,2026-06-22
069730,DSR제강,724.0,2.94,1713.0,0.39,금속,0.0,15.28,36.54,8.38,8.6,0.9474340993521324,0.9542324951872099,17,2026-06-22
443060,HD현대마린솔루션,93926.0,34.84,6013.0,11.39,일반서비스,-6.89,38.96,65.14,18.33,12.51,0.9670186153198475,0.9480650295493817,18,2026-06-22
029530,신도리코,4027.0,20.82,1991.0,0.33,전기·전자,-0.6,2.46,7.87,7.78,-14.65,0.8774975702815297,0.8822127436938392,19,2026-06-22
009140,경인전자,347.0,9.07,2437.0,0.36,전기·전자,-12.3,7.13,9.56,46.98,1073.2,0.9230246246380228,0.8787035572097559,20,2026-06-22
013700,까뮤이앤씨,686.0,3.42,336.0,0.61,건설,-3.04,23.74,152.8,87.51,202.41,0.8593299151646504,0.8613392734038363,21,2026-06-22
034120,SBS,2226.0,27.71,433.0,0.17,오락·문화,-2.44,0.11,69.68,-7.7,0.0,0.8566331298655464,0.8461929968559752,22,2026-06-22
000950,전방,416.0,1.39,17743.0,0.12,섬유·의류,-1.39,-1.06,4.03,-38.44,0.0,0.8890616855082586,0.8412484319759526,23,2026-06-22
000850,화천기공,716.0,6.29,5173.0,0.21,기계·장비,2.68,4.29,28.36,19.1,1211.2,0.8387761824167076,0.8386673274905802,24,2026-06-22
