종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
001420,태원물산,230.0,1.31,2299.0,0.5,운송장비·부품,1.51,47.06,18.25,25.6,0.0,1.5821492428127182,1.576491124428388,1,2026-05-14
031820,아이티센씨티에스,938.0,1.78,4364.0,0.41,IT 서비스,-4.44,25.89,145.4,10.04,12.09,1.515824100928472,1.482914256984874,2,2026-05-14
298000,효성화학,1475.0,0.38,103670.0,0.4,화학,0.0,260.94,309.76,-4.55,0.0,1.3954858445587999,1.4012704182224984,3,2026-05-14
003230,삼양식품,108400.0,27.84,51697.0,8.63,음식료·담배,11.12,37.59,72.74,36.1,52.13,1.3703596309803823,1.3711258652963734,4,2026-05-14
009770,삼정펄프,737.0,1.94,15182.0,0.29,종이·목재,-0.67,15.76,15.53,-8.09,-24.64,1.363070807012426,1.3619656622877594,5,2026-05-14
402340,SK스퀘어,1545233.0,17.62,66468.0,5.59,금융,-1.6,37.82,9.01,77.76,124.39,1.3142292413048189,1.3169164147532855,6,2026-05-14
446070,유니드비티플러스,296.0,4.62,603.0,0.15,종이·목재,1.27,3.31,20.87,15.47,0.0,1.185161744784324,1.1733566616652928,7,2026-05-14
008500,일정실업,143.0,4.19,569.0,2.32,섬유·의류,0.63,100.89,112.57,-17.65,-61.75,1.1322733598695314,1.1314671417890414,8,2026-05-14
000950,전방,502.0,1.69,17743.0,0.15,섬유·의류,1.36,13.99,4.34,-28.76,0.0,1.121065683602572,1.1033187621695009,9,2026-05-14
000910,유니온,685.0,2.93,1496.0,0.63,비금속,-0.68,24.64,157.34,-7.22,0.0,1.100140422067981,1.103181936686843,10,2026-05-14
136490,선진,2758.0,2.32,5002.0,0.49,음식료·담배,14.29,23.5,133.95,12.75,44.41,1.071756082693656,1.0933923126993597,11,2026-05-14
001450,현대해상,27919.0,2.87,11407.0,0.5,보험,8.26,20.6,877.79,4.54,1.36,1.0237541413457543,1.0297146149351561,12,2026-05-14
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0161453004057661,1.0175590677120911,13,2026-05-14
069730,DSR제강,746.0,3.02,1713.0,0.4,금속,2.57,13.97,37.51,5.09,43.69,0.9810188288902414,0.9782122116402645,14,2026-05-14
000660,SK하이닉스,14040237.0,33.42,58955.0,11.29,전기·전자,-0.3,44.15,45.95,46.76,101.16,0.9421775342343829,0.9424002921325532,15,2026-05-14
096760,JW홀딩스,2961.0,5.06,791.0,1.04,금융,2.3,23.57,107.05,9.22,14.59,0.9216907747488311,0.9221755357216259,16,2026-05-14
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,3.92,131.38,2.5,5.62,0.8847606817611201,0.9186602629951824,17,2026-05-14
029530,신도리코,4600.0,23.78,1991.0,0.38,전기·전자,3.38,1.88,7.6,-6.94,-69.0,0.9225752470605625,0.91211484746593,18,2026-05-14
019180,티에이치엔,1445.0,2.1,3815.0,0.64,전기·전자,-0.86,36.85,171.05,51.92,126.26,0.8910016982651268,0.9001341060094915,19,2026-05-14
009140,경인전자,439.0,11.47,2437.0,0.46,전기·전자,-5.57,4.88,8.57,57.24,0.0,0.8845067498173276,0.8938413480639436,20,2026-05-14
003080,SB성보,481.0,1.4,1721.0,0.31,화학,1.26,24.66,49.42,7.51,0.0,0.902333985863101,0.8879403587941322,21,2026-05-14
039490,키움증권,110159.0,10.37,40504.0,1.65,증권,2.31,18.12,1107.51,51.78,35.51,0.8745240565605772,0.8753367313630719,22,2026-05-14
