종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,707.0,1.34,4364.0,0.31,IT 서비스,-1.35,35.81,103.66,10.81,0.0,1.9154523144969986,1.9125878459942118,1,2026-09-02
000910,유니온,457.0,1.96,1496.0,0.42,비금속,-2.33,51.22,135.04,-5.43,-81.63,1.4444650531477488,1.4391682975095506,2,2026-09-02
001420,태원물산,220.0,1.26,2299.0,0.48,운송장비·부품,14.23,47.06,18.25,25.6,0.0,1.3085861683642444,1.3665840434447292,3,2026-09-02
009770,삼정펄프,697.0,1.84,15182.0,0.27,종이·목재,0.54,15.76,15.53,-8.09,-24.64,1.3668174957652937,1.3655245607062256,4,2026-09-02
003230,삼양식품,111112.0,28.53,51697.0,8.85,음식료·담배,-1.14,38.78,77.54,37.21,39.06,1.342608160275552,1.3400734007363568,5,2026-09-02
326030,SK바이오팜,67584.0,25.32,3409.0,8.31,일반서비스,-3.03,49.59,38.86,48.21,113.39,1.3262324944234702,1.3253769541672362,6,2026-09-02
483650,달바글로벌,25302.0,30.61,6599.0,12.61,화학,-2.65,49.41,35.0,47.9,55.75,1.2290242285996025,1.240845667940996,7,2026-09-02
096760,JW홀딩스,3090.0,5.28,791.0,1.08,금융,-0.59,32.69,97.55,8.93,27.15,1.1743817259251472,1.1704300464172088,8,2026-09-02
383220,F&F,25934.0,6.51,10404.0,1.35,섬유·의류,-0.88,28.34,26.67,8.6,15.57,1.0692184289800128,1.0712762870340224,9,2026-09-02
443060,HD현대마린솔루션,89219.0,33.09,6013.0,10.82,일반서비스,-1.97,41.27,55.98,21.16,15.06,1.0615751363564636,1.0628470265972152,10,2026-09-02
002380,KCC,41203.0,2.77,173128.0,0.45,화학,-2.84,40.44,91.73,4.55,-13.78,1.1312784516857497,1.0426802898247651,11,2026-09-02
019180,티에이치엔,918.0,1.34,3815.0,0.41,전기·전자,-2.86,35.15,153.8,33.35,36.56,1.0257038428423515,1.0164907150453897,12,2026-09-02
069730,DSR제강,812.0,3.29,1713.0,0.43,금속,0.36,17.73,41.97,6.02,3.75,0.9981902982970015,0.9966662690747664,13,2026-09-02
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,0.9845235832093435,0.9875336514186381,14,2026-09-02
001720,신영증권,24824.0,16.64,9073.0,0.6,증권,-1.95,9.53,552.07,84.45,59.87,0.9326797193734775,0.9319685944594165,15,2026-09-02
004920,씨아이테크,480.0,3.17,290.0,0.66,전기·전자,-0.65,26.34,38.22,-46.21,0.0,0.918207799508587,0.9314908216214479,16,2026-09-02
446070,유니드비티플러스,422.0,6.59,603.0,0.21,종이·목재,0.76,3.31,20.87,15.47,0.0,0.9312089924930416,0.9308466634959024,17,2026-09-02
092230,KPX홀딩스,4178.0,5.27,18774.0,0.35,화학,-3.04,25.57,35.76,14.08,70.45,0.9393711338601416,0.9065855318809144,18,2026-09-02
009140,경인전자,353.0,9.21,2437.0,0.37,전기·전자,-0.88,8.23,11.16,37.2,283.92,0.8747663781851873,0.8806445565006101,19,2026-09-02
001450,현대해상,44670.0,4.59,11407.0,0.8,보험,-1.87,21.87,785.14,10.18,14.38,0.8437236203280756,0.8781928661595112,20,2026-09-02
155660,DSR,720.0,4.81,935.0,0.29,금속,1.47,12.69,60.06,9.14,23.85,0.8789531146260104,0.8707263365176481,21,2026-09-02
029530,신도리코,3901.0,20.17,1991.0,0.32,전기·전자,-2.19,3.63,6.69,4.11,0.0,0.8763416942258662,0.8677658606507088,22,2026-09-02
126560,현대퓨처넷,3691.0,49.71,68.0,0.51,통신,-1.31,1.27,5.72,9.82,34.04,0.8325255461002272,0.8318083658913139,23,2026-09-02
248170,샘표식품,1055.0,5.29,4366.0,0.4,음식료·담배,-1.7,9.71,40.93,2.36,31.51,0.8297748497586545,0.8257992018105057,24,2026-09-02
100250,진양홀딩스,2022.0,10.11,313.0,0.49,화학,-0.16,27.83,51.55,2.74,-15.78,0.8454369452249678,0.8257484685421671,25,2026-09-02
005870,휴니드,622.0,5.79,761.0,0.34,전기·전자,-3.29,6.45,40.3,0.86,-47.39,0.835334502469317,0.8200920743827903,26,2026-09-02
136490,선진,2414.0,2.03,5002.0,0.43,음식료·담배,-1.84,14.87,140.28,16.85,4.27,0.8218269439883408,0.8158504557093444,27,2026-09-02
145270,케이탑리츠,384.0,6.19,129.0,0.36,리츠,0.5,7.82,105.58,11.61,30.37,0.7994397224724802,0.813296413167291,28,2026-09-02
009540,HD한국조선해양,233197.0,10.75,30639.0,1.75,금융,-6.79,25.71,146.91,20.2,65.55,0.8150612959457981,0.8099342054142078,29,2026-09-02
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.7992019248433323,0.8061089310263811,30,2026-09-02
010770,평화홀딩스,527.0,1.52,2375.0,0.41,운송장비·부품,-0.55,36.41,222.09,3.97,38.86,0.7916051630309837,0.7935589385923782,31,2026-09-02
016380,KG스틸,5440.0,4.03,1350.0,0.26,금속,-1.45,8.88,63.21,5.19,-36.68,0.7860347424116129,0.7803980471603373,32,2026-09-02
033920,무학,2217.0,4.41,1766.0,0.34,음식료·담배,-1.52,5.49,25.77,-3.34,-57.12,0.791666453441784,0.7774658141971642,33,2026-09-02
210980,SK디앤디,786.0,11.08,381.0,0.14,부동산,15.62,-15.47,219.73,-32.36,0.0,0.7745313033443386,0.7771094129069712,34,2026-09-02
034730,SK,395140.0,24.93,21863.0,1.19,금융,-7.0,25.41,107.92,29.06,1237.32,0.8306475134666114,0.777009554059801,35,2026-09-02
032560,황금에스티,952.0,5.28,1060.0,0.25,금속,-1.23,6.78,27.96,26.37,129.14,0.7685566043583225,0.7670497924704668,36,2026-09-02
025540,한국단자,5503.0,5.24,10383.0,0.47,전기·전자,-1.98,10.62,38.09,-0.74,-33.4,0.76831899058584,0.7628404653490619,37,2026-09-02
