종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,623.0,1.18,4364.0,0.27,IT 서비스,-1.9,36.03,105.73,23.78,0.0,2.0685304732548295,2.0642211331973908,1,2026-07-06
000910,유니온,433.0,1.85,1496.0,0.4,비금속,0.54,47.05,140.12,-10.27,0.0,1.4352169044220486,1.4320789643037461,2,2026-07-06
009770,삼정펄프,675.0,1.78,15182.0,0.26,종이·목재,-1.28,15.76,15.53,-8.09,-24.64,1.367634590456798,1.3723399556090325,3,2026-07-06
003230,삼양식품,82713.0,21.24,51697.0,6.59,음식료·담배,-1.17,37.96,69.84,35.05,32.2,1.3731969305059084,1.3712137726410458,4,2026-07-06
001420,태원물산,216.0,1.24,2299.0,0.47,운송장비·부품,3.27,47.06,18.25,25.6,0.0,1.2806639412745855,1.305814973964077,5,2026-07-06
326030,SK바이오팜,65783.0,24.64,3409.0,8.09,일반서비스,-2.55,46.52,41.67,57.84,249.68,1.242525725002223,1.2424481367614648,6,2026-07-06
003080,SB성보,446.0,1.3,1721.0,0.28,화학,0.0,23.76,43.79,-1.3,-6.7,1.2035714571799088,1.2061573086527675,7,2026-07-06
096760,JW홀딩스,2828.0,4.84,791.0,0.99,금융,-1.03,27.69,108.98,1.54,23.28,1.1428511332771127,1.1698650626457097,8,2026-07-06
001450,현대해상,31286.0,3.22,11407.0,0.56,보험,0.0,21.87,785.14,10.18,14.38,1.1534318619066481,1.1552159828750774,9,2026-07-06
019180,티에이치엔,1102.0,1.6,3815.0,0.49,전기·전자,-1.29,41.08,159.74,62.15,417.37,1.086268201129505,1.0921876822224608,10,2026-07-06
136490,선진,2185.0,1.84,5002.0,0.39,음식료·담배,0.33,20.59,137.45,16.83,9.26,1.0304829010168544,1.0339835498121772,11,2026-07-06
383220,F&F,30263.0,7.59,10404.0,1.58,섬유·의류,-0.13,28.82,42.98,10.93,24.16,1.0893726636485634,1.0092810064830386,12,2026-07-06
004920,씨아이테크,489.0,3.23,290.0,0.67,전기·전자,-1.16,31.75,38.38,-50.83,0.0,1.0655966394905143,1.0006840968600077,13,2026-07-06
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0010574202940483,0.9994725269792916,14,2026-07-06
443060,HD현대마린솔루션,93254.0,34.59,6013.0,11.31,일반서비스,-3.7,38.96,65.14,18.33,12.51,0.9677025618744417,0.9678535799121291,15,2026-07-06
446070,유니드비티플러스,350.0,5.46,603.0,0.18,종이·목재,0.15,3.31,20.87,15.47,0.0,0.9775863558370764,0.9607840229567837,16,2026-07-06
001770,SHD,89.0,3.04,2410.0,0.17,금속,2.81,5.58,52.89,0.29,0.0,0.8873172909766325,0.9420894091293112,17,2026-07-06
069730,DSR제강,806.0,3.27,1713.0,0.43,금속,0.0,15.28,36.54,8.38,8.6,0.9091363911753495,0.9183688027320469,18,2026-07-06
009140,경인전자,365.0,9.54,2437.0,0.38,전기·전자,1.53,7.13,9.56,46.98,1073.2,0.8659181841094977,0.8804090036138921,19,2026-07-06
