종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,738.0,1.4,4364.0,0.32,IT 서비스,-0.81,35.81,103.66,10.81,0.0,1.9279769437196337,1.9388674670833344,1,2026-08-21
000910,유니온,462.0,1.98,1496.0,0.43,비금속,2.25,47.05,140.12,-10.27,0.0,1.4213350577823365,1.4288470057431617,2,2026-08-21
001420,태원물산,173.0,0.99,2299.0,0.37,운송장비·부품,6.82,47.06,18.25,25.6,0.0,1.4117712197693024,1.4204201043663636,3,2026-08-21
003230,삼양식품,102901.0,26.42,51697.0,8.2,음식료·담배,-2.22,37.96,69.84,35.05,32.2,1.3671364103086556,1.3697433860308594,4,2026-08-21
009770,삼정펄프,720.0,1.9,15182.0,0.28,종이·목재,-0.17,15.76,15.53,-8.09,-24.64,1.3245702581837457,1.3448684057320328,5,2026-08-21
483650,달바글로벌,27049.0,32.81,6599.0,13.51,화학,-3.78,50.85,28.73,50.53,50.05,1.337806953157768,1.3407623169165432,6,2026-08-21
326030,SK바이오팜,65548.0,24.55,3409.0,8.06,일반서비스,-3.24,46.52,41.67,57.84,249.68,1.3065178292458837,1.299954652740349,7,2026-08-21
003080,SB성보,447.0,1.3,1721.0,0.28,화학,0.45,23.76,43.79,-1.3,-6.7,1.128414871140773,1.1388662586773945,8,2026-08-21
096760,JW홀딩스,2961.0,5.06,791.0,1.04,금융,-1.6,27.69,108.98,1.54,23.28,1.125079140646708,1.1335282668817035,9,2026-08-21
383220,F&F,23827.0,5.98,10404.0,1.24,섬유·의류,0.48,28.82,42.98,10.93,24.16,1.1259295425613023,1.1119387969946244,10,2026-08-21
019180,티에이치엔,961.0,1.4,3815.0,0.43,전기·전자,-3.26,41.08,159.74,62.15,417.37,1.12507286188306,1.1078309466159937,11,2026-08-21
004920,씨아이테크,482.0,3.19,290.0,0.66,전기·전자,-0.11,31.75,38.38,-50.83,0.0,1.0389741953375145,1.0496469842015257,12,2026-08-21
001450,현대해상,42411.0,4.36,11407.0,0.76,보험,1.84,21.87,785.14,10.18,14.38,0.9403468914933006,1.0348544919677218,13,2026-08-21
443060,HD현대마린솔루션,88636.0,32.88,6013.0,10.75,일반서비스,-2.61,38.96,65.14,18.33,12.51,1.0219980480982096,1.0179585807072125,14,2026-08-21
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0074239856476919,1.0106870780636288,15,2026-08-21
446070,유니드비티플러스,389.0,6.09,603.0,0.2,종이·목재,0.14,3.31,20.87,15.47,0.0,0.9244639687291446,0.9334569175210428,16,2026-08-21
069730,DSR제강,785.0,3.18,1713.0,0.42,금속,-2.15,15.28,36.54,8.38,8.6,0.9251397734586709,0.9193829371311766,17,2026-08-21
001720,신영증권,26107.0,17.5,9073.0,0.63,증권,-2.22,9.53,552.07,84.45,59.87,0.9235731589698106,0.913857525978103,18,2026-08-21
136490,선진,2449.0,2.06,5002.0,0.44,음식료·담배,1.58,14.87,140.28,16.85,4.27,0.8348371755454594,0.8724396043191361,19,2026-08-21
009140,경인전자,346.0,9.05,2437.0,0.36,전기·전자,-2.0,7.13,9.56,46.98,1073.2,0.8548751999764258,0.8644526680171248,20,2026-08-21
248170,샘표식품,1055.0,5.29,4366.0,0.4,음식료·담배,-1.28,10.62,40.69,3.34,390.02,0.8612133399083073,0.85503105090953,21,2026-08-21
008040,사조동아원,923.0,3.8,172.0,0.34,음식료·담배,0.0,9.45,68.18,-0.05,29.47,0.8235126403986317,0.8195353410778122,22,2026-08-21
210980,SK디앤디,838.0,11.81,381.0,0.15,부동산,-7.31,-3.7,163.73,-22.44,0.0,0.8512010287101835,0.8193416607700803,23,2026-08-21
004960,한신공영,1240.0,2.07,5172.0,0.15,건설,-1.92,8.44,162.06,-17.11,17.5,0.8062207735822979,0.8161492253353033,24,2026-08-21
010770,평화홀딩스,532.0,1.53,2375.0,0.41,운송장비·부품,-2.94,38.17,249.32,6.26,58.02,0.8318570707118663,0.8142756730091228,25,2026-08-21
029530,신도리코,3954.0,20.44,1991.0,0.33,전기·전자,-0.61,2.46,7.87,7.78,-14.65,0.8067602457373804,0.8125876681193869,26,2026-08-21
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.8033483632551877,0.8069876684243051,27,2026-08-21
145270,케이탑리츠,378.0,6.1,129.0,0.35,리츠,-0.76,7.82,105.58,11.61,30.37,0.8168033862222276,0.804510688951485,28,2026-08-21
005870,휴니드,627.0,5.84,761.0,0.35,전기·전자,-1.66,6.45,40.3,0.86,-47.39,0.7956332827222551,0.7967770525881708,29,2026-08-21
013700,까뮤이앤씨,956.0,4.76,336.0,0.85,건설,-0.81,23.74,152.8,87.51,202.41,0.7529292678369901,0.7681936834442249,30,2026-08-21
000850,화천기공,784.0,6.89,5173.0,0.23,기계·장비,-2.99,4.29,28.36,19.1,1211.2,0.7614349271554981,0.7676261367162174,31,2026-08-21
021820,세원정공,993.0,2.14,4646.0,0.16,운송장비·부품,-2.17,6.32,12.09,0.66,38.7,0.776801736492394,0.7665776779751041,32,2026-08-21
006980,우성,480.0,3.71,4186.0,0.19,음식료·담배,-1.83,4.32,122.64,6.69,-64.56,0.7741537041427651,0.7651094898324531,33,2026-08-21
126560,현대퓨처넷,3478.0,46.84,68.0,0.48,통신,0.0,1.36,7.63,6.29,14.35,0.7519623213178702,0.7609968738863949,34,2026-08-21
002960,한국쉘석유,6604.0,18.02,28196.0,5.19,화학,-0.2,28.93,50.3,2.09,8.65,0.7371221338471019,0.7476572702692298,35,2026-08-21
129260,인터지스,566.0,5.75,331.0,0.18,운송·창고,-2.81,2.39,76.46,11.88,-58.07,0.7459204300999361,0.7462530685242519,36,2026-08-21
033920,무학,2183.0,4.34,1766.0,0.34,음식료·담배,-0.52,4.67,23.74,-4.55,-78.05,0.7441347533138982,0.7410403228209625,37,2026-08-21
025540,한국단자,5513.0,5.25,10383.0,0.47,전기·전자,-2.33,10.06,40.06,-5.65,-9.92,0.7433377215419724,0.7307256966441223,38,2026-08-21
004490,세방전지,7554.0,5.41,10076.0,0.45,전기·전자,-1.09,8.3,41.6,-0.32,-34.24,0.7242031677308817,0.7270053685572033,39,2026-08-21
032560,황금에스티,969.0,5.38,1060.0,0.25,금속,-1.55,5.42,28.96,20.82,71.82,0.7213336291975617,0.7246673575019016,40,2026-08-21
034120,SBS,2326.0,28.96,433.0,0.18,오락·문화,-0.32,0.11,69.68,-7.7,0.0,0.7128774036964658,0.7239445335347887,41,2026-08-21
334890,이지스밸류플러스리츠,2597.0,19.68,190.0,0.57,리츠,1.49,5.88,33.61,-18.08,-85.5,0.7193310541473181,0.7238383311013026,42,2026-08-21
155660,DSR,701.0,4.68,935.0,0.29,금속,-1.68,8.42,59.45,3.04,16.51,0.7257597893659451,0.7236393825910452,43,2026-08-21
