종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,584.0,1.11,4364.0,0.26,IT 서비스,-2.53,36.03,105.73,23.78,0.0,2.099451061687462,2.0636232687916483,1,2026-06-24
009770,삼정펄프,656.0,1.73,15182.0,0.25,종이·목재,0.57,15.76,15.53,-8.09,-24.64,1.4649322120766781,1.4357167433521523,2,2026-06-24
000910,유니온,446.0,1.91,1496.0,0.41,비금속,-1.04,47.05,140.12,-10.27,0.0,1.4165762471071905,1.4093361511811315,3,2026-06-24
001420,태원물산,194.0,1.11,2299.0,0.42,운송장비·부품,2.41,47.06,18.25,25.6,0.0,1.4035137602868533,1.408135350231004,4,2026-06-24
008500,일정실업,32.0,0.93,569.0,0.52,섬유·의류,6.0,100.89,112.57,-17.65,-61.75,1.428735242147621,1.403757452232466,5,2026-06-24
483650,달바글로벌,28215.0,34.25,6599.0,14.11,화학,8.92,50.85,28.73,50.53,50.05,1.3733206044659705,1.3712762456010514,6,2026-06-24
003230,삼양식품,84520.0,21.7,51697.0,6.73,음식료·담배,4.66,37.96,69.84,35.05,32.2,1.3688502993493852,1.3705133898793753,7,2026-06-24
096760,JW홀딩스,2735.0,4.68,791.0,0.96,금융,1.93,27.69,108.98,1.54,23.28,1.35989599742304,1.3020595023431412,8,2026-06-24
326030,SK바이오팜,67819.0,25.4,3409.0,8.34,일반서비스,5.35,46.52,41.67,57.84,249.68,1.24932820195899,1.2372716215644248,9,2026-06-24
003080,SB성보,409.0,1.19,1721.0,0.26,화학,-3.08,23.76,43.79,-1.3,-6.7,1.2733248781234217,1.2350960946811695,10,2026-06-24
001450,현대해상,29965.0,3.08,11407.0,0.53,보험,-2.36,21.87,785.14,10.18,14.38,1.1624059149443233,1.1233409886262467,11,2026-06-24
019180,티에이치엔,1076.0,1.57,3815.0,0.48,전기·전자,-0.33,41.08,159.74,62.15,417.37,1.1533353330136333,1.1217822629815752,12,2026-06-24
136490,선진,2104.0,1.77,5002.0,0.37,음식료·담배,0.57,20.59,137.45,16.83,9.26,1.072366594585703,1.0573594162782185,13,2026-06-24
446070,유니드비티플러스,331.0,5.17,603.0,0.17,종이·목재,9.09,3.31,20.87,15.47,0.0,0.9284032557244514,1.0235016292466876,14,2026-06-24
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0016665309960444,1.0044987604011335,15,2026-06-24
069730,DSR제강,727.0,2.95,1713.0,0.39,금속,3.27,15.28,36.54,8.38,8.6,0.9893568419922318,0.9830614120467612,16,2026-06-24
443060,HD현대마린솔루션,98185.0,36.42,6013.0,11.9,일반서비스,7.09,38.96,65.14,18.33,12.51,0.9762665127626896,0.9658922756720308,17,2026-06-24
009140,경인전자,348.0,9.09,2437.0,0.36,전기·전자,0.23,7.13,9.56,46.98,1073.2,0.9143599643818953,0.9007024523783606,18,2026-06-24
004960,한신공영,1121.0,1.87,5172.0,0.13,건설,-3.39,8.44,162.06,-17.11,17.5,0.9550785614250771,0.8917364817671563,19,2026-06-24
029530,신도리코,3857.0,19.94,1991.0,0.32,전기·전자,-0.25,2.46,7.87,7.78,-14.65,0.8796045702413061,0.8822150388046217,20,2026-06-24
000950,전방,414.0,1.39,17743.0,0.12,섬유·의류,7.41,-1.06,4.03,-38.44,0.0,0.8838644275252997,0.8781592564713395,21,2026-06-24
248170,샘표식품,964.0,4.83,4366.0,0.36,음식료·담배,-1.63,10.62,40.69,3.34,390.02,0.8684232432985165,0.8543700735694213,22,2026-06-24
229640,LS에코에너지,16691.0,39.67,1374.0,7.9,금융,-0.91,20.67,112.89,25.02,31.08,0.9129680732424087,0.8526524659385892,23,2026-06-24
317400,자이에스앤디,1305.0,4.63,727.0,0.28,부동산,-0.15,7.67,67.68,-13.57,0.0,0.8531502073935193,0.8424865495932461,24,2026-06-24
