종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,639.0,1.21,4364.0,0.28,IT 서비스,-4.35,36.03,105.73,23.78,0.0,2.0526406756361832,2.0219179194138315,1,2026-06-22
001420,태원물산,180.0,1.03,2299.0,0.39,운송장비·부품,-2.47,47.06,18.25,25.6,0.0,1.4528079051379943,1.4092745969511067,2,2026-06-22
000910,유니온,468.0,2.01,1496.0,0.43,비금속,-1.64,47.05,140.12,-10.27,0.0,1.4085188618883728,1.4055288823296932,3,2026-06-22
009770,삼정펄프,655.0,1.73,15182.0,0.25,종이·목재,0.0,15.76,15.53,-8.09,-24.64,1.473285054242829,1.4014772817522527,4,2026-06-22
003230,삼양식품,80603.0,20.7,51697.0,6.42,음식료·담배,-2.99,37.96,69.84,35.05,32.2,1.3714245003976964,1.3725431549668592,5,2026-06-22
483650,달바글로벌,25001.0,30.38,6599.0,12.51,화학,-6.31,50.85,28.73,50.53,50.05,1.3802001317759935,1.3685325708310803,6,2026-06-22
008500,일정실업,32.0,0.95,569.0,0.53,섬유·의류,-14.13,100.89,112.57,-17.65,-61.75,1.4249510344704222,1.363068505305188,7,2026-06-22
096760,JW홀딩스,2720.0,4.65,791.0,0.95,금융,-2.9,27.69,108.98,1.54,23.28,1.3676755620899523,1.2283463354810182,8,2026-06-22
326030,SK바이오팜,66958.0,25.08,3409.0,8.24,일반서비스,-1.72,46.52,41.67,57.84,249.68,1.2536235679095487,1.2219199591734446,9,2026-06-22
003080,SB성보,440.0,1.28,1721.0,0.28,화학,-0.23,23.76,43.79,-1.3,-6.7,1.2464202358135499,1.1988759506486217,10,2026-06-22
446070,유니드비티플러스,313.0,4.89,603.0,0.16,종이·목재,29.96,3.31,20.87,15.47,0.0,0.9787480098022526,1.1088018338323922,11,2026-06-22
019180,티에이치엔,1172.0,1.71,3815.0,0.52,전기·전자,-3.41,41.08,159.74,62.15,417.37,1.1295874399747978,1.0818842934480528,12,2026-06-22
001450,현대해상,31371.0,3.23,11407.0,0.56,보험,-4.29,21.87,785.14,10.18,14.38,1.1652996665642772,1.0770901040994216,13,2026-06-22
136490,선진,2159.0,1.82,5002.0,0.38,음식료·담배,-0.66,20.59,137.45,16.83,9.26,1.0652575590248305,1.038808997162833,14,2026-06-22
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0069579546661644,1.008504570258835,15,2026-06-22
069730,DSR제강,724.0,2.94,1713.0,0.39,금속,0.0,15.28,36.54,8.38,8.6,0.9948193807871348,0.9700275889988773,16,2026-06-22
443060,HD현대마린솔루션,93926.0,34.84,6013.0,11.39,일반서비스,-6.89,38.96,65.14,18.33,12.51,0.9809150720834016,0.9526971818038997,17,2026-06-22
004920,씨아이테크,495.0,3.27,290.0,0.68,전기·전자,-0.84,0.0,38.38,-50.83,0.0,0.550491594473417,0.9016908902798489,18,2026-06-22
029530,신도리코,4027.0,20.82,1991.0,0.33,전기·전자,-0.6,2.46,7.87,7.78,-14.65,0.8855932829121371,0.8849113145707084,19,2026-06-22
009140,경인전자,347.0,9.07,2437.0,0.36,전기·전자,-12.3,7.13,9.56,46.98,1073.2,0.936089599098641,0.8830585486966287,20,2026-06-22
000950,전방,416.0,1.39,17743.0,0.12,섬유·의류,-1.39,-1.06,4.03,-38.44,0.0,0.8947838882602166,0.843155832893272,21,2026-06-22
248170,샘표식품,980.0,4.91,4366.0,0.37,음식료·담배,-2.28,10.62,40.69,3.34,390.02,0.8636962160896368,0.8418123914182267,22,2026-06-22
004960,한신공영,1235.0,2.06,5172.0,0.15,건설,0.19,8.44,162.06,-17.11,17.5,0.8902114943239772,0.8366615623116773,23,2026-06-22
317400,자이에스앤디,1357.0,4.81,727.0,0.3,부동산,-0.14,7.67,67.68,-13.57,0.0,0.8386405153205214,0.8356792931055872,24,2026-06-22
034120,SBS,2226.0,27.71,433.0,0.17,오락·문화,-2.44,0.11,69.68,-7.7,0.0,0.8073242494785187,0.8297567033936326,25,2026-06-22
000850,화천기공,716.0,6.29,5173.0,0.21,기계·장비,2.68,4.29,28.36,19.1,1211.2,0.7978630842207157,0.8250296280919162,26,2026-06-22
005870,휴니드,696.0,6.48,761.0,0.39,전기·전자,-1.99,6.45,40.3,0.86,-47.39,0.8179375492851666,0.798400286584233,27,2026-06-22
002960,한국쉘석유,6318.0,17.24,28196.0,4.96,화학,-0.31,28.93,50.3,2.09,8.65,0.8564948259473172,0.7900665151571336,28,2026-06-22
