종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,583.0,1.1,4364.0,0.25,IT 서비스,-0.1,36.03,105.73,23.78,0.0,2.1193725974157505,2.082206378333016,1,2026-06-25
009770,삼정펄프,637.0,1.68,15182.0,0.25,종이·목재,-2.86,15.76,15.53,-8.09,-24.64,1.4583733938842371,1.4432689601961806,2,2026-06-25
000910,유니온,438.0,1.88,1496.0,0.41,비금속,-1.92,47.05,140.12,-10.27,0.0,1.4181780488711928,1.4122834504111519,3,2026-06-25
001420,태원물산,194.0,1.11,2299.0,0.42,운송장비·부품,0.0,47.06,18.25,25.6,0.0,1.3981593927981124,1.4048100310867069,4,2026-06-25
008500,일정실업,36.0,1.05,569.0,0.58,섬유·의류,13.21,100.89,112.57,-17.65,-61.75,1.3819329567183234,1.3964826203944187,5,2026-06-25
483650,달바글로벌,28964.0,35.16,6599.0,14.48,화학,2.65,50.85,28.73,50.53,50.05,1.3699821228269093,1.3708448713430041,6,2026-06-25
003230,삼양식품,86102.0,22.11,51697.0,6.86,음식료·담배,1.87,37.96,69.84,35.05,32.2,1.3656597637043402,1.368895514487697,7,2026-06-25
096760,JW홀딩스,2735.0,4.68,791.0,0.96,금융,0.0,27.69,108.98,1.54,23.28,1.3600130989350296,1.3213773678737708,8,2026-06-25
326030,SK바이오팜,69386.0,25.99,3409.0,8.53,일반서비스,2.31,46.52,41.67,57.84,249.68,1.2542497478359664,1.2429309969882723,9,2026-06-25
003080,SB성보,422.0,1.23,1721.0,0.27,화학,3.18,23.76,43.79,-1.3,-6.7,1.244739728616979,1.2383106393264396,10,2026-06-25
001450,현대해상,30647.0,3.15,11407.0,0.55,보험,2.28,21.87,785.14,10.18,14.38,1.15564014807255,1.134107375108348,11,2026-06-25
019180,티에이치엔,1046.0,1.52,3815.0,0.47,전기·전자,-2.84,41.08,159.74,62.15,417.37,1.1573099084361351,1.1336248114664285,12,2026-06-25
136490,선진,2104.0,1.77,5002.0,0.37,음식료·담배,0.0,20.59,137.45,16.83,9.26,1.0672139216435355,1.060644251399991,13,2026-06-25
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,0.9985435106159279,1.0025136771393983,14,2026-06-25
446070,유니드비티플러스,337.0,5.27,603.0,0.17,종이·목재,1.92,3.31,20.87,15.47,0.0,0.9137141234847344,0.9869057939927033,15,2026-06-25
069730,DSR제강,720.0,2.92,1713.0,0.38,금속,-0.99,15.28,36.54,8.38,8.6,0.9875737534474053,0.984565525846976,16,2026-06-25
443060,HD현대마린솔루션,101548.0,37.67,6013.0,12.31,일반서비스,3.42,38.96,65.14,18.33,12.51,0.9813975323409668,0.9710606945616762,17,2026-06-25
004960,한신공영,1127.0,1.88,5172.0,0.13,건설,0.52,8.44,162.06,-17.11,17.5,0.9564540079981296,0.9133089905108142,18,2026-06-25
009140,경인전자,346.0,9.03,2437.0,0.36,전기·전자,-0.68,7.13,9.56,46.98,1073.2,0.9034934082882989,0.9016327710150067,19,2026-06-25
001770,SHD,74.0,2.51,2410.0,0.14,금속,-28.74,5.58,52.89,0.29,0.0,1.0391164256388892,0.9013999133680041,20,2026-06-25
029530,신도리코,3857.0,19.94,1991.0,0.32,전기·전자,0.0,2.46,7.87,7.78,-14.65,0.8674493164503643,0.8772931313532026,21,2026-06-25
229640,LS에코에너지,15894.0,37.77,1374.0,7.52,금융,-4.77,20.67,112.89,25.02,31.08,0.9145101456945957,0.8732716925239248,22,2026-06-25
000950,전방,407.0,1.36,17743.0,0.12,섬유·의류,-1.83,-1.06,4.03,-38.44,0.0,0.8523147676927822,0.8695444268784871,23,2026-06-25
248170,샘표식품,959.0,4.81,4366.0,0.36,음식료·담배,-0.47,10.62,40.69,3.34,390.02,0.8635405757448196,0.8574269076278874,24,2026-06-25
317400,자이에스앤디,1311.0,4.65,727.0,0.29,부동산,0.45,7.67,67.68,-13.57,0.0,0.8368525532182559,0.8406085508015828,25,2026-06-25
071970,HD현대마린엔진,20353.0,12.33,4867.0,4.16,기계·장비,-0.99,43.41,74.78,60.76,217.01,0.8650301455111921,0.8387981428173511,26,2026-06-25
002960,한국쉘석유,6247.0,17.04,28196.0,4.91,화학,-1.44,28.93,50.3,2.09,8.65,0.8483319593003184,0.832064225184501,27,2026-06-25
005870,휴니드,624.0,5.81,761.0,0.35,전기·전자,-5.15,6.45,40.3,0.86,-47.39,0.8414766056937605,0.827240429155739,28,2026-06-25
010400,우진아이엔에스,260.0,3.43,996.0,0.29,건설,-1.87,11.52,35.14,59.33,0.0,0.8444518851047107,0.8236835991262517,29,2026-06-25
034120,SBS,2050.0,25.52,433.0,0.16,오락·문화,-0.45,0.11,69.68,-7.7,0.0,0.8102876088786323,0.8163848845623369,30,2026-06-25
126560,현대퓨처넷,3178.0,42.79,68.0,0.44,통신,0.0,1.36,7.63,6.29,14.35,0.7894965905001106,0.7877486148347973,31,2026-06-25
357430,마스턴프리미어리츠,162.0,8.18,65.0,0.16,리츠,-5.51,-0.6,58.76,9.45,0.0,0.8178627795426097,0.786496427336488,32,2026-06-25
032560,황금에스티,857.0,4.75,1060.0,0.22,금속,-0.59,5.42,28.96,20.82,71.82,0.781478313595138,0.7847449876207445,33,2026-06-25
021820,세원정공,1003.0,2.16,4646.0,0.16,운송장비·부품,-0.69,6.32,12.09,0.66,38.7,0.7959212036484492,0.7839121600878056,34,2026-06-25
244920,에이플러스에셋,2340.0,10.57,979.0,1.38,금융,5.94,17.5,100.08,17.89,114.89,0.8044108508871985,0.773540961079478,35,2026-06-25
155660,DSR,654.0,4.37,935.0,0.27,금속,0.49,8.42,59.45,3.04,16.51,0.7655050565357622,0.7728245135523317,36,2026-06-25
000850,화천기공,758.0,6.66,5173.0,0.22,기계·장비,-8.62,4.29,28.36,19.1,1211.2,0.7601172557259623,0.7704618690248044,37,2026-06-25
008260,NI스틸,821.0,3.19,899.0,0.32,금속,-0.35,10.53,86.11,-28.11,-47.45,0.7642122197264939,0.7654791640316841,38,2026-06-25
031440,신세계푸드,1549.0,2.01,19939.0,0.4,일반서비스,-1.23,23.22,124.22,3.51,-20.29,0.760825226180075,0.7598433425951302,39,2026-06-25
002380,KCC,45800.0,3.08,173128.0,0.5,화학,11.27,23.84,117.58,1.69,-14.81,0.7538579958121342,0.7591660491502237,40,2026-06-25
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.7397130059883632,0.7503898790167127,41,2026-06-25
001720,신영증권,27027.0,24.88,6607.0,0.72,증권,1.17,7.8,539.28,-0.34,29.45,0.7984957654916649,0.7472537872630729,42,2026-06-25
129260,인터지스,577.0,5.86,331.0,0.19,운송·창고,-1.87,2.39,76.46,11.88,-58.07,0.7361768292362939,0.740315282252815,43,2026-06-25
003480,한진중공업홀딩스,1319.0,2.23,2001.0,0.26,전기·가스,-2.93,14.88,260.71,-1.87,29.14,0.8025242328123786,0.7391910889030553,44,2026-06-25
016800,퍼시스,2743.0,7.71,3094.0,0.36,제조,-3.64,6.45,12.9,-5.89,0.0,0.7312623021437574,0.736059997398678,45,2026-06-25
033920,무학,2100.0,4.17,1766.0,0.32,음식료·담배,0.14,4.67,23.74,-4.55,-78.05,0.7364635763549247,0.7346928029410671,46,2026-06-25
002990,금호건설,1900.0,2.97,1715.0,0.75,건설,5.26,31.93,551.07,-3.13,111.18,0.7356237341002319,0.7275392281148338,47,2026-06-25
044820,코스맥스비티아이,1593.0,5.46,3041.0,0.58,금융,-0.84,15.94,232.07,32.97,150.91,0.755214972347971,0.7263921475676958,48,2026-06-25
145270,케이탑리츠,359.0,5.78,129.0,0.33,리츠,-1.19,6.38,107.37,11.11,32.32,0.7241655968679249,0.7252049570671655,49,2026-06-25
092230,KPX홀딩스,3329.0,4.2,18774.0,0.28,화학,-0.51,11.0,36.97,5.18,0.11,0.7198140049096993,0.721552835156568,50,2026-06-25
001620,케이비아이동국실업,489.0,1.55,1417.0,0.19,운송장비·부품,-6.2,16.62,220.81,19.59,0.0,0.7251919898281209,0.7151555559109223,51,2026-06-25
008040,사조동아원,1112.0,4.58,172.0,0.41,음식료·담배,-1.13,9.45,68.18,-0.05,29.47,0.723387602530926,0.7139849865927091,52,2026-06-25
001520,동양,1202.0,6.68,84.0,0.15,비금속,-0.88,5.19,90.28,-19.76,0.0,0.7079539916429914,0.7128669693222742,53,2026-06-25
001060,JW중외제약,5880.0,10.22,2470.0,1.65,제약,-2.7,20.07,62.82,7.91,52.58,0.7279878033376026,0.7122742080840867,54,2026-06-25
207940,삼성바이오로직스,641593.0,52.16,26572.0,8.6,제약,0.07,19.56,51.4,25.77,34.98,0.7253359148771144,0.7112015217043476,55,2026-06-25
025540,한국단자,6858.0,6.53,10383.0,0.59,전기·전자,0.15,10.06,40.06,-5.65,-9.92,0.7041789663041028,0.7050164832763689,56,2026-06-25
006040,동원산업,13684.0,3.52,8795.0,0.39,금융,1.64,12.7,107.13,9.09,17.07,0.7235789496030091,0.7042701319929304,57,2026-06-25
006980,우성,489.0,3.78,4186.0,0.19,음식료·담배,-3.77,4.32,122.64,6.69,-64.56,0.7236073292063382,0.7017566431462732,58,2026-06-25
334890,이지스밸류플러스리츠,2393.0,18.13,190.0,0.53,리츠,3.14,5.9,29.74,28.19,735.12,0.6942039079344456,0.7010986099876932,59,2026-06-25
003650,미창석유,2154.0,4.09,30250.0,0.5,화학,-4.77,13.54,18.53,5.55,-4.9,0.6922005252164483,0.6899997433114728,60,2026-06-25
267260,HD현대일렉트릭,342448.0,46.74,20324.0,16.85,전기·전자,1.39,43.9,158.34,2.15,18.38,0.6956812600243344,0.6894661793215666,61,2026-06-25
067830,세이브존I&C,895.0,7.08,308.0,0.18,유통,-0.68,2.64,19.1,-5.29,-29.58,0.6842087195621288,0.6861622542426911,62,2026-06-25
227840,현대코퍼레이션홀딩스,1037.0,2.83,4028.0,0.31,유통,-1.81,11.36,24.92,29.87,25.72,0.6809227209936096,0.6823371086747424,63,2026-06-25
004360,세방,2370.0,4.33,2865.0,0.23,운송·창고,0.0,4.79,25.18,-7.89,-35.46,0.6802361251467586,0.6804864348095467,64,2026-06-25
029460,케이씨,3229.0,8.87,3305.0,0.38,의료·정밀기기,1.91,5.13,22.42,-10.23,-45.29,0.6738090679286558,0.6787205728263238,65,2026-06-25
126720,수산인더스트리,2929.0,5.99,3423.0,0.52,건설,-2.38,11.61,24.83,8.09,29.18,0.7025451294049834,0.6781782611345952,66,2026-06-25
004490,세방전지,7055.0,5.05,10076.0,0.42,전기·전자,0.79,0.0,41.6,-0.32,-34.24,0.6477666180777311,0.6775703124218533,67,2026-06-25
100840,SNT에너지,5863.0,6.95,4080.0,1.54,기계·장비,-1.73,29.48,54.46,7.21,77.06,0.6948715421298243,0.6769492502324859,68,2026-06-25
007660,이수페타시스,80457.0,48.56,2257.0,10.65,전기·전자,2.14,29.95,69.58,34.77,40.97,0.6789979551365647,0.6760097183306857,69,2026-06-25
008420,문배철강,460.0,6.95,323.0,0.24,금속,-3.85,3.58,20.55,-14.32,0.0,0.6748478471159719,0.6732586079637584,70,2026-06-25
271560,오리온,49341.0,12.89,9680.0,1.3,음식료·담배,-0.48,10.85,19.74,16.04,25.95,0.6763346802737515,0.6730840274865184,71,2026-06-25
234080,JW생명과학,1759.0,6.15,1807.0,0.78,제약,0.82,13.98,43.34,-7.44,1.31,0.6716524650732887,0.6634305919500998,72,2026-06-25
004770,써니전자,554.0,13.01,120.0,0.68,전기·전자,-2.38,5.36,2.33,0.39,185.71,0.6589612668529055,0.6632996881000823,73,2026-06-25
003240,태광산업,9019.0,11.16,72592.0,0.17,화학,-1.82,0.86,13.52,9.27,0.0,0.6698340191334872,0.6571869908791955,74,2026-06-25
100220,비상교육,684.0,3.21,1638.0,0.32,오락·문화,-1.5,11.53,87.79,19.15,83.38,0.6395411830978301,0.6533636296662783,75,2026-06-25
007860,서연,1850.0,3.31,2380.0,0.19,금융,-1.75,8.19,131.14,10.07,-2.14,0.6761506150497663,0.6531938359031387,76,2026-06-25
