종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,744.0,1.41,4364.0,0.33,IT 서비스,-1.13,36.03,105.73,23.78,0.0,1.9594396421121152,1.9162345359972839,1,2026-06-05
001420,태원물산,162.0,0.93,2299.0,0.35,운송장비·부품,1.19,47.06,18.25,25.6,0.0,1.444439744027611,1.4295798293217168,2,2026-06-05
003230,삼양식품,84370.0,21.66,51697.0,6.72,음식료·담배,0.54,37.96,69.84,35.05,32.2,1.3724605423711604,1.3735155853501115,3,2026-06-05
000910,유니온,494.0,2.12,1496.0,0.46,비금속,-1.86,47.05,140.12,-10.27,0.0,1.3925234434518454,1.363693707146326,4,2026-06-05
009770,삼정펄프,656.0,1.73,15182.0,0.25,종이·목재,-1.13,15.76,15.53,-8.09,-24.64,1.3587358815946544,1.3578151996988646,5,2026-06-05
483650,달바글로벌,24178.0,29.38,6599.0,12.1,화학,-2.12,50.85,28.73,50.53,50.05,1.3561910459369395,1.3475612053247823,6,2026-06-05
446070,유니드비티플러스,241.0,3.76,603.0,0.12,종이·목재,-2.58,3.31,20.87,15.47,0.0,1.1874360162346045,1.1805571261852,7,2026-06-05
096760,JW홀딩스,2728.0,4.66,791.0,0.96,금융,-0.67,27.69,108.98,1.54,23.28,1.1840021236946021,1.162029567882612,8,2026-06-05
008500,일정실업,120.0,3.5,569.0,1.94,섬유·의류,13.68,100.89,112.57,-17.65,-61.75,1.1505235730837207,1.1544583854157093,9,2026-06-05
003080,SB성보,443.0,1.29,1721.0,0.28,화학,-2.42,23.76,43.79,-1.3,-6.7,1.1658977529512375,1.1541879762042606,10,2026-06-05
326030,SK바이오팜,68994.0,25.84,3409.0,8.49,일반서비스,-2.65,46.52,41.67,57.84,249.68,1.1229784828950788,1.1052980192577058,11,2026-06-05
004920,씨아이테크,506.0,3.34,290.0,0.69,전기·전자,-1.02,31.75,38.38,-50.83,0.0,1.0938141079955126,1.0726085233042377,12,2026-06-05
019180,티에이치엔,1285.0,1.87,3815.0,0.57,전기·전자,-5.31,41.08,159.74,62.15,417.37,1.057416467676567,1.0296737163148553,13,2026-06-05
136490,선진,2314.0,1.95,5002.0,0.41,음식료·담배,-0.41,20.59,137.45,16.83,9.26,1.0127186164919266,1.0083944487321819,14,2026-06-05
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0013469598266138,1.0030797527698463,15,2026-06-05
001450,현대해상,30519.0,3.14,11407.0,0.54,보험,1.99,20.6,877.79,4.54,1.36,0.9801993463209457,0.9834715635376755,16,2026-06-05
069730,DSR제강,736.0,2.98,1713.0,0.39,금속,2.0,15.28,36.54,8.38,8.6,0.9638943672135908,0.970959131502612,17,2026-06-05
029530,신도리코,3964.0,20.49,1991.0,0.33,전기·전자,0.12,2.46,7.87,7.78,-14.65,0.908217543117093,0.9149170049127751,18,2026-06-05
443060,HD현대마린솔루션,99530.0,36.92,6013.0,12.07,일반서비스,0.91,38.96,65.14,18.33,12.51,0.8765386042337973,0.8630832259765702,19,2026-06-05
039490,키움증권,95471.0,8.99,40504.0,1.43,증권,-2.15,18.12,1107.51,51.78,35.51,0.8605812239681998,0.859661960588085,20,2026-06-05
