종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,688.0,1.3,4364.0,0.3,IT 서비스,-0.35,35.81,103.66,10.81,0.0,1.9482272839716832,1.9478713359755193,1,2026-09-21
000910,유니온,462.0,1.98,1496.0,0.43,비금속,0.85,51.22,135.04,-5.43,-81.63,1.437326104265393,1.4379560474776683,2,2026-09-21
009770,삼정펄프,697.0,1.84,15182.0,0.27,종이·목재,1.09,15.76,15.53,-8.09,-24.64,1.3524542450259958,1.357283925669989,3,2026-09-21
003230,삼양식품,96121.0,24.68,51697.0,7.66,음식료·담배,-1.85,38.78,77.54,37.21,39.06,1.3410955914450327,1.3426129365067578,4,2026-09-21
326030,SK바이오팜,60771.0,22.76,3409.0,7.47,일반서비스,-0.13,49.59,38.86,48.21,113.39,1.3335145806647175,1.333151124903043,5,2026-09-21
483650,달바글로벌,22935.0,27.75,6599.0,11.43,화학,1.55,49.41,35.0,47.9,55.75,1.3677756446858844,1.3214857626516687,6,2026-09-21
001420,태원물산,227.0,1.3,2299.0,0.49,운송장비·부품,-0.67,47.06,18.25,25.6,0.0,1.2940049580705226,1.296509219697636,7,2026-09-21
002380,KCC,39957.0,2.69,173128.0,0.44,화학,-0.64,40.44,91.73,4.55,-13.78,1.3619885632253994,1.2789190455930237,8,2026-09-21
096760,JW홀딩스,3223.0,5.51,791.0,1.13,금융,0.69,32.69,97.55,8.93,27.15,1.1696049800163537,1.171419439461717,9,2026-09-21
383220,F&F,26202.0,6.57,10404.0,1.36,섬유·의류,-1.3,28.34,26.67,8.6,15.57,1.0717100836793545,1.0702024236959466,10,2026-09-21
443060,HD현대마린솔루션,104686.0,38.83,6013.0,12.69,일반서비스,-5.08,41.27,55.98,21.16,15.06,1.0638399999273709,1.0636029145160022,11,2026-09-21
001770,SHD,63.0,2.16,2410.0,0.12,금속,0.0,5.58,52.89,0.29,0.0,1.133137697045565,1.0405481480777465,12,2026-09-21
092230,KPX홀딩스,4085.0,5.15,18774.0,0.35,화학,0.21,25.57,35.76,14.08,70.45,1.0680180537805588,1.0157485404469417,13,2026-09-21
019180,티에이치엔,904.0,1.32,3815.0,0.4,전기·전자,0.2,35.15,153.8,33.35,36.56,1.007001647824907,1.0042760469370817,14,2026-09-21
069730,DSR제강,778.0,3.15,1713.0,0.41,금속,0.0,17.73,41.97,6.02,3.75,0.988133349659172,0.9999749404664042,15,2026-09-21
100250,진양홀딩스,1968.0,9.84,313.0,0.48,화학,-0.65,27.83,51.55,2.74,-15.78,0.9953107976223176,0.940128333461848,16,2026-09-21
446070,유니드비티플러스,412.0,6.44,603.0,0.21,종이·목재,-0.13,3.31,20.87,15.47,0.0,0.915383829335024,0.9161774096446844,17,2026-09-21
004920,씨아이테크,473.0,3.13,290.0,0.65,전기·전자,0.0,26.34,38.22,-46.21,0.0,0.9046805344096042,0.9040866879018303,18,2026-09-21
001720,신영증권,23016.0,15.43,9073.0,0.55,증권,-0.71,9.53,552.07,84.45,59.87,0.8619904603486832,0.8705601782977104,19,2026-09-21
001450,현대해상,41857.0,4.3,11407.0,0.75,보험,0.61,21.03,651.2,1.34,25.25,0.8562530768748859,0.8603897166809469,20,2026-09-21
155660,DSR,699.0,4.67,935.0,0.29,금속,-1.69,12.69,60.06,9.14,23.85,0.8485741716980759,0.8597158533780711,21,2026-09-21
029530,신도리코,3745.0,19.36,1991.0,0.31,전기·전자,-0.39,3.63,6.69,4.11,0.0,0.8518077701289486,0.8503156613359244,22,2026-09-21
009140,경인전자,362.0,9.46,2437.0,0.38,전기·전자,3.36,8.23,11.16,37.2,283.92,0.8285825472276606,0.8432262462297289,23,2026-09-21
248170,샘표식품,1023.0,5.13,4366.0,0.39,음식료·담배,-0.88,9.71,40.93,2.36,31.51,0.831874644793501,0.8305086596789105,24,2026-09-21
126560,현대퓨처넷,3675.0,49.49,68.0,0.5,통신,0.0,1.27,5.72,9.82,34.04,0.8369131955192933,0.8299824805799487,25,2026-09-21
034730,SK,416891.0,26.3,21863.0,1.26,금융,5.5,25.41,107.92,29.06,1237.32,0.8262665271401018,0.8290574789316411,26,2026-09-21
136490,선진,2406.0,2.02,5002.0,0.43,음식료·담배,-0.98,14.87,140.28,16.85,4.27,0.8159637909385418,0.8144508256792355,27,2026-09-21
009540,HD한국조선해양,239921.0,11.06,30639.0,1.8,금융,0.44,25.71,146.91,20.2,65.55,0.8134822698008343,0.8138790779727488,28,2026-09-21
010770,평화홀딩스,508.0,1.46,2375.0,0.39,운송장비·부품,-1.28,36.41,222.09,3.97,38.86,0.8071747583823612,0.8042687892305769,29,2026-09-21
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.8031477374979561,0.8019574614661255,30,2026-09-21
145270,케이탑리츠,377.0,6.09,129.0,0.35,리츠,0.26,7.82,105.58,11.61,30.37,0.800369467308175,0.797698318018104,31,2026-09-21
033920,무학,2126.0,4.22,1766.0,0.33,음식료·담배,-1.84,5.49,25.77,-3.34,-57.12,0.7972903991038272,0.7948856006991384,32,2026-09-21
005870,휴니드,620.0,5.77,761.0,0.34,전기·전자,-2.23,6.45,40.3,0.86,-47.39,0.7975915029527079,0.7872297698532118,33,2026-09-21
267250,HD현대,166675.0,17.31,12187.0,1.47,금융,1.44,25.2,160.15,22.49,186.95,0.788513253373579,0.7869183972632959,34,2026-09-21
002960,한국쉘석유,6604.0,18.02,28196.0,5.19,화학,0.4,28.93,50.3,2.09,8.65,0.83928260633655,0.7851535517799239,35,2026-09-21
210980,SK디앤디,622.0,8.77,381.0,0.11,부동산,-7.86,-15.47,219.73,-32.36,0.0,0.777065253030888,0.7683853416754086,36,2026-09-21
032560,황금에스티,933.0,5.18,1060.0,0.24,금속,-0.18,6.78,27.96,26.37,129.14,0.7507512049966341,0.759335701969231,37,2026-09-21
016380,KG스틸,5641.0,4.18,1350.0,0.27,금속,-1.74,8.88,63.21,5.19,-36.68,0.7350443643930996,0.7505588719447928,38,2026-09-21
129260,인터지스,557.0,5.66,331.0,0.18,운송·창고,0.0,2.4,77.97,17.44,-28.45,0.7410317935555414,0.7410592960842988,39,2026-09-21
021820,세원정공,1043.0,2.24,4646.0,0.16,운송장비·부품,-2.34,6.32,12.09,0.66,38.7,0.7603236170005618,0.739431269818442,40,2026-09-21
062040,산일전기,62818.0,41.91,4891.0,10.64,전기·전자,-3.07,31.06,14.24,38.5,40.38,0.7327047136117645,0.7321400484590517,41,2026-09-21
000890,보해양조,362.0,5.47,240.0,0.42,음식료·담배,-2.16,8.75,62.18,-4.8,32.9,0.7313357459730874,0.729902109955792,42,2026-09-21
025540,한국단자,5685.0,5.41,10383.0,0.49,전기·전자,0.54,10.62,38.09,-0.74,-33.4,0.7269112878303795,0.7264615927895579,43,2026-09-21
000850,화천기공,854.0,7.5,5173.0,0.25,기계·장비,-1.9,6.01,28.91,24.05,276.33,0.7111353297424802,0.723168210936435,44,2026-09-21
005930,삼성전자,16018803.0,41.74,6564.0,4.28,전기·전자,4.98,31.39,31.1,98.67,1191.44,0.7178031170941958,0.7190757578624808,45,2026-09-21
001060,JW중외제약,6334.0,11.01,2470.0,1.78,제약,-2.16,27.63,60.98,12.11,42.45,0.7169682052627792,0.7181192386389512,46,2026-09-21
044820,코스맥스비티아이,2415.0,8.27,3041.0,0.87,금융,-3.08,22.45,204.41,39.66,98.66,0.7121771161540709,0.7154481344449233,47,2026-09-21
033780,KT&G,180423.0,19.37,8973.0,1.94,음식료·담배,1.05,15.22,54.65,12.05,22.59,0.7084006865576193,0.7106573107200929,48,2026-09-21
271560,오리온,43956.0,11.49,9680.0,1.15,음식료·담배,-0.27,11.09,18.94,15.52,17.88,0.7083505260396217,0.7081446106393612,49,2026-09-21
000950,전방,507.0,1.7,17743.0,0.15,섬유·의류,-3.05,0.22,3.55,-39.66,0.0,0.7218031769438505,0.7074011723327717,50,2026-09-21
334890,이지스밸류플러스리츠,2497.0,18.92,190.0,0.55,리츠,0.14,5.88,33.61,-18.08,-85.5,0.7119898324995343,0.7073552084884738,51,2026-09-21
034120,SBS,2202.0,27.41,433.0,0.17,오락·문화,-0.67,0.21,69.63,0.26,0.0,0.70321036382398,0.7039228214709694,52,2026-09-21
071970,HD현대마린엔진,17334.0,10.5,4867.0,3.55,기계·장비,-2.67,44.29,89.11,43.53,130.22,0.6932727668922816,0.694047343543573,53,2026-09-21
004060,SG세계물산,433.0,48.64,44.0,0.16,유통,-1.38,1.52,10.11,-12.0,0.0,0.6988838245158074,0.6893119467910067,54,2026-09-21
001470,삼부토건,2278.0,-0.03,-182425.0,-0.02,건설,0.0,4646.34,181.7,-18.96,0.0,0.6886530514775524,0.6868502733459371,55,2026-09-21
017960,한국카본,10620.0,10.48,1960.0,1.78,금속,-2.14,17.12,68.86,-0.14,45.76,0.6780995316233733,0.6837277833458802,56,2026-09-21
004490,세방전지,8177.0,5.86,10076.0,0.48,전기·전자,-1.01,8.84,43.44,-2.14,-20.96,0.6918561472753268,0.6821651195093474,57,2026-09-21
005950,이수화학,2787.0,-8.5,-1247.0,2.9,화학,-1.58,58.08,151.1,86.27,3008.35,0.6711545355139937,0.6787473955094451,58,2026-09-21
007860,서연,1716.0,3.07,2380.0,0.18,금융,-1.88,10.17,123.32,5.5,2.76,0.6774727469565248,0.6752172717916551,59,2026-09-21
005180,빙그레,7471.0,14.68,5757.0,1.0,음식료·담배,-0.35,11.51,44.91,5.06,107.24,0.673367616796203,0.6737309097202933,60,2026-09-21
090080,평화산업,541.0,3.44,286.0,0.87,운송장비·부품,-0.61,42.99,242.8,6.01,163.03,0.6745347709263139,0.6734512283705637,61,2026-09-21
008260,NI스틸,937.0,3.64,899.0,0.37,금속,-3.53,10.53,86.11,-28.11,-47.45,0.666461725681276,0.6729019521325517,62,2026-09-21
001620,케이비아이동국실업,493.0,1.56,1417.0,0.19,운송장비·부품,1.61,17.21,224.12,9.38,0.0,0.6515029599608315,0.6719279459647292,63,2026-09-21
004960,한신공영,1296.0,2.17,5172.0,0.15,건설,-1.41,10.15,162.76,-15.45,16.58,0.6954312542802846,0.6708588220640764,64,2026-09-21
016590,신대양제지,3909.0,17.14,566.0,0.48,종이·목재,-1.32,5.42,29.57,4.14,14.52,0.6688399282163235,0.6682477757627246,65,2026-09-21
002310,아세아제지,3290.0,11.76,709.0,0.38,종이·목재,-1.77,3.21,23.39,4.52,-3.35,0.6668479247512622,0.6669780985054092,66,2026-09-21
025000,KPX케미칼,2322.0,5.31,10548.0,0.35,화학,0.0,14.23,38.46,8.07,74.13,0.69838450986094,0.6659769984409397,67,2026-09-21
