종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,740.0,1.4,4364.0,0.32,IT 서비스,2.69,36.03,105.73,23.78,0.0,1.9763570089857072,1.976355728733364,1,2026-06-12
001420,태원물산,179.0,1.02,2299.0,0.39,운송장비·부품,3.52,47.06,18.25,25.6,0.0,1.395046643108301,1.4159373446370287,2,2026-06-12
000910,유니온,492.0,2.11,1496.0,0.46,비금속,1.61,47.05,140.12,-10.27,0.0,1.3946031325782908,1.392278815085716,3,2026-06-12
003230,삼양식품,86253.0,22.15,51697.0,6.87,음식료·담배,-2.64,37.96,69.84,35.05,32.2,1.3735996854725334,1.3717798080132102,4,2026-06-12
009770,삼정펄프,635.0,1.67,15182.0,0.25,종이·목재,-0.59,15.76,15.53,-8.09,-24.64,1.3750677529987407,1.3640928494580264,5,2026-06-12
483650,달바글로벌,24153.0,29.35,6599.0,12.09,화학,-8.2,50.85,28.73,50.53,50.05,1.3581784652060858,1.3552419183957096,6,2026-06-12
008500,일정실업,48.0,1.42,569.0,0.78,섬유·의류,7.18,100.89,112.57,-17.65,-61.75,1.3101621355272948,1.2670436488010195,7,2026-06-12
096760,JW홀딩스,2846.0,4.87,791.0,1.0,금융,1.99,27.69,108.98,1.54,23.28,1.1803390146007635,1.178631020395877,8,2026-06-12
446070,유니드비티플러스,258.0,4.04,603.0,0.13,종이·목재,7.03,3.31,20.87,15.47,0.0,1.1501378323999694,1.1713012013850128,9,2026-06-12
003080,SB성보,446.0,1.3,1721.0,0.28,화학,0.22,23.76,43.79,-1.3,-6.7,1.1716994479852443,1.162420090622069,10,2026-06-12
326030,SK바이오팜,68837.0,25.78,3409.0,8.47,일반서비스,-0.68,46.52,41.67,57.84,249.68,1.130751413443888,1.1259276652314973,11,2026-06-12
004920,씨아이테크,585.0,3.87,290.0,0.8,전기·전자,14.39,31.75,38.38,-50.83,0.0,1.0430511831122538,1.0669996023061346,12,2026-06-12
019180,티에이치엔,1298.0,1.89,3815.0,0.58,전기·전자,4.8,41.08,159.74,62.15,417.37,1.0469422724762316,1.0544359200923552,13,2026-06-12
136490,선진,2242.0,1.89,5002.0,0.4,음식료·담배,1.95,20.59,137.45,16.83,9.26,1.0244962810096072,1.0251661894555941,14,2026-06-12
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0034182424430405,1.0016717740172034,15,2026-06-12
001450,현대해상,33460.0,3.44,11407.0,0.6,보험,3.84,20.6,877.79,4.54,1.36,0.964218871034425,0.9709220364616904,16,2026-06-12
069730,DSR제강,762.0,3.09,1713.0,0.41,금속,2.32,15.28,36.54,8.38,8.6,0.9511840215181602,0.9546207934822364,17,2026-06-12
029530,신도리코,4202.0,21.72,1991.0,0.35,전기·전자,1.53,2.46,7.87,7.78,-14.65,0.8703692792014269,0.8812957687834342,18,2026-06-12
443060,HD현대마린솔루션,110963.0,41.16,6013.0,13.45,일반서비스,0.81,38.96,65.14,18.33,12.51,0.8827820819821851,0.8791576264019361,19,2026-06-12
