종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
001420,태원물산,226.0,1.29,2299.0,0.49,운송장비·부품,-2.3,47.06,18.25,25.6,0.0,1.5890575146449901,1.5787938817058118,1,2026-05-14
031820,아이티센씨티에스,982.0,1.86,4364.0,0.43,IT 서비스,-5.48,25.89,145.4,10.04,12.09,1.4716393278946982,1.4681859993069493,2,2026-05-14
298000,효성화학,1475.0,0.38,103670.0,0.4,화학,0.0,260.94,309.76,-4.55,0.0,1.3911129349684406,1.3998127816923787,3,2026-05-14
003230,삼양식품,97553.0,25.05,51697.0,7.77,음식료·담배,-2.7,37.59,72.74,36.1,52.13,1.3682795744858403,1.3704325131315258,4,2026-05-14
009770,삼정펄프,742.0,1.96,15182.0,0.29,종이·목재,-1.0,15.76,15.53,-8.09,-24.64,1.3584958038434023,1.3604406612314182,5,2026-05-14
402340,SK스퀘어,1570305.0,17.9,66468.0,5.68,금융,5.68,37.82,9.01,77.76,124.39,1.3104811072825076,1.3156670367458483,6,2026-05-14
446070,유니드비티플러스,292.0,4.56,603.0,0.15,종이·목재,-1.26,3.31,20.87,15.47,0.0,1.1828906414772702,1.1725996272296082,7,2026-05-14
008500,일정실업,142.0,4.17,569.0,2.31,섬유·의류,-4.63,100.89,112.57,-17.65,-61.75,1.1330026917180465,1.1317102524052132,8,2026-05-14
136490,선진,2414.0,2.03,5002.0,0.43,음식료·담배,-0.88,23.5,133.95,12.75,44.41,1.1132151873518605,1.1072120142520945,9,2026-05-14
000910,유니온,689.0,2.95,1496.0,0.64,비금속,3.64,24.64,157.34,-7.22,0.0,1.0959664029926097,1.1017905969950523,10,2026-05-14
000950,전방,496.0,1.66,17743.0,0.15,섬유·의류,-1.99,13.99,4.34,-28.76,0.0,1.0957648610780253,1.0948851546613185,11,2026-05-14
001450,현대해상,25788.0,2.65,11407.0,0.46,보험,0.5,20.6,877.79,4.54,1.36,1.0301620603804296,1.0318505879467146,12,2026-05-14
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0134890301936876,1.016673644308065,13,2026-05-14
069730,DSR제강,727.0,2.95,1713.0,0.39,금속,-1.75,13.97,37.51,5.09,43.69,0.9853697432247821,0.9796625164184448,14,2026-05-14
000660,SK하이닉스,14082999.0,33.52,58955.0,11.32,전기·전자,7.68,44.15,45.95,46.76,101.16,0.940740886199047,0.9419214094541078,15,2026-05-14
096760,JW홀딩스,2894.0,4.95,791.0,1.01,금융,-1.88,23.57,107.05,9.22,14.59,0.9216193681989124,0.9221517335383197,16,2026-05-14
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,3.92,131.38,2.5,5.62,0.8832457939627346,0.9181553003957206,17,2026-05-14
029530,신도리코,4450.0,23.0,1991.0,0.37,전기·전자,-1.93,1.88,7.6,-6.94,-69.0,0.9337214226659101,0.9158302393343791,18,2026-05-14
019180,티에이치엔,1458.0,2.12,3815.0,0.65,전기·전자,5.06,36.85,171.05,51.92,126.26,0.8822455773779707,0.8972153990471061,19,2026-05-14
003080,SB성보,475.0,1.38,1721.0,0.3,화학,-6.13,24.66,49.42,7.51,0.0,0.9119554268338146,0.8911475057843701,20,2026-05-14
009140,경인전자,465.0,12.15,2437.0,0.48,전기·전자,-6.48,4.88,8.57,57.24,0.0,0.8616528977373001,0.8862233973706011,21,2026-05-14
039490,키움증권,107667.0,10.13,40504.0,1.62,증권,-2.26,18.12,1107.51,51.78,35.51,0.874172591873726,0.8752195764674549,22,2026-05-14
350520,이지스레지던스리츠,1318.0,11.03,324.0,0.41,리츠,-2.46,4.88,30.37,-19.98,10.25,0.8154177088073975,0.85785960899901,23,2026-05-14
033920,무학,2437.0,4.84,1766.0,0.38,음식료·담배,-0.47,8.49,17.37,-5.41,-39.35,0.8472776143930834,0.8489410734457357,24,2026-05-14
004490,세방전지,8524.0,6.1,10076.0,0.51,전기·전자,-0.49,9.12,34.89,4.01,-14.42,0.8484530665088363,0.839320843861593,25,2026-05-14
034120,SBS,2783.0,34.64,433.0,0.21,오락·문화,-0.4,0.73,57.45,-3.65,0.0,0.8304174285142744,0.8338051877870868,26,2026-05-14
000850,화천기공,772.0,6.79,5173.0,0.23,기계·장비,-0.28,3.36,23.85,-0.2,0.0,0.8294836423236296,0.8320385118653153,27,2026-05-14
013520,화승코퍼레이션,1664.0,2.13,1559.0,0.55,운송장비·부품,4.23,31.51,194.36,4.82,-3.17,0.8258831774979284,0.8304412485497951,28,2026-05-14
010770,평화홀딩스,601.0,1.73,2375.0,0.46,운송장비·부품,4.31,31.18,243.35,5.81,21.07,0.8233533371282153,0.8292693974593152,29,2026-05-14
004920,씨아이테크,560.0,3.7,290.0,0.77,전기·전자,-2.27,22.84,73.35,22.79,0.0,0.8434871059000743,0.8264065006964969,30,2026-05-14
145270,케이탑리츠,402.0,6.49,129.0,0.37,리츠,-0.36,6.01,103.18,24.78,34.17,0.7797898940161962,0.8253762525820784,31,2026-05-14
317400,자이에스앤디,1656.0,5.87,727.0,0.36,부동산,0.47,6.42,70.96,-12.08,426.28,0.8242919839712519,0.8195605939113304,32,2026-05-14
010400,우진아이엔에스,301.0,3.96,996.0,0.33,건설,1.94,9.89,31.59,19.53,0.0,0.7900094924380843,0.8009861164522613,33,2026-05-14
071970,HD현대마린엔진,29478.0,17.85,4867.0,6.03,기계·장비,-1.7,41.36,66.64,27.42,128.69,0.7937904955231951,0.7951290852684385,34,2026-05-14
483650,달바글로벌,31116.0,37.96,6599.0,15.63,화학,1.42,52.59,28.6,68.17,69.56,0.7800053915422569,0.7837645172517627,35,2026-05-14
013700,까뮤이앤씨,729.0,3.63,336.0,0.65,건설,0.0,19.39,165.46,14.24,0.0,0.7858643215800338,0.7823775457786626,36,2026-05-14
016880,웅진,1930.0,1.6,1511.0,1.06,일반서비스,-5.29,96.89,1491.13,14.14,151.3,0.800949428830684,0.7819040323043435,37,2026-05-14
032560,황금에스티,986.0,5.47,1060.0,0.26,금속,-2.36,4.77,26.5,-1.42,-7.14,0.7793055489729013,0.7818449117307086,38,2026-05-14
001560,제일연마,818.0,7.77,1385.0,0.66,비금속,-3.24,13.12,11.41,-3.75,-26.28,0.7817601120747695,0.7793322517955537,39,2026-05-14
439260,대한조선,28317.0,10.05,7310.0,2.59,운송장비·부품,-3.29,32.19,40.8,14.21,86.07,0.7772782929010651,0.7744229802312226,40,2026-05-14
005680,삼영전자,2876.0,56.17,256.0,0.51,전기·전자,2.86,0.96,4.39,-8.13,26.56,0.771700136253937,0.7668039236115474,41,2026-05-14
126560,현대퓨처넷,3526.0,47.06,68.0,0.48,통신,2.24,1.03,7.1,22.57,-9.15,0.7663787213710465,0.7657803571523358,42,2026-05-14
155660,DSR,656.0,4.39,935.0,0.27,금속,-2.61,6.29,58.32,0.86,25.76,0.7721320493241554,0.7652028542902594,43,2026-05-14
017960,한국카본,22610.0,22.07,1960.0,3.75,금속,-0.57,19.3,79.81,22.52,188.14,0.761940461588352,0.7600133181997417,44,2026-05-14
004960,한신공영,1700.0,2.84,5172.0,0.2,건설,5.76,7.43,162.99,-22.9,73.19,0.7380055698858093,0.749499583415309,45,2026-05-14
016380,KG스틸,6541.0,4.84,1350.0,0.31,금속,-2.1,6.73,50.85,-3.26,-26.83,0.7405391892290923,0.7384718224527199,46,2026-05-14
005830,DB손해보험,105325.0,6.37,25263.0,0.9,보험,-0.43,17.75,576.91,5.56,-1.69,0.7338506597707535,0.7359156767082262,47,2026-05-14
008260,NI스틸,1041.0,4.05,899.0,0.41,금속,-1.09,10.53,86.11,-28.11,-47.45,0.7341012987280761,0.7305067294228913,48,2026-05-14
004770,써니전자,614.0,14.41,120.0,0.75,전기·전자,2.49,5.36,2.33,0.39,185.71,0.7314215246578413,0.7277444536222659,49,2026-05-14
002450,삼익악기,1142.0,6.47,195.0,0.34,제조,0.08,6.36,83.8,-2.58,-61.55,0.7009365870545986,0.722418930151763,50,2026-05-14
129260,인터지스,680.0,6.9,331.0,0.22,운송·창고,-1.3,3.4,68.48,1.11,-17.19,0.7218094052902707,0.7189147334476556,51,2026-05-14
227840,현대코퍼레이션홀딩스,1174.0,3.2,4028.0,0.36,유통,-1.0,11.89,24.38,16.06,9.56,0.7197845417272626,0.7178941484626385,52,2026-05-14
008420,문배철강,508.0,7.68,323.0,0.27,금속,-1.0,3.58,20.55,-14.32,0.0,0.7166596298648216,0.7103522584036924,53,2026-05-14
025540,한국단자,8760.0,8.34,10383.0,0.75,전기·전자,-1.48,9.47,34.11,-4.43,-18.71,0.717451526039846,0.709771025777845,54,2026-05-14
248170,샘표식품,1153.0,5.78,4366.0,0.43,음식료·담배,-1.56,7.81,43.46,1.0,278.85,0.7138254183674285,0.7087378130472413,55,2026-05-14
092440,기신정기,632.0,20.23,107.0,0.25,기계·장비,-3.78,-0.19,5.78,-9.82,0.0,0.7144813692225357,0.7008260061805069,56,2026-05-14
025560,미래산업,1112.0,9.14,2391.0,0.8,의료·정밀기기,29.98,8.85,24.26,87.78,-24.57,0.6442847442849543,0.7004501154045271,57,2026-05-14
