종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,690.0,1.31,4364.0,0.3,IT 서비스,-0.52,35.81,103.66,10.81,0.0,1.9497858782112523,1.9467101303085266,1,2026-09-18
000910,유니온,458.0,1.96,1496.0,0.42,비금속,0.0,51.22,135.04,-5.43,-81.63,1.4512212021447906,1.439663429015625,2,2026-09-18
009770,삼정펄프,690.0,1.82,15182.0,0.27,종이·목재,-0.72,15.76,15.53,-8.09,-24.64,1.3586203515484936,1.359491271026358,3,2026-09-18
003230,삼양식품,97929.0,25.15,51697.0,7.8,음식료·담배,0.93,38.78,77.54,37.21,39.06,1.3413582285713999,1.3431022778073434,4,2026-09-18
326030,SK바이오팜,60849.0,22.79,3409.0,7.48,일반서비스,-1.89,49.59,38.86,48.21,113.39,1.3332269720647947,1.3329546833482437,5,2026-09-18
483650,달바글로벌,22772.0,27.55,6599.0,11.35,화학,5.27,49.41,35.0,47.9,55.75,1.368995875666492,1.298118153763468,6,2026-09-18
001420,태원물산,228.0,1.31,2299.0,0.5,운송장비·부품,0.33,47.06,18.25,25.6,0.0,1.2927871426717286,1.2974299270345098,7,2026-09-18
002380,KCC,40215.0,2.7,173128.0,0.44,화학,1.41,40.44,91.73,4.55,-13.78,1.3634453830529463,1.2367389936361377,8,2026-09-18
096760,JW홀딩스,3201.0,5.47,791.0,1.12,금융,0.0,32.69,97.55,8.93,27.15,1.170770717888214,1.172530729190938,9,2026-09-18
383220,F&F,26547.0,6.66,10404.0,1.38,섬유·의류,0.58,28.34,26.67,8.6,15.57,1.0673401253688428,1.0688332699732241,10,2026-09-18
443060,HD현대마린솔루션,110290.0,40.91,6013.0,13.37,일반서비스,1.65,41.27,55.98,21.16,15.06,1.0628415341421507,1.0634113998052266,11,2026-09-18
069730,DSR제강,778.0,3.15,1713.0,0.41,금속,2.86,17.73,41.97,6.02,3.75,0.9912019917857097,1.0053281278902764,12,2026-09-18
019180,티에이치엔,902.0,1.31,3815.0,0.4,전기·전자,0.4,35.15,153.8,33.35,36.56,1.0014898093638793,1.003140066604107,13,2026-09-18
001770,SHD,63.0,2.16,2410.0,0.12,금속,-0.95,5.58,52.89,0.29,0.0,1.1335430788718666,0.9942553781607839,14,2026-09-18
092230,KPX홀딩스,4077.0,5.14,18774.0,0.34,화학,-1.03,25.57,35.76,14.08,70.45,1.0781595830748045,0.9918801079079075,15,2026-09-18
446070,유니드비티플러스,413.0,6.45,603.0,0.21,종이·목재,-0.13,3.31,20.87,15.47,0.0,0.92137999029518,0.9246957528869388,16,2026-09-18
100250,진양홀딩스,1981.0,9.9,313.0,0.48,화학,-0.48,27.83,51.55,2.74,-15.78,0.9968002896179515,0.9120930547994968,17,2026-09-18
004920,씨아이테크,473.0,3.13,290.0,0.65,전기·전자,0.0,26.34,38.22,-46.21,0.0,0.9005227741294797,0.903613397828657,18,2026-09-18
006380,카프로,,,,,,,102.36,171.23,-90.64,0.0,0.0,0.8888363005987509,19,2026-09-18
001720,신영증권,23180.0,15.54,9073.0,0.56,증권,0.43,9.53,552.07,84.45,59.87,0.8550723414538683,0.8733100967019065,20,2026-09-18
155660,DSR,711.0,4.75,935.0,0.29,금속,0.0,12.69,60.06,9.14,23.85,0.8513149732644821,0.8647682746529155,21,2026-09-18
001450,현대해상,41601.0,4.28,11407.0,0.74,보험,-1.01,21.03,651.2,1.34,25.25,0.8604119321670425,0.8618288896180253,22,2026-09-18
009140,경인전자,350.0,9.15,2437.0,0.36,전기·전자,1.83,8.23,11.16,37.2,283.92,0.8439897756959982,0.8501822206127533,23,2026-09-18
029530,신도리코,3760.0,19.44,1991.0,0.31,전기·전자,-1.15,3.63,6.69,4.11,0.0,0.8426039297814205,0.8492471340667445,24,2026-09-18
034730,SK,395140.0,24.93,21863.0,1.19,금융,1.11,25.41,107.92,29.06,1237.32,0.8308608717167423,0.8305260869886949,25,2026-09-18
248170,샘표식품,1032.0,5.18,4366.0,0.39,음식료·담배,-1.31,9.71,40.93,2.36,31.51,0.8326869574811886,0.82931375098857,26,2026-09-18
