종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,634.0,1.2,4364.0,0.28,IT 서비스,3.56,36.03,105.73,23.78,0.0,2.0505326090996774,2.073547524361746,1,2026-07-01
000910,유니온,445.0,1.91,1496.0,0.41,비금속,1.06,47.05,140.12,-10.27,0.0,1.4326427127318133,1.4250601077549123,2,2026-07-01
009770,삼정펄프,684.0,1.8,15182.0,0.26,종이·목재,0.18,15.76,15.53,-8.09,-24.64,1.3570215562807975,1.3935072308890968,3,2026-07-01
003230,삼양식품,87534.0,22.48,51697.0,6.97,음식료·담배,3.84,37.96,69.84,35.05,32.2,1.370220913093178,1.369108908417687,4,2026-07-01
001420,태원물산,204.0,1.17,2299.0,0.44,운송장비·부품,-10.52,47.06,18.25,25.6,0.0,1.3050300482092128,1.337495386393726,5,2026-07-01
326030,SK바이오팜,67898.0,25.43,3409.0,8.35,일반서비스,0.12,46.52,41.67,57.84,249.68,1.2416393623497894,1.2436020525084237,6,2026-07-01
096760,JW홀딩스,2754.0,4.71,791.0,0.97,금융,1.36,27.69,108.98,1.54,23.28,1.1451921106006613,1.233291045957662,7,2026-07-01
003080,SB성보,427.0,1.24,1721.0,0.27,화학,1.18,23.76,43.79,-1.3,-6.7,1.2141897752935495,1.2255205948192096,8,2026-07-01
001450,현대해상,29325.0,3.02,11407.0,0.52,보험,-1.29,21.87,785.14,10.18,14.38,1.1666544342842646,1.1595100922899377,9,2026-07-01
019180,티에이치엔,1129.0,1.64,3815.0,0.5,전기·전자,-0.32,41.08,159.74,62.15,417.37,1.0836882044045586,1.1083191775191241,10,2026-07-01
136490,선진,2195.0,1.85,5002.0,0.39,음식료·담배,0.0,20.59,137.45,16.83,9.26,1.0249830175062726,1.041246262499973,11,2026-07-01
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,0.9985648152985127,0.9991284620065558,12,2026-07-01
