종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,755.0,1.43,4364.0,0.33,IT 서비스,-4.88,36.03,105.73,23.78,0.0,1.968076980152515,1.8075162094005317,1,2026-06-02
001420,태원물산,185.0,1.06,2299.0,0.4,운송장비·부품,-8.47,47.06,18.25,25.6,0.0,1.3814822370477096,1.418542601028346,2,2026-06-02
003230,삼양식품,85876.0,22.05,51697.0,6.84,음식료·담배,-2.23,37.96,69.84,35.05,32.2,1.3738299719617295,1.3749455535172475,3,2026-06-02
009770,삼정펄프,664.0,1.75,15182.0,0.26,종이·목재,-0.93,15.76,15.53,-8.09,-24.64,1.350951809221907,1.3661410383009174,4,2026-06-02
483650,달바글로벌,23367.0,28.4,6599.0,11.7,화학,-7.46,50.85,28.73,50.53,50.05,1.3579185049834628,1.3249040228733173,5,2026-06-02
000910,유니온,507.0,2.17,1496.0,0.47,비금속,-3.28,47.05,140.12,-10.27,0.0,1.3877441125200491,1.2967496559121372,6,2026-06-02
446070,유니드비티플러스,243.0,3.8,603.0,0.12,종이·목재,-2.35,3.31,20.87,15.47,0.0,1.2027908629518893,1.1874884438365925,7,2026-06-02
008500,일정실업,114.0,3.34,569.0,1.85,섬유·의류,10.14,100.89,112.57,-17.65,-61.75,1.1528282111424637,1.1556621153970847,8,2026-06-02
003080,SB성보,454.0,1.32,1721.0,0.29,화학,-1.3,23.76,43.79,-1.3,-6.7,1.1523320998293711,1.1438416496591695,9,2026-06-02
096760,JW홀딩스,2713.0,4.64,791.0,0.95,금융,0.0,27.69,108.98,1.54,23.28,1.1864263233557257,1.1073576367061855,10,2026-06-02
326030,SK바이오팜,69229.0,25.93,3409.0,8.51,일반서비스,-0.79,46.52,41.67,57.84,249.68,1.1231484593151682,1.0627914184299054,11,2026-06-02
004920,씨아이테크,510.0,3.37,290.0,0.7,전기·전자,-4.12,31.75,38.38,-50.83,0.0,1.0920453995057078,1.0224144972791964,12,2026-06-02
136490,선진,2411.0,2.03,5002.0,0.43,음식료·담배,4.75,20.59,137.45,16.83,9.26,0.995246655521928,1.006695225126863,13,2026-06-02
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0025406682902676,1.0050104803517947,14,2026-06-02
019180,티에이치엔,1345.0,1.96,3815.0,0.6,전기·전자,-3.61,41.08,159.74,62.15,417.37,1.0376206024319705,0.9870333003863443,15,2026-06-02
001450,현대해상,29666.0,3.05,11407.0,0.53,보험,1.16,20.6,877.79,4.54,1.36,0.9841505722534811,0.9839870315070275,16,2026-06-02
069730,DSR제강,740.0,3.0,1713.0,0.39,금속,1.98,15.28,36.54,8.38,8.6,0.9743279439184722,0.9725955482316528,17,2026-06-02
029530,신도리코,4051.0,20.94,1991.0,0.33,전기·전자,2.08,2.46,7.87,7.78,-14.65,0.9114237426284005,0.9225377084179307,18,2026-06-02
009140,경인전자,419.0,10.94,2437.0,0.43,전기·전자,1.72,7.13,9.56,46.98,1073.2,0.8650489402304969,0.880779405352143,19,2026-06-02
000950,전방,455.0,1.53,17743.0,0.14,섬유·의류,3.24,-1.06,4.03,-38.44,0.0,0.7895198245875457,0.8631600028889492,20,2026-06-02
039490,키움증권,95471.0,8.99,40504.0,1.43,증권,-4.46,18.12,1107.51,51.78,35.51,0.8588073663748681,0.8594718438453647,21,2026-06-02
013700,까뮤이앤씨,716.0,3.57,336.0,0.64,건설,-2.36,23.74,152.8,87.51,202.41,0.8485541896709319,0.849484496226895,22,2026-06-02
317400,자이에스앤디,1414.0,5.01,727.0,0.31,부동산,1.11,7.67,67.68,-13.57,0.0,0.8509330888210924,0.8482837055606249,23,2026-06-02
034120,SBS,2415.0,30.07,433.0,0.19,오락·문화,-2.11,0.11,69.68,-7.7,0.0,0.8680384748942508,0.8482163121123925,24,2026-06-02
443060,HD현대마린솔루션,101772.0,37.75,6013.0,12.34,일반서비스,-2.58,38.96,65.14,18.33,12.51,0.8764289129951109,0.8301531125347694,25,2026-06-02
000850,화천기공,729.0,6.41,5173.0,0.21,기계·장비,1.22,4.29,28.36,19.1,1211.2,0.8398120442362393,0.8292499739622377,26,2026-06-02
004490,세방전지,7526.0,5.39,10076.0,0.45,전기·전자,-0.91,8.3,41.6,-0.32,-34.24,0.8073951184305835,0.8246796449674945,27,2026-06-02
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,3.92,131.38,2.5,5.62,0.7711045998691481,0.8194043100223791,28,2026-06-02
248170,샘표식품,1058.0,5.3,4366.0,0.4,음식료·담배,0.0,10.62,40.69,3.34,390.02,0.8235805157599809,0.8056978248858653,29,2026-06-02
004960,한신공영,1236.0,2.06,5172.0,0.15,건설,-1.66,8.44,162.06,-17.11,17.5,0.8090506675722473,0.7960611188939654,30,2026-06-02
350520,이지스레지던스리츠,1250.0,10.46,324.0,0.39,리츠,2.73,4.88,30.37,-19.98,10.25,0.7639496390386219,0.7903725842102927,31,2026-06-02
126560,현대퓨처넷,3189.0,42.94,68.0,0.44,통신,-0.68,1.36,7.63,6.29,14.35,0.7791576255844461,0.7762150845142604,32,2026-06-02
145270,케이탑리츠,360.0,5.81,129.0,0.33,리츠,0.0,6.38,107.37,11.11,32.32,0.753698642968641,0.77368691176987,33,2026-06-02
010400,우진아이엔에스,258.0,3.4,996.0,0.28,건설,-5.05,11.52,35.14,59.33,0.0,0.7768521645673393,0.7734658445501141,34,2026-06-02
155660,DSR,656.0,4.39,935.0,0.27,금속,0.74,8.42,59.45,3.04,16.51,0.7818185994249204,0.7724913236975838,35,2026-06-02
129260,인터지스,578.0,5.87,331.0,0.19,운송·창고,-1.52,2.39,76.46,11.88,-58.07,0.7685527101871077,0.7631130627585035,36,2026-06-02
005830,DB손해보험,95303.0,5.76,25263.0,0.81,보험,3.19,17.75,576.91,5.56,-1.69,0.7582537021484339,0.7603067149363135,37,2026-06-02
032560,황금에스티,947.0,5.25,1060.0,0.25,금속,0.18,5.42,28.96,20.82,71.82,0.7486638366060084,0.7569843491940083,38,2026-06-02
008260,NI스틸,881.0,3.43,899.0,0.34,금속,0.33,10.53,86.11,-28.11,-47.45,0.7475876276575251,0.7523028118603262,39,2026-06-02
033920,무학,2092.0,4.16,1766.0,0.32,음식료·담배,0.96,4.67,23.74,-4.55,-78.05,0.7388487551262488,0.750652123602446,40,2026-06-02
008420,문배철강,412.0,6.22,323.0,0.22,금속,-1.23,3.58,20.55,-14.32,0.0,0.7468573502726502,0.7506246991472583,41,2026-06-02
010770,평화홀딩스,652.0,1.88,2375.0,0.5,운송장비·부품,-3.15,38.17,249.32,6.26,58.02,0.7634298227060698,0.7501844514597089,42,2026-06-02
005870,휴니드,830.0,7.73,761.0,0.46,전기·전자,-2.0,6.45,40.3,0.86,-47.39,0.7558240461339292,0.7478182079472915,43,2026-06-02
013520,화승코퍼레이션,1224.0,1.57,1559.0,0.4,운송장비·부품,-2.2,27.77,186.42,-0.74,-13.87,0.6979026969390819,0.7419484716201507,44,2026-06-02
013580,계룡건설,1817.0,1.82,11193.0,0.19,건설,-1.21,11.95,219.75,0.32,31.08,0.7360587128554408,0.7408089704553529,45,2026-06-02
002960,한국쉘석유,6325.0,17.25,28196.0,4.97,화학,-0.61,28.93,50.3,2.09,8.65,0.7508495303352857,0.7392875974682427,46,2026-06-02
071970,HD현대마린엔진,22117.0,13.4,4867.0,4.52,기계·장비,-6.59,43.41,74.78,60.76,217.01,0.7258907644481537,0.7340285697279002,47,2026-06-02
016380,KG스틸,5470.0,4.05,1350.0,0.26,금속,-2.5,6.61,61.24,-0.9,-66.99,0.7335329940337785,0.7257754694170542,48,2026-06-02
029460,케이씨,3356.0,9.21,3305.0,0.39,의료·정밀기기,-3.03,5.13,22.42,-10.23,-45.29,0.7235725665421527,0.7231675955117145,49,2026-06-02
031440,신세계푸드,1667.0,2.16,19939.0,0.43,일반서비스,-2.05,23.22,124.22,3.51,-20.29,0.733825648941266,0.7183315211040727,50,2026-06-02
005680,삼영전자,2640.0,51.56,256.0,0.46,전기·전자,-2.44,0.75,6.41,-2.94,-35.61,0.7181187194701417,0.7172511530405021,51,2026-06-02
092440,기신정기,583.0,18.64,107.0,0.23,기계·장비,0.25,-0.19,5.78,-9.82,0.0,0.718507600841571,0.7141816855425195,52,2026-06-02
021820,세원정공,1181.0,2.54,4646.0,0.19,운송장비·부품,3.42,6.32,12.09,0.66,38.7,0.6847705837865177,0.7123663933726585,53,2026-06-02
016800,퍼시스,3151.0,8.86,3094.0,0.41,제조,-2.84,6.45,12.9,-5.89,0.0,0.7245089218997396,0.7103363925324385,54,2026-06-02
229640,LS에코에너지,19845.0,47.16,1374.0,9.39,금융,-8.35,20.67,112.89,25.02,31.08,0.7230086413832824,0.7080680928474107,55,2026-06-02
009540,HD한국조선해양,271415.0,12.52,30639.0,2.04,금융,-5.19,20.2,143.73,20.22,57.83,0.7334302349569808,0.7034621252646549,56,2026-06-02
004770,써니전자,573.0,13.44,120.0,0.7,전기·전자,3.33,5.36,2.33,0.39,185.71,0.6808931471460153,0.6991000918483696,57,2026-06-02
357430,마스턴프리미어리츠,215.0,10.86,65.0,0.21,리츠,-7.35,-0.6,58.76,9.45,0.0,0.7012756369259521,0.6988852639679828,58,2026-06-02
100220,비상교육,724.0,3.4,1638.0,0.34,오락·문화,4.11,11.53,87.79,19.15,83.38,0.7142141701403375,0.696948081631064,59,2026-06-02
025540,한국단자,7849.0,7.47,10383.0,0.68,전기·전자,-4.2,10.06,40.06,-5.65,-9.92,0.6866018486752966,0.6935627852363252,60,2026-06-02
017960,한국카본,16123.0,15.92,1960.0,2.71,금속,-2.95,17.85,87.8,-5.67,32.01,0.6812756630829041,0.690377347125468,61,2026-06-02
