종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
001420,태원물산,222.0,1.27,2299.0,0.48,운송장비·부품,0.0,47.06,18.25,25.6,0.0,1.5918286669363075,1.5881567013873241,1,2026-05-19
031820,아이티센씨티에스,912.0,1.73,4364.0,0.4,IT 서비스,-2.46,25.89,145.4,10.04,12.09,1.513349808814648,1.4989128149199382,2,2026-05-19
003230,삼양식품,104784.0,26.91,51697.0,8.35,음식료·담배,1.83,37.59,72.74,36.1,52.13,1.4278620664774269,1.4025221960145255,3,2026-05-19
298000,효성화학,1475.0,0.38,103670.0,0.4,화학,0.0,260.94,309.76,-4.55,0.0,1.383114574666568,1.3907322550264487,4,2026-05-19
009770,삼정펄프,719.0,1.89,15182.0,0.28,종이·목재,-0.17,15.76,15.53,-8.09,-24.64,1.3728819595578394,1.3703369478970011,5,2026-05-19
402340,SK스퀘어,1345976.0,15.35,66468.0,4.87,금융,-6.68,37.82,9.01,77.76,124.39,1.3143215699993922,1.3148803525757355,6,2026-05-19
446070,유니드비티플러스,283.0,4.42,603.0,0.14,종이·목재,0.57,3.31,20.87,15.47,0.0,1.196518475667758,1.1879642995209296,7,2026-05-19
008500,일정실업,132.0,3.87,569.0,2.14,섬유·의류,0.92,100.89,112.57,-17.65,-61.75,1.137214891004539,1.135763987094083,8,2026-05-19
000950,전방,478.0,1.6,17743.0,0.14,섬유·의류,-1.56,13.99,4.34,-28.76,0.0,1.1229658684509534,1.1249342886191165,9,2026-05-19
000910,유니온,612.0,2.62,1496.0,0.57,비금속,-1.13,24.64,157.34,-7.22,0.0,1.1212754512804315,1.113759715674029,10,2026-05-19
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.010240047003948,1.0133571214758983,11,2026-05-19
136490,선진,2575.0,2.17,5002.0,0.46,음식료·담배,-2.08,23.5,133.95,12.75,44.41,0.9498750406454882,1.009371713144132,12,2026-05-19
001450,현대해상,33119.0,3.41,11407.0,0.59,보험,1.3,20.6,877.79,4.54,1.36,0.9830322301812198,1.0013540222878383,13,2026-05-19
069730,DSR제강,775.0,3.14,1713.0,0.41,금속,1.13,13.97,37.51,5.09,43.69,0.954759456946794,0.9661699150265464,14,2026-05-19
000660,SK하이닉스,12436656.0,29.6,58955.0,10.0,전기·전자,-5.16,44.15,45.95,46.76,101.16,0.9378483416621284,0.9398600442063334,15,2026-05-19
029530,신도리코,4304.0,22.25,1991.0,0.35,전기·전자,-1.77,1.88,7.6,-6.94,-69.0,0.9426050679955844,0.9290338181066362,16,2026-05-19
096760,JW홀딩스,2909.0,4.97,791.0,1.02,금융,0.38,23.57,107.05,9.22,14.59,0.9170786829807692,0.9193707116986959,17,2026-05-19
019180,티에이치엔,1336.0,1.94,3815.0,0.59,전기·전자,-6.67,36.85,171.05,51.92,126.26,0.90912007863137,0.8990406622823149,18,2026-05-19
003080,SB성보,482.0,1.4,1721.0,0.31,화학,0.0,24.66,49.42,7.51,0.0,0.8872018615408371,0.8921393784133187,19,2026-05-19
009140,경인전자,410.0,10.71,2437.0,0.43,전기·전자,-3.33,4.88,8.57,57.24,0.0,0.8939679471981778,0.8913759778875417,20,2026-05-19
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,3.92,131.38,2.5,5.62,0.8610756785804055,0.882322015033742,21,2026-05-19
039490,키움증권,99012.0,9.32,40504.0,1.49,증권,-3.21,18.12,1107.51,51.78,35.51,0.8673485341714953,0.8709684865117098,22,2026-05-19
004490,세방전지,8080.0,5.79,10076.0,0.48,전기·전자,-1.02,9.12,34.89,4.01,-14.42,0.8573046502069279,0.8511169836412948,23,2026-05-19
034120,SBS,2577.0,32.08,433.0,0.2,오락·문화,-2.46,0.73,57.45,-3.65,0.0,0.8494204866732469,0.8441318488588758,24,2026-05-19
013520,화승코퍼레이션,1509.0,1.93,1559.0,0.5,운송장비·부품,-5.04,31.51,194.36,4.82,-3.17,0.8555673096972872,0.8420897746993834,25,2026-05-19
004920,씨아이테크,553.0,3.66,290.0,0.76,전기·전자,0.38,22.84,73.35,22.79,0.0,0.8339660461272053,0.8341937423539225,26,2026-05-19
000850,화천기공,770.0,6.77,5173.0,0.23,기계·장비,-1.69,3.36,23.85,-0.2,0.0,0.8157234464946563,0.8263077203538043,27,2026-05-19
350520,이지스레지던스리츠,1298.0,10.86,324.0,0.41,리츠,0.0,4.88,30.37,-19.98,10.25,0.8036453622229296,0.8203892742687107,28,2026-05-19
010770,평화홀딩스,622.0,1.79,2375.0,0.48,운송장비·부품,-0.82,31.18,243.35,5.81,21.07,0.8012990664534106,0.8130506900877679,29,2026-05-19
010400,우진아이엔에스,275.0,3.62,996.0,0.3,건설,-1.5,9.89,31.59,19.53,0.0,0.8041933323773975,0.8051173423124471,30,2026-05-19
016880,웅진,1822.0,1.51,1511.0,1.0,일반서비스,-4.6,96.89,1491.13,14.14,151.3,0.8110820876696025,0.7968092414307586,31,2026-05-19
071970,HD현대마린엔진,25339.0,15.35,4867.0,5.18,기계·장비,-2.73,41.36,66.64,27.42,128.69,0.7922182481068164,0.7940108225527394,32,2026-05-19
317400,자이에스앤디,1571.0,5.57,727.0,0.34,부동산,-2.53,6.42,70.96,-12.08,426.28,0.7739593329236634,0.7917689224128713,33,2026-05-19
005680,삼영전자,2598.0,50.74,256.0,0.46,전기·전자,-1.59,0.96,4.39,-8.13,26.56,0.7966979057317575,0.7892259683020527,34,2026-05-19
145270,케이탑리츠,397.0,6.41,129.0,0.37,리츠,-0.36,6.01,103.18,24.78,34.17,0.7671010235978988,0.7856308562345198,35,2026-05-19
483650,달바글로벌,27079.0,33.04,6599.0,13.61,화학,-4.6,52.59,28.6,68.17,69.56,0.7792791387388096,0.7812607562253127,36,2026-05-19
001560,제일연마,793.0,7.53,1385.0,0.64,비금속,-1.6,13.12,11.41,-3.75,-26.28,0.7813863157880432,0.779621976931113,37,2026-05-19
439260,대한조선,25928.0,9.21,7310.0,2.37,운송장비·부품,-1.9,32.19,40.8,14.21,86.07,0.7794866663272535,0.7784816521831399,38,2026-05-19
126560,현대퓨처넷,3314.0,44.63,68.0,0.46,통신,-2.1,1.03,7.1,22.57,-9.15,0.7730078080978503,0.7724277890216174,39,2026-05-19
032560,황금에스티,1008.0,5.59,1060.0,0.26,금속,-0.84,4.77,26.5,-1.42,-7.14,0.7642775779165281,0.7713970927807863,40,2026-05-19
017960,한국카본,18951.0,18.49,1960.0,3.15,금속,-1.09,19.3,79.81,22.52,188.14,0.7641295241841235,0.763520665418628,41,2026-05-19
013700,까뮤이앤씨,808.0,4.02,336.0,0.72,건설,3.36,19.39,165.46,14.24,0.0,0.750178547932998,0.7630904802181897,42,2026-05-19
004960,한신공영,1502.0,2.51,5172.0,0.18,건설,-4.35,7.43,162.99,-22.9,73.19,0.7725635819132971,0.7569020045545527,43,2026-05-19
033920,무학,2294.0,4.56,1766.0,0.35,음식료·담배,-1.95,8.49,17.37,-5.41,-39.35,0.6755884648653551,0.7548261092680768,44,2026-05-19
005830,DB손해보험,107486.0,6.5,25263.0,0.91,보험,2.18,17.75,576.91,5.56,-1.69,0.758418060055111,0.749662535263558,45,2026-05-19
155660,DSR,695.0,4.65,935.0,0.28,금속,-2.36,6.29,58.32,0.86,25.76,0.7400553582953245,0.7462036877656513,46,2026-05-19
029460,케이씨,3697.0,10.15,3305.0,0.43,의료·정밀기기,-6.93,5.45,19.03,7.97,66.07,0.7688945888581934,0.7312361261208075,47,2026-05-19
008260,NI스틸,1027.0,3.99,899.0,0.4,금속,-0.97,10.53,86.11,-28.11,-47.45,0.7311831211861118,0.7304442768292634,48,2026-05-19
227840,현대코퍼레이션홀딩스,1159.0,3.16,4028.0,0.35,유통,-1.55,11.89,24.38,16.06,9.56,0.7333842056117079,0.7282171137814437,49,2026-05-19
008420,문배철강,480.0,7.24,323.0,0.25,금속,-3.7,3.58,20.55,-14.32,0.0,0.7388900377954419,0.7280705943959841,50,2026-05-19
004770,써니전자,610.0,14.32,120.0,0.75,전기·전자,-2.39,5.36,2.33,0.39,185.71,0.7178427398795846,0.722823080518818,51,2026-05-19
013580,계룡건설,2072.0,2.07,11193.0,0.22,건설,-3.93,11.1,225.45,-7.66,91.49,0.7331318373709451,0.7204463072471828,52,2026-05-19
129260,인터지스,665.0,6.75,331.0,0.22,운송·창고,-0.45,3.4,68.48,1.11,-17.19,0.7189665952197976,0.7202730314231814,53,2026-05-19
025540,한국단자,8345.0,7.95,10383.0,0.72,전기·전자,1.35,9.47,34.11,-4.43,-18.71,0.7161688679272021,0.7157920222164008,54,2026-05-19
016800,퍼시스,3427.0,9.63,3094.0,0.45,제조,1.71,6.07,12.13,-7.13,-73.29,0.721182523728493,0.7140269006359926,55,2026-05-19
005870,휴니드,1021.0,9.5,761.0,0.57,전기·전자,-1.5,6.45,40.3,0.86,-47.39,0.7187554435639716,0.7099295591139718,56,2026-05-19
016380,KG스틸,7031.0,5.21,1350.0,0.33,금속,1.15,6.73,50.85,-3.26,-26.83,0.7018284051923244,0.7094561557400582,57,2026-05-19
021820,세원정공,1329.0,2.86,4646.0,0.21,운송장비·부품,-3.42,6.73,12.09,16.48,49.75,0.7347361546469113,0.7073579128224234,58,2026-05-19
092440,기신정기,621.0,19.86,107.0,0.25,기계·장비,-1.16,-0.19,5.78,-9.82,0.0,0.7014466489443439,0.6988623376087366,59,2026-05-19
002310,아세아제지,3219.0,11.51,709.0,0.37,종이·목재,-1.69,3.52,22.39,-4.03,2.45,0.7021283706993082,0.6943845583845027,60,2026-05-19
042700,한미반도체,274499.0,128.97,2233.0,39.57,기계·장비,-9.15,34.76,17.82,3.18,-1.57,0.6896965919123532,0.6932791386072723,61,2026-05-19
097520,엠씨넥스,3733.0,7.46,2877.0,0.9,전기·전자,-3.38,13.61,44.32,21.02,17.19,0.6982833876578187,0.6928617066912537,62,2026-05-19
003240,태광산업,11067.0,13.69,72592.0,0.21,화학,-1.97,2.06,13.47,-9.87,0.0,0.7062479831836405,0.6895496173809803,63,2026-05-19
229640,LS에코에너지,24959.0,59.32,1374.0,11.82,금융,2.9,21.43,117.63,10.48,49.16,0.6858970719938382,0.6879892011342313,64,2026-05-19
002450,삼익악기,1221.0,6.92,195.0,0.36,제조,0.3,6.36,83.8,-2.58,-61.55,0.6531209696513335,0.6740380956270088,65,2026-05-19
108320,LX세미콘,8669.0,10.49,5081.0,0.77,전기·전자,-4.99,7.49,24.36,-12.14,-34.85,0.6878082251382376,0.6738724096178699,66,2026-05-19
010960,삼호개발,853.0,4.67,757.0,0.33,건설,1.0,8.08,51.8,1.98,1135.62,0.6630809283077534,0.6682449048106078,67,2026-05-19
079430,현대리바트,1356.0,18.67,361.0,0.32,제조,-2.46,1.79,84.96,-17.34,-34.61,0.6982954664944645,0.6637678371613952,68,2026-05-19
357430,마스턴프리미어리츠,252.0,12.69,65.0,0.25,리츠,-7.82,-0.6,58.76,9.45,0.0,0.7069722690130649,0.6617716926969713,69,2026-05-19
101140,인바이오젠,646.0,4.01,1605.0,0.4,유통,-3.74,10.64,1.81,12.82,0.0,0.6687112258457161,0.6550884294077296,70,2026-05-19
004360,세방,2722.0,4.97,2865.0,0.26,운송·창고,-1.04,5.61,23.78,-9.58,11.45,0.6643466763607296,0.6546118864025161,71,2026-05-19
014580,태경비케이,1230.0,5.15,866.0,0.52,비금속,-1.11,10.6,49.09,25.07,-3.41,0.654206717782859,0.6525848606933629,72,2026-05-19
271560,오리온,54402.0,14.21,9680.0,1.43,음식료·담배,1.03,10.51,17.55,7.35,2.7,0.64981121613304,0.6486608044243457,73,2026-05-19
067830,세이브존I&C,1145.0,9.06,308.0,0.23,유통,-4.78,2.64,19.1,-5.29,-29.58,0.669719137276491,0.646819503372956,74,2026-05-19
207940,삼성바이오로직스,623076.0,50.65,26572.0,8.35,제약,-2.89,19.44,48.44,30.31,56.6,0.6514473079257429,0.6463294992001689,75,2026-05-19
002460,HS화성,1294.0,4.69,2719.0,0.28,건설,-3.04,6.73,69.49,7.62,82.21,0.6417769739577398,0.6435182144336901,76,2026-05-19
