종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,662.0,1.25,4364.0,0.29,IT 서비스,8.32,36.03,105.73,23.78,0.0,1.9913586199351971,2.013252126884357,1,2026-07-31
000910,유니온,410.0,1.75,1496.0,0.38,비금속,3.55,47.05,140.12,-10.27,0.0,1.451586095782528,1.44752036485329,2,2026-07-31
003230,삼양식품,87986.0,22.59,51697.0,7.01,음식료·담배,-6.03,37.96,69.84,35.05,32.2,1.37212268835472,1.371040921926209,3,2026-07-31
009770,삼정펄프,687.0,1.81,15182.0,0.27,종이·목재,3.97,15.76,15.53,-8.09,-24.64,1.3372306515139656,1.3464980733583574,4,2026-07-31
001420,태원물산,198.0,1.13,2299.0,0.43,운송장비·부품,9.01,47.06,18.25,25.6,0.0,1.3045536638835835,1.3059463074726798,5,2026-07-31
326030,SK바이오팜,61867.0,23.17,3409.0,7.61,일반서비스,1.8,46.52,41.67,57.84,249.68,1.235336165593009,1.236667310038549,6,2026-07-31
003080,SB성보,438.0,1.27,1721.0,0.28,화학,1.86,23.76,43.79,-1.3,-6.7,1.1960293837293485,1.20006259121715,7,2026-07-31
096760,JW홀딩스,2772.0,4.74,791.0,0.97,금융,2.46,27.69,108.98,1.54,23.28,1.1392892326329649,1.1380799060976843,8,2026-07-31
001450,현대해상,32778.0,3.37,11407.0,0.58,보험,-0.77,21.87,785.14,10.18,14.38,1.1392388428851892,1.134344552730898,9,2026-07-31
019180,티에이치엔,1013.0,1.48,3815.0,0.45,전기·전자,8.06,41.08,159.74,62.15,417.37,1.0860770881036772,1.0940924165552341,10,2026-07-31
001770,SHD,61.0,2.08,2410.0,0.11,금속,-3.46,5.58,52.89,0.29,0.0,1.1571964247787794,1.0836672304126926,11,2026-07-31
383220,F&F,30837.0,7.74,10404.0,1.61,섬유·의류,2.03,28.82,42.98,10.93,24.16,1.0936214606194306,1.0820959602075926,12,2026-07-31
136490,선진,2261.0,1.9,5002.0,0.4,음식료·담배,4.05,20.59,137.45,16.83,9.26,1.017756974340569,1.0210069388689478,13,2026-07-31
004920,씨아이테크,491.0,3.24,290.0,0.67,전기·전자,-1.67,31.75,38.38,-50.83,0.0,1.0316018674293301,1.0204138398371279,14,2026-07-31
446070,유니드비티플러스,339.0,5.3,603.0,0.17,종이·목재,4.75,3.31,20.87,15.47,0.0,0.9935780987367238,1.005566678329468,15,2026-07-31
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,0.9978783555210419,0.995933173630783,16,2026-07-31
443060,HD현대마린솔루션,82494.0,30.6,6013.0,10.0,일반서비스,1.83,38.96,65.14,18.33,12.51,0.9611073028539818,0.9619626053528707,17,2026-07-31
069730,DSR제강,783.0,3.18,1713.0,0.42,금속,3.03,15.28,36.54,8.38,8.6,0.9017189761817186,0.9025387798569748,18,2026-07-31
004960,한신공영,1114.0,1.86,5172.0,0.13,건설,5.94,8.44,162.06,-17.11,17.5,0.8760695623640585,0.8664565165769984,19,2026-07-31
009140,경인전자,316.0,8.25,2437.0,0.33,전기·전자,-2.43,7.13,9.56,46.98,1073.2,0.8838388049142073,0.8610738913841887,20,2026-07-31
001720,신영증권,23065.0,15.46,9073.0,0.55,증권,7.84,8.04,527.21,28.58,43.85,0.8564702140317866,0.8541714569626344,21,2026-07-31
002380,KCC,33340.0,2.24,173128.0,0.36,화학,9.14,23.84,117.58,1.69,-14.81,0.8286118168643264,0.833348515994595,22,2026-07-31
000850,화천기공,693.0,6.09,5173.0,0.2,기계·장비,4.48,4.29,28.36,19.1,1211.2,0.8322752574645591,0.828160879777996,23,2026-07-31
248170,샘표식품,1023.0,5.13,4366.0,0.39,음식료·담배,0.67,10.62,40.69,3.34,390.02,0.827561707800195,0.8276909529873273,24,2026-07-31
005870,휴니드,590.0,5.49,761.0,0.33,전기·전자,7.59,6.45,40.3,0.86,-47.39,0.8088422269507416,0.8158902788355037,25,2026-07-31
013700,까뮤이앤씨,872.0,4.35,336.0,0.78,건설,4.29,23.74,152.8,87.51,202.41,0.8065646148658626,0.8120551653611671,26,2026-07-31
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.7946333863533224,0.7947613030484038,27,2026-07-31
029530,신도리코,4003.0,20.69,1991.0,0.33,전기·전자,3.78,2.46,7.87,7.78,-14.65,0.7905599830602787,0.7942678499121754,28,2026-07-31
126560,현대퓨처넷,3216.0,43.31,68.0,0.44,통신,2.61,1.36,7.63,6.29,14.35,0.7871906614704647,0.7889401660659875,29,2026-07-31
013580,계룡건설,1639.0,1.64,11193.0,0.17,건설,6.13,11.95,219.75,0.32,31.08,0.7779116659724713,0.7869902487940531,30,2026-07-31
002960,한국쉘석유,6481.0,17.68,28196.0,5.09,화학,0.81,28.93,50.3,2.09,8.65,0.7868224869689389,0.7847562945400229,31,2026-07-31
010770,평화홀딩스,567.0,1.63,2375.0,0.44,운송장비·부품,2.79,38.17,249.32,6.26,58.02,0.7727472379740505,0.7740995505795053,32,2026-07-31
031440,신세계푸드,1477.0,1.91,19939.0,0.39,일반서비스,0.0,23.22,124.22,3.51,-20.29,0.7764761019574508,0.772185919798869,33,2026-07-31
034120,SBS,2041.0,25.4,433.0,0.16,오락·문화,2.8,0.11,69.68,-7.7,0.0,0.7819634955755669,0.7667219987981722,34,2026-07-31
000950,전방,461.0,1.55,17743.0,0.14,섬유·의류,2.23,-1.06,4.03,-38.44,0.0,0.6906363185490363,0.7651139695939848,35,2026-07-31
