종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,619.0,1.17,4364.0,0.27,IT 서비스,-0.78,36.03,105.73,23.78,0.0,2.0707247445610495,2.066389001689614,1,2026-07-07
000910,유니온,439.0,1.88,1496.0,0.41,비금속,1.26,47.05,140.12,-10.27,0.0,1.4273520552768308,1.430503327948081,2,2026-07-07
009770,삼정펄프,672.0,1.77,15182.0,0.26,종이·목재,-0.37,15.76,15.53,-8.09,-24.64,1.3693678894627586,1.3713492672652814,3,2026-07-07
003230,삼양식품,92053.0,23.64,51697.0,7.33,음식료·담배,11.29,37.96,69.84,35.05,32.2,1.3710657236077843,1.3711644229379036,4,2026-07-07
001420,태원물산,231.0,1.32,2299.0,0.5,운송장비·부품,7.04,47.06,18.25,25.6,0.0,1.251864564469593,1.287831504184772,5,2026-07-07
326030,SK바이오팜,66488.0,24.9,3409.0,8.18,일반서비스,1.07,46.52,41.67,57.84,249.68,1.242600409262237,1.2424988942921036,6,2026-07-07
003080,SB성보,449.0,1.3,1721.0,0.29,화학,0.67,23.76,43.79,-1.3,-6.7,1.198475194267877,1.2035966038764199,7,2026-07-07
096760,JW홀딩스,2791.0,4.77,791.0,0.98,금융,-1.31,27.69,108.98,1.54,23.28,1.1444279784018307,1.161386034586209,8,2026-07-07
001450,현대해상,32011.0,3.29,11407.0,0.57,보험,2.32,21.87,785.14,10.18,14.38,1.147765202169191,1.1527323891779107,9,2026-07-07
019180,티에이치엔,1078.0,1.57,3815.0,0.48,전기·전자,-2.12,41.08,159.74,62.15,417.37,1.091171606187209,1.0918489900560744,10,2026-07-07
383220,F&F,31718.0,7.96,10404.0,1.65,섬유·의류,4.81,28.82,42.98,10.93,24.16,1.088794011404847,1.035785341312697,11,2026-07-07
136490,선진,2178.0,1.83,5002.0,0.39,음식료·담배,-0.33,20.59,137.45,16.83,9.26,1.0323000971310559,1.033422398964131,12,2026-07-07
004920,씨아이테크,488.0,3.23,290.0,0.67,전기·전자,-0.21,31.75,38.38,-50.83,0.0,1.0610927127529555,1.0208203019276563,13,2026-07-07
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.003392438481721,1.000779164144425,14,2026-07-07
443060,HD현대마린솔루션,90115.0,33.43,6013.0,10.93,일반서비스,-3.37,38.96,65.14,18.33,12.51,0.9686085122198934,0.9681052240941859,15,2026-07-07
446070,유니드비티플러스,355.0,5.56,603.0,0.18,종이·목재,1.67,3.31,20.87,15.47,0.0,0.9805356504752659,0.9673678987314899,16,2026-07-07
001770,SHD,85.0,2.9,2410.0,0.16,금속,-4.37,5.58,52.89,0.29,0.0,0.9259969286139259,0.9367252488716789,17,2026-07-07
069730,DSR제강,786.0,3.19,1713.0,0.42,금속,-2.5,15.28,36.54,8.38,8.6,0.915074461966303,0.9172706892742084,18,2026-07-07
009140,경인전자,356.0,9.29,2437.0,0.37,전기·전자,-2.58,7.13,9.56,46.98,1073.2,0.8725945181328417,0.8778041752057092,19,2026-07-07
029530,신도리코,4081.0,21.09,1991.0,0.34,전기·전자,1.2,2.46,7.87,7.78,-14.65,0.8230015272300099,0.8490395920574328,20,2026-07-07
004960,한신공영,1311.0,2.19,5172.0,0.16,건설,-1.48,8.44,162.06,-17.11,17.5,0.8087270441071684,0.8368415669921949,21,2026-07-07
248170,샘표식품,1026.0,5.14,4366.0,0.39,음식료·담배,0.9,10.62,40.69,3.34,390.02,0.8300871358821305,0.836135048374097,22,2026-07-07
001720,신영증권,26699.0,17.9,9073.0,0.64,증권,-8.56,8.04,527.21,28.58,43.85,0.8463613986535492,0.8257117334651513,23,2026-07-07
005870,휴니드,630.0,5.86,761.0,0.35,전기·전자,-3.04,6.45,40.3,0.86,-47.39,0.8244456186821827,0.8235058529384761,24,2026-07-07
002960,한국쉘석유,6442.0,17.57,28196.0,5.06,화학,0.51,28.93,50.3,2.09,8.65,0.7927432870064598,0.7951290141981757,25,2026-07-07
000850,화천기공,760.0,6.68,5173.0,0.22,기계·장비,-7.37,4.29,28.36,19.1,1211.2,0.8062817758958187,0.7852324463346538,26,2026-07-07
013700,까뮤이앤씨,848.0,4.22,336.0,0.75,건설,3.58,23.74,152.8,87.51,202.41,0.8384639403801936,0.7835126681218103,27,2026-07-07
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.7914873843384026,0.7783142454664636,28,2026-07-07
000950,전방,449.0,1.5,17743.0,0.13,섬유·의류,-6.32,-1.06,4.03,-38.44,0.0,0.7792692342257556,0.7715873880427424,29,2026-07-07
126560,현대퓨처넷,3271.0,44.04,68.0,0.45,통신,0.0,1.36,7.63,6.29,14.35,0.7754770388650738,0.7712719329748144,30,2026-07-07
010400,우진아이엔에스,305.0,4.02,996.0,0.33,건설,-3.03,11.52,35.14,59.33,0.0,0.7457484395665994,0.7605275588097861,31,2026-07-07
004490,세방전지,7263.0,5.2,10076.0,0.43,전기·전자,0.19,8.3,41.6,-0.32,-34.24,0.7676388781312053,0.7603431255206616,32,2026-07-07
002380,KCC,40558.0,2.73,173128.0,0.44,화학,-2.68,23.84,117.58,1.69,-14.81,0.7709483831262715,0.7586345586394307,33,2026-07-07
145270,케이탑리츠,370.0,5.96,129.0,0.34,리츠,0.52,6.38,107.37,11.11,32.32,0.7658864525242987,0.7547588526750123,34,2026-07-07
129260,인터지스,594.0,6.04,331.0,0.19,운송·창고,0.6,2.39,76.46,11.88,-58.07,0.7657556926138288,0.7543566493944411,35,2026-07-07
021820,세원정공,1017.0,2.19,4646.0,0.16,운송장비·부품,-2.02,6.32,12.09,0.66,38.7,0.7537771722112425,0.7490860278516774,36,2026-07-07
317400,자이에스앤디,1914.0,6.79,727.0,0.42,부동산,6.02,7.67,67.68,-13.57,0.0,0.7265951327145043,0.7458968535630153,37,2026-07-07
031440,신세계푸드,1634.0,2.12,19939.0,0.43,일반서비스,1.44,23.22,124.22,3.51,-20.29,0.7387183625688547,0.7458635330074184,38,2026-07-07
034120,SBS,2317.0,28.85,433.0,0.18,오락·문화,-0.08,0.11,69.68,-7.7,0.0,0.6723515081917738,0.7412318410924078,39,2026-07-07
334890,이지스밸류플러스리츠,2441.0,18.5,190.0,0.54,리츠,0.57,5.9,29.74,28.19,735.12,0.7481560308398822,0.73724636906584,40,2026-07-07
071970,HD현대마린엔진,20556.0,12.45,4867.0,4.2,기계·장비,-4.11,43.41,74.78,60.76,217.01,0.7241102632812694,0.7341918187692178,41,2026-07-07
032560,황금에스티,911.0,5.06,1060.0,0.24,금속,0.0,5.42,28.96,20.82,71.82,0.7212091668261891,0.7312214904923975,42,2026-07-07
010770,평화홀딩스,586.0,1.69,2375.0,0.45,운송장비·부품,2.56,38.17,249.32,6.26,58.02,0.7748108536119803,0.7226881320603209,43,2026-07-07
229640,LS에코에너지,14654.0,34.83,1374.0,6.94,금융,-5.62,20.67,112.89,25.02,31.08,0.7028576700347383,0.7182293676380564,44,2026-07-07
033920,무학,2206.0,4.38,1766.0,0.34,음식료·담배,1.31,4.67,23.74,-4.55,-78.05,0.7133227699061894,0.7169947803692313,45,2026-07-07
092230,KPX홀딩스,3697.0,4.66,18774.0,0.31,화학,1.04,11.0,36.97,5.18,0.11,0.7098321835021008,0.7114092745099394,46,2026-07-07
008040,사조동아원,1111.0,4.58,172.0,0.41,음식료·담배,-0.76,9.45,68.18,-0.05,29.47,0.7163483073986907,0.7097625322230321,47,2026-07-07
155660,DSR,722.0,4.83,935.0,0.3,금속,0.11,8.42,59.45,3.04,16.51,0.6967519602335295,0.7052746958507397,48,2026-07-07
008260,NI스틸,892.0,3.47,899.0,0.35,금속,-1.27,10.53,86.11,-28.11,-47.45,0.6997248902507197,0.7051316382785033,49,2026-07-07
001520,동양,1178.0,6.55,84.0,0.14,비금속,0.0,5.19,90.28,-19.76,0.0,0.7023716993965179,0.7023675270371865,50,2026-07-07
006980,우성,514.0,3.97,4186.0,0.2,음식료·담배,-0.66,4.32,122.64,6.69,-64.56,0.7008141727492774,0.6979873921512438,51,2026-07-07
003240,태광산업,9620.0,11.9,72592.0,0.19,화학,2.49,0.86,13.52,9.27,0.0,0.686449663329755,0.6880642107732057,52,2026-07-07
016380,KG스틸,5280.0,3.91,1350.0,0.25,금속,0.76,6.61,61.24,-0.9,-66.99,0.7061452940062267,0.6877039581524313,53,2026-07-07
025540,한국단자,6898.0,6.57,10383.0,0.59,전기·전자,-2.57,10.06,40.06,-5.65,-9.92,0.6838956004999321,0.6837307620701573,54,2026-07-07
004360,세방,2500.0,4.57,2865.0,0.24,운송·창고,1.0,4.79,25.18,-7.89,-35.46,0.6811427598549684,0.6830533955604059,55,2026-07-07
013580,계룡건설,1934.0,1.93,11193.0,0.2,건설,-6.28,11.95,219.75,0.32,31.08,0.7436437033694948,0.6799536391144099,56,2026-07-07
029460,케이씨,3174.0,8.71,3305.0,0.37,의료·정밀기기,-4.95,5.13,22.42,-10.23,-45.29,0.6990021406725112,0.6771594195396315,57,2026-07-07
016800,퍼시스,3168.0,8.9,3094.0,0.41,제조,2.8,6.45,12.9,-5.89,0.0,0.6469418164610419,0.6746794535652167,58,2026-07-07
003650,미창석유,2368.0,4.5,30250.0,0.55,화학,-0.37,13.54,18.53,5.55,-4.9,0.6798010353273013,0.6739388280113563,59,2026-07-07
067830,세이브존I&C,956.0,7.56,308.0,0.19,유통,0.22,2.64,19.1,-5.29,-29.58,0.6726178809889303,0.6700222092017706,60,2026-07-07
001620,케이비아이동국실업,509.0,1.61,1417.0,0.19,운송장비·부품,-0.65,16.62,220.81,19.59,0.0,0.6707764358540078,0.6653245927336222,61,2026-07-07
008420,문배철강,445.0,6.72,323.0,0.23,금속,-1.81,3.58,20.55,-14.32,0.0,0.6754969105630314,0.6632566134963257,62,2026-07-07
227840,현대코퍼레이션홀딩스,1106.0,3.02,4028.0,0.33,유통,-0.08,11.36,24.92,29.87,25.72,0.6608724160169368,0.6576796936610702,63,2026-07-07
207940,삼성바이오로직스,658257.0,53.51,26572.0,8.82,제약,1.21,19.56,51.4,25.77,34.98,0.6491324750189646,0.6551387982944781,64,2026-07-07
001060,JW중외제약,5903.0,10.26,2470.0,1.66,제약,0.2,20.07,62.82,7.91,52.58,0.6489986628048463,0.6548788077139447,65,2026-07-07
271560,오리온,55143.0,14.41,9680.0,1.45,음식료·담배,1.9,10.85,19.74,16.04,25.95,0.6501237635223456,0.6521146322605655,66,2026-07-07
002310,아세아제지,3156.0,11.28,709.0,0.36,종이·목재,-1.23,3.06,26.31,2.88,-24.24,0.6583177459086078,0.651125242657817,67,2026-07-07
267260,HD현대일렉트릭,324064.0,44.23,20324.0,15.95,전기·전자,-3.23,43.9,158.34,2.15,18.38,0.6411461969560389,0.6472338300132698,68,2026-07-07
007660,이수페타시스,71941.0,43.42,2257.0,9.52,전기·전자,-3.26,29.95,69.58,34.77,40.97,0.6409323276309462,0.6446809027948807,69,2026-07-07
100220,비상교육,682.0,3.21,1638.0,0.32,오락·문화,-0.76,11.53,87.79,19.15,83.38,0.6208624586913281,0.6437122153150883,70,2026-07-07
244920,에이플러스에셋,2419.0,10.93,979.0,1.43,금융,2.88,17.5,100.08,17.89,114.89,0.6260527563493954,0.6412986855836832,71,2026-07-07
002450,삼익악기,1066.0,6.04,195.0,0.32,제조,1.64,8.93,82.15,-6.54,40.85,0.6332199866694884,0.6388744553149658,72,2026-07-07
009540,HD한국조선해양,255137.0,11.77,30639.0,1.92,금융,-1.23,20.2,143.73,20.22,57.83,0.712092252772607,0.6354695167453973,73,2026-07-07
004770,써니전자,580.0,13.62,120.0,0.71,전기·전자,-1.33,5.36,2.33,0.39,185.71,0.6325628397382987,0.6341164257967421,74,2026-07-07
100840,SNT에너지,5294.0,6.27,4080.0,1.39,기계·장비,-3.58,29.48,54.46,7.21,77.06,0.6324748223505929,0.6330454346499998,75,2026-07-07
900140,엘브이엠씨홀딩스,2416.0,178.57,7.0,0.47,외국증권,-0.4,3.55,38.8,47.58,358.76,0.6319830101329117,0.6323845693547712,76,2026-07-07
126720,수산인더스트리,3071.0,6.28,3423.0,0.55,건설,-2.71,11.61,24.83,8.09,29.18,0.626763454402032,0.6295770150101698,77,2026-07-07
234080,JW생명과학,1840.0,6.43,1807.0,0.82,제약,-1.02,13.98,43.34,-7.44,1.31,0.6233571493987662,0.6275009228930737,78,2026-07-07
003460,유화증권,1792.0,13.17,240.0,0.43,증권,-1.25,3.5,50.88,16.49,0.0,0.6196567036240357,0.6244848915403122,79,2026-07-07
017960,한국카본,12661.0,12.5,1960.0,2.13,금속,-4.11,17.85,87.8,-5.67,32.01,0.6737652574212905,0.6232243154724175,80,2026-07-07
000050,경방,2275.0,4.8,1728.0,0.27,유통,0.61,8.01,53.74,8.55,64.58,0.6141022025334326,0.6225425726211642,81,2026-07-07
033780,KT&G,190388.0,20.44,8973.0,2.05,음식료·담배,6.26,13.25,57.59,14.25,27.66,0.6167562004123618,0.620049074532147,82,2026-07-07
101140,인바이오젠,592.0,3.67,1605.0,0.36,유통,-3.12,10.64,1.81,12.82,0.0,0.6205791540107606,0.6184075896155764,83,2026-07-07
025000,KPX케미칼,2238.0,4.84,10548.0,0.32,화학,0.59,8.58,33.72,-6.03,-36.71,0.6405860855852248,0.6159126841849949,84,2026-07-07
002460,HS화성,1177.0,4.27,2719.0,0.25,건설,-5.92,6.75,68.85,-54.37,-98.2,0.6173857441170535,0.614546173235367,85,2026-07-07
005880,대한해운,6255.0,3.47,559.0,0.29,운송·창고,0.88,7.89,66.77,-15.95,16.49,0.6128727455015636,0.6126074399899222,86,2026-07-07
004060,SG세계물산,512.0,57.5,44.0,0.19,유통,-1.94,1.4,11.08,-17.78,0.0,0.6249801960655595,0.6121211403266292,87,2026-07-07
210540,디와이파워,1262.0,5.02,2277.0,0.4,기계·장비,-1.12,8.41,23.88,9.89,19.39,0.6118043821922229,0.6099198278855513,88,2026-07-07
108320,LX세미콘,6392.0,7.73,5081.0,0.57,전기·전자,0.9,4.41,34.82,-18.37,-65.5,0.6060657951349003,0.6098481881084725,89,2026-07-07
079430,현대리바트,1209.0,16.65,361.0,0.29,제조,0.67,0.59,91.2,-18.69,-88.93,0.6095892920623271,0.6097990133514851,90,2026-07-07
006090,사조오양,758.0,5.99,1342.0,0.33,음식료·담배,1.26,5.61,80.74,2.34,28.35,0.6063284846458327,0.6089787309901586,91,2026-07-07
097520,엠씨넥스,3364.0,6.72,2877.0,0.81,전기·전자,0.1,12.14,53.94,-12.77,-45.44,0.6042654876355387,0.6087234991530731,92,2026-07-07
005680,삼영전자,3120.0,60.94,256.0,0.55,전기·전자,2.77,0.75,6.41,-2.94,-35.61,0.5990628483998999,0.6068437839509727,93,2026-07-07
439260,대한조선,19349.0,6.95,7310.0,1.79,운송장비·부품,-2.5,32.23,44.91,0.19,18.5,0.5996808310957757,0.6044302831102374,94,2026-07-07
007860,서연,1841.0,3.29,2380.0,0.19,금융,-3.09,8.19,131.14,10.07,-2.14,0.6151698898045752,0.6034851290732534,95,2026-07-07
000890,보해양조,473.0,7.13,240.0,0.55,음식료·담배,-7.26,8.75,62.18,-4.8,32.9,0.6187502464544669,0.6027648212450473,96,2026-07-07
