종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,593.0,1.12,4364.0,0.26,IT 서비스,-4.21,36.03,105.73,23.78,0.0,2.093334217571235,2.0848315445270127,1,2026-07-13
000910,유니온,454.0,1.94,1496.0,0.42,비금속,0.17,47.05,140.12,-10.27,0.0,1.4102631768181755,1.4191090676569742,2,2026-07-13
003230,삼양식품,83616.0,21.47,51697.0,6.66,음식료·담배,-2.55,37.96,69.84,35.05,32.2,1.37674925549238,1.3747032260823655,3,2026-07-13
009770,삼정펄프,685.0,1.8,15182.0,0.27,종이·목재,-1.44,15.76,15.53,-8.09,-24.64,1.3498918084191223,1.3537078629710344,4,2026-07-13
001420,태원물산,213.0,1.22,2299.0,0.46,운송장비·부품,-6.67,47.06,18.25,25.6,0.0,1.2814717030214886,1.2698993752449315,5,2026-07-13
326030,SK바이오팜,62102.0,23.26,3409.0,7.64,일반서비스,-3.76,46.52,41.67,57.84,249.68,1.239872928944374,1.2405137252530984,6,2026-07-13
003080,SB성보,449.0,1.3,1721.0,0.29,화학,-1.32,23.76,43.79,-1.3,-6.7,1.191132542775352,1.1926153764266714,7,2026-07-13
096760,JW홀딩스,2802.0,4.79,791.0,0.98,금융,-2.94,27.69,108.98,1.54,23.28,1.1407151948504834,1.1448928554035915,8,2026-07-13
001450,현대해상,32863.0,3.38,11407.0,0.59,보험,1.05,21.87,785.14,10.18,14.38,1.138128489606419,1.1445117145827197,9,2026-07-13
019180,티에이치엔,1039.0,1.51,3815.0,0.46,전기·전자,-3.99,41.08,159.74,62.15,417.37,1.0961155049106202,1.0945542851933756,10,2026-07-13
383220,F&F,30607.0,7.68,10404.0,1.59,섬유·의류,2.96,28.82,42.98,10.93,24.16,1.0874760355208346,1.0783082213291553,11,2026-07-13
004920,씨아이테크,488.0,3.22,290.0,0.67,전기·전자,-1.06,31.75,38.38,-50.83,0.0,1.0488451904085627,1.0464578442664028,12,2026-07-13
136490,선진,2333.0,1.96,5002.0,0.41,음식료·담배,0.62,20.59,137.45,16.83,9.26,1.013527686372201,1.0220672308206706,13,2026-07-13
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0028951327530968,1.0022205819440362,14,2026-07-13
446070,유니드비티플러스,349.0,5.46,603.0,0.18,종이·목재,-0.6,3.31,20.87,15.47,0.0,0.9773128673831345,0.9753134312758633,15,2026-07-13
443060,HD현대마린솔루션,86798.0,32.2,6013.0,10.52,일반서비스,-1.83,38.96,65.14,18.33,12.51,0.964942568681599,0.9659690383628232,16,2026-07-13
001770,SHD,78.0,2.68,2410.0,0.15,금속,-4.73,5.58,52.89,0.29,0.0,0.957515004794413,0.9605767833456178,17,2026-07-13
069730,DSR제강,795.0,3.22,1713.0,0.42,금속,0.0,15.28,36.54,8.38,8.6,0.9075730755658891,0.9103783259487884,18,2026-07-13
009140,경인전자,357.0,9.31,2437.0,0.37,전기·전자,-2.37,7.13,9.56,46.98,1073.2,0.8524103468814044,0.8616842017869939,19,2026-07-13
001720,신영증권,24907.0,16.7,9073.0,0.6,증권,-3.44,8.04,527.21,28.58,43.85,0.8493463561897986,0.8456827767923396,20,2026-07-13
248170,샘표식품,1003.0,5.03,4366.0,0.38,음식료·담배,-1.57,10.62,40.69,3.34,390.02,0.8420673511637558,0.8391813085285158,21,2026-07-13
013700,까뮤이앤씨,719.0,3.58,336.0,0.64,건설,-6.45,23.74,152.8,87.51,202.41,0.8560056803965029,0.8389131133337966,22,2026-07-13
029530,신도리코,4042.0,20.89,1991.0,0.33,전기·전자,-0.48,2.46,7.87,7.78,-14.65,0.8160736816027491,0.8306793609208376,23,2026-07-13
004960,한신공영,1237.0,2.07,5172.0,0.15,건설,-5.9,8.44,162.06,-17.11,17.5,0.8165963453921874,0.8153913860069093,24,2026-07-13
005870,휴니드,627.0,5.84,761.0,0.35,전기·전자,-3.16,6.45,40.3,0.86,-47.39,0.8034666283997868,0.8132170004109276,25,2026-07-13
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.8046099740565525,0.7987104026292722,26,2026-07-13
002960,한국쉘석유,6487.0,17.7,28196.0,5.1,화학,0.6,28.93,50.3,2.09,8.65,0.791867033470401,0.792210896022626,27,2026-07-13
002380,KCC,37293.0,2.51,173128.0,0.41,화학,-4.3,23.84,117.58,1.69,-14.81,0.7916303980247277,0.7792991623154255,28,2026-07-13
145270,케이탑리츠,355.0,5.72,129.0,0.33,리츠,0.68,6.38,107.37,11.11,32.32,0.7836381824154085,0.7752961579581324,29,2026-07-13
126560,현대퓨처넷,3221.0,43.38,68.0,0.44,통신,-1.34,1.36,7.63,6.29,14.35,0.7702428243119757,0.7742800921738874,30,2026-07-13
000850,화천기공,771.0,6.78,5173.0,0.23,기계·장비,-16.55,4.29,28.36,19.1,1211.2,0.7748907008261213,0.7724690078011275,31,2026-07-13
000950,전방,439.0,1.47,17743.0,0.13,섬유·의류,-5.94,-1.06,4.03,-38.44,0.0,0.7884180820106097,0.7714866777449485,32,2026-07-13
010770,평화홀딩스,570.0,1.64,2375.0,0.44,운송장비·부품,-1.14,38.17,249.32,6.26,58.02,0.7808711101883081,0.7709764589446901,33,2026-07-13
021820,세원정공,1029.0,2.21,4646.0,0.16,운송장비·부품,1.78,6.32,12.09,0.66,38.7,0.7551897594075958,0.7575362185334592,34,2026-07-13
334890,이지스밸류플러스리츠,2351.0,17.82,190.0,0.52,리츠,-1.46,5.9,29.74,28.19,735.12,0.7595278964184524,0.7546639665837063,35,2026-07-13
004490,세방전지,7471.0,5.35,10076.0,0.44,전기·전자,0.37,8.3,41.6,-0.32,-34.24,0.739857537973584,0.7524261323836741,36,2026-07-13
013580,계룡건설,1745.0,1.75,11193.0,0.18,건설,-8.69,11.95,219.75,0.32,31.08,0.7762202457609952,0.7489720528113196,37,2026-07-13
031440,신세계푸드,1626.0,2.11,19939.0,0.42,일반서비스,4.22,23.22,124.22,3.51,-20.29,0.7376829545368817,0.748814644140157,38,2026-07-13
129260,인터지스,580.0,5.89,331.0,0.19,운송·창고,-1.27,2.39,76.46,11.88,-58.07,0.7369233052496116,0.7450661992118335,39,2026-07-13
034120,SBS,2248.0,27.99,433.0,0.17,오락·문화,-1.94,0.11,69.68,-7.7,0.0,0.779618214595971,0.7387276856284956,40,2026-07-13
317400,자이에스앤디,1842.0,6.53,727.0,0.4,부동산,-5.19,7.67,67.68,-13.57,0.0,0.7372845210627212,0.7384228411602479,41,2026-07-13
032560,황금에스티,887.0,4.92,1060.0,0.23,금속,-1.32,5.42,28.96,20.82,71.82,0.7292718925809687,0.7306300651926576,42,2026-07-13
006980,우성,490.0,3.79,4186.0,0.19,음식료·담배,-1.37,4.32,122.64,6.69,-64.56,0.7366516234433494,0.7267387837298454,43,2026-07-13
033920,무학,2152.0,4.28,1766.0,0.33,음식료·담배,0.13,4.67,23.74,-4.55,-78.05,0.7280172293435244,0.7260209901672706,44,2026-07-13
010400,우진아이엔에스,316.0,4.16,996.0,0.35,건설,0.85,11.52,35.14,59.33,0.0,0.7067162800340919,0.7255789014514316,45,2026-07-13
071970,HD현대마린엔진,20217.0,12.25,4867.0,4.14,기계·장비,-3.25,43.41,74.78,60.76,217.01,0.7188289387149354,0.7235865979775035,46,2026-07-13
008040,사조동아원,1139.0,4.69,172.0,0.42,음식료·담배,1.0,9.45,68.18,-0.05,29.47,0.7121855592417714,0.7130196596361242,47,2026-07-13
016380,KG스틸,5070.0,3.76,1350.0,0.24,금속,-2.5,6.61,61.24,-0.9,-66.99,0.7142875141374623,0.7096197589306803,48,2026-07-13
003240,태광산업,9508.0,11.76,72592.0,0.18,화학,0.35,0.86,13.52,9.27,0.0,0.7066389946634208,0.708530519879431,49,2026-07-13
229640,LS에코에너지,13123.0,31.19,1374.0,6.21,금융,-6.54,20.67,112.89,25.02,31.08,0.7024947259803376,0.7055004535988879,50,2026-07-13
092230,KPX홀딩스,3633.0,4.58,18774.0,0.31,화학,0.0,11.0,36.97,5.18,0.11,0.7039998746676357,0.7053705347126172,51,2026-07-13
155660,DSR,718.0,4.8,935.0,0.29,금속,0.0,8.42,59.45,3.04,16.51,0.6992449011213673,0.7034927414493761,52,2026-07-13
008260,NI스틸,871.0,3.39,899.0,0.34,금속,-2.4,10.53,86.11,-28.11,-47.45,0.7016259709419256,0.7001797745170122,53,2026-07-13
009540,HD한국조선해양,241690.0,11.15,30639.0,1.82,금융,0.29,20.2,143.73,20.22,57.83,0.7126651677896956,0.698169076730825,54,2026-07-13
001520,동양,1178.0,6.55,84.0,0.14,비금속,0.0,5.19,90.28,-19.76,0.0,0.690660183972754,0.6957340962611294,55,2026-07-13
025540,한국단자,6575.0,6.26,10383.0,0.57,전기·전자,-1.96,10.06,40.06,-5.65,-9.92,0.6818344857285098,0.6835356415178393,56,2026-07-13
029460,케이씨,3224.0,8.85,3305.0,0.38,의료·정밀기기,-4.1,5.13,22.42,-10.23,-45.29,0.6767602500369775,0.6811062603722982,57,2026-07-13
001620,케이비아이동국실업,487.0,1.55,1417.0,0.19,운송장비·부품,-3.74,16.62,220.81,19.59,0.0,0.677644911854458,0.680548220507309,58,2026-07-13
004360,세방,2414.0,4.41,2865.0,0.23,운송·창고,-2.47,4.79,25.18,-7.89,-35.46,0.679478600123792,0.6771481760584983,59,2026-07-13
003650,미창석유,2422.0,4.6,30250.0,0.56,화학,0.0,13.54,18.53,5.55,-4.9,0.6712467489628997,0.6719284981262554,60,2026-07-13
008420,문배철강,429.0,6.47,323.0,0.23,금속,-4.13,3.58,20.55,-14.32,0.0,0.6658776121041231,0.6687646171400938,61,2026-07-13
067830,세이브존I&C,919.0,7.27,308.0,0.19,유통,-2.4,2.64,19.1,-5.29,-29.58,0.6673935880433699,0.66828933507662,62,2026-07-13
227840,현대코퍼레이션홀딩스,1052.0,2.87,4028.0,0.32,유통,-1.62,11.36,24.92,29.87,25.72,0.671295903799331,0.6674653345728652,63,2026-07-13
017960,한국카본,12712.0,12.55,1960.0,2.14,금속,0.61,17.85,87.8,-5.67,32.01,0.6710410196857262,0.6629415966373982,64,2026-07-13
002310,아세아제지,3109.0,11.11,709.0,0.36,종이·목재,-1.99,3.06,26.31,2.88,-24.24,0.6562312536218564,0.6557650179783179,65,2026-07-13
271560,오리온,52850.0,13.81,9680.0,1.39,음식료·담배,-2.48,10.85,19.74,16.04,25.95,0.6573304962143867,0.6542863495080444,66,2026-07-13
001060,JW중외제약,5589.0,9.72,2470.0,1.57,제약,-4.0,20.07,62.82,7.91,52.58,0.6497313277622445,0.6506966501022615,67,2026-07-13
207940,삼성바이오로직스,648073.0,52.69,26572.0,8.69,제약,0.36,19.56,51.4,25.77,34.98,0.6476655991075603,0.6495229258645442,68,2026-07-13
016800,퍼시스,3168.0,8.9,3094.0,0.41,제조,3.77,6.45,12.9,-5.89,0.0,0.6533577549353552,0.6487387776098075,69,2026-07-13
100220,비상교육,656.0,3.08,1638.0,0.31,오락·문화,-2.7,11.53,87.79,19.15,83.38,0.6601254917643785,0.6452535718277634,70,2026-07-13
267260,HD현대일렉트릭,284051.0,38.77,20324.0,13.98,전기·전자,-7.4,43.9,158.34,2.15,18.38,0.6401392525540226,0.6417426646787442,71,2026-07-13
007660,이수페타시스,73116.0,44.13,2257.0,9.68,전기·전자,-4.05,29.95,69.58,34.77,40.97,0.637005142774682,0.6396195994152847,72,2026-07-13
013520,화승코퍼레이션,1251.0,1.6,1559.0,0.41,운송장비·부품,-3.66,27.77,186.42,-0.74,-13.87,0.6542073128193202,0.6375560328063701,73,2026-07-13
004060,SG세계물산,491.0,55.11,44.0,0.18,유통,-3.58,1.4,11.08,-17.78,0.0,0.6494526447858443,0.632945355189316,74,2026-07-13
900140,엘브이엠씨홀딩스,2388.0,176.57,7.0,0.46,외국증권,-3.51,3.55,38.8,47.58,358.76,0.634149819167142,0.6327273298726033,75,2026-07-13
025000,KPX케미칼,2202.0,4.77,10548.0,0.32,화학,-0.79,8.58,33.72,-6.03,-36.71,0.6347800985783756,0.6308796488834738,76,2026-07-13
002450,삼익악기,1036.0,5.87,195.0,0.31,제조,-0.78,8.93,82.15,-6.54,40.85,0.644487524678991,0.6292607429142866,77,2026-07-13
101140,인바이오젠,550.0,3.41,1605.0,0.34,유통,-4.36,10.64,1.81,12.82,0.0,0.6393842104718036,0.629029793344039,78,2026-07-13
100840,SNT에너지,5511.0,6.53,4080.0,1.44,기계·장비,1.72,29.48,54.46,7.21,77.06,0.6216317994500917,0.6289038414794945,79,2026-07-13
004770,써니전자,577.0,13.53,120.0,0.71,전기·전자,0.5,5.36,2.33,0.39,185.71,0.6208158569722632,0.6280672035145654,80,2026-07-13
244920,에이플러스에셋,2444.0,11.04,979.0,1.44,금융,0.93,17.5,100.08,17.89,114.89,0.6222792894990657,0.6273346421565733,81,2026-07-13
000050,경방,2240.0,4.73,1728.0,0.26,유통,-0.61,8.01,53.74,8.55,64.58,0.6253588691813329,0.6254066382945035,82,2026-07-13
234080,JW생명과학,1759.0,6.15,1807.0,0.78,제약,-2.46,13.98,43.34,-7.44,1.31,0.625310758288825,0.6253697362587604,83,2026-07-13
002460,HS화성,1077.0,3.9,2719.0,0.23,건설,-4.33,6.75,68.85,-54.37,-98.2,0.6286074489168314,0.624922077152925,84,2026-07-13
126720,수산인더스트리,2979.0,6.09,3423.0,0.53,건설,-4.36,11.61,24.83,8.09,29.18,0.6185602443886745,0.622590682698295,85,2026-07-13
033780,KT&G,180942.0,19.42,8973.0,1.95,음식료·담배,0.46,13.25,57.59,14.25,27.66,0.6233118357539223,0.6214447326484781,86,2026-07-13
000890,보해양조,450.0,6.79,240.0,0.52,음식료·담배,-6.75,8.75,62.18,-4.8,32.9,0.6354347281092236,0.6210168953165773,87,2026-07-13
079430,현대리바트,1126.0,15.51,361.0,0.27,제조,-4.11,0.59,91.2,-18.69,-88.93,0.6493890264197575,0.6199352593783884,88,2026-07-13
003460,유화증권,1769.0,13.0,240.0,0.42,증권,-2.35,3.5,50.88,16.49,0.0,0.6143485068547121,0.6170957741115911,89,2026-07-13
210540,디와이파워,1212.0,4.82,2277.0,0.39,기계·장비,-2.92,8.41,23.88,9.89,19.39,0.6168322450056049,0.6150207325112909,90,2026-07-13
007860,서연,1759.0,3.15,2380.0,0.19,금융,-2.73,8.19,131.14,10.07,-2.14,0.6112671622060664,0.6122071498334073,91,2026-07-13
016590,신대양제지,3985.0,17.47,566.0,0.49,종이·목재,0.2,4.2,29.24,-0.5,-35.9,0.609699370603691,0.6105271550351492,92,2026-07-13
005680,삼영전자,2858.0,55.82,256.0,0.5,전기·전자,-2.86,0.75,6.41,-2.94,-35.61,0.6147251698247834,0.609278171178119,93,2026-07-13
097520,엠씨넥스,3141.0,6.27,2877.0,0.76,전기·전자,-5.25,12.14,53.94,-12.77,-45.44,0.609502103432228,0.6083693268429929,94,2026-07-13
005880,대한해운,6097.0,3.38,559.0,0.28,운송·창고,-2.07,7.89,66.77,-15.95,16.49,0.6088265444644212,0.6079140865409245,95,2026-07-13
118000,메타케어,262.0,39.67,30.0,0.17,유통,-4.88,0.78,55.07,68.83,8.15,0.6430179863894053,0.6074120462172992,96,2026-07-13
108320,LX세미콘,6148.0,7.44,5081.0,0.55,전기·전자,-6.44,4.41,34.82,-18.37,-65.5,0.6037009089566315,0.6042033885640201,97,2026-07-13
439260,대한조선,17692.0,6.35,7310.0,1.64,운송장비·부품,-3.73,32.23,44.91,0.19,18.5,0.6028282077587215,0.603351012734894,98,2026-07-13
006090,사조오양,771.0,6.1,1342.0,0.34,음식료·담배,-2.73,5.61,80.74,2.34,28.35,0.5992580714331925,0.6004751877458226,99,2026-07-13
033270,유나이티드제약,2767.0,8.74,1989.0,0.66,제약,-1.92,8.27,16.67,3.5,2.43,0.5989575906966895,0.5997134454413262,100,2026-07-13
014440,영보화학,899.0,5.34,841.0,0.46,화학,-1.43,8.87,12.05,7.45,-8.6,0.5962917751955552,0.5910246156330774,101,2026-07-13
030210,다올투자증권,2059.0,5.83,580.0,0.35,증권,-2.73,7.02,1207.11,75.92,52.7,0.5865171139967864,0.5899741005752104,102,2026-07-13
001560,제일연마,667.0,6.33,1385.0,0.54,비금속,-2.77,14.36,16.48,2.78,66.07,0.5846448979644451,0.5860983114245553,103,2026-07-13
005930,삼성전자,14878779.0,38.77,6564.0,3.98,전기·전자,-10.7,19.16,30.15,69.16,756.1,0.5809941533543965,0.5799611376579886,104,2026-07-13
006040,동원산업,15229.0,3.92,8795.0,0.43,금융,-0.14,12.7,107.13,9.09,17.07,0.5745841025596792,0.5782750659645649,105,2026-07-13
293480,하나제약,1511.0,7.11,1196.0,0.47,제약,-1.28,7.24,23.56,0.39,-6.94,0.5728603710727221,0.572590514279711,106,2026-07-13
025530,SJM홀딩스,517.0,6.13,564.0,0.27,유통,-0.57,5.6,22.73,-0.41,-19.06,0.5692269146183498,0.5702255651349193,107,2026-07-13
044820,코스맥스비티아이,2012.0,6.89,3041.0,0.73,금융,7.16,15.94,232.07,32.97,150.91,0.5564801117456699,0.5692380142089394,108,2026-07-13
268280,미원에스씨,5245.0,8.56,12261.0,1.13,화학,3.66,15.27,28.93,2.47,7.18,0.5693510425815869,0.5687419110628068,109,2026-07-13
033240,자화전자,5520.0,11.88,2150.0,1.18,전기·전자,-6.92,17.26,68.36,61.71,389.02,0.5630493006916795,0.5628202012839303,110,2026-07-13
005720,넥센,3100.0,3.7,1596.0,0.22,화학,-1.67,7.79,111.46,8.08,38.35,0.5648933749150877,0.560796436828459,111,2026-07-13
