종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,677.0,1.28,4364.0,0.3,IT 서비스,-0.71,35.81,103.66,10.81,0.0,1.9623709017030406,1.9541134628190775,1,2026-09-10
006380,카프로,243.0,0.5,287.0,0.28,화학,-2.04,102.36,171.23,-90.64,0.0,1.7804093784947437,1.5179699299699752,2,2026-09-10
000910,유니온,461.0,1.97,1496.0,0.43,비금속,1.72,51.22,135.04,-5.43,-81.63,1.4374340833667236,1.4419990341771287,3,2026-09-10
009770,삼정펄프,697.0,1.84,15182.0,0.27,종이·목재,-0.18,15.76,15.53,-8.09,-24.64,1.3595635409991789,1.3607212760203886,4,2026-09-10
003230,삼양식품,95217.0,24.45,51697.0,7.58,음식료·담배,-0.08,38.78,77.54,37.21,39.06,1.3476037206379377,1.3458665216727805,5,2026-09-10
326030,SK바이오팜,65313.0,24.46,3409.0,8.03,일반서비스,-0.48,49.59,38.86,48.21,113.39,1.3308380479729176,1.3285964829854813,6,2026-09-10
001420,태원물산,220.0,1.26,2299.0,0.48,운송장비·부품,-1.02,47.06,18.25,25.6,0.0,1.3081593237026499,1.3167554311242462,7,2026-09-10
483650,달바글로벌,22121.0,26.76,6599.0,11.02,화학,-3.13,49.41,35.0,47.9,55.75,1.2212690451956218,1.2251629447593917,8,2026-09-10
096760,JW홀딩스,3109.0,5.32,791.0,1.09,금융,0.12,32.69,97.55,8.93,27.15,1.1774827438293334,1.1765310390087238,9,2026-09-10
002380,KCC,42535.0,2.86,173128.0,0.47,화학,-1.59,40.44,91.73,4.55,-13.78,1.1060353524915114,1.1045110866530363,10,2026-09-10
383220,F&F,24976.0,6.27,10404.0,1.3,섬유·의류,0.62,28.34,26.67,8.6,15.57,1.0703359941768156,1.0699017665813193,11,2026-09-10
