종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,636.0,1.2,4364.0,0.28,IT 서비스,1.94,36.03,105.73,23.78,0.0,2.045032608391825,2.0620664630402894,1,2026-07-03
000910,유니온,431.0,1.84,1496.0,0.4,비금속,0.73,47.05,140.12,-10.27,0.0,1.434038070773869,1.4305099943650483,2,2026-07-03
009770,삼정펄프,684.0,1.8,15182.0,0.26,종이·목재,0.18,15.76,15.53,-8.09,-24.64,1.3597810114143534,1.3746926392238983,3,2026-07-03
003230,삼양식품,83692.0,21.49,51697.0,6.67,음식료·담배,-4.14,37.96,69.84,35.05,32.2,1.3715634028615553,1.370222193742866,4,2026-07-03
001420,태원물산,209.0,1.2,2299.0,0.45,운송장비·부품,5.77,47.06,18.25,25.6,0.0,1.2957815232384275,1.3183904893070542,5,2026-07-03
326030,SK바이오팜,67506.0,25.29,3409.0,8.3,일반서비스,-0.46,46.52,41.67,57.84,249.68,1.24144920473838,1.2424093425711702,6,2026-07-03
003080,SB성보,446.0,1.3,1721.0,0.28,화학,1.83,23.76,43.79,-1.3,-6.7,1.1949420826156607,1.2074502342870144,7,2026-07-03
096760,JW홀딩스,2857.0,4.89,791.0,1.0,금융,5.6,27.69,108.98,1.54,23.28,1.1411012295937528,1.1833720272627386,8,2026-07-03
001450,현대해상,31286.0,3.22,11407.0,0.56,보험,1.94,21.87,785.14,10.18,14.38,1.1524032056517142,1.1561080433485178,9,2026-07-03
019180,티에이치엔,1116.0,1.63,3815.0,0.5,전기·전자,2.48,41.08,159.74,62.15,417.37,1.0788377653747367,1.0951474228025961,10,2026-07-03
136490,선진,2178.0,1.83,5002.0,0.39,음식료·담배,1.55,20.59,137.45,16.83,9.26,1.0273764760181798,1.035733874220526,11,2026-07-03
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,0.9996656854395156,0.9986800804496021,12,2026-07-03
001770,SHD,86.0,2.95,2410.0,0.16,금속,19.06,5.58,52.89,0.29,0.0,0.9187439047368001,0.9694754683638751,13,2026-07-03
383220,F&F,30301.0,7.6,10404.0,1.58,섬유·의류,-1.0,28.82,42.98,10.93,24.16,1.0858901103607967,0.9692351780952465,14,2026-07-03
004920,씨아이테크,495.0,3.27,290.0,0.68,전기·전자,-1.25,31.75,38.38,-50.83,0.0,1.0630764529254269,0.9682278252357888,15,2026-07-03
443060,HD현대마린솔루션,96840.0,35.92,6013.0,11.74,일반서비스,-0.69,38.96,65.14,18.33,12.51,0.9666238901787995,0.9679290888568228,16,2026-07-03
446070,유니드비티플러스,349.0,5.46,603.0,0.18,종이·목재,-0.75,3.31,20.87,15.47,0.0,0.9659408446039588,0.9523828560193108,17,2026-07-03
069730,DSR제강,806.0,3.27,1713.0,0.43,금속,1.08,15.28,36.54,8.38,8.6,0.9067157642330809,0.9229850084316604,18,2026-07-03
009140,경인전자,360.0,9.4,2437.0,0.37,전기·전자,3.62,7.13,9.56,46.98,1073.2,0.8812500952880871,0.8876544134567954,19,2026-07-03
029530,신도리코,3920.0,20.27,1991.0,0.32,전기·전자,-0.25,2.46,7.87,7.78,-14.65,0.8644982687148492,0.8705885596027976,20,2026-07-03
004960,한신공영,1233.0,2.06,5172.0,0.15,건설,-1.11,8.44,162.06,-17.11,17.5,0.8484538687421316,0.8638085698413996,21,2026-07-03
248170,샘표식품,1010.0,5.06,4366.0,0.38,음식료·담배,0.68,10.62,40.69,3.34,390.02,0.8333218553970049,0.8403329304170499,22,2026-07-03
005870,휴니드,652.0,6.07,761.0,0.36,전기·전자,3.59,6.45,40.3,0.86,-47.39,0.8185945795714371,0.8265451902412594,23,2026-07-03
001720,신영증권,28145.0,25.91,6607.0,0.75,증권,7.47,8.04,527.21,28.58,43.85,0.8216406363290494,0.8035119415122298,24,2026-07-03
002960,한국쉘석유,6253.0,17.06,28196.0,4.91,화학,0.63,28.93,50.3,2.09,8.65,0.7900287650268861,0.7991935396529086,25,2026-07-03
