종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,689.0,1.3,4364.0,0.3,IT 서비스,0.18,35.81,103.66,10.81,0.0,1.9496145061086132,1.948452391904326,1,2026-09-22
000910,유니온,468.0,2.0,1496.0,0.43,비금속,1.18,51.22,135.04,-5.43,-81.63,1.434717634218272,1.4368765771775025,2,2026-09-22
009770,삼정펄프,699.0,1.84,15182.0,0.27,종이·목재,0.18,15.76,15.53,-8.09,-24.64,1.3573806426689223,1.3573161650408287,3,2026-09-22
003230,삼양식품,94464.0,24.26,51697.0,7.52,음식료·담배,-1.72,38.78,77.54,37.21,39.06,1.3408230659625022,1.3420163129817808,4,2026-09-22
483650,달바글로벌,22361.0,27.05,6599.0,11.14,화학,-2.51,49.41,35.0,47.9,55.75,1.368297489820236,1.3370896717306002,5,2026-09-22
326030,SK바이오팜,60066.0,22.5,3409.0,7.39,일반서비스,-1.16,49.59,38.86,48.21,113.39,1.3336845654233043,1.3333289383887323,6,2026-09-22
002380,KCC,40172.0,2.7,173128.0,0.44,화학,0.54,40.44,91.73,4.55,-13.78,1.362256859807485,1.306698316935489,7,2026-09-22
001420,태원물산,224.0,1.28,2299.0,0.49,운송장비·부품,-1.17,47.06,18.25,25.6,0.0,1.2965404795730204,1.296519639429945,8,2026-09-22
096760,JW홀딩스,3197.0,5.47,791.0,1.12,금융,-0.8,32.69,97.55,8.93,27.15,1.1705803785217685,1.1711397525077691,9,2026-09-22
001770,SHD,57.0,1.95,2410.0,0.11,금속,-9.62,5.58,52.89,0.29,0.0,1.1459165038201111,1.0756709340602741,10,2026-09-22
383220,F&F,26125.0,6.56,10404.0,1.36,섬유·의류,-0.29,28.34,26.67,8.6,15.57,1.0728733115281117,1.0710927196445668,11,2026-09-22
443060,HD현대마린솔루션,108721.0,40.33,6013.0,13.18,일반서비스,3.85,41.27,55.98,21.16,15.06,1.0631759176049687,1.0634605821941288,12,2026-09-22
