종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,737.0,1.4,4364.0,0.32,IT 서비스,3.05,36.03,105.73,23.78,0.0,1.942434954183499,1.9511329900002734,1,2026-08-17
000910,유니온,459.0,1.97,1496.0,0.43,비금속,0.17,47.05,140.12,-10.27,0.0,1.42970849111016,1.4313497094652707,2,2026-08-17
001420,태원물산,153.0,0.87,2299.0,0.33,운송장비·부품,-22.39,47.06,18.25,25.6,0.0,1.472481097801284,1.4048243876593438,3,2026-08-17
003230,삼양식품,95669.0,24.57,51697.0,7.62,음식료·담배,4.18,37.96,69.84,35.05,32.2,1.3766515251457474,1.3761112365949986,4,2026-08-17
009770,삼정펄프,712.0,1.88,15182.0,0.28,종이·목재,0.53,15.76,15.53,-8.09,-24.64,1.360733106201871,1.3607578285699196,5,2026-08-17
483650,달바글로벌,28549.0,34.63,6599.0,14.26,화학,-3.18,50.85,28.73,50.53,50.05,1.367196189466572,1.3128755291844332,6,2026-08-17
326030,SK바이오팜,68367.0,25.61,3409.0,8.41,일반서비스,-0.34,46.52,41.67,57.84,249.68,1.2891155219680601,1.270521955879741,7,2026-08-17
096760,JW홀딩스,3057.0,5.23,791.0,1.07,금융,2.61,27.69,108.98,1.54,23.28,1.1390453683100956,1.13818859910283,8,2026-08-17
003080,SB성보,467.0,1.36,1721.0,0.3,화학,0.43,23.76,43.79,-1.3,-6.7,1.1285569818122814,1.1372026104939463,9,2026-08-17
001450,현대해상,38660.0,3.98,11407.0,0.69,보험,5.59,21.87,785.14,10.18,14.38,1.1274569074594856,1.1285322575902912,10,2026-08-17
383220,F&F,25666.0,6.44,10404.0,1.34,섬유·의류,-2.62,28.82,42.98,10.93,24.16,1.097608583112839,1.0959558114051,11,2026-08-17
004920,씨아이테크,490.0,3.24,290.0,0.67,전기·전자,2.4,31.75,38.38,-50.83,0.0,1.0603215530492793,1.0609302731282706,12,2026-08-17
019180,티에이치엔,1174.0,1.71,3815.0,0.52,전기·전자,1.24,41.08,159.74,62.15,417.37,1.048496485380161,1.053016003703938,13,2026-08-17
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0149123932821282,1.0120665398975197,14,2026-08-17
443060,HD현대마린솔루션,88232.0,32.73,6013.0,10.7,일반서비스,-1.85,38.96,65.14,18.33,12.51,1.012835433928358,0.9962105243481969,15,2026-08-17
136490,선진,2485.0,2.09,5002.0,0.44,음식료·담배,-1.79,20.59,137.45,16.83,9.26,0.9958594400193623,0.991670596777638,16,2026-08-17
446070,유니드비티플러스,384.0,6.0,603.0,0.2,종이·목재,1.54,3.31,20.87,15.47,0.0,0.9452411503369681,0.9525396158797148,17,2026-08-17
069730,DSR제강,860.0,3.49,1713.0,0.46,금속,1.36,15.28,36.54,8.38,8.6,0.9077975978824806,0.9065119510967621,18,2026-08-17
001720,신영증권,27307.0,18.31,9073.0,0.66,증권,4.2,9.53,552.07,84.45,59.87,0.9156099917996933,0.8983286372628991,19,2026-08-17
009140,경인전자,350.0,9.15,2437.0,0.36,전기·전자,-3.04,7.13,9.56,46.98,1073.2,0.8838432708750327,0.8738114327299413,20,2026-08-17
001770,SHD,118.0,4.03,2410.0,0.22,금속,29.95,5.58,52.89,0.29,0.0,0.774050683198109,0.8501413574509589,21,2026-08-17
248170,샘표식품,1099.0,5.51,4366.0,0.41,음식료·담배,2.56,10.62,40.69,3.34,390.02,0.8252700534406996,0.8251565513395411,22,2026-08-17
004960,한신공영,1353.0,2.26,5172.0,0.16,건설,5.7,8.44,162.06,-17.11,17.5,0.7947154550607294,0.8202732546474505,23,2026-08-17
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.8153612713827478,0.815740075312813,24,2026-08-17
000850,화천기공,751.0,6.6,5173.0,0.22,기계·장비,0.44,4.29,28.36,19.1,1211.2,0.8150652988216217,0.8140428996403299,25,2026-08-17
029530,신도리코,4192.0,21.67,1991.0,0.35,전기·전자,2.86,2.46,7.87,7.78,-14.65,0.8064245461181201,0.8122993634858253,26,2026-08-17
005870,휴니드,649.0,6.04,761.0,0.36,전기·전자,0.77,6.45,40.3,0.86,-47.39,0.8075801606049191,0.8067020935473113,27,2026-08-17
010770,평화홀딩스,565.0,1.63,2375.0,0.44,운송장비·부품,2.66,38.17,249.32,6.26,58.02,0.7967166218344481,0.800554742502575,28,2026-08-17
008040,사조동아원,923.0,3.8,172.0,0.34,음식료·담배,0.0,9.45,68.18,-0.05,29.47,0.7961224550346484,0.7935635673912175,29,2026-08-17
013700,까뮤이앤씨,1051.0,5.24,336.0,0.94,건설,-4.87,23.74,152.8,87.51,202.41,0.7630112773259067,0.7911413276276462,30,2026-08-17
126560,현대퓨처넷,3582.0,48.24,68.0,0.49,통신,1.55,1.36,7.63,6.29,14.35,0.7653653153148308,0.7665829869151518,31,2026-08-17
034120,SBS,2230.0,27.76,433.0,0.17,오락·문화,1.01,0.11,69.68,-7.7,0.0,0.7585598168806846,0.7601059823467355,32,2026-08-17
002960,한국쉘석유,6747.0,18.41,28196.0,5.3,화학,2.57,28.93,50.3,2.09,8.65,0.7604012464352241,0.7595609720235541,33,2026-08-17
129260,인터지스,583.0,5.92,331.0,0.19,운송·창고,0.05,2.39,76.46,11.88,-58.07,0.7585008224176689,0.7588950952817186,34,2026-08-17
145270,케이탑리츠,385.0,6.21,129.0,0.36,리츠,0.12,6.38,107.37,11.11,32.32,0.7548991502017446,0.7552657290260612,35,2026-08-17
210980,SK디앤디,898.0,12.66,381.0,0.16,부동산,-0.82,-3.7,163.73,-22.44,0.0,0.7592466578745248,0.752683730011174,36,2026-08-17
013580,계룡건설,1929.0,1.93,11193.0,0.2,건설,3.1,11.95,219.75,0.32,31.08,0.726685354252087,0.7415281402473866,37,2026-08-17
002380,KCC,40000.0,2.69,173128.0,0.44,화학,2.08,23.84,117.58,1.69,-14.81,0.7311802023290938,0.7414025227967209,38,2026-08-17
032560,황금에스티,972.0,5.4,1060.0,0.25,금속,4.76,5.42,28.96,20.82,71.82,0.7361405344151812,0.7383703933273938,39,2026-08-17
021820,세원정공,1062.0,2.29,4646.0,0.17,운송장비·부품,0.28,6.32,12.09,0.66,38.7,0.7401158998354205,0.7381136035238597,40,2026-08-17
334890,이지스밸류플러스리츠,2601.0,19.71,190.0,0.57,리츠,1.49,5.88,33.61,-18.08,-85.5,0.7288466706568698,0.7316342304835809,41,2026-08-17
004490,세방전지,8039.0,5.76,10076.0,0.48,전기·전자,4.88,8.3,41.6,-0.32,-34.24,0.7206632792103624,0.7278405709422573,42,2026-08-17
071970,HD현대마린엔진,19742.0,11.96,4867.0,4.04,기계·장비,0.34,43.41,74.78,60.76,217.01,0.7237962042555917,0.7246762020950586,43,2026-08-17
006980,우성,504.0,3.9,4186.0,0.2,음식료·담배,-1.81,4.32,122.64,6.69,-64.56,0.7201237266983253,0.7198996541305767,44,2026-08-17
033920,무학,2289.0,4.55,1766.0,0.35,음식료·담배,4.02,4.67,23.74,-4.55,-78.05,0.7151790820620754,0.7196616934040152,45,2026-08-17
000950,전방,536.0,1.8,17743.0,0.16,섬유·의류,0.0,-1.06,4.03,-38.44,0.0,0.7152566583475121,0.7194198829227954,46,2026-08-17
009540,HD한국조선해양,273184.0,12.6,30639.0,2.05,금융,3.9,20.2,143.73,20.22,57.83,0.7132405478353562,0.7109238007937895,47,2026-08-17
008260,NI스틸,924.0,3.59,899.0,0.36,금속,2.38,10.53,86.11,-28.11,-47.45,0.7141191559848118,0.7096071904999103,48,2026-08-17
155660,DSR,766.0,5.12,935.0,0.31,금속,4.02,8.42,59.45,3.04,16.51,0.711379525265282,0.7092356912347645,49,2026-08-17
010400,우진아이엔에스,335.0,4.41,996.0,0.37,건설,-1.35,11.52,35.14,59.33,0.0,0.6908787876771655,0.7067003410011903,50,2026-08-17
229640,LS에코에너지,14792.0,35.15,1374.0,7.0,금융,0.31,20.67,112.89,25.02,31.08,0.7073259150562474,0.7051240470547071,51,2026-08-17
001520,동양,1242.0,6.9,168.0,0.15,비금속,0.09,5.19,90.28,-19.76,0.0,0.7065793314676315,0.7022738000870269,52,2026-08-17
001620,케이비아이동국실업,511.0,1.62,1417.0,0.19,운송장비·부품,1.1,16.62,220.81,19.59,0.0,0.6957920524132347,0.6989765933655858,53,2026-08-17
025540,한국단자,6494.0,6.18,10383.0,0.56,전기·전자,0.31,10.06,40.06,-5.65,-9.92,0.7012227161497137,0.6987866108725388,54,2026-08-17
016380,KG스틸,5691.0,4.21,1350.0,0.27,금속,0.89,6.61,61.24,-0.9,-66.99,0.7046301968990423,0.697304432654734,55,2026-08-17
008420,문배철강,459.0,6.93,323.0,0.24,금속,0.45,3.58,20.55,-14.32,0.0,0.6922591648738011,0.6871050541877639,56,2026-08-17
002310,아세아제지,3073.0,10.99,709.0,0.35,종이·목재,-0.13,3.06,26.31,2.88,-24.24,0.6946465213803248,0.6827740631019859,57,2026-08-17
017960,한국카본,12997.0,12.83,1960.0,2.18,금속,3.5,17.85,87.8,-5.67,32.01,0.6776004862899482,0.6783626067708297,58,2026-08-17
004360,세방,2558.0,4.67,2865.0,0.24,운송·창고,1.75,4.79,25.18,-7.89,-35.46,0.6751255891715268,0.6743846926853224,59,2026-08-17
000890,보해양조,410.0,6.18,240.0,0.47,음식료·담배,-0.6,8.75,62.18,-4.8,32.9,0.6695689333862649,0.6691661351332678,60,2026-08-17
092230,KPX홀딩스,3929.0,4.95,18774.0,0.33,화학,7.39,11.0,36.97,5.18,0.11,0.6533929552589391,0.6675610561212832,61,2026-08-17
271560,오리온,52969.0,13.84,9680.0,1.39,음식료·담배,1.67,10.85,19.74,16.04,25.95,0.6620976207730263,0.6611282432146341,62,2026-08-17
101140,인바이오젠,534.0,3.31,1605.0,0.33,유통,0.95,10.64,1.81,12.82,0.0,0.6540292069584503,0.6552796210060253,63,2026-08-17
207940,삼성바이오로직스,716584.0,58.26,26572.0,9.61,제약,-1.02,19.56,51.4,25.77,34.98,0.6489454639020933,0.6491906342163889,64,2026-08-17
002450,삼익악기,1018.0,5.77,195.0,0.3,제조,0.0,8.93,82.15,-6.54,40.85,0.6442560925482536,0.6480874908913148,65,2026-08-17
001060,JW중외제약,6718.0,11.68,2470.0,1.89,제약,1.23,20.07,62.82,7.91,52.58,0.6442359928741389,0.6455180590060886,66,2026-08-17
267260,HD현대일렉트릭,289458.0,39.51,20324.0,14.25,전기·전자,2.29,43.9,158.34,2.15,18.38,0.6436464344342554,0.6438044281199001,67,2026-08-17
029460,케이씨,3819.0,10.48,3305.0,0.45,의료·정밀기기,0.87,5.13,22.42,-10.23,-45.29,0.64234183578115,0.643754909206152,68,2026-08-17
100220,비상교육,672.0,3.16,1638.0,0.32,오락·문화,5.51,11.53,87.79,19.15,83.38,0.6350444772154222,0.6431230286516338,69,2026-08-17
007660,이수페타시스,70179.0,42.36,2257.0,9.29,전기·전자,-1.24,29.95,69.58,34.77,40.97,0.6428910976961018,0.642697504479922,70,2026-08-17
016800,퍼시스,3151.0,8.86,3094.0,0.41,제조,1.48,6.45,12.9,-5.89,0.0,0.6232542420871949,0.6400073911127004,71,2026-08-17
900140,엘브이엠씨홀딩스,2392.0,176.86,7.0,0.46,외국증권,0.0,3.55,38.8,47.58,358.76,0.642030342938019,0.6396887812025177,72,2026-08-17
003650,미창석유,2564.0,4.87,30250.0,0.6,화학,1.1,13.54,18.53,5.55,-4.9,0.6351032601072221,0.6368702370030186,73,2026-08-17
013520,화승코퍼레이션,1361.0,1.74,1559.0,0.45,운송장비·부품,2.26,27.77,186.42,-0.74,-13.87,0.6334460477162894,0.6334258905005705,74,2026-08-17
016590,신대양제지,4058.0,17.79,566.0,0.49,종이·목재,2.65,4.2,29.24,-0.5,-35.9,0.6408232734047873,0.6303643217471457,75,2026-08-17
067830,세이브존I&C,1024.0,8.1,308.0,0.21,유통,3.74,2.64,19.1,-5.29,-29.58,0.6142894653335357,0.630217244104273,76,2026-08-17
003240,태광산업,10355.0,12.81,72592.0,0.2,화학,-1.38,0.86,13.52,9.27,0.0,0.6202117262337881,0.6300748541165888,77,2026-08-17
005680,삼영전자,2868.0,56.02,256.0,0.5,전기·전자,2.28,0.75,6.41,-2.94,-35.61,0.6297604394998423,0.6298037120724899,78,2026-08-17
100840,SNT에너지,5884.0,6.97,4080.0,1.54,기계·장비,0.35,30.82,46.08,-9.5,9.52,0.6446412356002278,0.6271165893318678,79,2026-08-17
033780,KT&G,182706.0,19.61,8973.0,1.97,음식료·담배,1.27,13.25,57.59,14.25,27.66,0.6268931774020181,0.6255952877201052,80,2026-08-17
234080,JW생명과학,1832.0,6.4,1807.0,0.81,제약,1.14,13.98,43.34,-7.44,1.31,0.6245789495000026,0.6249727465826607,81,2026-08-17
227840,현대코퍼레이션홀딩스,1245.0,3.4,4028.0,0.38,유통,7.89,11.36,24.92,29.87,25.72,0.610299478726986,0.6213607282743647,82,2026-08-17
004770,써니전자,603.0,14.15,120.0,0.74,전기·전자,0.0,5.36,2.33,0.39,185.71,0.6225749275085338,0.6198514906387974,83,2026-08-17
025000,KPX케미칼,2211.0,4.79,10548.0,0.32,화학,0.6,8.58,33.72,-6.03,-36.71,0.610949068533429,0.6162244505263357,84,2026-08-17
244920,에이플러스에셋,2962.0,13.38,979.0,1.75,금융,0.38,17.5,100.08,17.89,114.89,0.6165962041420495,0.6149557057964554,85,2026-08-17
004060,SG세계물산,500.0,56.14,44.0,0.19,유통,-0.8,1.4,11.08,-17.78,0.0,0.6212167382995862,0.6129677919447583,86,2026-08-17
317400,자이에스앤디,3890.0,13.8,727.0,0.85,부동산,5.69,7.67,67.68,-13.57,0.0,0.6018822352090987,0.6103059563516002,87,2026-08-17
126720,수산인더스트리,3257.0,6.66,3423.0,0.58,건설,-0.65,11.61,24.83,8.09,29.18,0.5962734461221033,0.6075016210772779,88,2026-08-17
001560,제일연마,677.0,6.43,1385.0,0.54,비금속,0.0,14.36,16.48,2.78,66.07,0.6064728703552619,0.6065407783259467,89,2026-08-17
003460,유화증권,1837.0,13.5,240.0,0.44,증권,1.57,3.5,50.88,16.49,0.0,0.596022024043459,0.6021689600908227,90,2026-08-17
210540,디와이파워,1325.0,5.27,2277.0,0.42,기계·장비,3.45,8.41,23.88,9.89,19.39,0.5970833810660503,0.5996654621386655,91,2026-08-17
033270,유나이티드제약,2921.0,9.23,1989.0,0.69,제약,1.05,8.27,16.67,3.5,2.43,0.5980262838211894,0.5984612069583367,92,2026-08-17
439260,대한조선,20835.0,7.48,7310.0,1.93,운송장비·부품,5.6,32.23,44.91,0.19,18.5,0.5960387003849581,0.5979864330977822,93,2026-08-17
002460,HS화성,1196.0,4.33,2719.0,0.26,건설,-0.34,6.75,68.85,-54.37,-98.2,0.5918848266104352,0.5976590735639157,94,2026-08-17
006090,사조오양,807.0,6.38,1342.0,0.35,음식료·담배,1.42,5.61,80.74,2.34,28.35,0.5978026893431779,0.5966475506308977,95,2026-08-17
108320,LX세미콘,6750.0,8.17,5081.0,0.6,전기·전자,3.36,4.41,34.82,-18.37,-65.5,0.5891357950862451,0.5964662075072948,96,2026-08-17
000050,경방,2440.0,5.15,1728.0,0.28,유통,1.48,8.01,53.74,8.55,64.58,0.5957783166030086,0.5952586672464694,97,2026-08-17
005880,대한해운,6568.0,3.64,559.0,0.3,운송·창고,2.21,7.89,66.77,-15.95,16.49,0.593806149671722,0.5937635974893767,98,2026-08-17
058850,KTcs,940.0,4.14,548.0,0.4,IT 서비스,0.67,12.89,93.09,0.22,58.33,0.5950614362881835,0.5893867472618017,99,2026-08-17
007860,서연,1989.0,3.56,2380.0,0.21,금융,2.29,8.19,131.14,10.07,-2.14,0.5811249379897109,0.5885766562518269,100,2026-08-17
097520,엠씨넥스,3637.0,7.26,2877.0,0.88,전기·전자,0.97,12.14,53.94,-12.77,-45.44,0.5850516038574329,0.5863453555595883,101,2026-08-17
005930,삼성전자,16048035.0,41.82,6564.0,4.29,전기·전자,2.43,19.16,30.15,69.16,756.1,0.5835859987604923,0.5842593017213059,102,2026-08-17
079430,현대리바트,1217.0,16.76,361.0,0.29,제조,2.37,0.59,91.2,-18.69,-88.93,0.5659383180308833,0.5790414188295417,103,2026-08-17
014440,영보화학,934.0,5.55,841.0,0.48,화학,0.86,8.87,12.05,7.45,-8.6,0.5673507909188562,0.5721436811244331,104,2026-08-17
293480,하나제약,1596.0,7.51,1196.0,0.5,제약,1.81,7.24,23.56,0.39,-6.94,0.5697214571058355,0.5705475987842406,105,2026-08-17
006040,동원산업,16575.0,4.27,8795.0,0.47,금융,1.76,12.7,107.13,9.09,17.07,0.5659039382030946,0.5661438590635222,106,2026-08-17
010960,삼호개발,791.0,4.33,757.0,0.31,건설,0.15,6.62,50.08,-4.54,-79.47,0.5554834085905176,0.5644637114077891,107,2026-08-17
025530,SJM홀딩스,529.0,6.28,564.0,0.28,유통,0.43,5.6,22.73,-0.41,-19.06,0.5580148287856016,0.560895696708769,108,2026-08-17
007980,TP,893.0,2.55,747.0,0.31,섬유·의류,1.38,15.52,182.25,-3.23,-3.82,0.5534645912433763,0.5607106626159218,109,2026-08-17
000990,DB하이텍,44723.0,17.78,5783.0,1.95,전기·전자,3.11,14.17,28.94,25.98,21.37,0.5578583522016722,0.5603814154704196,110,2026-08-17
058650,세아홀딩스,5430.0,7.92,16154.0,0.22,금속,2.81,3.14,107.62,11.82,48.41,0.5618501335199321,0.5577343801191035,111,2026-08-17
042700,한미반도체,218265.0,102.55,2233.0,31.46,기계·장비,1.33,30.8,16.8,-65.47,-87.86,0.5561064346816789,0.5567463661393861,112,2026-08-17
350520,이지스레지던스리츠,1272.0,10.65,324.0,0.4,리츠,0.0,7.99,32.29,112.02,0.0,0.5546700056889442,0.5554717650860228,113,2026-08-17
284740,쿠쿠홈시스,4869.0,4.07,5327.0,0.45,일반서비스,0.7,12.19,25.56,0.71,-7.92,0.5614473866738822,0.5533163957452688,114,2026-08-17
003920,남양유업,2519.0,50.98,871.0,0.37,음식료·담배,0.34,1.57,19.26,4.44,572.23,0.5522155046969877,0.5506956197329903,115,2026-08-17
118000,메타케어,306.0,46.23,30.0,0.2,유통,-0.29,0.78,55.07,68.83,8.15,0.5525786332407049,0.5499763156172095,116,2026-08-17
020000,한섬,3511.0,7.93,2061.0,0.24,섬유·의류,2.83,3.87,18.75,7.9,67.7,0.5515704572734672,0.5495346585779454,117,2026-08-17
033240,자화전자,6654.0,14.33,2150.0,1.42,전기·전자,1.82,17.26,68.36,61.71,389.02,0.544065423601147,0.5493915895003036,118,2026-08-17
009970,영원무역홀딩스,24535.0,6.98,27133.0,0.73,금융,-0.47,13.48,32.14,7.26,19.1,0.5503251466696314,0.5467513629314715,119,2026-08-17
016880,웅진,1738.0,1.44,1511.0,0.95,금융,2.59,26.18,1581.64,29.5,0.0,0.5435065361098632,0.5444751092514108,120,2026-08-17
128940,한미약품,51052.0,30.11,13235.0,4.04,제약,0.0,14.29,50.54,0.51,-9.1,0.5429969297353905,0.5432929685503927,121,2026-08-17
322000,HD현대에너지솔루션,13810.0,33.14,3721.0,3.31,전기·전자,-0.72,16.07,31.44,87.55,0.0,0.5413109286682873,0.5400088037722997,122,2026-08-17
003120,일성아이에스,2733.0,20.86,985.0,0.56,제약,0.24,3.41,3.05,-11.58,0.0,0.5386076686497121,0.5390262809350416,123,2026-08-17
023530,롯데쇼핑,29109.0,56.48,1822.0,0.19,유통,3.42,1.07,126.01,3.61,70.6,0.537938020074285,0.538607407957366,124,2026-08-17
000970,한국주철관,1541.0,9.09,744.0,0.4,금속,2.11,4.49,22.18,0.83,-32.89,0.5367795018638631,0.5338805278446324,125,2026-08-17
044820,코스맥스비티아이,2612.0,8.94,3041.0,0.94,금융,0.18,15.94,232.07,32.97,150.91,0.5327948285696483,0.5333768890476636,126,2026-08-17
003480,한진중공업홀딩스,1435.0,2.43,2001.0,0.29,전기·가스,1.78,14.88,260.71,-1.87,29.14,0.5305699513121317,0.5325026923942958,127,2026-08-17
068290,삼성출판사,643.0,5.93,1085.0,0.36,오락·문화,0.63,6.34,18.24,-2.97,0.0,0.5315382848513726,0.5318468609580247,128,2026-08-17
139480,이마트,21773.0,16.03,4921.0,0.19,유통,1.02,1.15,146.78,-1.32,11.93,0.5362637729273146,0.531832158460377,129,2026-08-17
002170,삼양통상,1704.0,7.11,7984.0,0.33,섬유·의류,0.71,5.41,6.29,-14.78,-57.12,0.5299505446440376,0.5313262620375399,130,2026-08-17
005180,빙그레,7638.0,14.31,5757.0,0.98,음식료·담배,19.94,7.68,46.97,1.26,2.28,0.5210345865539456,0.5309050601749592,131,2026-08-17
090460,비에이치,6203.0,20.31,906.0,0.8,전기·전자,-4.42,11.25,69.66,11.77,0.0,0.5257866903570532,0.5294854784533888,132,2026-08-17
268280,미원에스씨,6625.0,10.81,12261.0,1.43,화학,0.3,15.27,28.93,2.47,7.18,0.5267767422831182,0.5289751028985725,133,2026-08-17
