종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,718.0,1.36,4364.0,0.31,IT 서비스,2.95,36.03,105.73,23.78,0.0,1.9848012749285522,1.9629476479849581,1,2026-06-09
001420,태원물산,162.0,0.93,2299.0,0.35,운송장비·부품,2.4,47.06,18.25,25.6,0.0,1.4424210296388496,1.4398726404018176,2,2026-06-09
000910,유니온,484.0,2.07,1496.0,0.45,비금속,1.81,47.05,140.12,-10.27,0.0,1.392205606858665,1.3848957435284905,3,2026-06-09
003230,삼양식품,83616.0,21.47,51697.0,6.66,음식료·담배,3.84,37.96,69.84,35.05,32.2,1.3710592571760687,1.37162931551596,4,2026-06-09
009770,삼정펄프,640.0,1.69,15182.0,0.25,종이·목재,-0.39,15.76,15.53,-8.09,-24.64,1.363494523103292,1.3584485755709206,5,2026-06-09
483650,달바글로벌,24714.0,30.03,6599.0,12.37,화학,7.72,50.85,28.73,50.53,50.05,1.3537834935823119,1.3518875581983005,6,2026-06-09
446070,유니드비티플러스,238.0,3.72,603.0,0.12,종이·목재,2.28,3.31,20.87,15.47,0.0,1.195868952755123,1.1852560524570568,7,2026-06-09
096760,JW홀딩스,2776.0,4.75,791.0,0.97,금융,3.73,27.69,108.98,1.54,23.28,1.1791611950742762,1.1746140333311637,8,2026-06-09
008500,일정실업,78.0,2.27,569.0,1.26,섬유·의류,-29.99,100.89,112.57,-17.65,-61.75,1.206655392089264,1.1703205122894402,9,2026-06-09
003080,SB성보,457.0,1.33,1721.0,0.29,화학,5.3,23.76,43.79,-1.3,-6.7,1.1430249151681,1.152364171641299,10,2026-06-09
326030,SK바이오팜,71970.0,26.96,3409.0,8.85,일반서비스,11.53,46.52,41.67,57.84,249.68,1.125228200530835,1.1187244271797356,11,2026-06-09
004920,씨아이테크,512.0,3.39,290.0,0.7,전기·전자,3.26,31.75,38.38,-50.83,0.0,1.0789873608442746,1.0799333082180853,12,2026-06-09
019180,티에이치엔,1235.0,1.8,3815.0,0.55,전기·전자,2.08,41.08,159.74,62.15,417.37,1.0632995123893856,1.052674304518785,13,2026-06-09
