종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,794.0,1.5,4364.0,0.35,IT 서비스,-2.81,36.03,105.73,23.78,0.0,1.930294240870642,1.7949219629732407,1,2026-06-02
001420,태원물산,202.0,1.15,2299.0,0.44,운송장비·부품,-6.35,47.06,18.25,25.6,0.0,1.3407303617023427,1.4049586425798903,2,2026-06-02
003230,삼양식품,87835.0,22.55,51697.0,7.0,음식료·담배,-3.24,37.96,69.84,35.05,32.2,1.3734519307670616,1.3748195397856917,3,2026-06-02
009770,삼정펄프,670.0,1.77,15182.0,0.26,종이·목재,-2.01,15.76,15.53,-8.09,-24.64,1.3596818860457578,1.3690510639088678,4,2026-06-02
483650,달바글로벌,25250.0,30.69,6599.0,12.64,화학,2.79,50.85,28.73,50.53,50.05,1.357684595267993,1.3248260529681608,5,2026-06-02
000910,유니온,524.0,2.24,1496.0,0.49,비금속,-4.14,47.05,140.12,-10.27,0.0,1.3764537482540293,1.2929862011567972,6,2026-06-02
446070,유니드비티플러스,249.0,3.89,603.0,0.13,종이·목재,-3.89,3.31,20.87,15.47,0.0,1.171518624145325,1.1770643642344045,7,2026-06-02
008500,일정실업,104.0,3.03,569.0,1.68,섬유·의류,-6.15,100.89,112.57,-17.65,-61.75,1.1652903442541396,1.1598161597676433,8,2026-06-02
003080,SB성보,460.0,1.34,1721.0,0.29,화학,-2.34,23.76,43.79,-1.3,-6.7,1.1524379131668925,1.1438769207716766,9,2026-06-02
096760,JW홀딩스,2713.0,4.64,791.0,0.95,금융,-2.91,27.69,108.98,1.54,23.28,1.1883638524069087,1.1080034797232465,10,2026-06-02
326030,SK바이오팜,69777.0,26.14,3409.0,8.58,일반서비스,-0.67,46.52,41.67,57.84,249.68,1.1237300621905257,1.0629852860550246,11,2026-06-02
004920,씨아이테크,532.0,3.52,290.0,0.73,전기·전자,5.15,31.75,38.38,-50.83,0.0,1.0813453004728688,1.0188477976015833,12,2026-06-02
136490,선진,2302.0,1.94,5002.0,0.41,음식료·담배,-2.42,20.59,137.45,16.83,9.26,1.0127987767309092,1.0125459321965236,13,2026-06-02
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.003660203904859,1.005383658889992,14,2026-06-02
001450,현대해상,29325.0,3.02,11407.0,0.52,보험,-0.43,20.6,877.79,4.54,1.36,0.9838636326231265,0.983891384963576,15,2026-06-02
019180,티에이치엔,1395.0,2.03,3815.0,0.62,전기·전자,-5.83,41.08,159.74,62.15,417.37,1.0269058378138702,0.9834617121803109,16,2026-06-02
069730,DSR제강,726.0,2.94,1713.0,0.39,금속,-1.75,15.28,36.54,8.38,8.6,0.9782309612576157,0.9738965540113673,17,2026-06-02
029530,신도리코,3969.0,20.52,1991.0,0.33,전기·전자,-2.51,2.46,7.87,7.78,-14.65,0.9171802172583817,0.9244565332945911,18,2026-06-02
009140,경인전자,412.0,10.75,2437.0,0.43,전기·전자,-0.95,7.13,9.56,46.98,1073.2,0.8701496473142998,0.882479641046744,19,2026-06-02
000950,전방,441.0,1.48,17743.0,0.13,섬유·의류,0.38,-1.06,4.03,-38.44,0.0,0.8425963511006681,0.8808521783933234,20,2026-06-02
