종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,668.0,1.26,4364.0,0.29,IT 서비스,0.18,36.03,105.73,23.78,0.0,2.0014045489063728,2.011023405263853,1,2026-07-27
000910,유니온,436.0,1.87,1496.0,0.4,비금속,0.0,47.05,140.12,-10.27,0.0,1.4404375292153497,1.4294570211051698,2,2026-07-27
003230,삼양식품,91903.0,23.6,51697.0,7.32,음식료·담배,5.99,37.96,69.84,35.05,32.2,1.372415147213189,1.3739440722996923,3,2026-07-27
009770,삼정펄프,680.0,1.79,15182.0,0.26,종이·목재,2.84,15.76,15.53,-8.09,-24.64,1.3629143984298504,1.360226053803137,4,2026-07-27
001420,태원물산,212.0,1.21,2299.0,0.46,운송장비·부품,-4.3,47.06,18.25,25.6,0.0,1.2830673249315434,1.273351788954745,5,2026-07-27
326030,SK바이오팜,64139.0,24.02,3409.0,7.89,일반서비스,1.61,46.52,41.67,57.84,249.68,1.2367834666049247,1.2366356476613185,6,2026-07-27
003080,SB성보,442.0,1.28,1721.0,0.28,화학,0.45,23.76,43.79,-1.3,-6.7,1.2101701862973442,1.2079608090489564,7,2026-07-27
096760,JW홀딩스,2846.0,4.87,791.0,1.0,금융,-0.26,27.69,108.98,1.54,23.28,1.139549996501648,1.1390497141575122,8,2026-07-27
001450,현대해상,33886.0,3.48,11407.0,0.6,보험,-1.49,21.87,785.14,10.18,14.38,1.1359945919829384,1.138007823216999,9,2026-07-27
019180,티에이치엔,1037.0,1.51,3815.0,0.46,전기·전자,0.35,41.08,159.74,62.15,417.37,1.0932033745514527,1.0981071108381821,10,2026-07-27
383220,F&F,29803.0,7.48,10404.0,1.55,섬유·의류,2.23,28.82,42.98,10.93,24.16,1.0791908462133666,1.081660293766201,11,2026-07-27
004920,씨아이테크,521.0,3.44,290.0,0.71,전기·전자,0.0,31.75,38.38,-50.83,0.0,1.0270702730539083,1.0374715823715128,12,2026-07-27
136490,선진,2292.0,1.93,5002.0,0.41,음식료·담배,-0.52,20.59,137.45,16.83,9.26,1.0145854992172898,1.013429265766651,13,2026-07-27
446070,유니드비티플러스,339.0,5.3,603.0,0.17,종이·목재,3.9,3.31,20.87,15.47,0.0,1.0080028655507842,1.0057704165727166,14,2026-07-27
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0000275572165576,0.999935102402383,15,2026-07-27
001770,SHD,80.0,2.72,2410.0,0.15,금속,5.48,5.58,52.89,0.29,0.0,0.976054835090667,0.9928060252243661,16,2026-07-27
443060,HD현대마린솔루션,92357.0,34.26,6013.0,11.2,일반서비스,-1.67,38.96,65.14,18.33,12.51,0.9613435794771653,0.9607496108745739,17,2026-07-27
069730,DSR제강,832.0,3.37,1713.0,0.44,금속,0.17,15.28,36.54,8.38,8.6,0.8987412184324913,0.899075131276784,18,2026-07-27
009140,경인전자,349.0,9.11,2437.0,0.36,전기·전자,0.91,7.13,9.56,46.98,1073.2,0.8625505891950948,0.8735324380725367,19,2026-07-27
001720,신영증권,24068.0,16.14,9073.0,0.58,증권,2.66,8.04,527.21,28.58,43.85,0.8529685252516273,0.8549407761923502,20,2026-07-27
004960,한신공영,1187.0,1.98,5172.0,0.14,건설,0.98,8.44,162.06,-17.11,17.5,0.8579962729574905,0.8515439966663104,21,2026-07-27
248170,샘표식품,1051.0,5.27,4366.0,0.4,음식료·담배,0.44,10.62,40.69,3.34,390.02,0.8246254961358886,0.8272972875092883,22,2026-07-27
013700,까뮤이앤씨,845.0,4.21,336.0,0.75,건설,2.54,23.74,152.8,87.51,202.41,0.8244962306773246,0.8252849122120945,23,2026-07-27
