date,code,종목명,rank,price,score
2026-06-10,069960,현대백화점,1,170900.0,9.969594963731565
2026-06-10,085620,미래에셋생명,2,22600.0,8.520560330289957
2026-06-10,023530,롯데쇼핑,3,195500.0,7.1139163258527685
2026-06-10,006220,제주은행,4,12750.0,6.91376021721785
2026-06-10,323410,카카오뱅크,5,24750.0,4.677039945811679
2026-06-10,001450,현대해상,6,37550.0,3.997634933911513
2026-06-10,161390,한국타이어앤테크놀로지,7,70600.0,3.7364574848238097
2026-06-10,033780,KT&G,8,185100.0,3.093170010506398
2026-06-10,055550,신한지주,9,98200.0,2.6787181739161183
2026-06-10,278470,에이피알,10,410500.0,2.634190718074978
2026-06-11,069960,현대백화점,1,187100.0,9.701770010113515
2026-06-11,023530,롯데쇼핑,2,202000.0,6.1022557329833855
2026-06-11,006220,제주은행,3,12270.0,4.953418985183479
2026-06-11,383220,F&F,4,83200.0,4.593777086130464
2026-06-11,192080,더블유게임즈,5,74600.0,4.251057610206653
2026-06-11,081660,미스토홀딩스,6,43900.0,4.077609905838966
2026-06-11,030200,KT,7,60000.0,3.7193623507340607
2026-06-11,001450,현대해상,8,37800.0,3.635005246860098
2026-06-11,443060,HD현대마린솔루션,9,245500.0,3.410614955551826
2026-06-11,033780,KT&G,10,185100.0,3.151468563024717
2026-06-12,069960,현대백화점,1,177300.0,6.17864061923216
2026-06-12,051600,한전KPS,2,63900.0,5.827834288151393
2026-06-12,012750,에스원,3,88700.0,4.9187047311677095
2026-06-12,204320,HL만도,4,65000.0,4.152631552764307
2026-06-12,383220,F&F,5,85900.0,4.055556989071638
2026-06-12,023530,롯데쇼핑,6,195600.0,3.96329912325051
2026-06-12,004170,신세계,7,695000.0,3.845158107190676
2026-06-12,402340,SK스퀘어,8,1358000.0,3.3938552028920843
2026-06-12,001450,현대해상,9,39250.0,3.166100937243951
2026-06-12,006220,제주은행,10,12290.0,3.1456356317744145
2026-06-15,281820,케이씨텍,1,85800.0,6.115585408226434
2026-06-15,069960,현대백화점,2,183200.0,5.474737690714555
2026-06-15,007810,코리아써키트,3,136800.0,4.703113643802739
2026-06-15,000240,한국앤컴퍼니,4,30650.0,4.6522541368015125
2026-06-15,018880,한온시스템,5,5680.0,4.363945523382643
2026-06-15,004170,신세계,6,705000.0,3.9956643830212704
2026-06-15,402340,SK스퀘어,7,1413000.0,3.894262465848549
2026-06-15,003490,대한항공,8,30000.0,3.789453683524379
2026-06-15,180640,한진칼,9,128100.0,3.01595533337047
2026-06-15,267260,HD현대일렉트릭,10,1194000.0,2.8660911860292604
2026-06-16,069960,현대백화점,1,198400.0,5.937878922829208
2026-06-16,281820,케이씨텍,2,90100.0,5.880369310995304
2026-06-16,079550,LIG넥스원,3,1002000.0,5.402726146637079
2026-06-16,004170,신세계,4,767000.0,4.864881311247113
2026-06-16,402340,SK스퀘어,5,1501000.0,3.767880128009224
2026-06-16,112610,씨에스윈드,6,56800.0,3.40683458803439
2026-06-16,375500,DL이앤씨,7,89400.0,3.250296558479775
2026-06-16,042660,한화오션,8,129200.0,3.080368516422217
2026-06-16,011200,HMM,9,22150.0,2.751028617516775
2026-06-16,003490,대한항공,10,29300.0,2.693354520172236
2026-06-17,069960,현대백화점,1,207000.0,7.342445583925397
2026-06-17,402340,SK스퀘어,2,1596000.0,6.684270563557469
2026-06-17,000660,SK하이닉스,3,2521000.0,4.491449956335645
2026-06-17,034730,SK,4,708000.0,3.989016065457769
2026-06-17,004170,신세계,5,753000.0,3.7287776371288257
2026-06-17,042660,한화오션,6,133100.0,3.649800237922882
2026-06-17,032830,삼성생명,7,447000.0,3.574479490780335
2026-06-17,011200,HMM,8,22100.0,3.51572012256855
2026-06-17,079550,LIG넥스원,9,950000.0,3.4330364171954275
2026-06-17,088350,한화생명,10,5700.0,3.307615560501754
2026-06-18,402340,SK스퀘어,1,1700000.0,7.356357705250305
2026-06-18,004310,현대약품,2,8500.0,6.88346948488112
2026-06-18,000660,SK하이닉스,3,2685000.0,5.618385522106923
2026-06-18,069960,현대백화점,4,204000.0,5.445744680815689
2026-06-18,032830,삼성생명,5,469000.0,5.203379254703573
2026-06-18,281820,케이씨텍,6,91100.0,5.187525044763797
2026-06-18,204320,HL만도,7,68800.0,4.756744286477883
2026-06-18,005930,삼성전자,8,362500.0,4.220145165514516
2026-06-18,034730,SK,9,687000.0,3.406675467146916
2026-06-18,003490,대한항공,10,28850.0,3.1060899916870266
2026-06-19,402340,SK스퀘어,1,1780000.0,7.827315214851462
2026-06-19,032830,삼성생명,2,497000.0,6.662635549232492
2026-06-19,000660,SK하이닉스,3,2764000.0,6.602244066095466
2026-06-19,069960,현대백화점,4,194700.0,5.178822853456612
2026-06-19,034730,SK,5,724000.0,5.0710801838106105
2026-06-19,005930,삼성전자,6,354000.0,3.544193363676383
2026-06-19,042660,한화오션,7,128400.0,3.50998804192577
2026-06-19,028260,삼성물산,8,491500.0,3.45433199665088
2026-06-19,000810,삼성화재,9,700000.0,3.226550603747263
2026-06-19,004170,신세계,10,711000.0,2.945419644406516
2026-06-22,402340,SK스퀘어,1,1970000.0,10.452023696650793
2026-06-22,000660,SK하이닉스,2,2919000.0,7.853884493612379
2026-06-22,281820,케이씨텍,3,94000.0,6.185989665085312
2026-06-22,069960,현대백화점,4,196000.0,5.55920689657076
2026-06-22,034730,SK,5,730000.0,5.154228889408095
2026-06-22,004310,현대약품,6,8220.0,4.739827344186574
2026-06-22,028260,삼성물산,7,520000.0,4.453010948524075
2026-06-22,005930,삼성전자,8,353500.0,3.850359000926735
2026-06-22,004170,신세계,9,720000.0,3.821816174624313
2026-06-22,032830,삼성생명,10,450500.0,3.67100677551692
2026-06-23,402340,SK스퀘어,1,1832000.0,7.205807379288739
2026-06-23,069960,현대백화점,2,191600.0,4.653964783783586
2026-06-23,034730,SK,3,705000.0,4.5836503241305575
2026-06-23,000660,SK하이닉스,4,2555000.0,4.168249033449039
2026-06-23,483650,달바글로벌,5,207500.0,3.0421971282182265
2026-06-23,088980,맥쿼리인프라,6,10610.0,2.931644775161565
2026-06-23,032830,삼성생명,7,425000.0,2.919347451573348
2026-06-23,000810,삼성화재,8,646000.0,2.711292206021138
