date,code,종목명,rank,price,score
2026-06-10,069960,현대백화점,1,170900.0,9.969594963731565
2026-06-10,085620,미래에셋생명,2,22600.0,8.520560330289957
2026-06-10,023530,롯데쇼핑,3,195500.0,7.1139163258527685
2026-06-10,006220,제주은행,4,12750.0,6.91376021721785
2026-06-10,323410,카카오뱅크,5,24750.0,4.677039945811679
2026-06-10,001450,현대해상,6,37550.0,3.997634933911513
2026-06-10,161390,한국타이어앤테크놀로지,7,70600.0,3.7364574848238097
2026-06-10,033780,KT&G,8,185100.0,3.093170010506398
2026-06-10,055550,신한지주,9,98200.0,2.6787181739161183
2026-06-10,278470,에이피알,10,410500.0,2.634190718074978
2026-06-11,069960,현대백화점,1,170900.0,9.025267021909977
2026-06-11,085620,미래에셋생명,2,22600.0,7.70031929002714
2026-06-11,006220,제주은행,3,12750.0,7.099528229006337
2026-06-11,023530,롯데쇼핑,4,195500.0,6.449918868263884
2026-06-11,004170,신세계,5,685000.0,5.822250002978639
2026-06-11,323410,카카오뱅크,6,24750.0,4.8255928584306265
2026-06-11,001450,현대해상,7,37550.0,4.162065783244009
2026-06-11,033780,KT&G,8,185100.0,3.7860150347162422
2026-06-11,161390,한국타이어앤테크놀로지,9,70600.0,3.6072262301212716
2026-06-11,007810,코리아써키트,10,115700.0,3.145861762284319
