종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
054800,아이디스홀딩스,2026-05-12,-84.0,-29.0,-113.0,164.0,1.8388746795808504,0.6,0.24319371843914228,1.0341161883702106,1.0358744701523535,2.313184376961706,1,1609.0,4.12,3775.0,0.36,일반서비스,-4.43,11.11,36.89,16.22,42.13,0.9627879538549752,1.0713992037968123,2026-05-12
052790,액토즈소프트,2026-05-12,93.0,-5.0,88.0,159.0,-0.20289855091717424,0.9,0.9422323050724257,-0.806789997405957,1.8653980131641255,2.0008403208305943,2,563.0,1.84,2795.0,0.22,IT 서비스,-2.65,12.77,47.63,-12.2,-2.99,1.0164334859226531,1.0036438107567358,2026-05-12
024800,유성티엔에스,2026-05-12,-383.0,210.0,-173.0,1182.0,1.1075715603341938,0.7,1.5491968819961595,0.28730662035013005,0.8334107188754221,2.6699142212217115,3,1784.0,3.25,1480.0,0.3,운송·창고,-3.02,10.89,17.38,-56.14,-75.12,0.8405281693250622,0.9894150168487332,2026-05-12
033560,블루콤,2026-05-12,-24.0,34.0,10.0,88.0,-0.3333333336296297,0.6,1.7395829851454103,-0.3250102802706181,1.6585767103570492,3.0731494152318417,4,560.0,3.42,957.0,0.3,전기·전자,-3.68,9.92,18.06,14.09,-80.06,1.0264346565581608,0.9843057939969914,2026-05-12
088130,동아엘텍,2026-05-12,503.0,1.0,504.0,1289.0,-0.8638720491257552,0.7,1.1016603612302216,-0.9275036284552561,1.180337716395189,1.3544944491701543,5,1749.0,3.56,2811.0,1.03,기계·장비,-2.53,33.57,107.76,226.41,668.69,0.9608512073243607,0.9601644572968054,2026-05-12
054040,한국컴퓨터,2026-05-12,70.0,-2.0,68.0,193.0,0.3123359577469156,0.6,1.384185388134011,-0.019923403963974063,1.6624828690632054,3.026744853233242,6,884.0,4.3,1279.0,0.44,전기·전자,-0.9,13.04,80.6,-0.77,88.03,0.8996147340200009,0.9598962633776646,2026-05-12
009300,삼아제약,2026-05-12,-20.0,6.0,-14.0,318.0,-0.11421911442558996,0.7,1.3205483420686492,-0.6044766256144956,0.5428966403464349,1.2589683568005885,7,1019.0,7.88,2031.0,0.43,제약,0.0,5.78,8.3,-18.6,-55.13,0.7386925047239024,0.9455307303133906,2026-05-12
052330,코텍,2026-05-12,387.0,-11.0,376.0,1613.0,5.0,0.7,2.3762200368120596,1.8168097348050765,-0.258198839747169,3.934830931869967,8,2197.0,7.47,1655.0,0.44,전기·전자,-5.43,8.01,18.45,28.85,60.46,0.9526616386085157,0.9422284469342102,2026-05-12
177350,베셀,2026-05-12,31.0,0.0,31.0,-53.0,-0.21192758278639157,0.4,0.31679474650438466,-0.22667732000642213,-0.6831299110640001,-0.5930124845660376,9,180.0,0.99,925.0,0.43,화학,-3.48,56.27,41.29,-35.54,0.0,0.887399390071196,0.9287340535515696,2026-05-12
068790,DMS,2026-05-12,222.0,0.0,222.0,33.0,-0.43454905289364365,0.3,-0.21803768665506001,-0.3310213648309289,-0.07543908550999852,-0.6244981369959876,10,1776.0,1.42,5540.0,0.41,기계·장비,-2.24,34.55,32.51,41.86,0.0,1.025193664842781,0.9262515650220646,2026-05-12
