종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
204620,글로벌텍스프리,2026-05-04,-732.0,752.0,20.0,8306.0,0.20425455199706954,0.6,2.2226012810722255,-0.5336784099584937,1.3228754805323168,3.011798351646049,1,4175.0,12.02,494.0,2.98,금융,-0.34,27.81,31.6,42.17,34.29,1.2262887058583845,1.2601414483205846,2026-05-05
088910,동우팜투테이블,2026-05-04,-36.0,0.0,-36.0,143.0,3.8177083295694976,0.6,1.1732554180529282,2.678741832555497,1.2915176100331294,5.143514860641555,2,678.0,2.4,1095.0,0.28,음식료·담배,3.35,12.55,17.79,7.37,0.0,1.27506202974024,1.2199356310313807,2026-05-05
067900,와이엔텍,2026-05-04,230.0,18.0,248.0,341.0,2.9255499144012984,0.6,2.7744492899014355,2.7990075357567044,0.7245687498094826,6.298025575467622,3,1401.0,4.61,1672.0,0.4,일반서비스,2.8,9.37,44.29,2.85,-13.89,1.2657453447164442,1.1643743626509422,2026-05-05
052790,액토즈소프트,2026-05-04,-56.0,0.0,-56.0,162.0,2.063829785930285,0.5,1.283499626662298,2.117030672181552,-0.25819886474716425,3.1423314340966857,4,606.0,1.99,2795.0,0.24,IT 서비스,-1.94,12.77,47.63,-12.2,-2.99,1.128008140482028,1.125085727337342,2026-05-05
049830,승일,2026-05-04,7.0,0.0,7.0,6.0,5.0,0.3,2.996477981471168,3.120981893014926,0.903695939115099,7.021155813601194,5,457.0,12.5,597.0,0.3,금속,-0.4,2.49,18.68,1.75,282.26,1.2825069046883053,1.0764986539799017,2026-05-05
060540,에스에이티,2026-05-04,4.0,0.0,4.0,19.0,0.49999999625000013,0.7,0.8610781699856925,1.3770342172304066,1.5810715597062248,3.8191839469223243,6,361.0,46.0,30.0,0.35,의료·정밀기기,-0.5,0.77,57.05,3.0,16.68,1.0585720935370544,1.0291127840966217,2026-05-05
115570,스타플렉스,2026-05-04,19.0,0.0,19.0,50.0,5.0,0.6,2.7238115591008083,2.95981542891794,1.961416223259948,7.645043211278696,7,252.0,7.27,434.0,0.35,화학,3.95,5.04,39.0,23.09,0.0,1.0810590630412054,1.0248309722023576,2026-05-05
137080,나래나노텍,2026-05-04,-24.0,0.0,-24.0,-144.0,-0.13817663836078842,0.3,-0.7175775856778441,-0.0325645707669327,0.0,-0.7501421564447768,8,644.0,1.61,3613.0,0.55,기계·장비,-2.68,42.7,70.82,34.81,0.0,0.9523799456586921,0.993702789143792,2026-05-05
003100,선광,2026-05-04,913.0,-23.0,890.0,2456.0,5.0,0.7,2.6176744153621185,2.3968866658615937,0.918033691452021,5.932594772675734,9,1818.0,4.6,5994.0,0.4,운송·창고,15.51,9.55,59.22,1.97,13.79,1.0741461588287615,0.9934911858019596,2026-05-05
054800,아이디스홀딩스,2026-05-04,36.0,24.0,60.0,191.0,2.223787165935624,0.4,1.7553236025596732,2.6356846944836754,-0.408248240463869,3.9827600565794796,10,1662.0,4.25,3775.0,0.38,일반서비스,2.95,11.11,36.89,16.22,42.13,1.13835099063473,0.9812014590646903,2026-05-05
171090,선익시스템,2026-05-04,53.0,-4922.0,-4869.0,-13820.0,-0.41638985087388447,0.3,-0.49852511399820915,-0.9214146051612431,1.1087236199927397,-0.31121609916671256,11,9951.0,9.74,10110.0,6.04,기계·장비,-3.9,101.48,154.25,356.73,1310.54,0.9795760085850329,0.9780126065240948,2026-05-05
017650,대림제지,2026-05-04,22.0,0.0,22.0,220.0,1.5995024865922254,0.5,2.17048925086747,2.114653177299776,1.5157293499004172,5.8008717780676635,12,839.0,13.41,712.0,0.3,종이·목재,0.32,2.3,16.04,1.55,-46.31,1.043289134283106,0.97552717852774,2026-05-05
053620,태양,2026-05-04,9.0,0.0,9.0,31.0,1.7642276355344046,0.4,2.62918100927923,0.4796719314842427,1.912606530038802,5.021459470802275,13,623.0,5.25,1378.0,0.3,금속,0.0,6.27,14.41,-7.81,10.45,1.0737903968739921,0.9688972371984328,2026-05-05
225590,패션플랫폼,2026-05-04,,,0.0,52.0,-1.0,0.2,1.5544416189230088,-0.7790186017622981,-1.5248890879639503,-0.7494660708032396,14,243.0,9.22,103.0,0.31,섬유·의류,0.0,3.6,33.54,1.63,404.89,0.7510124525384749,0.9269187581466979,2026-05-05
088130,동아엘텍,2026-05-04,169.0,41.0,210.0,-2803.0,-0.781962797258528,0.5,0.1963909631037984,-1.2916000531338052,1.433342624689963,0.3381335346599561,15,1965.0,4.0,2811.0,1.16,기계·장비,1.26,33.57,107.76,226.41,668.69,0.8756779095719971,0.9068570201788637,2026-05-05
081580,성우전자,2026-05-04,-7.0,25.0,18.0,-38.0,0.7711442780782654,0.5,0.4697511237673527,2.52555767558269,1.1832157816199484,4.178524580969992,16,498.0,4.02,798.0,0.43,전기·전자,-1.83,11.53,39.42,24.4,0.0,1.0236696289730975,0.9046882674783039,2026-05-05
221980,케이디켐,2026-05-04,7.0,0.0,7.0,20.0,4.952380909863947,0.4,2.42396266143274,1.2612007359916524,2.5933547194870576,6.2785181169114495,17,420.0,11.97,869.0,0.38,화학,-0.29,3.45,24.84,0.77,-6.7,1.0065486035522075,0.9046470201622845,2026-05-05
