종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
088910,동우팜투테이블,2026-05-07,-22.0,0.0,-22.0,77.0,-0.09774436124144958,0.6,0.4841791658801839,-0.33513547049359305,1.291517610033129,1.4405613054197197,1,659.0,2.33,1095.0,0.27,음식료·담배,-2.11,12.55,17.79,7.37,0.0,0.9472512119981357,1.1198270807627115,2026-05-07
054800,아이디스홀딩스,2026-05-07,38.0,0.0,38.0,295.0,0.6445916109344618,0.6,1.9883151633504428,0.44703116815528693,1.674903703930639,4.110250035436368,2,1604.0,4.11,3775.0,0.36,일반서비스,-2.7,11.11,36.89,16.22,42.13,1.1708598977690625,1.104849991870271,2026-05-07
204620,글로벌텍스프리,2026-05-07,-2834.0,2664.0,-170.0,3010.0,-0.9309544531482655,0.5,0.21969744690659357,-1.3425848438936874,0.20835267971885607,-0.9145347172682378,3,4140.0,11.92,494.0,2.96,금융,4.25,27.81,31.6,42.17,34.29,0.8616915762967382,1.0845044409720646,2026-05-07
052790,액토즈소프트,2026-05-07,45.0,-2.0,43.0,164.0,0.08309990632592879,0.7,1.0904789072693502,-0.5595555032268118,1.6782926208565616,2.2092160248991,4,598.0,1.96,2795.0,0.23,IT 서비스,-0.91,12.77,47.63,-12.2,-2.99,1.04115618290728,1.0810525456496252,2026-05-07
049830,승일,2026-05-07,1.0,0.0,1.0,4.0,5.0,0.3,1.3592235144808527,1.8265883501901132,0.6831299110640028,3.868941775734969,5,454.0,12.4,597.0,0.3,금속,-0.67,2.49,18.68,1.75,282.26,1.0509181591774301,1.0677249480173476,2026-05-07
067900,와이엔텍,2026-05-07,2.0,23.0,25.0,177.0,1.6393831549277493,0.6,0.8308052020296315,1.0486027278203494,0.5428966403464354,2.4223045701964163,6,1345.0,4.42,1672.0,0.39,일반서비스,-2.12,9.37,44.29,2.85,-13.89,0.9281737762079239,1.0588341050830212,2026-05-07
060540,에스에이티,2026-05-07,12.0,0.0,12.0,26.0,0.515151511707989,0.7,0.847093176785723,1.4117342036893339,1.2881222737353661,3.5469496542104233,7,366.0,46.73,30.0,0.36,의료·정밀기기,4.63,0.77,57.05,3.0,16.68,1.013463763366672,1.0131675683151846,2026-05-07
009300,삼아제약,2026-05-07,101.0,37.0,138.0,345.0,2.8967136131940308,0.7,2.672282626825082,1.0685062032617008,1.366259822128,5.107048652214782,8,1034.0,8.0,2031.0,0.43,제약,-1.04,5.78,8.3,-18.6,-55.13,1.1632218871051792,0.996218326762083,2026-05-07
003100,선광,2026-05-07,-72.0,-41.0,-113.0,3282.0,2.8657049628782914,0.8,1.9197436988421763,0.8292718105417587,1.5481483359359036,4.297163845319838,9,1841.0,4.65,5994.0,0.41,운송·창고,-2.62,9.55,59.22,1.97,13.79,0.9236213137805883,0.9934870991739266,2026-05-07
053620,태양,2026-05-07,18.0,0.0,18.0,55.0,1.0408163223656808,0.6,2.3065210373563225,-0.010126830942503693,2.2630771762257664,4.559471382639585,10,621.0,5.24,1378.0,0.3,금속,-0.14,6.27,14.41,-7.81,10.45,1.0324029487618462,0.9904832172950265,2026-05-07
024800,유성티엔에스,2026-05-07,-82.0,421.0,339.0,996.0,2.295310519227464,0.6,2.86601416824056,2.2005926442724104,0.0,5.066606812512971,11,1706.0,3.11,1480.0,0.29,운송·창고,2.91,10.89,17.38,-56.14,-75.12,1.1199629134882432,0.9850200579072943,2026-05-07
