종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
088910,동우팜투테이블,2026-05-06,-60.0,46.0,-14.0,109.0,3.333333330238095,0.6,0.8234827224268997,1.8610083633342394,1.2915176100331294,3.9760086957942686,1,673.0,2.38,1095.0,0.28,음식료·담배,-0.76,12.55,17.79,7.37,0.0,1.1784737833722365,1.2061150151449993,2026-05-06
204620,글로벌텍스프리,2026-05-06,3466.0,-3514.0,-48.0,6735.0,0.23668485319485555,0.5,1.438576278442889,-0.42696509892966117,0.0947330798815973,1.1063442593948252,2,3971.0,11.44,494.0,2.83,금융,-4.88,27.81,31.6,42.17,34.29,1.0674497232880131,1.1959108733097277,2026-05-06
067900,와이엔텍,2026-05-06,-195.0,23.0,-172.0,201.0,2.260146373268101,0.6,1.18698856816832,1.74080085098674,0.6278955068086868,3.555684925963747,3,1374.0,4.52,1672.0,0.39,일반서비스,-1.95,9.37,44.29,2.85,-13.89,1.0437440832598246,1.1241642695205698,2026-05-06
052790,액토즈소프트,2026-05-06,15.0,2.0,17.0,155.0,0.6612377844751669,0.6,1.1281689997465112,0.21039951361449225,0.8500473466839102,2.188615860044914,4,603.0,1.97,2795.0,0.23,IT 서비스,-0.54,12.77,47.63,-12.2,-2.99,1.0528307263877084,1.1010007270207975,2026-05-06
049830,승일,2026-05-06,-2.0,0.0,-2.0,3.0,5.0,0.3,0.9597626097507075,2.265849062825222,0.7888104821910914,4.014422154767021,5,457.0,12.48,597.0,0.3,금속,-0.13,2.49,18.68,1.75,282.26,1.0753877193521149,1.0761283424373063,2026-05-06
054800,아이디스홀딩스,2026-05-06,49.0,2.0,51.0,248.0,2.785046727203249,0.5,1.969187662046052,2.3699830305738954,0.7245687498094824,5.06373944242943,6,1648.0,4.22,3775.0,0.37,일반서비스,-0.81,11.11,36.89,16.22,42.13,1.2531321986332449,1.0718450389208751,2026-05-06
003100,선광,2026-05-06,1245.0,3.0,1248.0,3427.0,5.0,0.8,2.5807130519892394,1.9313041232504131,1.7577413045047405,6.269758479744393,7,1891.0,4.78,5994.0,0.42,운송·창고,3.99,9.55,59.22,1.97,13.79,1.0982776040078674,1.0284199918705956,2026-05-06
060540,에스에이티,2026-05-06,-4.0,0.0,-4.0,16.0,0.5740740697016462,0.6,0.6711192364548788,1.481562600720375,0.6627334407616547,2.815415277936909,8,350.0,44.67,30.0,0.34,의료·정밀기기,-2.9,0.77,57.05,3.0,16.68,0.9808328441750792,1.0130194707894409,2026-05-06
115570,스타플렉스,2026-05-06,-3.0,0.0,-3.0,46.0,5.0,0.5,1.9299987823171767,2.1905544391185248,0.740958491282016,4.861511712717717,9,243.0,7.02,434.0,0.34,화학,-3.49,5.04,39.0,23.09,0.0,0.9636290377689287,1.0044303273912147,2026-05-06
017650,대림제지,2026-05-06,1.0,0.0,1.0,234.0,1.4631860766546776,0.5,1.8591313305394197,1.593711605677805,1.3262631811628645,4.779106117380089,10,839.0,13.41,712.0,0.3,종이·목재,0.0,2.3,16.04,1.55,-46.31,0.9609685894104976,0.9706743154886592,2026-05-06
