종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
054800,아이디스홀딩스,2026-05-11,27.0,-43.0,-16.0,337.0,1.349726775314282,0.6,1.3925849255782263,0.7687470120387904,1.1346171613106348,3.295949098927651,1,1684.0,4.31,3775.0,0.38,일반서비스,-0.79,11.11,36.89,16.22,42.13,1.0347723072745936,1.1257048287677307,2026-05-11
024800,유성티엔에스,2026-05-11,180.0,489.0,669.0,1520.0,2.2315064387632675,0.8,2.633188212815701,1.5978488734307954,2.5298217281347704,6.760858814381267,2,1840.0,3.35,1480.0,0.31,운송·창고,7.0,10.89,17.38,-56.14,-75.12,1.1841013326050365,1.0638584406105687,2026-05-11
009300,삼아제약,2026-05-11,11.0,53.0,64.0,315.0,1.6532887393578743,0.8,1.5023379820958331,0.41306650423284724,1.9733858785415819,3.888790364870262,3,1019.0,7.88,2031.0,0.43,제약,-1.11,5.78,8.3,-18.6,-55.13,1.0235943785098995,1.0489498431081348,2026-05-11
052790,액토즈소프트,2026-05-11,-3.0,5.0,2.0,15.0,-0.5384615385798817,0.9,-0.27021941422619616,-1.2777086945135743,2.302598549463081,0.7546704407233105,4,578.0,1.89,2795.0,0.22,IT 서비스,-3.82,12.77,47.63,-12.2,-2.99,0.9141866430191018,0.997248973173777,2026-05-11
054040,한국컴퓨터,2026-05-11,-83.0,2.0,-81.0,97.0,2.4810126571262616,0.6,0.7735913214540487,2.4953469182141905,1.8708285183869882,5.139766758055227,5,892.0,4.34,1279.0,0.45,전기·전자,-2.97,13.04,80.6,-0.77,88.03,1.08359690606203,0.9900370280564964,2026-05-11
033560,블루콤,2026-05-11,-5.0,34.0,29.0,54.0,0.5217391296077505,0.6,1.4085489985462119,0.8864428233885425,1.6585767103570535,3.9535685322918077,6,581.0,3.55,957.0,0.31,전기·전자,0.44,9.92,18.06,14.09,-80.06,1.0942432744553412,0.9632413627164066,2026-05-11
100030,인지소프트,2026-05-11,-11.0,0.0,-11.0,252.0,5.0,0.4,1.5677969510811849,1.8550951487003438,0.4605661228354841,3.883458222617013,7,670.0,3.13,6513.0,0.76,IT 서비스,-0.49,35.1,19.37,0.17,120.4,0.9427992254040464,0.9599001292732166,2026-05-11
088130,동아엘텍,2026-05-11,-284.0,7.0,-277.0,995.0,-0.8816552922837653,0.7,1.1221367798450386,-1.0347133683655054,1.3579712098782943,1.4453946213578275,8,1794.0,3.65,2811.0,1.05,기계·장비,-1.63,33.57,107.76,226.41,668.69,0.9762389133765279,0.9598210822830278,2026-05-11
177350,베셀,2026-05-11,-28.0,-1.0,-29.0,-86.0,0.027479091626948948,0.4,-0.40120209474623664,0.07189788451749604,-0.7888104821910886,-1.1181146924198293,9,187.0,1.03,925.0,0.45,화학,-5.1,56.27,41.29,-35.54,0.0,0.8300940313025206,0.9494013852917563,2026-05-11
123420,위메이드플레이,2026-05-11,12.0,0.0,12.0,-64.0,-0.735360360405063,0.7,0.5190312312795592,-0.5342594479339003,-0.0947330798815969,-0.10996129653593806,10,764.0,4.34,1667.0,0.28,IT 서비스,-2.56,7.38,14.34,4.03,919.81,1.0005112480048943,0.9481027001641058,2026-05-11
060540,에스에이티,2026-05-11,-19.0,2.0,-17.0,-31.0,3.9549549415631846,0.6,-1.4660964825427476,2.8506838312370633,0.27744536218815885,1.6620327108824746,11,359.0,45.8,30.0,0.35,의료·정밀기기,-2.55,0.77,57.05,3.0,16.68,0.8531278675004359,0.9465701067134696,2026-05-11
137080,나래나노텍,2026-05-11,-72.0,2.0,-70.0,-114.0,0.047854785219177964,0.2,-0.150619754650191,0.20516668181340497,-1.527524998318648,-1.472978071155434,12,641.0,1.61,3613.0,0.55,기계·장비,-3.33,42.7,70.82,34.81,0.0,0.8629602164054825,0.9409925910779662,2026-05-11
052330,코텍,2026-05-11,48.0,-15.0,33.0,1181.0,5.0,0.7,2.357432151381175,2.2398198902225874,0.0,4.597252041603762,13,2323.0,7.9,1655.0,0.47,전기·전자,-4.73,8.01,18.45,28.85,60.46,0.9961077325201511,0.9370118510970573,2026-05-11
053620,태양,2026-05-11,14.0,0.0,14.0,48.0,1.1428571390306126,0.7,1.4883944845428994,0.05768569072221195,1.8064631258388109,3.352543301103922,14,624.0,5.27,1378.0,0.3,금속,0.69,6.27,14.41,-7.81,10.45,0.8928956587114751,0.9344223441697501,2026-05-11
088910,동우팜투테이블,2026-05-11,-42.0,5.0,-37.0,-110.0,-0.303135888744552,0.5,-1.5525898742836808,-0.46379449413614965,0.3745480957763178,-1.6418362726435127,15,645.0,2.28,1095.0,0.27,음식료·담배,-2.54,12.55,17.79,7.37,0.0,0.6715023455725101,0.9237156261448001,2026-05-11
049830,승일,2026-05-11,0.0,0.0,0.0,5.0,-0.4871794911242604,0.3,1.5722824314700106,-0.7785115709113773,0.4830457748730095,1.2768166354316426,16,443.0,12.11,597.0,0.3,금속,-1.63,2.49,18.68,1.75,282.26,0.7985097143613782,0.9108449569559853,2026-05-11
100700,세운메디칼,2026-05-11,62.0,-1.0,61.0,475.0,0.6061411276994857,0.7,1.156596044296909,0.854197586689725,0.850047346683912,2.860840977670546,17,1132.0,9.5,272.0,0.72,제약,-3.36,8.01,6.13,5.83,11.64,0.8095939980248561,0.9093964983559466,2026-05-11
204620,글로벌텍스프리,2026-05-11,-442.0,-921.0,-1363.0,-2435.0,-0.176502788335114,0.4,-1.3991648603450588,-0.4430045782469031,-1.1832157816199482,-3.02538522021191,18,4027.0,11.6,494.0,2.88,금융,-4.5,27.81,31.6,42.17,34.29,0.6977315960240132,0.9093166323032585,2026-05-11
063760,이엘피,2026-05-11,-77.0,2.0,-75.0,504.0,1.7853107339911904,0.7,2.071416954725381,1.6890219747643973,0.6370219964010464,4.397460925890824,19,374.0,14.37,279.0,0.53,의료·정밀기기,-2.55,4.1,24.54,-2.49,0.0,0.9563469939823936,0.9002045430629615,2026-05-11
376290,씨유테크,2026-05-11,20.0,0.0,20.0,57.0,0.35416666455078105,0.6,2.145813954465215,-0.5205789491630411,1.7589950414554854,3.384230046757659,20,491.0,36.1,77.0,0.43,전기·전자,-2.11,1.18,12.71,-23.81,-52.84,0.7873866094546486,0.8975638297099728,2026-05-11
348350,위드텍,2026-05-11,-98.0,0.0,-98.0,335.0,-0.0488322718833758,0.8,0.8234264479352992,-0.03406881388295959,1.890215883910638,2.679573517962978,21,1164.0,18.42,633.0,0.9,의료·정밀기기,2.91,5.23,22.61,32.54,430.94,0.9005327839640448,0.8832946382481328,2026-05-11
067900,와이엔텍,2026-05-11,-59.0,-13.0,-72.0,111.0,-0.31574923555247525,0.6,0.056505991989925335,-0.752858478555409,0.20835267971885732,-0.48799980684662636,22,1360.0,4.47,1672.0,0.39,일반서비스,-0.66,9.37,44.29,2.85,-13.89,0.6534481863651375,0.8797306784404298,2026-05-11
068790,DMS,2026-05-11,-34.0,-14.0,-48.0,-409.0,-0.48513093655192496,0.3,-0.8076435587832537,-0.48881727793224233,-0.19720263999221135,-1.4936634767077073,23,1817.0,1.45,5540.0,0.42,기계·장비,-1.23,34.55,32.51,41.86,0.0,0.9543281902787852,0.8767805151117064,2026-05-11
198080,캐프,2026-05-11,89.0,29.0,118.0,191.0,0.24121779830416434,0.6,1.7951361404204003,1.1622211998831842,2.040450999409266,4.997808339712851,24,625.0,3.21,904.0,0.47,전기·전자,-4.61,15.73,68.14,-6.24,21.65,1.0685539183178363,0.8724418767164952,2026-05-11
171090,선익시스템,2026-05-11,-1294.0,-757.0,-2051.0,-18221.0,-0.6555985580117392,0.1,-0.6555978455944114,-0.9833854279196921,-0.8486517794597833,-2.4876350529738867,25,9092.0,8.9,10110.0,5.52,기계·장비,-2.7,101.48,154.25,356.73,1310.54,0.7890859667038226,0.8527057909767763,2026-05-11
115570,스타플렉스,2026-05-11,7.0,1.0,8.0,37.0,0.4975845388923896,0.7,0.6370228492283322,-0.16110709396115314,2.0010412017905166,2.4769569570576957,26,232.0,6.68,434.0,0.32,화학,-1.36,5.04,39.0,23.09,0.0,0.7347124400509766,0.8438317184453281,2026-05-11
065690,파커스,2026-05-11,-7.0,30.0,23.0,75.0,0.36279926259882167,0.8,0.4886535244148086,0.5246103088753804,2.246750234251643,3.260014067541832,27,200.0,2.98,477.0,0.32,화학,-2.14,11.98,60.71,-16.0,0.0,0.8771509028987835,0.8426702541974751,2026-05-11
069330,유아이디,2026-05-11,-6.0,3.0,-3.0,32.0,-0.13419913532355088,0.6,1.3253474692332607,-0.5778464713253888,1.6384882612863014,2.385989259194173,28,149.0,10.96,96.0,0.71,전기·전자,-7.72,6.78,120.5,-7.22,433.45,0.7958950100281645,0.8381556085586617,2026-05-11
020710,시공테크,2026-05-11,211.0,45.0,256.0,-396.0,-0.034784611873941995,0.4,0.41487303480437093,-0.0658046358643937,0.9466847022216665,1.2957531011616437,29,927.0,3.04,1521.0,0.47,일반서비스,-2.94,17.78,29.02,14.44,134.5,0.8854021039836639,0.833934652099342,2026-05-11
078070,유비쿼스홀딩스,2026-05-11,43.0,0.0,43.0,320.0,-0.13580246920538364,0.6,0.9752177602238155,0.8156894506840288,1.8536701044831592,3.6445773153910035,30,2611.0,12.97,1143.0,0.92,금융,-4.08,7.95,8.67,23.89,113.31,0.8651487979323366,0.8324092671190915,2026-05-11
052460,아이크래프트,2026-05-11,-522.0,0.0,-522.0,495.0,4.120307987957622,0.5,1.2742672474276973,2.684056632344425,0.8334107188754235,4.791734598647546,31,608.0,5.99,695.0,1.09,IT 서비스,-6.51,24.69,104.81,105.5,401.43,0.9758847360389086,0.8250642474618795,2026-05-11
042420,네오위즈홀딩스,2026-05-11,-33.0,-11.0,-44.0,-283.0,1.6517273568669295,0.5,-2.1559158373298253,1.4781522720319176,1.0327954256553287,0.35503186035742096,32,1637.0,5.09,3946.0,0.35,IT 서비스,0.5,10.08,23.57,18.68,170.64,0.7960904334053541,0.8246767087718645,2026-05-11
003100,선광,2026-05-11,48.0,7.0,55.0,1982.0,-0.7778334586207842,0.8,0.6268534876302275,-0.849709776034473,1.3835186781043116,1.1606623897000663,33,1769.0,4.47,5994.0,0.39,운송·창고,-5.96,9.55,59.22,1.97,13.79,0.6462799504793687,0.8242762590003282,2026-05-11
008370,원풍,2026-05-11,60.0,0.0,60.0,98.0,5.0,0.9,3.195767860615454,1.4325131446361163,1.981156865049376,6.609437870300946,34,634.0,8.92,592.0,0.62,화학,1.73,0.0,0.0,0.0,0.0,0.8559499891178675,0.8217025979390957,2026-05-11
081580,성우전자,2026-05-11,-10.0,0.0,-10.0,-55.0,-0.21739130457466915,0.4,0.39632598017497817,0.1696505164842378,-0.2581988564138316,0.3077776402453844,35,476.0,3.85,798.0,0.41,전기·전자,2.16,11.53,39.42,24.4,0.0,0.6893669025423936,0.8197793254120671,2026-05-11
221980,케이디켐,2026-05-11,27.0,1.0,28.0,56.0,2.916666656875,0.7,2.297706339317413,0.3332769906001715,2.097617596340308,4.728600926257892,36,416.0,11.88,869.0,0.38,화학,-1.15,3.45,24.84,0.77,-6.7,0.8324788019485544,0.8183769106043868,2026-05-11
041190,우리기술투자,2026-05-11,-242.0,-575.0,-817.0,-2841.0,1.3871256146269237,0.2,-0.8034548261513131,0.770149719222483,-0.23028307732682934,-0.2635881842556595,37,5468.0,4.95,1316.0,0.65,금융,-1.21,15.33,21.19,-15.28,-21.41,0.8208092062727086,0.8156935325034642,2026-05-11
122310,제노레이,2026-05-11,71.0,0.0,71.0,166.0,2.2244008693522432,0.9,2.46190795665558,3.24425065129666,2.0010412017905184,7.707199809742758,38,717.0,94.71,52.0,0.74,의료·정밀기기,4.9,0.89,56.69,0.99,0.0,0.9681360134073529,0.8105014604239913,2026-05-11
067280,멀티캠퍼스,2026-05-11,-425.0,0.0,-425.0,342.0,0.3173156585486898,0.6,0.6434532021040785,-0.6391127435650621,2.011478875864153,2.0158193344031696,39,1585.0,6.06,4417.0,0.69,일반서비스,-2.01,11.72,36.84,-6.21,-18.08,0.6687141278799773,0.8101184789270526,2026-05-11
240810,원익IPS,2026-05-11,-1049.0,14851.0,13802.0,60728.0,0.6216773359616952,0.8,1.9529671376655435,1.025183785939775,1.9652146412103506,4.94336556481567,40,69503.0,82.71,1712.0,7.1,기계·장비,6.55,9.05,20.06,21.6,593.64,0.8859146987659929,0.8020907928744134,2026-05-11
263700,케어랩스,2026-05-11,-20.0,-1.0,-21.0,-35.0,-0.3904020754641756,0.2,0.6579723141313192,-0.7805525074040406,0.9036959391150979,0.7811157458423765,41,466.0,2.43,988.0,0.68,일반서비스,-2.44,32.8,43.95,-1.8,0.0,0.7304162416207318,0.7944664305607789,2026-05-11
303360,프로티아,2026-05-11,-23.0,0.0,-23.0,2.0,1.3931623900942363,0.6,0.664053915485718,0.5096338636435996,1.5486178061077194,2.722305585237037,42,621.0,25.37,190.0,2.37,의료·정밀기기,-1.83,9.82,6.3,27.79,815.25,0.8167663695764946,0.793522262299268,2026-05-11
192440,슈피겐코리아,2026-05-11,9.0,0.0,9.0,-24.0,-0.6878147029676009,0.5,-0.044863174070572186,-0.5140770943915599,1.3592233596178598,0.8002830911557277,43,1626.0,5.6,4669.0,0.28,기타제조,-0.95,5.55,8.25,-0.34,52.71,0.9396233045019473,0.7896851688750188,2026-05-11
285490,노바텍,2026-05-11,687.0,-242.0,445.0,277.0,0.7945296863379232,0.6,0.7655468187602811,1.3446802178369248,2.011478875864153,4.121705912461358,44,2306.0,13.01,1675.0,1.29,기타제조,-3.33,10.89,6.56,-15.53,-46.87,0.8459491478753225,0.7818452332609216,2026-05-11
