종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
225590,패션플랫폼,2026-04-29,,,0.0,52.0,5.0,0.3,2.3092512493931094,2.812451057732051,-0.4830458332063213,4.6386564739188385,1,243.0,9.22,103.0,0.31,섬유·의류,3.6,33.54,1.63,404.89,1.2176699883475737,1.3240361222717354,2026-04-29
204620,글로벌텍스프리,2026-04-29,-2259.0,2203.0,-56.0,4390.0,1.4662535427419958,0.5,2.2593141442041103,0.8164867883443743,-0.14564380034179428,2.9301571322066904,2,4217.0,12.15,494.0,3.01,금융,27.81,31.6,42.17,34.29,1.2112273303961485,1.2731389498285757,2026-04-29
137080,나래나노텍,2026-04-29,-60.0,0.0,-60.0,-135.0,0.5945512816679763,0.3,-0.631978439346758,1.6096761133462645,-0.2083526797188563,0.7693449942806502,3,664.0,1.66,3613.0,0.57,기계·장비,42.7,70.82,34.81,0.0,1.0174620168915638,1.211360440152803,2026-04-29
066670,디티씨,2026-04-29,-1.0,0.0,-1.0,10.0,-0.9319727891619233,0.3,1.8085627382836151,-1.5206658626031901,1.7589949359760528,2.0468918116564776,4,551.0,14.6,202.0,0.28,전기·전자,2.3,22.61,1487.14,0.0,1.1211601272353942,1.168512065300375,2026-04-29
177350,베셀,2026-04-29,-25.0,0.0,-25.0,-94.0,0.16303219070725894,0.4,-1.2940728163142237,2.151519643929485,-1.3228754805323142,-0.46542865291705304,5,205.0,1.13,925.0,0.49,기계·장비,56.27,41.29,-35.54,0.0,1.1986026122148952,1.1601707930980505,2026-04-29
224060,더코디,2026-04-29,-25.0,0.0,-25.0,260.0,3.0121580534917456,0.5,1.4649388400754162,1.4866504801183202,-0.07543908550999713,2.8761502346837395,6,304.0,1.25,4706.0,0.25,기계·장비,22.85,572.53,-6.88,0.0,0.9934339024769359,1.100218329866292,2026-04-29
012790,신일제약,2026-04-29,13.0,0.0,13.0,102.0,-0.6116504856254124,0.8,1.1926350072795762,-1.626395174388816,1.8847023220089218,1.450942154899682,7,755.0,5.28,1193.0,0.51,제약,10.16,13.21,0.34,8.79,0.853164207071322,1.0144724863128132,2026-04-29
088130,동아엘텍,2026-04-29,135.0,17.0,152.0,-1139.0,4.15402981593448,0.5,0.5234889915793765,1.005418176198147,1.4333426246899603,2.962249792467484,8,2083.0,4.24,2811.0,1.22,기계·장비,33.57,107.76,226.41,668.69,1.0638733331564354,0.9863856010110176,2026-04-29
067900,와이엔텍,2026-04-29,139.0,7.0,146.0,207.0,0.9204737727782217,0.7,2.549718035346306,1.8243949036632157,2.039013204785127,6.413126143794647,9,1385.0,4.55,1672.0,0.4,일반서비스,9.37,44.29,2.85,-13.89,1.2801195437563475,0.9839780687357679,2026-04-29
027830,대성창투,2026-04-29,-42.0,0.0,-42.0,13.0,0.14845938356048283,0.4,-0.6381260326927285,0.19869295823553393,-2.0390129820579244,-2.4784460565151187,10,875.0,6.33,256.0,0.89,금융,15.07,1.72,62.49,398.81,0.7977066246160179,0.97532809905029,2026-04-29
052790,액토즈소프트,2026-04-29,80.0,0.0,80.0,149.0,1.2115384604752215,0.5,1.856344861953501,2.6910877725622897,-0.44922351653326104,4.098209117982529,11,616.0,2.02,2795.0,0.24,IT 서비스,12.77,47.63,-12.2,-2.99,1.2044329282122856,0.9405968706128003,2026-04-29
065710,서호전기,2026-04-29,287.0,27.0,314.0,388.0,0.42952571795963346,0.5,2.9479458654384794,1.5072175990546037,2.06308523665711,6.518248701150193,12,2449.0,11.81,4026.0,2.62,전기·전자,24.38,24.6,150.98,1439.0,1.2077971015498004,0.9311740259883848,2026-04-29
013120,동원개발,2026-04-29,-38.0,-21.0,-59.0,284.0,4.2851711006520254,0.6,1.6349414765730887,2.5701530409196574,0.13462159442920973,4.339716111921956,13,2638.0,10.09,288.0,0.24,건설,2.49,40.2,-25.56,-18.63,0.8107608422071662,0.9276229888412209,2026-04-29
241520,DSC인베스트먼트,2026-04-29,-2295.0,1658.0,-637.0,10668.0,2.5266544847578722,0.2,1.8467555927931998,2.2312667002330437,-1.0257552412382607,3.0522670517879833,14,4724.0,27.88,637.0,3.64,금융,14.58,36.52,16.86,49.38,0.8867161612581915,0.9252985609859214,2026-04-29
408920,메쎄이상,2026-04-29,30.0,0.0,30.0,201.0,1.587064675329818,0.6,2.2243011937745667,1.8558338912273902,2.3268268677208885,6.406961952722845,15,1587.0,10.22,359.0,1.95,일반서비스,20.79,21.4,8.57,11.1,0.9571101412321071,0.922966227287445,2026-04-29
