종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
204620,글로벌텍스프리,2026-04-30,1073.0,2191.0,3264.0,7444.0,2.565131715356278,0.5,2.641969829384037,1.549978215010622,0.0,4.191948044394659,1,4189.0,12.06,494.0,2.99,금융,-0.67,27.81,31.6,42.17,34.29,1.325912117654141,1.3024573763983343,2026-05-01
088910,동우팜투테이블,2026-04-30,132.0,0.0,132.0,197.0,2.706293703701892,0.6,1.8904431341370955,2.79581672498948,1.2915176100331291,5.9777774691597045,2,656.0,2.32,1095.0,0.27,음식료·담배,2.01,12.55,17.79,7.37,0.0,1.3744742125894185,1.1510276326453066,2026-05-01
225590,패션플랫폼,2026-04-30,,,0.0,52.0,1.7027026953981008,0.3,1.8604769685628046,0.7382669856980972,-0.37893231952639117,2.219811634734511,3,243.0,9.22,103.0,0.31,섬유·의류,0.0,3.6,33.54,1.63,404.89,1.0050140544651693,1.1468016401569765,2026-05-01
052790,액토즈소프트,2026-04-30,80.0,0.0,80.0,236.0,2.1089743574796596,0.5,2.2460194399589075,2.870259662057776,-0.3567530021881577,4.759526099828526,4,618.0,2.03,2795.0,0.24,IT 서비스,0.35,12.77,47.63,-12.2,-2.99,1.266101383141432,1.1214327109064848,2026-05-01
177350,베셀,2026-04-30,3.0,0.0,3.0,-98.0,-0.381237525135358,0.4,-1.2393430318525982,-0.09219391135762692,-1.1660916555018441,-2.497628598712069,5,204.0,1.12,925.0,0.49,기계·장비,-0.19,56.27,41.29,-35.54,0.0,1.0218355722943206,1.083317892651534,2026-05-01
066670,디티씨,2026-04-30,-1.0,0.0,-1.0,13.0,-0.9242424242998164,0.2,1.5776113788261643,-1.2952406106634091,0.48304583320632144,0.7654166013690766,6,546.0,14.46,202.0,0.28,전기·전자,-1.02,2.3,22.61,1487.14,0.0,1.0121822417762316,1.0816621633425179,2026-05-01
137080,나래나노텍,2026-04-30,-22.0,-15.0,-37.0,-189.0,0.4297188751574974,0.3,-1.4302590524713144,1.1164800043137102,-0.11230586967385928,-0.4260849178314634,7,661.0,1.66,3613.0,0.57,기계·장비,-0.33,42.7,70.82,34.81,0.0,0.9125530661780573,1.0453563435001665,2026-05-01
067900,와이엔텍,2026-04-30,-88.0,18.0,-70.0,114.0,1.4267399260732399,0.6,1.106094505776671,2.1245557297382347,0.8298299406099778,4.060480176124884,8,1363.0,4.48,1672.0,0.39,일반서비스,-1.58,9.37,44.29,2.85,-13.89,1.0806066881357008,1.0376606350690643,2026-05-01
060540,에스에이티,2026-04-30,9.0,0.0,9.0,20.0,0.30081300495736674,0.7,0.9557014970324649,1.2442757596443543,1.8791575116609482,4.0791347683377674,9,362.0,46.23,30.0,0.35,의료·정밀기기,-1.35,0.77,57.05,3.0,16.68,1.0783146200812643,0.9922886472960806,2026-05-01
171090,선익시스템,2026-04-30,-1779.0,-528.0,-2307.0,-9427.0,-0.4125336986243847,0.3,0.03748819783054479,-0.8974368858839452,1.226444607549027,0.36649591949562654,10,10355.0,10.14,10110.0,6.29,기계·장비,-2.75,101.48,154.25,356.73,1310.54,1.0310824027194778,0.9760583539479222,2026-05-01
115570,스타플렉스,2026-04-30,30.0,0.0,30.0,39.0,3.047619033163266,0.5,3.0767465159909624,3.3642105033866008,1.166091655501845,7.607048674879408,11,242.0,6.99,434.0,0.34,화학,-2.88,5.04,39.0,23.09,0.0,1.10555492251996,0.9545458586537977,2026-05-01
065710,서호전기,2026-04-30,-655.0,-22.0,-677.0,-337.0,2.9393939389518082,0.4,-0.23951267311792257,3.3018530921277818,0.627895506808686,3.690235925818545,12,2379.0,11.48,4026.0,2.55,전기·전자,-2.84,24.38,24.6,150.98,1439.0,0.9667541679771396,0.9509407715376932,2026-05-01
088130,동아엘텍,2026-04-30,-1566.0,42.0,-1524.0,-2746.0,0.9388966300152817,0.5,0.17155238719686905,-0.5411187556756519,1.433342624689963,1.06377625621118,13,1941.0,3.95,2811.0,1.14,기계·장비,-6.8,33.57,107.76,226.41,668.69,0.9133871543785899,0.9458309084374467,2026-05-01
224060,더코디,2026-04-30,-13.0,0.0,-13.0,272.0,-0.4138543517915001,0.5,1.3563672606366224,-0.49867868932406617,-0.1599086305432772,0.697779940769279,14,302.0,1.24,4706.0,0.25,기계·장비,-0.68,22.85,572.53,-6.88,0.0,0.8058090687487982,0.9366576292454621,2026-05-01
052330,코텍,2026-04-30,67.0,-4.0,63.0,158.0,0.06481481456832983,0.8,1.522986827955242,0.3916792746382981,1.5856945579625814,3.5003606605561215,15,2091.0,7.11,1655.0,0.42,전기·전자,1.47,8.01,18.45,28.85,60.46,0.9681537322634844,0.9235358621843617,2026-05-01
012790,신일제약,2026-04-30,21.0,-5.0,16.0,100.0,-0.3877551023531862,0.8,1.0283886384098757,-1.2244317168868009,1.5925549910026175,1.3965119125256924,16,753.0,5.26,1193.0,0.51,제약,-0.32,10.16,13.21,0.34,8.79,0.8506221316448339,0.9234445114972691,2026-05-01
